word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdullah,abdullahi,abdul,jordan,allah,saudi,mohammad,amman,lamb,ibrahim,ibn,jordanian,jacob,hassan,abd,abraham,ahmad,anwar,allāh,boer,maj
acg,cag,ccg,aag,cmg,abg,scg,agg,cvg,atg,asg,acb,apg,agog,acn,cga,acq,acs,acog,acp,acf
albion,bromwich,brighton,owen,brom,hearted,collingwood,barbarian,mercia,bronte,angus,brian,severn,british,brethren,bolt,devon,alfred,england,bay,cambrian
alcoves,alves,delves,alms,sheaves,alcan,crevices,constructs,chaves,alvis,paves,alcoa,eaves,alcs,alva,alcalde,carves,alpe,alcazar,alchemy,
alternators,generators,motors,turbochargers,batteries,carburetors,automatics,electrics,engines,windings,powerplants,inverters,rotors,superchargers,vehicles,volts,pacemakers,autos,powering,,
aptitudes,skills,abilities,skilled,talents,apts,skillsets,proficiency,smartness,competence,fortitude,qualities,competencies,tests,strengths,giftedness,wits,cleverness,,,
artemisia,artemis,flora,artesia,shrub,titania,pedroia,plant,botanical,materia,amazonia,vegetation,sage,livia,sagebrush,arcadian,basil,artesian,vania,,
ascendance,ascendancy,ascendant,ascendency,ascends,transcendence,transcendent,ascension,transcending,rising,escalation,astral,ascent,elevating,higher,,,,,,
ascribed,attributed,assigned,given,bestowed,accrued,allotted,entrusted,provided,due,brought,inscribed,belonged,obliged,equated,expressed,filed,dedication,assignment,,
ask,inquiring,askin,inquiry,asker,enquiring,request,askance,wondering,respond,say,questioning,,,,,,,,,
ayrton,ayrshire,ayr,riverton,ayton,anon,ayres,royalton,ayn,hylton,aron,ansley,ayotte,auston,veyron,egerton,ayat,anstruther,triton,danton,aylmer
azpilicueta,azusa,espírito,azevedo,sandinista,principe,azealia,zapata,espirito,,,,,,,,,,,,
basics,simplest,fundamentals,simplicity,essentials,beginners,explains,principles,introductory,classic,baseline,beginning,rules,simplified,how,concepts,facts,,,,
baylor,longhorns,texas,tcu,baptist,bcs,texans,aggie,byu,bball,waco,hbcu,brazos,duncan,bearcats,quad,gridiron,lamar,unt,bryan,
bdo,bda,bde,bto,bdc,bds,bdi,bmo,odo,bbe,blo,bdp,bga,bla,bjj,bdd,bhd,bwa,bdr,bgs,bho
bedridden,bedded,tired,ailing,bedecked,sick,bedraggled,exhausted,disheartened,homeless,hospitalised,fatigued,abandoned,faint,bedroomed,stranded,undressed,weary,traumatized,weakened,
beloit,belford,belfort,belfield,belial,belden,belgrave,belcher,belvidere,belk,belge,bel,beluga,belmore,belsen,belushi,beli,belvoir,belfry,belmar,belin
bintang,bint,binning,binaries,binny,orang,baling,binney,bina,binks,lin,binh,malaysian,walang,ling,bali,isang,indonesian,sarawak,,
bipartisan,bipartisanship,bicameral,nonpartisan,partisanship,legislators,legislative,politicians,lawmakers,senator,politically,congress,lobbying,legislatures,representatives,congressman,democrats,parliamentary,congressional,,
blankly,blank,lifeless,gibberish,unclear,pointlessly,blah,awkwardly,unsure,haphazardly,meaningless,impassable,dunno,ponderous,nonsense,vague,pointless,puzzled,hesitantly,crappy,confuse
