word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absentmindedly,forgetful,thoughtlessly,absent,neglectful,mindlessly,forgot,laziness,numbingly,aimlessly,belatedly,carelessly,haphazardly,neglecting,forgetfulness,inattentive,unconsciously,erratically,uselessly,unceremoniously,lazy
acer,ace,aceh,chromebooks,laptop,leer,pixels,desktop,slider,netbook,gateway,ceasar,touchscreen,components,palm,computers,samsung,acerbic,,,
adjusters,repairers,adjusts,fixers,assessors,adjustments,stewards,surveyors,fitters,tradesmen,roofers,professionals,installers,observers,tailors,insurers,,,,,
adulation,adoring,enacting,imitating,adjudicating,portraying,demonstration,admonition,adorning,approbation,adjudication,postulating,performing,imitation,executing,representing,articulation,modulating,insisting,,
albatross,seabird,albarn,seabirds,seagull,bird,albacore,alba,alban,airliner,flight,pelican,ostrich,petrel,storks,waterfowl,terns,avian,,,
alien,creature,ufo,enemy,extraterrestrial,exotic,beings,elf,martian,creepy,monsters,human,indian,invasion,interstellar,fuzzy,strange,alienated,,,
allegorical,allegory,categorical,categorically,all,alliterative,allusion,types,categorized,alluded,mixed,category,categorisation,subtypes,allways,diverse,dualistic,kinds,dichotomous,,
amaretto,cornetto,amaro,ricotta,stiletto,amari,ravioli,risotto,amare,frito,frutti,fettuccine,palmetto,rosette,pepperoni,uptown,amarillo,entree,olivetti,stilettos,amaru
amateur,amateurism,amateurish,rookie,novice,inexperienced,dummy,fake,childish,casually,illicit,youthful,immature,hobbyist,unofficially,teenaged,foolish,adulterated,homemade,,
amba,amb,ambo,amma,amla,ambala,ambi,amhara,emba,amsa,ammi,jamba,amrita,ammar,saba,amro,reba,demba,barba,bamba,amjad
americanism,american,americanization,america,americans,amerika,globalism,américa,americana,trumpism,patriotism,internationalism,individualism,traditionalism,radicalism,ideology,americanized,leftism,orientalism,multiculturalism,americano
anaconda,condit,conta,condi,ana,cicada,cond,conch,lynda,conny,cont,anambra,manda,conjoined,conti,colada,anata,coady,conran,conduit,considine
analogs,analogues,analogies,analogy,analogical,synths,analogous,equivalents,synthetics,artificial,prototypes,alternatives,contraptions,these,transistors,synthesized,experimenting,agonists,tubes,,
azure,microsoft,cloud,virtualized,saas,virtualization,sdn,vms,vista,redmond,analytics,arc,apis,aegis,vmware,grid,icloud,kubernetes,arcgis,rift,vps
backward,backwards,backwardness,reverse,reverses,rearward,downward,reversal,backside,backtracked,reversion,rear,retrograde,forwards,rearview,opposite,downwards,sideways,back,,
baguio,bago,bagong,taguig,philippines,baga,bagan,iloilo,batang,edsa,bayo,tagalog,manila,bagby,chuo,pasig,batangas,bagot,baggio,zamboanga,bagchi
balzac,balch,balsamic,baltasar,baluch,bal,balthasar,baltistan,balk,brac,balfe,balsa,balearic,balogun,baloch,balham,baltar,,,,
barite,baste,bari,barium,baring,bate,baris,basta,abate,bast,nanite,durante,bakelite,cordite,vite,silicate,bct,diamante,ferrante,barings,fluorite
bartender,bartending,bar,barmaid,barman,drinker,cocktail,liquor,waitress,alcoholic,drinks,waiter,drunken,mixologist,booze,distiller,,,,,
battles,fights,battlefields,skirmishes,wars,combat,battlements,battlers,warfare,clashes,conflict,warfighting,,,,,,,,,
