word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aar,aal,atr,anr,arr,aer,aarp,aor,alr,agr,ager,aad,rar,aas,aan,iar,aat,aur,afr,amr,asr
acquisitions,acquires,takeovers,purchasing,acquirer,purchasers,mergers,buyouts,buys,accession,holdings,,,,,,,,,,
aerie,aer,aera,lurie,rae,durie,airlie,faery,avoir,aerial,rue,ayr,aether,norrie,aerated,maire,birdie,aviary,keira,comrie,aeolian
agathe,olathe,agape,athene,prather,tighe,fite,glynne,devine,dyche,invitee,gisele,aurore,morphe,laverne,baratheon,adie,deshpande,pharisee,orphan,ghose
alamitos,fritos,alamos,alamogordo,alamo,juanito,alameda,empanadas,todas,carlito,burritos,bonito,lobos,barros,iberian,alam,palacios,apropos,samosas,carles,
alternatives,alternate,options,substitutes,possibilities,instead,alternatively,other,conventional,alt,choices,opposite,opposed,analogues,unconventional,conversely,optional,,,,
amazonas,amazons,amazonia,amazonian,mais,paas,boas,quas,aws,plumas,arisa,madeira,camas,gravitas,sara,tapas,unitas,manas,brazil,terra,
andronicus,andrus,andromeda,andris,andante,petronius,andalusian,andros,andor,andro,orpheus,anda,copernicus,antares,euphonium,and,ando,equinox,andthe,germanicus,andi
arians,arian,aria,ariane,arial,ariana,arianna,falcons,ariadne,kneels,bucs,dinos,ravens,cathedrals,saints,visors,vulcans,hornets,centurions,sons,pussies
arrivals,arriving,greeted,coming,entering,introductions,passengers,landing,newcomers,introduced,births,debuts,departures,entry,loadings,deliveries,,,,,
artois,alois,marois,valois,courtois,artic,artie,fois,artichoke,patois,arty,artur,artis,artisan,arti,artagnan,galois,ancien,armond,augustin,
aviator,pilot,airplane,stewardess,cockpit,navigator,aeronautical,admiral,plane,aeroplane,aviation,outfit,astronomical,airborne,enthusiast,cruiser,biplane,skies,,,
backdrop,backgrounds,scenery,foreground,filming,scenes,photoshoot,screencap,wallpaper,cropped,reshoot,aboveground,image,faux,showground,offscreen,overground,exterior,propped,,
benzema,sinema,benzene,bardem,benz,arsene,panem,ulema,midfield,robben,hashem,reema,siem,salah,arsenal,holdem,edema,crema,bernabeu,bonham,adem
blare,blart,noises,loud,blabbing,bleeps,deafening,blabber,crackle,loudly,overhears,hears,noisy,screech,earful,louder,listens,noisily,,,
blockading,blocking,blockage,stonewalling,restraining,prohibiting,unblocking,erecting,resisting,impeding,restricting,blockhead,blocker,persuading,,,,,,,
bobo,babu,roberto,bob,woo,massimo,dooby,brian,bert,goofy,bambino,mario,bruno,boi,doo,beano,novo,bois,bryan,boo,dino
bollinger,hollinger,bolling,bolingbroke,boll,bourse,bolger,hollings,bor,boehringer,hollingworth,bnl,ticker,boh,leveraging,bol,boc,investors,boro,bozos,bock
bors,boros,hors,bos,kors,boras,bora,bork,boies,gars,bodes,bol,boas,boughs,bosworth,britains,boles,ber,boks,,
bostonians,boston,chicagoans,britons,residents,englanders,berliners,americans,virginians,londoners,yorkers,patriots,pennsylvanians,terriers,folks,celtics,whalers,californians,minutemen,oregonians,
bride,bridegroom,bridesmaid,wedding,bridal,marries,wife,married,dowry,wedded,groom,fiancée,heiress,marriage,maid,matrimony,fiancee,female,,,
brittle,fragile,shattering,crumbling,cracks,withstand,fractious,breakable,breaking,fragility,imperfect,tough,limp,destroys,ductile,dry,,,,,
broder,broner,loder,brod,rader,yoder,frater,bro,bron,broil,brok,broch,brogue,broun,sunder,brom,walder,brouwer,brr,baer,roeder
broking,brok,bronzing,broiling,bro,broaching,laying,racking,raking,halving,brotha,peddling,brom,cracking,bribing,caking,investing,chaining,lobbing,,
brush,bristles,brushwork,hairbrush,brushstrokes,paintbrush,toothbrush,underbrush,brushy,airbrush,paint,sweep,touch,broom,haired,,,,,,
bulla,bulli,bulle,tanka,bull,buller,busta,pitta,masta,boba,sella,basa,hilla,testa,guna,sucka,sala,dara,maida,beda,bata
byob,byo,carob,bys,byd,byrom,byproduct,isb,byod,brb,bto,bynum,fob,btb,nob,byway,byfuglien,vending,grubb,barred,bycatch
captive,captivity,hostage,captured,enslaved,prisoner,kidnapped,restrained,abducted,caged,imprisoned,bound,tethered,reared,ransomed,rescued,slaved,trapped,,,
casement,cased,casework,casebook,casings,casella,encase,casein,caseload,caseworker,casemiro,litigant,chancery,court,pleat,covet,,,,,
cdc,prevention,cov,dod,icd,flu,dmv,pandemic,fda,disinfected,immunization,dec,epidemics,mph,precautions,shots,vaccinated,health,fema,preventing,peds
clappers,claps,clapp,clapboard,clapping,claptrap,hecklers,jammers,thumps,whistles,sparklers,hooligans,blaring,bobbing,joiners,noises,drummers,ringers,,,
clucking,plucking,feathering,clumping,scurrying,ploughing,clattering,clotted,roosting,clacking,plowing,birding,culling,waddling,cloying,combing,trotting,ducking,,,
colouring,colouration,coloring,colorings,dyeing,staining,colourful,coloration,colorized,watercolour,multicoloured,colorist,shading,drawing,multicolored,,,,,,
comprehensible,incomprehensible,comprehension,indecipherable,unintelligible,comprehending,computable,understandable,deciphering,understanding,communicative,incalculable,explainable,reprehensible,misinterpreting,intelligible,dummies,,,,
coolly,cleverly,cool,interestingly,coolie,awesomely,soundly,coolness,smartly,slyly,coolies,wisely,amusingly,profusely,harmlessly,keenly,fluidly,funnily,briskly,pleasingly,truely
copenhagen,denmark,danish,amsterdam,delhi,stockholm,tallinn,voyages,seattle,danes,gothenburg,city,planet,frederik,hamburg,greenland,istanbul,ghent,reykjavik,scandinavia,lumpur
criss,cress,cris,crisscross,crissy,crux,crass,crus,crean,crist,cristal,cram,crick,crum,crumble,cruse,creds,crit,,,
crookes,crooks,crookston,looses,hackles,crumpets,hitches,irregulars,beggs,rakes,bunnings,foulkes,crooked,wheelies,robins,stallings,winks,petes,parkes,idles,
cruciate,crutch,crucifix,acl,knee,tackled,crutcher,crucified,cruciform,crutches,knuckle,injured,crock,cru,cripple,crit,crease,cretin,injury,crud,
ctg,cmg,ctc,ccg,cfg,stg,ctb,ctp,cog,cag,ctf,acg,cvg,rtg,chegg,ctm,ttg,mktg,cte,cdg,ctx
dagger,weapon,hilt,knife,wielding,sheath,blade,stab,sword,armed,needle,katana,intruder,injected,,,,,,,
dampers,dampens,damping,dampier,absorbers,stabilisers,stabilizers,vibrations,dampness,silencers,shocks,extenders,dryers,stabiliser,,,,,,,
dano,danone,danko,dantonio,deano,dando,dado,niko,dello,jono,rolando,bardo,scotto,timo,davido,sano,daniele,franko,juliano,udo,mico
darton,dennison,dotson,damson,weedon,dart,adamson,caton,batson,jetson,bandon,liston,bateson,donnan,edson,jaxon,scion,seaton,dartford,knighton,raton
defeated,victory,unsuccessfully,stomped,victorious,perished,crushed,conquered,loses,overcame,destroyed,succumbed,triumphed,fought,ousted,prevailed,overcome,rejected,,,
