word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandonment,82,abandoning,neglect,deserted,orphaned,leaving,dismissing,discarded,retreated,ditched,vanishing,vacated,ditching,disappearance,exit,,,,,,
abbas,82,abbasi,palestinian,abbasid,palestinians,abraham,palestine,papa,mahmoud,jose,palma,ahmad,pia,david,gaza,administrator,islamist,arafat,emir,barack,ain
abigail,82,abby,ashley,sarah,noelle,mandy,alyssa,susan,amanda,esther,sadie,millie,gertrude,allison,ingrid,ellie,olivia,jaime,jen,albrecht,elsie
abrams,82,abramson,tau,anson,artillery,boeing,gundam,dunlop,sheldon,ryu,col,rebels,patton,anzac,israeli,armada,lin,mir,tanks,rubicon,durban
abrupt,82,abruptly,interrupted,hastily,sudden,interruption,disrupted,stumbled,rushed,prematurely,fleeting,hurriedly,ceased,unexpectedly,suddenly,halted,momentarily,unexpected,accidentally,,
abyss,82,abyssal,depths,deepest,darkness,sunken,souls,ocean,deeper,immersed,oblivion,underwater,bottom,underworld,midst,grave,rift,dungeon,,,
accession,82,acquiring,admission,admitted,acquisitions,entry,institution,admittance,arrivals,enrolling,retrieval,introduced,gaining,obtaining,enrolment,importation,,,,,
aces,82,access,asa,ang,aka,assists,advanced,aviators,avenge,acs,aaa,arms,associates,cha,allies,acu,ave,authority,,,
acquaintances,82,acquainted,contemporaries,befriended,strangers,classmate,persons,folks,frequented,encountering,familiars,friends,colleagues,buddies,relates,freinds,relatives,,,,
acronym,82,abbreviation,symbol,anagram,alphabet,slogan,notation,doi,aka,org,prefix,abbreviated,eine,initials,purpose,association,synonymous,icon,affixes,,
adaptations,82,adapting,adaption,adaptive,adaptability,evolving,adjust,adaptable,modification,adjustments,transformations,changing,altering,,,,,,,,
adultery,82,infidelity,affair,cheating,marital,intercourse,unfaithful,extramarital,spouse,divorce,fornication,marriage,lust,polygamy,sin,scandal,wives,,,,
adversity,82,adversities,hardships,persevere,struggles,overcoming,resilience,perseverance,overcame,resiliency,endured,misfortune,perversity,fragility,toughness,vulnerable,adrift,plight,,,
advertiser,82,advertises,advertisement,adverts,ads,promoting,infomercial,promotional,marketed,publicist,sponsored,adblock,newsstand,,,,,,,,
affidavit,82,documents,affirm,allegation,afp,testifies,perjury,attested,issuance,affirmation,undisclosed,abrogated,notarized,paperwork,approving,depositions,,,,,
aft,82,aftr,federation,aftab,sff,aftra,pfft,fff,aff,afton,mfa,flt,sfa,fct,unions,afloat,fleet,cfu,fot,fsf,pta
agile,82,agility,scrum,sprint,systematic,implementing,devops,flex,seismic,frameworks,streamlined,evolving,programming,adobe,synergies,flash,testing,teaming,challenges,developing,
aides,82,assistants,assisting,assistance,advisers,staffs,caretakers,officials,attendants,aiding,helpings,volunteers,auxiliaries,carers,staffers,helpers,,,,,
albion,82,bromwich,brighton,owen,brom,hearted,collingwood,barbarian,bronte,mercia,angus,severn,brethren,devon,brian,alfred,bolt,cambrian,houghton,britain,ember
alvarez,82,álvarez,miguel,hispanic,bautista,fernandez,arturo,arroyo,humoral,fernández,,,,,,,,,,,
alvin,82,lori,chip,uncle,herman,ill,miriam,hal,timmy,ike,ibrahim,edmund,dir,ellen,mariano,bro,alfred,transverse,javier,timothy,elf
amateurs,82,amateurism,novices,amateurish,hobbyists,rookie,laymen,folks,enthusiasts,casuals,dummy,inexperienced,idiots,professionally,wannabes,newbies,lads,,,,
amc,82,mca,mbc,gma,abc,ams,mater,arm,aam,trailers,amp,acm,afi,bam,ami,imax,mmc,mmm,theaters,mag,multimedia
amir,82,amiri,amira,mohammad,ari,emir,israeli,imam,arabian,hassan,amirite,moshe,aziz,hussain,abdul,rohan,ayman,abu,jeffrey,jain,ibn
anders,82,henrik,henri,travis,achilles,hans,lars,hank,carlos,zac,heinrich,dane,malcolm,jed,ole,jesse,stefan,spartan,magnus,alexandre,kirby
anesthesia,82,anesthetic,anesthesiology,anaesthesia,anaesthetic,anesthesiologist,anesthetized,sedation,anesthetist,perioperative,analgesia,postoperative,anaesthetist,surgery,airway,preoperative,intubation,epidural,,,
anonymity,82,anonymous,anonymously,secrecy,privacy,confidentiality,privately,identifiable,disclosing,nsa,pseudonym,publicly,inauthentic,confidentially,secretive,discreet,incognito,deniability,pseudonymous,hiding,nosy
