word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absolutism,absolutist,absolution,absolut,absolving,absolutly,abolishment,abstruse,absolutes,radicalism,antithetical,abso,ablution,romanticism,abolish,abstention,anachronism,absalom,ideology,,
agon,ago,aon,oan,agen,agog,oun,orn,lon,adn,aan,agonist,ahn,agora,alen,ern,oxon,euan,gon,aun,orginal
ainsworth,ainsley,aintree,chatsworth,ainslie,ainge,bosworth,unsworth,hemsworth,hollingsworth,wandsworth,molesworth,isleworth,atherton,stanwood,nutley,ansley,ailey,annesley,accrington,ain
ales,brews,ipas,beers,alcohols,aleks,malts,pints,alen,kegs,millers,breweries,mares,pubs,ices,mists,rums,,,,
aligning,alignment,misalignment,centering,straightening,conforming,attaching,matching,offsetting,fitting,positioning,arranging,pivoting,leaning,bounding,assigning,consigned,,,,
appropriate,appropriateness,suitable,proper,respectful,appropriately,inappropriate,acceptable,properly,suitably,respectfully,respectable,kindly,allowed,respectably,reasonable,nicely,honorably,fairly,harmless,
architect,architecture,architectural,designer,builder,design,aia,building,architecturally,archi,facade,sculptor,façade,attorney,draughtsman,,,,,,
armistice,truce,ceasefire,remembrance,peace,extinguished,cease,trenches,parting,liberation,wartime,conflict,closure,peacekeeping,appeasement,demilitarized,reconciliation,repeal,neutrality,,
ashland,salem,abigail,ipswich,arcadia,boston,oregon,sudbury,ames,springfield,martinez,massachusetts,surface,leach,mainz,eugene,ibrahim,riley,auf,tab,suffolk
associates,association,assistants,alliance,assoc,collaborators,colleagues,partners,affiliated,affiliations,advisors,allies,consortia,adjoining,,,,,,,
bangtan,rattan,bangin,brittan,bagan,suntan,iban,kaman,tbn,bang,banga,wotan,baan,suman,btn,boban,bcn,ngan,taman,bian,bangla
bartered,traded,bargained,exchanged,waged,spent,cashed,auctioned,trading,transfered,dealt,consumed,moneyed,dealings,trader,billeted,served,transaction,wagered,,
baseboard,base,floorboards,plasterboard,fiberboard,bases,hardwood,baser,washboard,backboard,lumber,drywall,furnish,exterior,wood,switchboard,headboard,seaboard,sideboard,paperboard,
binky,binks,binnie,binny,bint,dinky,jinny,bunty,lindy,bitsy,binney,spunky,jeanie,panky,dumpy,winnie,maeve,beaty,doty,bin,ginny
blackwall,blackguard,kirkwall,wall,rockwall,seawall,blackmon,blackwood,sidewall,blackmore,dingwall,blackman,mcdowall,sewall,blacktown,blackmun,drywall,blackheath,blackadder,blackford,
bombs,bombing,blasts,explosives,bombers,detonated,explosions,munitions,bombarded,explodes,attacks,warheads,,,,,,,,,
booed,boos,cheered,jeered,heckled,booo,flagged,disdained,kicked,blared,yelled,disgraced,bashed,chanted,scolded,rustled,taunted,trashed,,,
bpo,bto,bpi,oso,jio,pso,spo,outsourcing,cpo,ppo,mbo,soa,gpo,voo,obo,bso,bps,ops,abo,ibo,opo
breakaway,break,runaway,detachment,breakout,away,apart,split,escape,breakdown,separate,cutaway,disrupted,isolated,busted,out,off,fractured,braking,,
bronchi,bronchial,sputum,lungs,bronchitis,respiratory,airways,throat,bowel,pulmonary,trachea,wheezes,alveoli,tracheal,ribs,inhaling,airway,mucosal,ventilator,noses,
bugler,bugger,bugle,buggy,bugbear,bugg,bug,tickler,dressler,buggin,fitter,tagger,bagger,buggery,duffer,flagler,,,,,
burundi,hutu,uganda,congo,lithuania,rwanda,tutsi,hutus,tutsis,,,,,,,,,,,,
carloads,carlo,games,tabletop,simulations,challengers,inroads,novelties,arcades,advertisements,impromptu,showcases,rides,caddies,chanced,trialling,simulators,simulated,boardgames,mazes,gwent
carroll,carrollton,holly,wonderland,baltimore,patsy,patterson,malley,,,,,,,,,,,,,
cas,cass,csa,soc,caso,cai,casi,cals,sec,caspar,casco,cls,cis,acc,casus,bas,cgs,sul,cods,ecs,macs
casterly,castell,castel,castelli,castelo,castellan,castello,burly,lannister,waverly,casted,castiel,castle,baelish,castor,tarly,caster,sanderson,cersei,knightly,spindle
caul,coul,kaul,poul,seul,caus,woul,maul,shaul,ghoul,shoul,atul,cau,azul,ciel,caudal,peal,ault,baal,cauley,rall
challenged,hampered,compelled,difficult,inspired,overcame,encouraged,struggling,tried,burdened,contended,overcome,difficulty,beaten,defying,humbled,,,,,
chantal,chantel,chantelle,vestal,chantry,loreal,chanteuse,chantilly,lorelai,lala,heather,dougal,soleil,deschanel,shayla,opal,fiona,bernal,lorelei,kristal,chanter
chelle,chell,chel,pelle,stelle,janelle,quelle,cheol,maybelle,chevelle,chez,roselle,chelan,molle,naturelle,chale,tulle,chesley,chex,estelle,chantelle
ching,yin,chingford,tai,ritual,jing,ding,sho,hong,wah,chinese,sha,kung,chiang,sapphire,ling,eliza,thou,divination,ting,
choux,chou,vaux,choo,roux,jeux,cour,pollux,vieux,tous,giroux,choon,chook,hous,shou,kou,molineux,choudary,hou,brut,travaux
collectives,swarms,collectively,groups,collectivity,flocks,groupings,groupies,bunch,communal,herds,gathered,crowd,,,,,,,,
condit,condi,cont,conti,cond,contin,con,contr,consol,conta,contrive,anaconda,concoct,conv,conc,contre,conscript,confine,contrivances,conran,
coronavirus,covid,sars,cov,pandemic,wuhan,omicron,,,,,,,,,,,,,,
