word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aan,46,ahn,agen,aand,ayn,adn,aun,atn,anon,anan,ean,amn,arn,einen,asn,awn,aah,yon,aman,avn,aas
abh,46,abt,anh,abp,bha,abb,aah,abm,abhi,abg,beh,ath,bah,abi,abo,fah,apha,abf,oth,ach,abner
abl,46,apl,abr,agl,abt,avl,ably,abb,abm,spl,cml,abbr,abp,aml,ptl,appl,sdl,rel,dbl,bcl,abh
acharya,46,ayodhya,bhargava,samsara,chaudhary,swamy,satya,catharsis,aishwarya,surya,jharkhand,chaya,hindu,meghalaya,joy,samadhi,choudhary,abhay,vidya,shankar,achy
acolytes,46,acrylics,factions,lyte,mobs,ack,cells,beings,flocks,entities,creatures,aco,analytes,acumen,colloids,heretics,minions,masses,followers,,
actuaries,46,actuarial,annuities,actu,accountancy,insurers,acct,cfa,fiduciary,insuring,accounting,statisticians,cas,assurance,actuation,pensions,vocational,prospectus,,,
addo,46,adda,addi,add,addy,addis,addie,ido,addon,addition,adder,ado,addendum,addington,puto,adduced,addams,ando,adductor,,
adolfo,46,adolf,rolando,oswaldo,davido,gerardo,adolphus,adolph,dodo,adriano,lino,dello,edgardo,cdo,augusto,grillo,dono,leopoldo,ido,ferdinando,pino
aesop,46,aether,fable,aeon,goofy,aeschylus,fap,homer,attributed,anon,paw,quip,boop,ironic,aeneas,coco,animated,pooh,heavens,,
agglomeration,46,aggregating,aggregation,agg,clusters,crowding,grouping,surrounding,clumping,associating,agh,accumulates,aggregator,grained,,,,,,,
agha,46,agh,guha,aga,gha,kha,adha,aghast,acha,saha,aggro,agw,mha,gah,apha,bha,pacha,artha,taha,agu,agger
ahsoka,46,saka,ahsan,sissoko,misha,ahuja,hosanna,haka,ahora,tonka,ahimsa,anka,haruka,chaka,ayesha,oksana,yuka,aha,hosokawa,alka,shaka
aintree,46,ainsworth,ainsley,ainslie,ainge,braintree,ingham,stanwood,innes,inwood,crabtree,innit,linwood,innards,northwood,entree,ennis,atwood,aint,anstey,gumtree
airships,46,zeppelins,blimps,gliders,airplanes,spaceships,aeroplanes,aircrafts,clouds,balloons,aerials,steamboats,skies,launchers,boats,steamships,hindenburg,uavs,,,
alanis,46,alana,janis,lapis,alan,yannis,michaelis,shania,alanna,artis,joni,luci,alisa,shani,alanine,tanis,alys,polaris,anais,lani,
alaric,46,elric,patric,alastair,auric,ala,ulric,boric,alastor,alacrity,aladin,fredric,alabaster,doric,alasdair,lazar,alarcon,alvaro,alai,gallic,lactic
alchemists,46,alchemy,alchemical,potions,chemists,mages,alums,servants,biochemist,henchmen,aldehydes,adventurers,sorcerers,aldermen,musketeers,archetypes,antagonists,stalwarts,poisons,,
alissa,46,alisa,alisha,alia,alina,elissa,aline,aliya,lauren,ali,alix,alita,alister,alessandra,nyssa,adriana,alibis,alii,nissa,alison,
alix,46,lix,lox,alister,rix,xlix,linx,dix,amx,vix,truex,ali,ilex,alibis,alissa,alittle,aphex,tlx,alim,arx,vex
allard,46,alla,gard,allardyce,ricard,lenard,agence,savard,bord,amat,nard,foward,avec,aad,allay,brassard,ager,ahold,lard,allam,adair
alternation,46,alternating,alter,deviating,transposed,interchanging,varying,alternative,differently,variations,substitution,inversion,opposing,alternately,,,,,,,
