word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acclimated,acclimation,acclimatization,accustomed,cooled,sublimated,conditioned,ventilated,inhabits,established,grown,assimilated,assumed,acceded,abiotic,chilled,equipped,accommodated,optimised,,
actuary,actuarial,actu,calculations,annuities,accounting,statuary,statisticians,numismatic,martingale,casio,mathematicians,interest,calculators,actuation,acct,attending,calculated,,,
adana,adan,adani,ankara,amarna,adina,istanbul,mañana,alexandria,ada,adar,toledo,augustana,constantinople,sapna,anatolian,turkey,alanna,manana,divan,ariana
andrew,andy,andres,andreas,andrés,archibald,matt,aaron,derrick,drew,andrey,jonathan,simon,nathan,antoine,matthew,kevin,andré,michael,,
anonymous,anonymously,unnamed,anonymity,privately,pseudonymous,anon,discreet,unspecified,unidentified,identifiable,private,hidden,someone,solitary,aaaand,publicly,quietly,named,eine,undisclosed
appearing,appearances,occurring,seeming,coming,presence,happening,emerging,arriving,being,arising,encountering,reappearance,accompanying,,,,,,,
arn,arnon,arnt,aron,arl,arno,arne,arron,arp,irn,arv,aan,arnot,aran,arf,arb,ryn,aln,arr,argan,arnett
asap,immediately,asa,hurry,instantly,immediate,urgent,ahead,soon,momentarily,quickly,urgently,sup,quick,whenever,afp,shortly,ago,commence,promptly,
assiduously,assiduous,assuaged,amicably,handedly,artfully,articulating,obediently,cordially,astutely,arbitrarily,handily,alternately,conveniently,insistently,accompanying,manifestly,conspicuously,diplomatically,expressly,
automotive,automobile,auto,cars,motoring,vehicles,motorsports,sae,automakers,ford,driving,mechanical,powertrain,motorcycle,bmw,engine,,,,,
babysitter,babysit,babysitting,nanny,sitter,babysat,childcare,attendant,caretaker,kiddo,carer,housekeeper,kiddie,staffed,daycare,babies,staffer,caregiver,,,
balrog,bal,balogun,balboa,ibrox,baloch,balor,balto,balon,krogh,baler,balmy,balmoral,balearic,baltar,azeroth,balustrade,bale,baloo,arroz,baltasar
bcr,bcc,bsr,hcr,bcm,bcl,chr,bca,btr,bcp,bfr,bmr,bcn,ccr,cmr,ibr,bcd,mdr,gbr,lbr,cer
bopping,bopp,bopper,bobbing,ribbing,popping,thumping,flopping,yapping,thudding,bumping,humping,banging,jingling,trumpeting,clapping,swooping,swinging,strapping,,
broussard,brussel,bouchard,brassard,poussin,brodeur,brouwer,bonnard,broil,boulanger,roussel,brocade,mousse,bayard,broder,saussure,brusque,brut,baudrillard,bronc,brough
burgle,burglar,burglary,burglarized,burgin,thief,intruder,steal,robber,gurgle,buccleuch,knocker,lock,stealer,robbed,sneaky,,,,,
calipers,calibrations,calculators,gauges,calpers,measuring,calibre,surveyors,micrometers,calibers,analyzers,cals,diameters,calibrating,scrapers,meters,thermometers,checks,,,
catchment,watershed,runoff,stream,basin,watersheds,flows,hydrology,tributaries,hydrography,reservoirs,rains,floodwaters,drainages,water,,,,,,
centrelink,centre,translink,central,centerline,centralised,uplink,linked,klink,centreville,centrepiece,centralized,metrolink,jobcentre,centric,centralisation,backlink,center,,,
chae,choe,chau,cha,chay,chale,chai,cham,hae,chace,shae,chee,chas,chaw,chal,hoe,chie,sere,kame,koe,nue
chicana,chicano,chica,chicanos,chicas,latinas,mexican,chichi,latino,mujeres,chima,chicha,chimp,latinos,chita,chiapas,latinx,mestizo,mexicana,,
collin,charles,winger,collings,charlie,christin,cousin,beau,quad,cody,rival,landon,male,ben,hen,feat,regard,alfonso,nephew,eddy,trinity
constriction,constrictor,constrict,conflating,constrain,constitutive,contortion,vasoconstriction,tensioning,construe,tension,stretched,contingencies,tightness,pressuring,,,,,,
coordinating,coordination,cooperating,organising,convening,collaborating,cooperation,coordinator,congregating,uniting,arranging,consorting,consolidating,teaming,facilitating,combining,grouping,collaboration,centralizing,,
coriander,coir,cilantro,spices,couscous,safflower,cor,horseradish,corinthian,saffron,tamarind,cinnamon,coronet,cranberry,ingredients,corin,ramadhan,coconut,nourishment,corinna,
corrupting,corruption,corruptly,corruptible,bribery,betraying,bribed,wrongdoing,damning,sinning,persecuting,harming,degrading,stealing,imploring,,,,,,
crunching,crunchy,crushing,snacking,pinching,puffing,sucking,scooping,suckling,zing,squashing,straining,munching,bunching,curdling,plumping,firming,chewing,,,
cupped,clenched,cradled,vibrating,grasped,bodied,domed,mug,squeezed,shaped,poured,shaken,hand,barreled,scooped,scooted,smothered,,,,
dagon,dagan,diagon,dag,dagens,ligon,mondragon,daunt,daoud,dagbladet,daun,pendragon,dacre,daffy,daft,sargon,daedalus,dawg,aegon,daimon,dawes
dales,daleks,dees,diablos,dons,deers,dens,fens,glens,dells,pikes,duns,wiles,larks,astonishes,deans,daves,daley,dais,dykes,
demar,demarcus,demean,demarco,derozan,demetri,demure,donmar,dembele,dewar,demers,demarcated,demeter,denard,demurred,dementors,dembélé,dez,deval,doncic,
dfc,tfc,mfc,dfl,dfm,hdfc,dfs,efc,jfc,pfc,dcf,gfc,hfc,dfo,dfe,wfc,dpc,lfc,dcl,dcc,dmf
diagnosis,diagnostic,diagnoses,symptoms,clinical,undiagnosed,conditions,doctor,medical,misdiagnosis,disorder,patients,treatment,suspicion,misdiagnosed,disease,,,,,
didion,dido,didier,did,diderot,didi,doron,doner,didst,didactic,didsbury,donned,didcot,diddly,had,dozed,demeter,diddle,doled,delos,diddy
disagrees,disagreeable,disagreement,contradicts,contradictory,opposing,unpopular,conflicting,disapproves,argued,controversial,criticizes,debated,agreeing,,,,,,,
distal,distally,peripheral,periphery,outer,peripherally,limb,tad,lateral,slight,southernmost,contiguous,intra,flanks,fingertips,spatial,wrist,dorsal,ends,partial,
draping,stapling,wearing,wrinkling,wrapping,necking,reaping,drenching,combing,dressing,tucking,covering,shouldering,undressing,tailoring,drizzling,wrangling,clothed,,,
duquette,paquette,arquette,duque,coquette,duarte,duvet,croquettes,dumas,depose,duplicity,dux,duddy,dulcet,durkin,dumoulin,duquesne,deduce,dousing,duper,lieu
eldest,oldest,heir,youngest,predecessor,ancestral,descendant,relative,elder,offspring,sibling,penultimate,inherited,ancestor,earliest,son,siblings,latter,foremost,,
electromagnets,magnets,electromagnetic,electromagnetism,magnetics,electrodynamics,magnetized,magnetism,electrics,magnetically,ferromagnetic,emf,electromechanical,geomagnetic,electrically,magnetization,magnetometer,workaday,,,
ernie,ernest,eddy,eddie,elf,ernst,bert,eduard,elmo,edward,earl,albert,howie,jimmie,evan,melvin,fred,allison,eric,ahmed,alfredo
falmer,fulmer,selmer,vollmer,bulmer,kilmer,faxon,falk,famu,fahim,falken,fal,fahey,fawn,falco,faun,faversham,fagin,fabri,falkirk,falmouth
fatale,fatal,fatalistic,lethal,fatality,deadly,fatalism,lethality,die,kill,fatally,mortem,lethally,passe,deathly,killer,killa,finisher,morte,,
fellas,dudes,lads,guys,males,fellatio,bros,gents,mans,gentlemen,pussies,blokes,homies,niggas,fuckers,badasses,wankers,dumbasses,fellers,,
flannels,sweaters,sleepwear,undies,flannery,mittens,shirts,jeans,leggings,fleeces,warmers,nightwear,comforters,slippers,apparel,cardigans,jammies,jackets,warm,pajamas,
florist,bouquet,floris,floral,florets,blooms,flower,flore,foliar,fleurs,florissant,horticulturist,florent,,,,,,,,
framerate,fps,speeds,bitrate,bottleneck,overclocked,gameplay,lagging,gpu,benchmark,runtime,cpu,performance,rendering,faster,laggy,frames,unplayable,,,
gannon,gann,ganon,gannet,ganna,gan,gano,mignon,arnon,hannon,gannett,gion,gandy,gant,kanon,gaan,linn,munn,ginn,nin,
gigolo,giglio,gigante,gigi,sexo,manolo,giggly,gino,macho,giga,gig,giant,glo,mago,godfather,deano,bartolo,tooo,maggio,barolo,tio
giver,give,giveth,hander,gavel,grantor,handing,getter,provide,generosity,offering,gift,acceptor,sharer,generous,bringer,,,,,
gnocchi,pasta,snooki,noodle,cannoli,nourishes,eggnog,dinner,prosciutto,nonfat,noi,vegetables,macaroni,pastrami,food,gneiss,strozzi,nourish,pepperoni,sauce,
grigory,grigor,grigori,georgy,grozny,grundy,valery,grier,russian,kory,gennady,yury,grungy,grist,vitaly,grenier,novy,andriy,gristle,yer,ily
grownups,matures,adults,folks,offspring,grown,childish,maturely,millenials,preteens,adulthood,immature,casuals,kiddies,aged,youngsters,yearlings,,,,
healthy,healthful,health,healthiness,healthier,healthily,wellness,nutrition,unhealthy,good,nutritious,clean,active,fat,safe,natural,foods,eat,resting,condition,
hkd,hongkong,kowloon,cantonese,hsd,koh,hong,cheung,nzd,leung,hpd,mcd,crd,hrd,cpd,sgd,kmt,dxd,ccd,hud,chungking
ill,illy,illus,sickly,ille,ilk,sick,illusive,ail,inthe,idly,than,lil,poorly,outlying,ian,ailment,ili,illa,,
jinping,xiaoping,jin,taiping,jintao,jinxed,tsing,jinan,binning,chungking,jinks,lapping,vining,jap,ing,shandong,basting,cking,genting,boning,singling
jurgen,jürgen,jens,johann,jon,jenny,johns,jia,matthias,joachim,justin,jennifer,john,hans,fritz,jonathan,jax,kurt,johannes,mark,markus
kana,kani,naka,kan,kanan,kanna,kano,ika,kanji,kanya,kanon,kanaka,hiragana,kanu,oka,sana,kita,kanda,sasa,kann,japanese
keepsake,keeps,mementos,scrapbook,preserve,remember,collectable,commemorative,memorabilia,souvenir,keeper,memorialized,commemorate,,,,,,,,
koop,shoop,kop,koo,roop,kool,peop,plop,kook,kopp,whoop,bloop,fop,diop,trop,koeman,poof,koko,shoup,koon,
leaderboard,scoreboard,topped,highest,ranked,scores,album,dominates,scorecard,standings,scoresheet,leader,key,points,,,,,,,
leigh,wigan,laurence,lacy,hatch,spencer,phoenix,kayleigh,ashton,wexford,ogden,helena,mitochondrial,essex,lawrence,warrington,chelsea,tara,susannah,shelley,rebecca
likert,like,likens,likey,wert,likelier,similar,avert,thant,suchlike,probert,cort,likeminded,resemble,tought,alittle,litt,tht,,,
linkage,linking,linke,interlinked,linkup,linker,linky,crosslinking,connective,tying,attaching,coupling,referring,linkin,corresponding,twine,couplings,relating,,,
lozenges,loos,warmers,relaxed,lettres,couches,lopes,tranquilizers,ointments,loins,warmth,these,familiarise,gels,scents,chillers,soothe,sociales,fresheners,warmly,
lusaka,zambia,lumumba,luanda,luba,luka,zambian,ludhiana,lumpur,lula,johannesburg,lukaku,bucharest,lurgan,kinshasa,lagos,freetown,tonga,rhodesia,lugano,angola
macdonald,mcdonald,mcleod,mcgee,scottish,mcgregor,hamish,macleod,duncan,munro,scots,donald,hogan,macgregor,bon,honoured,elgin,baird,maclean,,
machiavelli,machiavellian,machismo,aristocrats,pompeo,statesmanship,aristotelian,potus,machi,disraeli,castiglione,machina,politico,meritocratic,livy,autocracy,chivalry,chirac,monarchical,arrogance,magistracy
mader,made,madera,madero,maketh,makers,crafted,doer,marr,manufacture,doner,makings,created,fabricator,crafter,eder,,,,,
magik,magi,magus,mago,magister,magikarp,maggy,rubick,yok,magog,magyar,maggi,mgk,zak,mag,sheik,mak,rafik,magni,magnus,mage
maginot,magritte,montagne,magdeburg,mgt,maghreb,magnesia,magpies,france,mont,toulon,magruder,magisterium,magnon,dunkirk,pyrenees,massif,battlefield,magdalen,sncf,scheldt
mai,mais,maim,mei,mae,miui,maier,maisie,mie,maiko,moe,maire,maria,mari,sui,maior,ina,mia,maia,eta,mmm
marquise,marquis,duchesse,comte,countess,comtesse,princesse,germaine,madame,frenchman,classier,lady,riche,evelyne,monsieur,viviane,fille,xue,elle,quire,fonder
mendelian,mendel,genetics,heritable,geneticist,gene,heredity,darwinian,inbred,phenotype,homozygous,heritability,autosomal,alleles,mendelson,genotype,recessive,genetically,,,
messe,messes,messer,messin,masse,messier,passe,messrs,diese,mase,mise,asse,mortem,toye,messner,aime,passé,visite,sime,haye,
millisecond,microsecond,nanosecond,minute,millimeters,millimetre,femtosecond,millican,instantaneous,timed,mille,quicker,millenium,micros,millikan,,,,,,
mitochondria,mitochondrial,mtdna,organelles,chloroplasts,cells,biology,metabolism,ribosomes,cytoplasm,cytochrome,eukaryotes,atp,biomolecules,body,respiration,oxidants,photosynthesis,brains,enzymology,
moorman,moorhouse,moorhead,moorland,carman,moor,moorpark,hillman,gillman,wellman,rothman,jarman,millman,tilman,kirkman,rowman,portman,tillman,shuman,godman,herdman
morass,morag,mora,moraes,muss,macross,reiss,hoss,vass,moray,moraine,moises,suess,ramis,mallet,manas,morata,joss,huss,raith,ramses
moravia,mora,pavia,bohemia,brno,moravian,slovakia,czech,morass,moraine,,,,,,,,,,,
morty,rick,zombie,mortier,stewie,cartman,brony,webcomic,spongebob,slimy,snoopy,bucky,scooby,porky,mort,squarepants,animatronic,gromit,cartoon,shaggy,puny
mqm,msq,mhm,mfm,pmqs,sqm,msm,mcm,mpm,mhmm,mmhmm,mrm,hcm,mmm,smm,mtm,quem,mms,scm,gmm,mam
mudder,mudd,muddied,mudge,mud,muddle,muds,mudslide,mudgee,mudstone,mudflats,jogger,mudra,ruck,skid,racing,wading,sportsman,,,
muharram,garam,muammar,muhammed,ahram,mottram,akram,murad,masjid,mufti,haram,bagram,mullah,ghulam,ashram,islamic,marjoram,sriram,mukhtar,mosque,salam
multifaceted,faceted,multilayered,multifarious,multi,faced,profiled,multiplicity,exemplified,multicolored,underlying,overarching,undergone,intermingled,impactful,contextualized,hosted,resonated,multifactorial,facets,furthered
myerson,myers,dickon,mathewson,michaelson,seaton,davison,pierson,simson,holton,higginson,marton,goodson,bateson,dickenson,denison,maxon,woodson,jacobson,herron,dotson
naismith,naresh,nai,naught,nain,nawal,naim,naoh,nach,nac,nack,navin,naik,monteith,nard,nau,naidu,navi,naan,niamh,nath
nanak,nana,nuk,karak,anak,nanami,babak,gak,bakr,tnk,sikh,shek,nashik,malak,arik,bak,dink,nok,chak,tonk,nrk
nard,gard,nar,nack,ferd,nag,naught,nac,nal,naf,nardo,bord,nacht,burd,lard,gird,naz,nau,nach,,
nega,negra,negi,neg,neha,negus,neva,nena,unga,nef,ega,nanga,toga,nea,nek,nebo,moga,laga,neko,neh,nga
nsclc,lung,nsc,chemo,cancer,oncology,nspcc,anticancer,chemotherapy,chemotherapeutic,pulmonary,cells,asco,nhc,respiratory,thorax,paclitaxel,malignancy,wbc,,
nuka,nukem,nuk,fallout,nuke,wasteland,bethesda,nuc,nuh,nucky,nuclear,mojang,thor,forsaken,infamy,survival,nuff,npcs,,,
okcupid,dating,eharmony,cupid,suitor,matchmaking,hookup,personals,omegle,mate,messaged,mingle,monogamous,tinderbox,meet,marry,matched,hmu,tinder,hangout,
opencast,rebroadcast,webcasts,casts,multicast,open,chromecast,podcasting,opensource,testbed,overcast,broadcasting,streaming,typecast,confer,transmedia,opensuse,,,,
osgood,osmond,toogood,oswego,osbert,osho,osler,osc,osb,oswalt,oshawa,ossie,oso,osf,osbourne,oshkosh,osp,ovc,osweiler,osd,olcott
palms,palmas,palming,hands,palmar,tropical,thumbs,arms,fingers,palma,palmeiras,gloves,fingertips,crabs,mitts,limbs,cupped,,,,
panicky,panicking,nervously,freaked,frantic,terrified,startled,scared,freakout,terrifies,worried,anxious,jumpy,frightened,jitters,fearful,nervous,,,,
paraglider,paragliding,parachutist,parachuting,parading,soaring,gliding,para,flying,glider,copter,skydiver,paratrooper,paradis,helipad,aerobatic,flyer,flier,,,
payments,paying,repayments,billing,repay,payables,repays,transaction,paypal,charges,owe,purchases,credit,,,,,,,,
physiology,physiological,physiologic,physiologically,biophysics,biochemistry,neuroscience,anatomy,biology,metabolism,respiratory,electrophysiological,physiologist,biophysical,pathophysiology,energetics,physio,physiognomy,biomechanical,circulatory,hormone
piezo,piezoelectric,transducer,bonzo,ultrasonic,cantilever,piecing,instrument,piedra,acoustic,sensor,vibration,actuation,tactile,buttons,pieta,pressure,quartz,pressing,marimba,
pinnate,pinay,pina,pinion,piñata,pinna,piña,pinata,pincus,pinoy,pinal,pin,pinus,pinta,pint,pineapple,pinner,pino,pinot,pintura,
political,politically,politics,politicizing,politicking,politicians,politicised,politicization,politico,democratic,election,politicos,polit,politik,politiques,politica,liberal,,,,
possibilities,possible,potentialities,potentials,could,feasibility,potentially,chances,options,ideas,scenarios,hypotheticals,opportunities,feasible,imagination,alternatives,plausible,considering,,,
posta,post,poste,postman,postal,postmark,linea,postscript,postcard,poston,pepa,stampa,pina,opa,porta,psa,,,,,
punchlines,jokes,punch,humor,cartoons,humours,puns,laughs,comedic,parodies,funny,idioms,comedies,jokey,comedians,hijinks,,,,,
purifies,purify,purifier,purification,sanitized,eliminates,declassify,eradicate,purity,cleansing,verifies,censured,sanitizers,,,,,,,,
qanon,quin,trianon,agon,qian,assn,npn,sqn,adn,euan,gaon,thon,logon,kian,nnn,oan,onn,aran,aln,nyan,qom
qualifying,qualifiers,qualification,qualifier,eligibility,candidacy,eligible,qualifies,competing,entrants,requirements,applicants,criteria,preparation,racing,participating,aspirants,,,,
quod,quot,quoth,quo,quoc,quid,quoi,quotidian,yod,jud,quorn,quand,sordid,tabled,quotient,queda,quora,factoid,qotd,quip,piqued
rabbinical,rabbinic,rabbi,talmudic,judaism,torah,talmud,yeshiva,abrahamic,jewishness,jewish,religious,hasidic,hebrew,biblical,semitic,jew,juden,synagogue,judaic,
rightly,righty,sprightly,wisely,goodly,right,smartly,thusly,dearly,properly,rightness,cleverly,strikingly,wonderfully,validly,logically,lawfully,harmlessly,fittingly,truely,excellently
rightmove,rightward,move,right,immobility,righty,situated,homing,unmoved,movable,righter,moveable,relocate,accomodate,locate,rightmost,rightness,,,,
rubus,rube,rubi,raspberries,rubies,prunus,fruit,rubicon,rhubarb,strawberry,rubick,plant,rubidium,rubio,malus,berries,cucumber,pear,,,
satiric,satirist,satirize,satire,satirical,comedic,mockery,parodied,satirically,satish,parodic,humored,satie,absurdist,humourous,comical,,,,,
