lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbay,abbaye,baybay,cambay,gabay,abban,bay,aboit,abbo,abram,abb,abbi,abbu,abbie,abbr,ab,abour,medbay,abbé,abbe,abir
abeer,aber,abee,abeel,aben,abera,abey,buer,ajer,jeder,ater,abeg,abetter,bier,amer,baer,abre,abettor,ader,afer,iber
abj,anj,asj,aaj,apj,ajj,atj,ab,acj,abg,amj,abw,abf,abb,abx,ahj,abq,abp,abm,abr,jbj
actuary,actuarial,actuarially,actu,annuitant,annuity,accounting,actua,martingale,statistician,calculation,numismatic,actigraphy,statuary,acteur,actio,casio,mathwork,accountancy,actuation,calcul
adana,adan,adara,adani,adano,adán,adarna,adaa,adanna,ankara,adata,amarna,abana,adina,adala,adak,istanbul,adah,adansonia,mañana,manana
agard,batard,petard,ecard,granard,medard,gallard,archard,médard,legard,sicard,abelard,gothard,bayard,audiard,ikard,bossard,agir,agaisnt,cassard,abélard
airwatch,skywatch,birdwatch,earthwatch,worldwatch,healthwatch,medwatch,coastwatch,firewatch,stormwatch,cloudwatch,springwatch,newswatch,mediawatch,baywatch,aircheck,airtasker,autumnwatch,biowatch,birdwatcher,watch
airworthy,airworthiness,seaworthy,flyable,airborne,airframe,aircraft,airfreight,roadworthy,air,aeronautic,crashworthy,airboat,airer,worthy,airpower,upworthy,surmountable,airtight,axworthy,trustworthy
ajdabiya,anbiya,rabiya,hibiya,biya,bidya,dandiya,ajibola,albizia,ajibade,ajinkya,jiya,sabiha,ajia,ambika,gudiya,jindabyne,ebihara,albizu,banya,inaya
alipurduar,alipur,aligarh,alibhai,alipore,aliwal,alibaug,ulduar,aliir,alia,vikramaditya,alire,ali,annapurna,kapurthala,raipur,walpurga,kunar,raichur,ilúvatar,alioth
ammie,ammi,amma,ammy,amme,emmie,ammu,amm,sammie,mommie,amerman,simmie,amerie,amby,timmie,tommie,jammie,ameet,mamie,amery,cammie
amron,amnon,amon,amn,amr,amro,omron,ammon,atron,amra,myron,magnetron,amtech,avron,amx,amer,amna,acron,amran,natron,ammos
andrew,andy,andrés,andreas,andrewartha,archibald,andrewe,matt,aaron,derrick,matthew,andrey,andre,jonathan,nathan,antoine,simon,luca,kevin,aarón,toby
angeleno,angelino,angello,angelito,angelico,angellica,angell,angella,angelic,angele,ángele,angèle,angel,angelillo,angelia,ángel,angeline,angeli,californian,angelin,angelle
angelia,angeli,angelita,angelika,angellica,angeline,angella,angelique,angelico,angelus,angele,ángele,angélique,angèle,angelic,angelini,angely,angélil,angelino,angelicus,angell
anglogold,anglo,anglorum,anglosaxon,puregold,finegold,anglong,coarsegold,gold,anglosphere,british,glomgold,gbp,treadgold,bullion,anglocentric,ore,randgold,anglophone,anglomania,goldminer
anomic,anon,anic,genomic,genome,anom,an,ano,anomeric,anot,ansi,subgenomic,anim,ayt,molecular,einem,año,ank,aym,anick,proteomic
anonymous,anonymously,anonymity,unnamed,privately,anonyme,pseudonymous,anonymise,discreet,annonymous,anon,unspecified,private,identifiable,anonymize,аll,publicly,someone,pseudonym,aaaand,pseudonymously
anthr,anthro,anthropologie,anthropos,anthropogenic,anth,anthropometric,anthropometry,anthropic,anthropoid,anthropocentric,anthropomorphic,anthrocon,anthropocene,anthropomorphism,anthroposophy,humanity,human,anthroposophic,anthroposophical,mankind
aquaponic,hydroponic,hydroponically,aeroponic,aqua,aquaculture,aquarium,horticultural,plant,cultivation,produce,veg,veggie,garden,fish,vegging,aquascape,aquaduct,aquatic,vegetable,aquaria
archandroid,android,arch,archdruid,archdemon,archwire,archlinux,archit,adb,archi,architizer,multiplatform,archy,andriod,apk,gradle,apkws,archpri,sdk,archos,archly
arn,arnon,aron,arnt,arnp,arnet,arl,aryn,arno,arnd,arna,arren,arng,arnor,arni,arron,arnow,arne,arw,arp,arny
