word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absorb,absorber,absorbable,absorbent,absorption,relieve,reflect,fulfill,absorbance,tolerate,consume,dampen,comprehend,enhance,utilize,undergo,passive,,,,
acad,acd,awad,acland,acp,acb,acing,acha,aca,acf,acn,acr,acma,acs,saad,acg,aci,macd,aco,aad,scad
accented,accentuated,emphasized,anglicized,flavored,engraved,glossed,bolded,symbolized,inflected,pronounced,emphasised,tinged,studded,heralded,enunciated,,,,,
aggravating,infuriating,aggravation,irritating,frustrating,frustrated,annoyed,frustration,irritated,aggrieved,annoyance,annoying,maddening,bitching,complaining,,,,,,
akbar,akbari,mughal,allah,jihad,krishna,islamic,babu,salim,abraham,mohammed,kali,hog,tikka,kung,jain,abdul,sultan,cab,agra,dal
alitalia,airlines,alita,rialto,alibaba,airbus,alito,mercato,contro,avia,comercio,,,,,,,,,,
amazing,amazingly,incredible,amazed,stunning,extraordinary,brilliant,wow,amazement,incredibly,impressive,remarkable,wonderful,beautiful,astounded,awesome,fantastic,outstanding,wonder,astonishing,magnificent
ambled,enable,trebled,amenable,able,immobile,amuse,ambridge,ambience,disabled,ambivalent,amuck,redoubled,dribbled,allows,unable,,,,,
anjali,anja,patanjali,anissa,anil,ayla,anushka,ankh,ayurvedic,anka,ansari,ani,aya,anju,ayam,ayana,anika,lakshmi,ayan,anjelica,aarti
anova,statistical,experiment,variance,canova,nonparametric,covariates,experimental,univariate,anu,regression,var,anka,ane,ano,ansi,experimentation,bivariate,,,
applicability,applicable,feasibility,validity,applications,suitability,applicator,applied,viable,usefulness,feasible,effectively,acceptability,viability,practicable,extensibility,reusability,evaluating,compatibility,repeatability,
avb,abb,avp,abv,dab,abbs,pcb,adb,avc,ghb,vib,arb,avn,agb,uvb,thb,aab,acb,avx,carob,bab
backhanded,handed,backswing,backdated,shorthanded,backline,manhandled,backstab,underhanded,backtracked,back,backside,backbreaking,handled,backwash,palmed,backhoe,,,,
