word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accruing,accrual,instituting,acceded,accursed,accumulating,authorising,accoutrements,utilizing,undergoing,gaining,accosted,occasioning,assuring,alleging,accomodate,undertaking,authorizing,,,
accustomed,acquainted,adapted,tended,adjusted,assumed,typical,habituated,familiar,accommodated,expected,frequented,familiarized,perceived,accompanied,typically,tolerate,introduced,worn,equipped,inhabit
admitted,accepted,declared,belonged,enrolled,confessed,admission,submitted,accommodated,proclaimed,admittedly,committed,acceptance,joined,admittance,established,entry,registered,,,
afs,afp,afa,afd,fas,aff,afr,afg,afe,ffs,aas,fss,afo,afscme,fls,affront,facs,fsf,sfs,fors,eas
airplane,plane,aircraft,flight,aeroplane,cessna,flying,airliner,aviation,airline,jetliner,aeronautics,air,skies,jet,fuselage,,,,,
allen,allens,allenby,allentown,allende,ache,earl,allendale,ease,friction,allan,slid,acquaintance,squire,elastic,alley,icon,click,ally,bridge,slide
allies,alliances,opposing,buddies,contemporaries,enemies,befriended,collaborators,sidekicks,teammates,foes,comrades,companions,opposition,friends,acquaintances,,,,,
amano,amato,aman,amani,amana,amado,amadeo,amalia,amagi,amanpour,marano,donno,amadou,amanita,amador,amaya,orono,amal,amalfi,amaterasu,amass
amplifies,amplifying,amplification,amplifier,amply,amp,louder,amped,intensifies,audience,resonating,demonstrates,hearing,preamp,sound,applause,pumped,vilifying,,,
aryans,hitlers,tamils,hindus,nazis,caucasians,castes,khans,klan,ethnics,babylonians,arabians,racists,brahmins,semites,bavarians,tribals,punjabis,jews,,
ashok,ashoka,sharma,indira,raj,sanjay,indian,jain,ist,ind,devi,shri,hindu,india,indus,ina,julius,vyas,singh,indo,uttar
astrophysical,astrophysics,astrophysicists,physics,astronomical,biophysical,astronomy,geophysical,astrobiology,astro,astronomers,astrophotography,supernovae,science,scientific,cosmic,biophysics,geophysics,space,cosmology,
automakers,carmakers,automobiles,automotive,cars,manufacturers,chrysler,auto,ford,makers,chevy,engines,manufactures,volkswagen,motors,detroit,,,,,
bachelet,bache,carondelet,omelette,bast,omelet,billet,bach,bonet,binet,benet,bachata,selected,baste,blest,dulcet,bachman,bernat,foment,compleat,brackett
barajas,barbosa,baroda,barque,baruch,rojas,barzani,barbs,busquets,baran,barwick,damas,fajitas,barbarous,bara,bary,bajo,jas,barco,benares,marathas
barry,flash,gus,wally,sally,severn,super,julie,donovan,cheek,wil,char,barrymore,niall,darryl,judd,barbara,brendan,birmingham,boris,bob
benefited,beneficial,advantage,beneficially,advantageous,gains,profited,earn,compensates,gainful,advantageously,bonus,prospered,,,,,,,,
bismarck,leipzig,dickinson,prussian,dakota,darwin,saxony,marquette,anson,saxon,von,webber,thy,potsdam,mecklenburg,germany,bremen,theodor,gladstone,battleships,weber
