word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acf,abf,aff,acp,acb,atf,apf,adf,aif,acd,aaf,acg,saf,asf,agf,anf,ccf,faf,acn,acq,amf
advancement,advancing,progresses,enhancement,increasing,progression,enhancing,accomplishment,improvement,attainment,escalating,improve,,,,,,,,,
alphaville,alpha,albertville,orville,andersonville,saville,northville,alpharetta,edwardsville,immortal,aka,alphanumeric,yorkville,roseville,hellhole,gainesville,amityville,pineville,ville,mayville,
ancient,anciently,antiquity,archaic,archeological,ago,archaeological,antique,prehistoric,excavated,old,civilization,archaeology,egyptian,historic,ancestral,asian,primitive,,,
antin,antic,agen,anti,adn,antis,boren,antibes,aten,aan,amn,sinon,etn,moin,anan,pron,liken,aun,bann,trin,semin
antitank,anti,antifreeze,tank,antidote,antimatter,antis,antihero,antic,antitumor,anticlimax,antibacterial,thinktank,antivenom,antiphon,vapor,outflank,antithesis,propane,extinguisher,
apostrophes,punctuation,autocorrect,misspellings,hyphens,misspelling,affixes,parenthesis,typos,punctuate,commas,exclamations,abbreviate,italics,aphasia,indentations,capitalizes,semicolon,,,
arad,ara,aram,aran,raed,aral,aranda,arash,pend,ard,arai,arata,rodd,arod,arak,raad,rcd,asad,rfd,rtd,
ashurst,ashleigh,ashbourne,ashworth,ashbrook,ashfield,lyndhurst,ashington,asw,ashmore,ashlee,ashburn,ashdown,ashish,asunder,ashura,ashgate,ashwin,ashbury,asda,astley
babington,addington,babbitt,waddington,banton,harington,killington,workington,orpington,billington,stonington,hambleton,going,langton,symington,downton,whittington,partington,babcock,sherrington,leamington
babs,babi,bubs,babb,babin,abbs,barbs,babri,abb,bnb,bibs,baf,gobs,baps,nobs,aab,rebs,dibs,babby,,
barranquilla,barra,barracuda,barro,barr,barrack,barros,aquila,barris,campanella,antioquia,guayaquil,,,,,,,,,
bartholomew,bart,bacon,moses,barto,barty,venetian,friar,isabella,marge,apostle,mohammed,robertson,otto,boar,barth,barrel,preacher,bruno,patriarch,
benidorm,benitez,benítez,benelux,benham,benares,madrid,ben,barcelona,bernabeu,seville,benatar,tenerife,beni,benedick,benicio,altidore,berm,benes,benefice,iberia
beverages,drinks,beers,sodas,liquids,alcohol,drinkable,brews,seltzer,hydrating,juices,drinkers,wines,drinkin,,,,,,,
birdy,birdie,jazzy,flighty,quilty,lovey,feathery,piney,bird,punky,airy,flowery,pokey,yachty,eggy,zoey,horsey,carty,boney,hovey,
bleating,bleaching,blabbing,blithering,blaring,blurting,blabbering,bludgeoning,whitened,blotting,jutting,scoffing,blotchy,blustering,oozing,crapping,bleh,,,,
bolded,bold,bolder,boldly,formatted,boldface,boldness,denoted,spearheaded,firmed,buttoned,accented,forced,emboldened,heralded,worded,chalked,boldt,symbolized,prompted,
bosworth,unsworth,bosley,boj,hemsworth,boko,bodley,chatsworth,ainsworth,bor,bough,bostock,bora,boll,boh,boro,hollingsworth,boulton,boleyn,bosco,
bourgogne,bourget,bourguignon,boulogne,bourg,bougie,courgette,france,vosges,bouillon,boulanger,fillon,french,ouagadougou,bourque,boeuf,bourdain,groupe,armagnac,synthesise,bouchard
breivik,narvik,greig,sudeikis,freire,bream,brekkie,schleicher,speirs,dreier,speier,,,,,,,,,,
btr,btb,tdr,tnr,ttr,brr,btn,btm,bsr,bta,btl,tbr,bfr,brrr,bto,rtr,tsr,dtr,bmr,btk,thr
candour,ardour,canter,canard,candor,cand,canister,can,canner,cantankerous,splendour,canst,cantilever,canted,canio,cana,canto,cano,odour,canapés,
carteret,becket,carter,burnet,mallet,thanet,tenet,martinet,thicket,cornet,lut,benet,nuit,raitt,cobbett,enought,sett,lunt,inset,était,
cayo,oyo,caja,moyo,aguayo,cayetano,camillo,yayo,ayo,caw,chiyo,inyo,kiyo,cavil,puyo,cagayan,coco,sanyo,pyo,cajun,romero
cici,cic,ceci,citi,circ,cindi,ciu,cir,oci,cit,cii,cin,cci,cincy,cibc,lucci,cilic,bric,amici,cip,cie
claudius,hamlet,augustus,roman,emperor,claudia,horace,romans,tiberius,romano,livy,horatio,gunther,augustan,rome,nero,apollonius,virgil,germanicus,bernardino,
coleslaw,coles,slaw,craw,butcher,cabbage,mccaw,sliced,crawfish,chainsaw,grits,cleaver,jigsaw,charcoal,loaves,chopped,clamshell,cutthroat,cheesesteak,serrated,
colonoscopy,endoscopy,colorectal,endoscopic,gastroenterology,colon,endoscope,polyp,colonic,colón,arthroscopy,gastroenterologist,laparoscopy,procedure,colitis,gastrointestinal,gynecologic,bowel,,,
countrymen,englishmen,countryfile,foreigners,dutchmen,highwaymen,men,cattlemen,workmen,noblemen,sportsmen,journeymen,henchmen,statesmen,clergymen,northmen,westerners,frenchmen,welshmen,countryside,
creepy,creepiness,creepier,creeped,creepiest,creepily,creepin,creepers,eerie,disturbing,spooking,freaked,haunting,creepypasta,scary,spooky,unnerving,,,,
crestview,crestwood,bayview,crest,glenview,parkview,lakeview,westview,creston,riverview,crestfallen,seaview,fairview,sunnyside,broadview,beachwood,view,grandview,freeview,rooftop,
curl,curly,curler,pulling,purl,helix,curlew,hair,lift,spin,lash,strands,bending,twisting,curley,,,,,,
curvilinear,curvy,rectilinear,cursus,encircling,curvaceous,curved,centripetal,quadrilateral,cur,geometrical,cusp,omnidirectional,spiral,semicircular,rectangular,orthonormal,asymmetrical,shape,annular,
cuz,because,why,cus,btw,explain,lik,reasons,duh,ans,idk,preach,teh,plz,sooo,seriously,apparently,gotta,extend,bruh,
cyclists,cycling,bicyclists,bicycles,bikers,bikes,bicycling,cycles,riders,pedaling,commuters,,,,,,,,,,
cyclo,cyclocross,cyclization,cyclonic,cyclic,clo,tricyclic,cycling,cyclase,cyclades,bicyclist,cycle,cyclamen,polycyclic,cyclin,cyclopedia,moto,bicycling,encyclical,,
dahan,daan,kahan,doohan,dah,jehan,athan,dahi,jahan,dagan,behan,zhan,deh,yohan,dacha,cohan,ilhan,orhan,daesh,dian,dayan
demystifying,understanding,deciphering,elucidating,explaining,clarifying,demarcated,comprehending,explanations,demarcation,theorizing,understandings,conceptualizing,deconstructing,analyzing,enlightening,simplified,evidencing,,,
