word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absenteeism,absentee,absences,absent,attendance,neglecting,truancy,missing,absentia,lateness,neglectful,disappearances,unpaid,absentmindedly,disruptions,inactive,,,,,
acp,acr,acing,abp,acf,acs,acq,aip,acn,acad,acb,acg,afp,acu,adp,aci,acm,ack,acd,aco,aap
adenovirus,virus,viral,rotavirus,poliovirus,norovirus,ebv,infects,adenocarcinoma,virions,adenine,infection,adenoma,cov,aden,sinusitis,nucleic,,,,
adrienne,adrien,adeline,edie,adrianne,adelina,adorn,dianne,albie,dionne,adroit,andie,julianne,alene,adj,aline,brianne,adelman,adora,janine,desiree
advil,ibuprofen,nsaid,analgesic,anvil,pain,medication,prostaglandin,painkillers,ache,cavil,benadryl,nevil,agonists,med,tylenol,tablets,inflammatory,,,
airey,airy,aire,airlie,talley,mooney,okey,raney,healey,newey,busey,haney,sankey,ivey,smalley,dubey,hoey,leakey,dealey,wooley,rainey
alastor,alabaster,alaric,ala,alacrity,alasdair,alastair,alas,aleister,aladin,alarcon,alister,lazar,sigmar,brasher,lath,alms,percival,dagon,alakazam,jstor
alessandro,matteo,andrea,isabella,dario,claudio,massimo,alejandro,vincenzo,alexandre,alexander,luigi,enrico,edoardo,luca,nikola,domenico,stephan,axel,mariano,guillaume
aligarh,chandigarh,alif,chhattisgarh,india,ali,bengaluru,alianza,jaipur,raipur,agrawal,ashram,alisha,aliyev,rajasthan,alicante,lndian,alia,agra,bangalore,
ammonite,ammon,amethyst,ammonium,nanite,amniotic,admonish,ambit,mudstone,stalagmites,amuses,meteorite,quartzite,clay,amon,canaanite,limpet,ammi,ammo,,
amplifiers,amp,amplified,instruments,equipment,amplifies,preamp,electronics,amplification,loudspeakers,instrumentation,analog,amply,tubes,guitars,amperage,,,,,
apologetics,apologetically,apologists,argument,justifications,evidence,refutes,argumentation,reason,apologia,debunking,reasoning,argued,theologian,argumentative,,,,,,
aran,arn,ara,aun,aron,adan,gaan,saran,aan,arad,taran,ruan,ern,aten,aram,spann,arak,agon,gaon,asan,
arrondissement,paris,prefecture,communes,precinct,parisian,,,,,,,,,,,,,,,
ast,asta,asn,asti,astm,aat,asch,aust,astound,asc,asf,aut,astin,asg,adt,asp,asw,aster,asm,abt,ascertain
atrium,atrial,fountain,aviary,offices,cardiac,conservatory,architectural,foyer,yards,cathedral,lobby,facility,indoor,spaces,atria,vault,organ,portico,architecture,floral
baptizing,baptism,baptised,evangelizing,worshipping,baptismal,proselytizing,christening,evangelization,instilling,stirring,edifying,accepting,confessing,convicting,pontificating,,,,,
battlestar,battlecruiser,blackstar,cylons,battler,bsg,battlefront,galactica,stormtrooper,battle,romulan,episode,starfighter,starships,starscream,tng,thrones,battleborn,starbuck,,
because,why,reasons,cuz,purpose,cause,motivations,explain,motive,rationale,intentionally,answer,motives,explanation,need,therefore,,,,,
bimodal,multimodal,bidirectional,multimode,visually,bicolor,intermodal,visual,modality,bilateral,binaural,optical,dual,modes,biracial,bivariate,pictorial,two,modulating,,
bloating,blistering,burping,gloating,cramping,oozing,bulging,puking,bleating,belching,farting,gloat,overflowing,gurgling,gulping,gushing,blabbing,,,,
bolden,boldin,bolder,bold,louden,bolded,killen,boldt,bearden,branden,leaden,blacken,bullen,minden,boldness,walken,boyden,smarten,westen,gillen,pullen
bombastic,bombast,bombard,booming,granular,bomb,noisy,exploding,rousing,bumbling,slamming,meteoric,vibrating,hectic,baffle,bubble,boorish,,,,
cfa,caf,mca,cfc,cai,cmf,chartered,fcf,actuaries,cfda,franc,fund,efc,fomc,mfa,cfp,morningstar,cfr,cfu,pfc,fai
changer,switcher,changing,changeup,changeover,changeable,gamechanger,converter,mover,exchanger,xchange,switching,switchable,shaper,changeling,saver,,,,,
cochin,kochi,kerala,malabar,menon,malayalam,ernakulam,southland,taluk,,,,,,,,,,,,
coke,coca,cocaine,cola,soda,coker,syrup,drinks,carbonated,whiskey,brandy,fizzy,pepsi,beverage,drug,cocoa,substances,,,,
compose,composition,consisting,comprise,compositional,mix,compo,formulate,fill,arrange,accompany,pour,solve,orchestrated,contain,,,,,,
conduit,conducive,cont,flow,tube,convivial,concave,concoct,watercourse,drain,conus,catheter,inflow,confluent,conti,culvert,conch,wire,condit,,
corridor,passageway,hallway,room,doorway,maze,chamber,sectional,cellar,nave,floor,spaces,interior,segment,foyer,midst,,,,,
cve,vulnerabilities,bleeping,security,malware,hackers,https,failsafe,cyberattacks,antivirus,kaspersky,compromised,phishing,scripting,exploit,botnet,jvm,rootkit,mcafee,cheats,
deliveries,delivering,shipments,orders,parcels,couriers,fulfillment,arriving,supplying,shipping,deliverables,pickup,,,,,,,,,
dente,dent,dentsu,dentate,dentin,dene,dentition,tooth,bene,penne,toothed,cavity,secrete,denture,forde,ante,palate,,,,
dijk,dijkstra,dik,dic,diwan,dike,diz,dijon,dicing,dit,divulge,disp,detour,dkk,dif,eindhoven,van,divot,dich,dis,displace
