word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abide,abid,abhor,ably,repent,abject,abolish,abomination,aby,die,abi,abbie,ablution,abner,abhorrence,amen,,,,,
acorn,adorn,oak,achim,scorn,holborn,acb,squirrel,woodland,prunus,acq,cadbury,acro,walnut,robin,acosta,applesauce,acker,acn,acanthus,
alarmist,alarm,alerted,alarmingly,forecaster,vigilant,stressor,protectionist,communicator,spotter,preventer,scarier,panic,interventionist,,,,,,,
amanita,amana,amani,amato,amalia,amaya,amala,amat,amano,amanpour,amagi,amador,amalgamate,amado,amash,aman,matata,amaterasu,magenta,nita,toccata
angra,angora,pira,kura,tira,marra,gara,inara,katra,adra,quadra,shura,katara,lora,mura,patra,zara,aera,rara,shara,micra
augustine,augustinian,agustin,augustin,abraham,agustín,august,philosophers,solomon,jupiter,cornelius,abbot,ass,augusto,virgil,adam,venerable,augustus,apostolic,aug,carthage
avarice,ava,avril,caprice,avoir,avaya,avaricious,avast,avner,rayon,vires,thrice,avada,avni,aerie,avoca,avram,vin,vir,aviary,obvi
bamford,beckford,bampton,rumford,romford,samford,woodford,linford,benford,mumford,buford,bamber,orford,walford,hungerford,hannaford,seaford,bame,blackford,hansford,dartford
banca,banc,fatca,banque,finca,bancshares,banco,baca,bank,banta,banking,banquo,bankers,fdic,franca,depositary,citibank,franc,bona,btc,
beste,bester,maxime,best,bestest,tope,bestie,bestow,peake,ende,germane,helle,alle,origine,reine,bosse,visite,bade,,,
biblia,bible,biblical,scriptural,scripture,leviticus,bibi,preached,judea,tiber,apocrypha,bib,sermon,septuagint,nebuchadnezzar,baptist,judah,exegetical,biblically,,
bleak,bleakness,grim,gloom,somber,bitterly,despairing,gloomy,pessimistic,ominous,misery,melancholy,harshness,wretchedness,worsen,unpleasantness,disheartening,depressing,pessimism,,
blurting,blurring,blurry,blurb,blustering,bleating,puffing,muddying,squinting,blanking,gurgling,dizzying,distorting,blithering,sucking,,,,,,
bratt,bratty,bratton,brat,boldt,britt,bratz,krist,gantt,sut,durante,moffatt,dorsett,brathwaite,nicolet,katt,gant,pott,brattleboro,strutt,
buckley,cong,collier,chester,swamp,suarez,wainwright,rankin,downing,collingwood,fife,pickering,lodged,nicholson,puff,jarrett,merton,cfm,georgie,floured,suárez
captioned,captioning,captor,narrated,phrased,entitles,presented,decoded,captivate,conveyed,unedited,captured,subtitles,animated,instructed,capt,dictated,imaged,,,
care,carer,careening,provide,carew,tending,concern,homecare,caregivers,treated,childcare,maintain,caretaking,caregiving,serve,,,,,,
carousing,arousing,foaming,adoring,lubricating,sexualizing,fondling,mouthing,titillating,cuming,braising,plumping,teething,sexing,languishing,fleshing,filling,cavorting,glossing,oozing,caries
cerebellar,cerebellum,cerebrum,cochlear,cerebro,neuronal,gyrus,cerebrovascular,cerezo,forebrain,ventricle,sensorimotor,biceps,brain,neurons,tremor,vertebrate,visor,receptor,cilia,carpal
changing,unchanging,switching,altering,changeup,replacing,interchanging,transforming,changeable,changer,alteration,changeover,evolving,shifting,transformation,revamping,,,,,
chutzpah,yitzhak,chumash,chabad,mitzvah,chup,hanukkah,hebrew,shabbat,jewish,chanukah,challah,baruch,haaretz,paltz,chaz,passover,shush,mishnah,chaim,
clover,cloverleaf,legume,cloverfield,pasture,cloverdale,grassy,alfalfa,unicorn,sierra,bean,foo,forages,fae,col,herb,mod,mammalian,lucerne,,
clutter,cluttered,declutter,clutterbuck,clatter,uncluttered,organizing,hoarding,decluttering,possessions,tidying,spluttering,household,disorganized,stashed,tidy,clumps,,,,
cnp,ncp,cnr,cnd,cgmp,anp,cbp,cnc,cne,gmp,nip,csp,cng,cnt,ctp,cmp,cep,nxp,ccp,npp,cnrs
cocker,cocke,cocking,cockerill,cockle,cocksucker,cockerell,cockney,cockerel,buller,falconer,cockiness,ricker,cockfighting,carper,rooster,cockrell,,,,
coimbatore,coimbra,pondicherry,chennai,nellore,kozhikode,bengaluru,madras,trivandrum,,,,,,,,,,,,
conformal,conformational,conformist,nodal,cft,conform,conformations,conformance,geometrical,octal,conformity,connective,opal,cylindrical,vestal,shapes,,,,,
copperhead,leatherhead,steelhead,bonehead,coppers,bullhead,copperfield,hammerhead,egghead,riverhead,cusco,pinhead,bankhead,buckhead,skinhead,pothead,coppery,morehead,woodhead,blockhead,
copying,plagiarizing,hardcopy,duplicating,copyist,photocopying,clone,replicate,copywriting,replication,plagiarised,duplication,ripping,plagiarism,,,,,,,
correia,correa,corre,corregidor,aurelia,villarreal,faria,borrego,querrey,coimbra,colonia,constantia,tapia,seria,corse,cori,gracia,santamaria,corfu,lucretia,portia
cosine,cosima,trig,cosi,cos,sine,trigonometric,conic,cosimo,cosa,cosy,cosign,corsi,cin,short,coordinate,sans,pixels,trigonometry,dct,fraction
cost,price,fees,costly,expense,budget,expenditures,rate,pricey,finances,tax,charges,payment,amount,,,,,,,
