word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abstruse,abs,abscond,abstentions,obtrusive,abseiling,revolves,absolved,absolute,absolut,ablutions,abso,absinthe,slipping,backside,purporting,abt,,,,
accustom,accross,accompli,accede,accosted,acco,accomodate,accel,accor,accusatory,sansom,accrue,accc,accu,accumulator,acc,accelerant,icom,assoc,,
ahearn,ahn,ahh,ahern,ahe,aha,ahold,ahem,ahrens,ahc,ahoy,ahi,ahah,ahhh,aho,aharon,liken,ahm,ahahah,aan,
aio,aii,aion,asio,aia,sio,nio,cio,lipo,aiaa,aioli,pio,mio,ilo,ciao,mobo,ioi,tuo,cmos,ico,keio
allegheny,pittsburgh,pennsylvania,pitt,wvu,appalachia,steelers,harrisburg,poconos,gettysburg,erie,pittsburg,penn,toledo,carnegie,boroughs,pennsylvanians,charleston,virginia,petersburg,philly
alloying,hardening,solidifying,forging,cementing,solidification,metallurgical,gearing,milling,smelting,solidifies,corrosion,ingots,processing,fining,brazing,compounding,,,,
anglin,agin,anglaise,catlin,ang,engin,bolin,marlin,ange,anglicized,starlin,angulo,loin,cardin,ingle,elfin,starin,lapin,ingen,antonin,bonin
arugula,arla,aru,regula,agricola,arlo,arriba,aruba,uggla,arusha,aryl,verdugo,arora,arbuckle,alola,enugu,umatilla,margiela,gbagbo,arl,kalu
benefit,advantage,beneficial,beneficially,bonus,compensates,advantageous,earn,effect,incentive,compensation,gain,positives,reward,,,,,,,
benitez,benítez,benidorm,bernabeu,benicio,bernabéu,ben,pochettino,zidane,ibrahimovic,griezmann,alonso,aguero,zlatan,anfield,busquets,goalscorer,suarez,benares,ibra,firmino
borthwick,bostwick,middlesbrough,smethwick,bosworth,gatwick,bodley,yorkshire,boswell,harrogate,bodmin,northumbrian,boult,bridlington,hardwick,bosco,braithwaite,boulton,bough,bosley,chadwick
browed,browder,brow,brower,stared,bated,browsed,cowed,gunned,pinged,fanged,steed,webbed,celled,pricked,palmed,eyed,studded,lidded,sawed,
