word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abadi,30,abad,rudi,mardi,shadi,obi,chidi,hamdi,pedi,abaya,abate,abi,adani,nnamdi,abedin,nandi,kandi,abaddon,yadi,fendi,fadi
abbeville,30,abbé,abbie,abbe,abou,abner,danville,abilene,abidjan,abbi,abington,abp,aby,banville,abi,albertville,abingdon,abb,abreu,abq,abt
abbottabad,30,abbott,islamabad,khyber,peshawar,pakistan,karachi,,,,,,,,,,,,,,
abled,30,ability,disabled,cand,ableist,ablett,capable,can,handicapped,resourced,canted,assisted,happend,ableism,disabilities,allows,assistive,accessible,,,
aboot,30,afoot,abiding,abram,smoot,abode,ablaze,abound,avowed,froot,awash,abt,scoot,abou,abbie,abhay,chinook,,,,
aboveground,30,overground,above,foreground,underneath,ground,backgrounds,below,upwards,elevated,underside,ungrounded,beneath,backdrop,overgrowth,surrounding,showground,uprooted,ascending,canopy,under
absentees,30,absenteeism,absent,absences,disappearances,missing,attendances,vanished,inactive,absentia,disappearing,neglects,omissions,returnees,omitted,unattended,,,,,
abuzz,30,jizz,pizzazz,whizz,fuzz,zzz,razz,toying,squeeze,stimulate,pounding,plump,bursting,amassing,moaning,wiggle,geez,wizz,mush,abut,
accompanist,30,instrumentalist,musicianship,composer,chorister,orchestra,soloists,virtuoso,musically,accomplice,impresario,instrument,accompaniment,cellist,rehearsing,arranger,musicians,percussionist,musicologist,busker,
acha,30,ach,apha,adha,acad,gha,rocha,bha,agha,pacha,anh,saha,mha,achy,rha,guha,cath,abh,sacha,wha,sinha
adan,30,aman,adani,aan,dian,aran,adana,adn,agen,akan,ada,anan,doran,condon,adat,adar,alen,adage,haran,dain,abaddon
adana,30,adan,adani,ankara,istanbul,adina,amarna,alexandria,ada,toledo,constantinople,mañana,anatolia,turkey,ariana,divan,sapna,augustana,alanna,antalya,adar
adductor,30,inductor,addendum,stimulator,accessory,adder,riser,add,fastener,addition,adducts,implant,addo,supplement,appendage,oscillator,extra,actuator,insertion,component,
admonish,30,admonishes,admonition,admonishment,adverb,adorn,adjudged,ridicule,adj,adjudicate,treasonous,indignity,adjudication,offend,insulting,condemns,perish,,,,
adrianne,30,adrianna,adrian,adriana,brianne,aline,dionne,adrienne,julianne,elyse,alene,deanne,albertine,susanne,adrián,adriano,emmanuelle,janine,akane,paulette,angeline
