word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aah,62,aahh,aaah,awh,ath,gah,fah,ahh,rah,aan,anh,abh,aau,ahah,aam,aaaah,ahhh,ahn,hoh,dah,wha
abetting,62,abed,jutting,appeasing,aberrant,perpetuating,incurring,abutting,assholes,aberrations,instituting,abusing,scheming,behaving,seeming,alleging,offending,imparting,,,
abilene,62,abide,abbie,texas,abner,abbeville,abi,texarkana,ablaze,abingdon,shailene,abney,dfw,abq,yellowstone,ably,abbé,abp,abidjan,,
abscess,62,sepsis,infections,bacteria,acne,pus,appendicitis,mrsa,exacerbates,sinus,ulcers,ailments,symptoms,sores,aneurysm,infected,osteomyelitis,mycobacterium,cyst,,
absorbent,62,absorbable,absorbs,absorber,towels,absorbance,porous,absorption,soaking,washable,diaper,aqueous,permeated,damp,hydrophobic,wet,,,,,
accolade,62,acclaim,achievement,awarded,congratulatory,prestigious,accrediting,accomplishment,commended,congratulate,applaud,commendation,bragging,congratulation,recognition,mvp,rewarding,,,,
accommodates,62,allows,fits,tolerates,facilitates,adjusts,suitable,confined,accepting,understands,restraint,comfortably,,,,,,,,,
acorns,62,robins,squirrels,walnuts,willows,chestnuts,splinters,nuts,cherries,scones,coots,almonds,mints,adorn,oysters,beetles,raisins,creatures,saplings,,
acrobatic,62,acrobats,aerobatic,exerting,locomotion,exercised,footwork,exertion,parkour,hopping,frolicking,motion,aerobic,somersault,bouncing,stunts,bouncy,,,,
acuity,62,eyesight,achy,iniquity,acumen,sight,sightedness,tenacity,magnification,sharpness,accommodative,ability,visibility,acquaint,acrylic,annuity,acp,seeing,macular,regard,
acura,62,camaro,vehicles,acuna,audi,honda,corolla,acu,acrid,lexus,acumen,car,mazda,acro,camry,awd,nissan,acs,acosta,hatchback,
addicting,62,addictive,indulging,clamoring,enjoying,consuming,obsessed,binging,rewarding,intoxicating,playing,enticing,tantalizing,insatiable,mouthwatering,,,,,,
addy,62,addie,ady,addled,addi,add,addo,addams,likey,adder,extra,doy,adduced,ashy,tippy,anny,crafty,ayy,pointy,aly,
adoptions,62,adopting,adoptees,adoptive,adopters,orphanages,baptisms,fostering,families,orphans,babies,births,breeders,paternity,pets,,,,,,
adoring,62,adorning,adornment,adulation,enticing,indulging,clamouring,alluring,liking,arousing,admiring,adorably,delighting,tasteful,favoring,tantalizing,,,,,
adrien,62,adrienne,adlai,adnan,adonis,adj,adroit,adeline,alois,conor,adel,adore,adkins,ady,didier,adorn,emile,rohan,georges,drouin,adelman
aec,62,aep,eac,aea,aeg,aei,aac,aem,auc,aet,eec,aer,eam,epc,aedt,aic,awc,aee,aest,cec,gec
afrikaans,62,dutch,portuguese,zulu,germanic,african,arabic,swedish,language,semitic,german,welsh,indonesian,berber,cantonese,estonian,french,lang,flemish,boer,senegalese
agate,62,agata,silicate,aga,agave,agar,grate,legate,choate,apatite,granite,quartzite,stone,calcium,limestone,fluorite,aghast,mica,agape,aggregate,quartz
aime,62,ange,amie,foie,aim,hite,agee,gue,aimer,ade,aire,ake,weare,asse,ime,ame,singe,haye,fite,elie,goe
aimlessly,62,aimless,mindlessly,ceaselessly,lifeless,tirelessly,senselessly,hopelessly,goalless,thoughtlessly,fruitlessly,directionless,selflessly,effortless,futile,endlessly,senseless,mindless,hopeless,ambivalent,devoid
airstrip,62,airport,airfield,airstrike,landing,airshow,airbase,aviation,aerodrome,airfare,takeoff,planes,airborne,flyover,roundtrip,skies,airstream,flown,aeroplane,,
albanians,62,albania,georgians,macedonians,ethnic,kosovo,yemeni,tirana,indonesians,turks,indians,gypsies,ethnicities,iranian,hungarians,italians,estonians,afghans,bulgarians,,
alfalfa,62,lucerne,alfa,beet,forage,clover,legume,grassland,deere,soybean,pumpkin,alfaro,perennial,crops,cilantro,grasses,herbivore,canola,veg,,
alkyl,62,alkylation,ethyl,lubricant,aliphatic,dimethyl,acetyl,alkenes,alk,isopropyl,alkaline,mol,solvent,alkanes,surfactant,chemical,aldehyde,alcan,oily,carboxylic,
alle,62,allee,allo,all,alli,allu,noe,allgemeine,allez,allin,aller,germane,alloa,ange,parte,alll,allred,sone,ine,,
alleles,62,genes,mutations,polymorphisms,allelic,genetics,genotypes,antigens,loci,heterozygous,dna,codon,admixture,genetically,genomes,heredity,proteins,,,,
