word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absences,absent,absenteeism,absentee,attendance,neglects,missing,inactive,truancy,disappearances,omissions,absentia,interruptions,omitted,dismissals,appointments,,,,,
absinthe,abstruse,abv,abs,frankincense,absalom,abb,abso,absolut,abt,chardonnay,citrus,absa,apothecary,peppermint,fragrance,absolutism,rosemary,cocktail,nonalcoholic,abbs
acd,acad,acs,acf,acn,aad,acp,acr,acb,aci,macd,acg,abcd,aud,dcd,acing,ahd,icd,tcd,atd,ced
alcala,ocala,alka,aldridge,albury,almora,alcantara,alola,alpina,alda,alcazar,adela,albo,alva,alachua,alpena,lyra,almeria,alcoa,albee,alhambra
alcatel,handsets,qualcomm,airtel,huawei,vodafone,htc,motorola,phone,unlocked,telecoms,nextel,movistar,mobiles,telephony,cellphone,optus,telephones,kyocera,,
alianza,carranza,esperanza,nyanza,bonanza,alissa,alisha,alisa,ariza,alie,aliso,aliya,claro,alister,alina,ali,alia,alibi,lazo,aligarh,alittle
angie,angela,angier,debra,josie,michelle,amanda,momma,roxy,denise,jenna,mrs,pam,brenda,nicky,andy,tanya,toni,jackie,donna,danny
antiseptic,antibacterial,disinfect,antimicrobial,antifungal,disinfectant,sanitizers,hygienic,preservatives,antisemitic,disinfection,antiviral,anti,debridement,mouthwash,precautions,,,,,
arab,arabic,arabian,arabi,arabica,semitic,african,egyptian,asian,iraqi,araby,arabesque,anglo,arabia,caucasian,syrian,israeli,saharan,jordanian,,
asgard,asgardian,midgard,norse,asos,thor,aster,odin,asta,astley,asquith,aslam,asda,asik,aswell,ashington,asma,asx,asuna,asch,astin
ash,hash,ashy,volcanic,bam,ass,autumn,elemental,ashish,bois,ashley,misty,stone,awe,ari,sha,axe,biomass,miner,brick,
authenticating,authentication,authenticator,verifying,authorising,authentically,impersonating,authorizing,authenticity,auth,participating,authentic,authorization,verification,impersonation,recognise,spoofing,securing,legitimizing,,
baru,bara,batu,tabu,baro,aru,ratu,tanu,barmy,barb,bau,meru,bahru,barba,uru,badu,palu,shamu,ramu,basu,suru
bennet,benn,kennet,ben,rennet,benet,fishnet,benning,linnet,gannet,benbow,bengt,benno,bennie,btn,benford,benaud,benoist,bene,benner,
berkman,berkley,berkowitz,ackerman,berk,berenson,osterman,berkut,dorfman,boardman,fuhrman,buckman,wasserman,harriman,beckman,berke,kleinman,bessemer,richman,steadman,boseman
bharat,bharata,bharati,bhi,india,reliance,rbi,ist,bharatiya,sanitation,shri,bhat,sbi,bhushan,bdi,incorporates,nri,bsnl,enlighten,bhopal,aiims
bhatti,bhatt,bhatia,bhakti,bhat,bugti,aditi,basti,bhattacharya,jati,dhoti,khatami,antti,shanti,gulati,khattab,niti,jyoti,vashti,smriti,manti
bletchley,blithely,letchworth,bingley,blarney,blithe,otley,linley,crossley,colley,critchley,blackley,nutley,findley,longley,macauley,bligh,beckley,blather,whiteley,batley
bloodsuckers,cocksuckers,bloodstained,bloodbath,bloodhounds,bloodstains,bloods,bloodlust,slayers,usurpers,bloody,ghouls,enemies,bloodiest,bloodthirsty,vampires,screamers,fuckers,undead,,
boda,bode,bora,bodie,bod,hoda,bda,bodine,giada,wada,nida,boden,yada,rada,alda,koda,boa,bola,duda,bozo,
