word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaah,57,aaaah,aaahh,aaaaah,aaahhh,awh,aaand,aah,aahh,shhh,hah,ahhh,aaaand,aaaaand,ahah,aaaaa,ahh,smh,heh,ahaha,ehh
aang,57,aung,korra,avatar,airbender,aan,aah,aag,aamir,asian,yang,lok,aping,anakin,isang,god,aao,episode,anu,ahn,ning
abrahams,57,abrahamic,samuels,abrahamson,isaacs,elis,amis,dirks,pauls,ales,bens,dass,edmunds,tans,elms,faiths,alberts,dias,aps,howells,
absorber,57,absorbs,absorbent,damper,absorbable,absorption,absorbance,purifier,dampening,stabilizer,dampier,hairdryer,protector,softener,saver,limiter,,,,,
abubakar,57,abu,abuja,dakar,adebayor,mubarak,chairman,aubameyang,shabaab,bakar,accra,mohammed,biafra,sbc,kibaki,ibra,badr,mvp,nigerian,ibrahim,shabazz
acadia,57,acadian,maine,acad,canada,adirondack,catharines,canadians,inuit,pei,algonquin,dartmouth,aboot,alaska,trc,acai,charlottetown,bayou,atlantic,maritimes,
accenture,57,accentuate,clients,intuit,blackstone,emea,firm,modal,rollout,situational,companies,solidity,mckinsey,acquisitions,insurer,partnerships,eventuate,deloitte,,,
acetyl,57,acetylation,acetic,acetone,acetate,alkyl,acetylene,additives,esters,carboxylic,acetaldehyde,lubricant,dimethyl,isopropyl,acyl,mol,ace,ethyl,glycerol,starch,
achievers,57,achieves,achievement,accomplishments,attainment,accomplished,successes,accolade,geniuses,attained,motivators,mvps,recipients,,,,,,,,
acrobat,57,acrobatic,acro,acrylic,acp,arm,pdf,acr,aerobatic,abs,acb,motion,acf,acumen,armature,adobe,acrid,cam,,,
actuators,57,actuation,activators,actuated,controllers,manipulators,resistors,controls,sensors,accelerometers,modulators,dampers,sliders,controllable,actives,exoskeletons,adaptors,,,,
adjourn,57,adjournment,sojourn,paused,interruption,postpone,delaying,postponement,rejoin,interrupted,pausing,distraction,,,,,,,,,
