word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaah,aaaaah,aaah,aaahhh,aaahh,aaaaand,aaaaa,woah,ahah,ahhh,bahaha,aaaaaand,ahaha,aahh,ahhhh,haaa,shhhhh,waah,ahhhhh,ahh,heh
additive,addition,supplemented,enhances,plus,compound,mix,adduct,formulated,augmented,add,containing,enhancement,modifying,,,,,,,
again,another,repeated,continued,twice,repeatedly,revisited,reprised,once,next,reintroduced,resumed,recur,sequel,recurrent,already,repetition,,,,
aix,unix,aachen,eden,provence,meridian,julia,shell,palatine,terminal,octave,spiral,inland,wallis,sys,symbolic,anton,ingrid,sine,hermes,ibm
ambiguous,ambiguity,ambiguously,unclear,confusion,uncertain,confuse,unsure,conflicting,misunderstanding,puzzled,uncertainly,interpreted,clarify,doubt,,,,,,
andries,andris,ander,andras,andie,andere,andri,andor,andthe,andra,andros,andriy,andro,andrus,sory,andi,ands,anderton,forres,andrade,andorra
androids,android,humanoids,droids,mobiles,monsters,robots,googles,beings,smartphones,cyborgs,phones,terminators,cpus,roms,somethings,daemons,creatures,avatars,,
antananarivo,madagascar,antero,tanganyika,xanadu,malagasy,antara,kilimanjaro,antetokounmpo,antofagasta,antalya,anto,anthro,,,,,,,,
antiaircraft,aircraft,anti,airstrikes,airborne,planes,uavs,aviation,airplanes,antiwar,aeronautics,warplanes,atc,dogfight,uav,missiles,airframe,airworthiness,helicopters,,
apothecaries,pharmacies,prescriptions,prescribes,pharmacists,drugstores,artisans,medicinal,potions,dispensaries,perfumery,dispensers,infusions,healers,purveyors,chemists,providers,,,,
arima,arista,ari,arif,arisa,predict,cima,bpm,arma,sema,temporal,autocorrelation,fractal,aris,aric,automata,nikkei,arius,arik,tma,prediction
atlantean,atreus,planktonic,dinosaur,atlantis,linnean,shark,athan,athos,undersea,protean,greek,tentacle,plankton,attenborough,fossil,atta,kraken,tahitian,ancient,archean
avoided,prevented,avoidance,avoidable,evaded,thwarted,deterred,refrained,wary,inadvisable,avoidant,spared,dodged,prohibited,preventable,,,,,,
beng,bengt,benn,bung,ding,bens,stang,benj,dang,rong,thang,gung,bonk,bene,nung,benning,bbg,beni,benue,pkg,
bish,bih,ish,bismuth,bis,beh,biss,mish,bist,gash,biswas,bic,esh,bishkek,bil,bif,kith,mich,chih,bayh,soh
