word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abate,55,aba,baste,tete,malate,mote,donte,abad,abatement,abit,abattoir,abaya,abacus,nite,tête,atte,ente,durante,tonite,,
abductions,55,kidnappings,kidnapping,abducted,abductees,abductors,kidnappers,captives,interrogations,hostages,entrapment,disappearances,,,,,,,,,
ably,55,aby,truely,strikingly,olly,amply,bly,anally,idly,lowly,heartedly,throughly,valiantly,thusly,materially,endlessly,deathly,knowingly,justly,briskly,absolutly
abortive,55,aborting,abject,unborn,abhorrent,abortion,abhorred,ablution,abomination,umbilical,abysmal,abrasive,conceived,cancerous,infertile,ailment,,,,,
abra,55,abia,evra,abr,cera,abram,abner,otra,arra,obra,gara,bera,inara,berra,parra,bora,micra,fera,phra,lora,kora
accesses,55,acces,accessible,indexes,après,sees,browse,privileges,accessibility,views,asses,authorizations,queries,traverses,informations,eines,users,,,,
acr,55,acp,acro,acs,aci,acb,chr,rar,abr,icr,agr,acn,acf,acd,cmr,acm,ctr,anr,ack,acad,amr
adenosine,55,adenine,purine,atp,nucleoside,caffeine,nucleotide,guanine,amphetamine,adrenergic,histamine,drug,molecules,ribose,nucleic,aden,acid,stimulant,uric,nicotine,
adios,55,adiós,adieu,dios,adi,aao,ago,todos,ado,hoo,aah,adie,amen,existent,nao,aloft,afoot,celebrating,adore,apropos,amiss
adjuster,55,adjusts,fixer,adjustment,repairer,assessor,compensating,inspector,stretcher,handyman,repairman,observer,corrector,setter,,,,,,,
adsense,55,ads,adblock,adwords,advertisements,monetized,advertise,affiliate,advertisers,adware,clicks,adhering,adverts,promotes,monetization,,,,,,
affaires,55,affairs,scandals,liaisons,mistresses,relations,envoys,lovers,personages,flirts,intruders,après,filles,infidelities,seduces,accuses,consulates,engagements,colleagues,,
aftertaste,55,tasting,afterall,foretaste,drink,consume,eating,after,aftershave,sipping,afterthought,aftercare,indulge,hydrating,refreshment,,,,,,
agitating,55,agressive,attacking,agitators,agonizing,aggrandizing,aggravate,pushing,enacting,attempting,antagonizing,fighting,persuading,regurgitating,combating,aggro,aggression,rousing,,,
aikido,55,kendo,karate,aiko,jujitsu,jitsu,dojo,sensei,bushido,judo,bjj,kenshin,ninjutsu,aichi,reiki,ryu,aiken,swordsmanship,aoki,samurai,dance
aileen,55,aisling,aioli,ailey,spleen,ail,aiken,aisha,aiko,ailes,aip,aish,ait,aiello,aik,aic,rosalind,aitken,eileen,ais,
airtel,55,telecoms,air,vodafone,alcatel,tmobile,att,telecommunication,airfare,airmail,lte,cellphone,telekom,airlines,ericsson,gsm,telstra,handset,singtel,,
akshay,55,akhil,aditya,ashish,akhilesh,ary,ajay,akhtar,ayesha,akram,aks,manish,acharya,akeem,kashyap,santosh,abhishek,qureshi,aisha,ashy,akon
alcoa,55,alco,alcove,alda,algo,alva,alcorn,alc,alka,alcan,alchemical,albury,alk,alpa,alumina,alm,aloft,alves,alo,alum,
ald,55,alda,aad,alg,aled,asd,alder,lind,alc,aldi,alm,ahd,adl,ead,alk,alr,alb,madd,lipid,ard,
alkaloids,55,drugs,herbs,metabolites,substances,cannabinoids,flavonoids,plants,poisons,opioids,lipids,toxins,amphetamines,tumors,alchemy,compounds,histamine,dopamine,adrenal,,
allahu,55,allah,allāh,god,almighty,boi,deity,heavens,ummah,dhu,heathen,atheistic,godspeed,allahabad,mystical,foo,yiu,witch,godlike,thou,
alleviated,55,mitigated,subsided,relieving,soothed,eased,remedied,lessened,cured,remedy,relieves,treated,hampered,ameliorate,calmed,decreased,improved,facilitated,,,
alm,55,alim,alc,alum,adm,alb,aum,aluminium,alp,lem,alg,lamm,alk,aam,malm,ald,ilm,alr,num,eam,
alternated,55,alternately,swapped,substituted,complemented,optioned,alternatively,interchanged,switched,assisted,alternative,prefered,alt,alternation,rearranged,availed,transmuted,,,,
amadeus,55,mozart,salzburg,johann,sonata,austro,rhapsody,musik,savoy,orchestra,haydn,waltz,symphony,quartz,composer,maestro,musica,overture,franz,allegro,tchaikovsky
amato,55,amano,amado,amat,toto,pronto,amalia,primo,amanita,misato,gato,donato,preto,saito,amador,panto,koto,canto,tanto,amani,moscato
ambiance,55,ambience,amenity,lighting,decorate,illuminating,experiencing,glowing,enchanting,tranquillity,evokes,luminance,occupancy,illumination,surrounding,immersing,amuse,sunset,decor,,
anagram,55,monogram,monogrammed,symbol,eine,affixes,initials,notation,acronym,expressions,alphabet,anathema,enneagram,prefix,abbreviation,ana,signifier,badge,spell,,
analgesic,55,analgesia,painkillers,tylenol,drug,ibuprofen,opioids,nsaids,opiate,pain,agonists,advil,pharmaceutical,aspirin,medication,,,,,,
angkor,55,cambodia,khmer,cambodian,ang,cambodians,asean,asia,angora,chulalongkorn,sihanouk,angra,,,,,,,,,
anh,55,noh,ath,anu,nath,abh,ish,anp,noth,anc,aah,nuh,anf,ano,ahn,anr,ach,ane,anon,neh,lah
antonin,55,antoninus,antoni,anton,antonius,antonov,augustin,romain,marcin,antonis,antone,armin,olin,barden,antonio,antonelli,ramin,antoine,rodin,crispin,maron
apaches,55,thais,lavas,navajos,utes,mobs,shiva,sages,tribes,skeletons,clan,pythons,zulus,servers,hawaiians,slayers,googles,sandys,jeeps,crickets,
apec,55,pacific,asean,asia,ape,apc,asian,fed,opec,pcc,bretton,cah,oversea,pac,asians,fomc,aph,asiana,apel,pmu,
apologises,55,apologizing,apologies,forgives,misgivings,sorry,apologetic,apologetically,rebuking,shaming,excused,blames,realises,,,,,,,,
apostate,55,apostasy,apologist,apostolate,polygamist,apostle,witness,sect,desertion,repentance,lds,apocryphal,faithful,schism,religious,excommunicated,awol,repentant,prophetic,,
approximated,55,approx,approximations,estimated,calculated,adjusted,compounded,extrapolated,approximately,estimable,indicated,tentative,exacted,considered,roughly,given,,,,,
archway,55,arch,stairwell,alley,entrances,walkway,avenues,rooftop,archi,upstairs,bridge,staircase,eagle,archer,architectural,elevators,medallion,,,,
arcy,55,airy,ary,doty,evey,aly,ashy,appy,neary,lally,daley,ady,wily,coty,boxy,oly,woolly,ayy,buttery,archy,doughy
ariane,55,ariana,ariadne,arian,arianna,aria,arians,arial,arie,aline,rayne,akane,alene,falcon,marius,ari,arne,riven,tonne,julianne,trine
arlo,55,aro,arl,arno,marlo,kolo,rolo,arvo,aryl,kalo,ello,merlo,arla,mello,argo,glo,tolo,arles,bolo,filo,fol
artfully,55,artful,artistically,skillfully,artsy,stylistically,creatively,willfully,poetically,aesthetically,painterly,meticulously,elegantly,truthfully,wisely,expertly,methodically,artistry,tastefully,masterfully,purposefully
artistes,55,artists,performers,creators,artistry,painters,artistic,creatives,entertainers,talents,artworks,geniuses,singers,autres,artes,musicians,creations,rappers,designers,,
asada,55,asad,nanda,ikeda,sarada,wada,maeda,seda,ramada,asa,vada,harada,koda,saada,asano,sunda,nida,yada,kanda,asana,jada
ascends,55,transcends,ascendant,ascendance,ascendancy,transcendent,rises,ascension,upwards,elevates,descends,ascent,ascendency,upward,transcendence,,,,,,
ashwin,55,ashish,godwin,ashraf,asw,aswell,ashleigh,aswan,unwin,asunder,asv,ashlyn,asin,elwin,asn,ashram,asc,ashbourne,asb,asx,merwin
aspirants,55,ascertain,entrants,qualifiers,applicants,participants,recruits,compatriots,bearers,eligibility,qualifying,admittance,thereabouts,freshers,asc,organisers,,,,,
