word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aba,80,abad,abated,ababa,abs,abacus,apb,abaya,ada,arc,alla,aab,abd,abacha,abc,abb,baba,cba,abattoir,,
abi,80,abhi,abia,bui,abbi,evi,abm,abo,abp,obi,ibi,abb,aby,abr,ani,abit,abt,avi,omi,peri,abh
abnormalities,80,anomaly,abnormal,defects,malformations,disturbs,irregularities,complications,disorders,imperfections,concerning,congenital,deficiencies,pathologies,symptomatic,abnormally,alterations,diagnoses,,,
abstraction,80,abstracting,abstractly,continuum,interfaces,complexity,representations,conceptual,inheritance,infinite,procedural,imperative,vagueness,explicitly,systemic,refinement,primitives,derivative,,,
achieves,80,accomplishes,attains,succeeds,achievers,achievement,accomplishment,attainment,strives,fulfills,successfully,attainable,,,,,,,,,
acknowledgement,80,acknowledge,acknowledgment,thanking,appreciation,recognition,welcomed,appreciated,confirmation,commendation,thankyou,appreciative,recognises,honoring,addressed,,,,,,
additive,80,addition,supplemented,enhances,plus,compound,mix,formulated,augmented,enhancement,modifying,containing,adds,,,,,,,,
adept,80,intimidating,elite,facilitates,lear,mage,tactician,prowess,novice,enhanced,accustomed,scrub,equip,inclined,assisted,expeditionary,proficient,ami,intuitive,emerge,
adjunct,80,adjunctive,accompany,supplement,adjoining,aide,supplementary,conjunction,constituting,attending,auxiliary,tenure,accompaniment,contingent,degree,screw,assisting,partial,,,
administering,80,administration,supervising,executing,governing,instituting,administrators,assisting,manages,providing,overseeing,implementing,instructing,handing,duties,serving,aiding,,,,
admiring,80,overlooking,seeing,admiringly,gazing,staring,glancing,perusing,watching,viewing,looking,observing,eyeing,examining,observation,obsessing,,,,,
adored,80,beloved,loved,obsessed,enamored,swooned,admired,worshipped,enamoured,embraced,cherished,devoured,coveted,adorned,devoted,craved,championed,revered,,,
advantageous,80,advantageously,advantaged,benefited,beneficial,preferable,gainful,desirable,worthwhile,beneficially,enhanced,favorability,facilitates,preferentially,favorable,usefully,,,,,
aero,80,aeron,aerojet,aerodynamic,aeronautical,aeroplane,aeronautics,aerobatic,aerodynamically,turbine,breeze,skies,winged,airframe,aircraft,astro,jet,aerospace,aeroflot,,
afloat,80,floating,floaty,ashore,moored,drifted,buoyant,afoot,underway,sinking,buoys,barges,underwater,flailing,sailed,aquatic,moorings,flotation,,,
agility,80,agile,locomotion,toughness,aggro,sprinting,dexterity,skill,flexibility,scrum,agl,coordination,agitate,synergies,tactics,agressive,stunts,teaming,abilities,quickness,implements
airbnb,80,hosting,hostel,renting,accomodation,rental,abode,guesthouse,guests,rooming,accommodations,camping,staying,housemates,airfare,sleepover,,,,,
airbus,80,boeing,aerospace,eads,aircrafts,airframe,spacex,avionics,audi,bombardier,jet,aeronautics,airliner,emirates,eta,plane,volvo,airplanes,eurofighter,embraer,
alba,80,alban,albanese,vera,albarn,blanca,albacore,cristina,albay,matteo,bernardino,albano,albatross,velvet,lynch,plaid,silver,tuna,highland,fibers,
alerted,80,alarmed,notified,monitored,detected,notifies,signaled,notification,informed,warn,concerned,ticked,urged,vigilant,,,,,,,
alleges,80,allegation,accuses,accusations,contends,alluding,suing,litigated,claims,defendant,accuser,lawsuit,disputing,,,,,,,,
alligator,80,crocodile,gator,dinosaur,reptile,creature,dragon,croc,snake,crawfish,gorilla,lizard,charley,shark,iguana,bison,gaines,,,,
allocate,80,allocation,accumulate,allotted,spend,funds,redistribute,allowance,expend,distribute,amount,alluding,reallocate,prioritize,,,,,,,
alteration,80,altering,modification,modifying,amending,changed,modifies,transformation,,,,,,,,,,,,,
amends,80,amendments,edits,alterations,modify,revisions,amendatory,modifications,improvements,altering,overhaul,correcting,fixes,modifies,revise,,,,,,
ami,80,amis,amit,amity,amie,amici,mis,amiss,mei,amico,isa,aaa,amicus,moi,esa,awe,adept,adi,mai,entourage,eta
analytic,80,analytical,analysis,analytically,analyzed,analysing,analyst,psychoanalytic,analytica,analyzer,methodological,theoretic,investigative,,,,,,,,
annoyance,80,irritating,annoying,annoyed,irritated,annoys,irritation,annoyingly,obnoxious,bothers,exasperated,aggravating,frustrating,displeasure,complaining,peeves,,,,,
annoys,80,annoying,irritating,annoyance,annoyed,obnoxious,irritated,annoyingly,peeves,aggravating,obnoxiously,infuriates,frowns,irks,bothers,ridicule,distracting,whiny,frustrating,,
anon,80,ano,einen,aan,anos,someones,anent,einer,anonymous,tion,eine,anc,ayn,ayo,anu,ans,anion,human,goon,anh,
ans,80,someones,atleast,none,einen,ths,somethings,image,anon,summary,eines,brb,sees,human,although,assumes,snippet,extend,picture,whats,
antagonist,80,antagonistic,villain,enemy,inhibitor,nemesis,inhibit,foe,villainous,inhibition,spite,inhibitory,adversary,malicious,intrusion,,,,,,
ante,80,anthea,antecedent,anteater,antero,anto,bene,antelope,antti,othe,anta,inte,ade,shite,singe,spate,hite,antenatal,ute,,
apa,80,apo,apac,apologists,aps,essay,apg,arguments,ppa,analysis,pdf,apra,citing,appa,psa,argumentative,paa,association,pra,advanced,
appointing,80,appointee,commissioning,designate,appointments,establishing,overseeing,hired,placement,commanding,nomination,advisers,incumbent,commissioners,,,,,,,
apprehended,80,detained,suspected,arrested,apprised,safeguarded,evaded,captured,apprehensive,coerced,menaced,undamaged,restrained,prosecuted,resorted,secured,foiled,surrounded,,,
approximation,80,approximating,approx,estimation,estimating,extrapolation,calculations,interpolation,optimization,extrapolating,bounding,numerical,computations,gaussian,scaling,,,,,,
archipelago,80,islands,isle,mainland,endemic,uninhabited,terre,islanders,ocean,metropolis,catalina,eden,territory,ecosystem,principality,terra,topography,mediterranean,,,
aromatic,80,aroma,reuben,pah,benzene,flavour,fragrance,charcoal,fragrant,phenolic,flavor,crude,rosemary,benzyl,organic,ingredient,spices,germanic,sausage,,
ascended,80,ascension,transcended,worshipped,hailed,toppled,converted,elevated,transcendent,glorious,christened,attained,blessed,upgraded,descends,bestowed,ascendant,,,,
ascending,80,elevating,descending,upwards,transcending,ascendant,rising,ascension,higher,upward,falling,escalating,topping,climb,above,,,,,,
asean,80,asia,malaysia,ang,airasia,apec,laos,malaysian,asian,singapore,malaya,nato,indonesia,thailand,philippines,countries,myanmar,est,asians,wto,oversea
aspiration,80,aspirational,aspirated,aspire,swallow,ascertain,choking,ascribing,astray,aswell,throat,ast,inhaling,digesting,gasping,asunder,,,,,
assembling,80,assembly,reassembled,assem,constructing,fabricating,fastening,reassembly,furnishing,organizing,attaching,arranging,joinery,assembler,disassembled,,,,,,
assurances,80,assures,guarantees,reassurances,audits,assertions,safeguards,ensuring,insures,reassures,liabilities,,,,,,,,,,
atkins,80,bacon,carbohydrates,diet,keto,carbs,dietary,kellogg,biscuits,groceries,almonds,wiley,glutton,carbo,bran,mart,corn,cereal,,,
attendants,80,assistants,bearers,servants,accompanying,guests,aides,persons,occupants,colleagues,patrons,waiter,hostesses,housekeeper,staffed,stewards,caretakers,greeter,,,
attentive,80,attentiveness,attentively,retentive,attentional,tactful,attenuated,focused,enriched,eager,attuned,affective,inattentive,extenuating,contented,alertness,plaintive,gaze,putative,focussing,
attributable,80,attributing,retributive,given,arguable,ascribed,liable,consequence,perpetuated,accusatory,punishable,underlying,impartial,compensatory,alleging,redistributed,consequential,provided,,,
aubrey,80,owen,nellie,oliver,oceanic,orthogonal,joyce,admiral,robin,classmate,kevin,penelope,brian,islander,kenny,sloop,patrick,arroyo,nate,ellen,rebecca
auntie,80,aunty,aunt,uncle,relatives,niece,cousin,granny,millie,izzy,lady,susie,grandma,brie,carlie,,,,,,
auschwitz,80,holocaust,nazi,atrocities,hitler,jews,krakow,genocide,wwii,führer,shoah,shuddered,prisons,einstein,torture,exodus,raped,inhumanity,nazism,,
austen,80,darcy,sensibility,prejudice,emma,newton,browning,dickens,jane,wuthering,kant,duchess,regency,sherlock,woolf,trollope,character,fanny,edwardian,backbone,ibsen
awakened,80,awakening,awake,awoken,woken,waking,empowered,wakeup,manifested,consciously,induced,emerge,activated,enabled,unleavened,,,,,,
bailed,80,halted,bailee,banked,jettisoned,braked,stopped,shuttered,guarded,bailout,exited,collapsed,established,filed,held,lapsed,,,,,
ballpark,80,ballgame,stadium,dugout,outfield,inning,fenway,baseball,field,pitches,park,ballplayers,bullpen,curveball,facility,innings,astrodome,,,,
barb,80,barba,barbe,barf,barmy,barbarian,bamber,barbour,barbra,barbarous,bab,baru,bara,barbaro,bar,crabb,barbell,baro,barman,bobbi,
barbarians,80,roman,barbs,barbaric,beasts,barbary,saxons,barbarossa,swords,barbarous,romans,vikings,legions,barred,mongols,barbara,barbarism,warlords,anatolia,,
barkley,80,barksdale,bagley,dooley,player,coughlin,aikman,carmelo,bark,odell,gurley,wrigley,mobley,manziel,quarterback,shaquille,lashley,packers,embiid,beckley,nuggets
baroque,80,classical,harpsichord,handel,repertoire,traditional,liturgical,renaissance,bach,browser,classically,vivaldi,modern,sonata,opera,satin,historical,violin,requiem,humanities,classics
bastion,80,stronghold,ptr,platformer,rift,siege,turrets,rpg,vault,enclave,rust,brig,armada,sortie,doom,diablo,overwatch,launcher,,,
bays,80,buccaneers,barns,bayside,berths,bai,shores,baymax,rows,ports,beaches,harbours,docks,baying,rays,bayshore,hulls,reservoirs,bayswater,bas,
bdsm,80,submissive,bondage,femdom,domination,permissive,kink,spanking,mistress,dominating,dom,dominatrix,bds,masochism,sissy,chastity,slave,dominated,consensual,fetish,
beak,80,beaker,feather,bird,snout,wing,fowl,pecking,wingspan,spoon,plumage,weasel,penguin,parrot,rooster,nosed,,,,,
beaumont,80,leon,mustard,precinct,bryn,león,léon,,,,,,,,,,,,,,
behavioural,80,behavioral,behaviour,behaviorally,behavior,behaviorist,behaved,behaviorism,situational,affective,transactional,instinctive,boldness,motivational,organisational,cognitive,psychologically,,,,
behaviours,80,behaviors,behavioral,behaves,behavioural,actions,antics,aggressions,conduct,mannerisms,traits,personalities,characterise,temperaments,biting,,,,,,
beige,80,tinted,brunette,rug,tanned,colors,grey,white,carpet,curtains,clothed,matted,shade,subdued,paler,colorful,coloration,gray,pale,,
belgrade,80,serbia,moscow,milan,skopje,bucharest,berlin,serbian,istanbul,yugoslavia,krakow,dublin,budapest,milos,serbs,thessaloniki,bratislava,sarajevo,constantinople,ljubljana,zagreb
bellamy,80,grace,muse,salford,marine,brady,otis,bentley,faber,marsden,reaper,reeve,jarrett,dove,huddersfield,grâce,,,,,
belmont,80,belmonte,dudley,bronx,gaston,mcguire,sebastian,ralph,boone,randolph,claremont,bertram,bernstein,turnbull,sammy,sutton,hugh,henderson,vanderbilt,barnes,gonzaga
benefiting,80,beneficial,profiting,advantage,donating,beneficially,providing,advantageous,compensates,effecting,rewarding,supplementing,claiming,incentive,helping,worthwhile,,,,,
berg,80,bergh,bergkamp,bergson,berge,bergstrom,bergamo,bergdahl,berglund,bergin,bergdorf,bergamot,hagen,schultz,bergen,tack,rosen,gunn,thumb,rope,resides
bergen,80,voss,berg,hagen,bunker,shetland,englewood,oslo,somerville,strand,chiba,derry,bergh,,,,,,,,
bethany,80,beth,sarah,dinah,jess,layla,ruth,lazarus,melissa,amelia,alyssa,deborah,delilah,gabe,brenda,lilith,rebecca,preacher,aiden,gabriel,jonathan
bey,80,beyonce,beyoncé,beyblade,negro,jamal,beyer,ali,gaby,naomi,brit,baha,pharaoh,mohamed,sasha,turkish,booby,cruiser,nelly,levi,hanna
biases,80,après,prejudices,imbalances,stigmas,asses,focusses,vetoes,reflexes,unbiased,indexes,leanings,angers,perspectives,apropos,incidences,stabs,accesses,,,
bidders,80,bids,bidding,auctioneers,auctions,biding,sellers,purchasers,buyers,negotiators,purveyors,solicits,buyouts,middlemen,,,,,,,
binder,80,bind,organizer,sheet,holder,bindings,paperwork,organizes,bookbinding,absorber,joiner,holding,envelope,compactor,forming,,,,,,
biopsy,80,pathology,biologic,pathologic,diagnostic,biomed,procedure,smears,pathologists,biological,swab,pathological,cytology,diagnosing,excision,biomedicine,cancers,biohazard,,,
blackwell,80,booker,isaac,sutton,slater,bolton,beacon,bram,kay,carters,blurb,isaacs,boons,bramley,,,,,,,
blasphemy,80,blasphemous,blaspheme,blasphemer,condemning,abomination,wretched,hell,hate,sacrilege,profane,crucify,abhors,reviled,sacrilegious,satan,despised,irreligious,unholy,abominable,obscene
blindly,80,blinded,ignorant,blinder,disbelieve,oblivious,foolish,misguided,blindfolded,bewilderment,misunderstood,ignorantly,blindingly,disoriented,reluctantly,fools,sighted,unaware,dumbfounded,bewildering,
blinds,80,blindside,curtains,blindfold,shutters,blinders,transparent,blindspot,blindness,shades,drapes,darkening,window,,,,,,,,
blinking,80,flashing,winking,staring,waking,blinker,flicker,peeking,glances,twinkle,squinting,shimmering,stares,flicking,,,,,,,
bloated,80,blistered,swamped,burped,oozed,swollen,blotted,clogged,farted,soaked,puked,blooper,swelled,pooped,overflowed,swallowed,squished,vomited,slurred,,
blooming,80,blossoming,bloomers,flowering,growing,bloomin,floral,fruiting,creeping,cultivating,planted,spurting,brightening,,,,,,,,
blooms,80,floral,flowers,blossoms,bouquets,petals,florist,daisies,roses,bloomers,,,,,,,,,,,
blueberry,80,berries,blue,blackberries,bluey,bluebird,gooseberry,bluefish,raspberry,bluebell,strawberry,cranberry,bluer,thornberry,newberry,fruit,bluebeard,,,,
boar,80,pig,hog,swine,pork,beast,porcine,bacon,rooster,cow,livestock,meat,gilt,animal,calf,sows,guineas,,,,
boating,80,sailing,watercraft,motorboat,canoeing,boaters,yachting,paddling,waterways,cruising,sailboats,kayaking,dinghy,watersports,barge,riverboat,,,,,
bolster,80,cradled,cushion,firming,bolling,pillow,softened,collarbone,braced,bench,resting,boast,firmness,backs,bock,sleeper,laying,,,,
bonfire,80,flame,charred,londo,burning,bbq,ignited,pyro,barbecued,torched,inferno,fires,incensed,,,,,,,,
bookings,80,booking,appointments,reservations,tickets,calendars,rentals,scheduling,timetables,gigs,listing,schedules,dates,bookable,enquiries,,,,,,
bosch,80,connell,connelly,audi,siemens,brisk,bmw,ricoh,das,bauer,haas,thumbs,hoffmann,moritz,jacobs,rotor,schumacher,fist,rolf,saws,glove
bowed,80,sacred,straighten,violins,handed,strung,wah,archery,ceremony,instrument,bends,fiddle,marred,gracefully,knelt,unfolded,,,,,
bran,80,brann,brane,branning,grain,fiber,straw,beans,brannon,cereal,fibre,rumen,barley,banana,colon,branco,butter,bacon,berries,gin,
bray,80,brayton,wyatt,brayden,madison,conor,shan,hen,lucan,ale,abel,roth,leinster,damien,dublin,brandon,griffin,shane,leon,realm,
breathes,80,breaths,exhale,breather,inhaling,breathy,breathless,gasping,blows,ventilated,sniffs,panting,,,,,,,,,
bribes,80,bribery,corruption,corrupt,scandal,collusion,extortion,smuggling,intrigue,embezzlement,blackmail,lobbying,crooks,cartels,bureaucrats,,,,,,
briefs,80,underwear,shorts,abbreviated,attire,briefly,panties,briefing,undergarments,suits,tucking,clips,pubic,trousers,waistband,underpants,undies,documents,quickie,,
brig,80,brigands,brigid,brigitte,brigade,vessel,brigadier,barge,tugs,bastion,navigational,brigantine,descended,peg,marian,valkyrie,lass,nave,maj,lifeboat,
brigadier,80,sergeant,brigade,adjutant,commander,sgt,officer,commandant,lieutenant,uniformed,commanded,corporal,maj,brig,soldier,infantry,ranks,troopers,generals,mod,
broaden,80,deepen,broad,widen,thicken,broader,lengthen,expand,intensify,wider,soften,broadly,,,,,,,,,
brody,80,jace,homeland,ethan,tanya,henrik,bey,nik,colton,israeli,kane,macy,voyager,carrie,izzy,hank,anders,siberian,dylan,carly,balthazar
bubba,80,brenda,ricky,goofy,momma,reggie,johnnie,jimmie,nosed,donnie,biggie,cypress,grandpa,jelly,tho,tombstone,duck,barney,sweetie,buster,geez
buggy,80,buggin,bugger,bugging,bugg,buggery,boggy,piggy,bugsy,bugler,bogey,bogged,loopy,vehicle,baggy,,,,,,
bulky,80,bulkier,puffy,unwieldy,heavy,heavily,bulked,thick,beefy,oversized,densely,overly,protruding,bulging,chunky,fatty,clumsy,diffuse,dense,clunky,overlying
bullpen,80,relievers,dugout,pitching,ballpark,innings,bullitt,inning,hitters,batting,playpen,stubs,pitchers,batters,moneyball,catchers,ballgame,,,,
bundled,80,packages,stacked,combine,included,packs,packets,packaging,embedded,wrappers,subunit,unbundling,,,,,,,,,
burdens,80,burdensome,sufferings,hardships,relies,suffered,loaded,sufferers,sorrows,deprived,plight,carries,struggles,worrying,,,,,,,
burnett,80,worthy,boyle,click,bragg,buster,dynamic,criterion,closer,vital,shine,nilsson,joyner,noteworthy,hannay,clicker,,,,,
busch,80,beer,erwin,bud,brandt,brewers,budweiser,stout,waldo,benz,cardinals,anton,gum,herbert,stud,carlsberg,elm,dortmund,pablo,,
buzzfeed,80,buzz,newsfeed,buzzword,buzzkill,breitbart,headlines,tweeted,rumor,huffpo,bloggers,clickbait,sensationalist,nyt,newsweek,buzzer,forbes,,,,
cadets,80,recruits,rotc,corps,airmen,servicemen,troop,midshipmen,officers,collegiate,uniforms,conscripts,colonels,juniors,scouts,enlisted,pupils,guards,commanders,cadres,
cafes,80,cafés,café,restaurants,coffees,eateries,establishments,diners,lounges,dining,taverns,cafeterias,coffeehouse,starbucks,venues,shops,saloon,,,,
caitlin,80,josie,fiona,caitlyn,carly,jia,tessa,maddie,sally,ryan,kaitlyn,zoe,kristen,lexie,sarah,cassie,alex,swift,aidan,clara,cait
calais,80,borders,blockade,strasbourg,lille,piers,dunkirk,imported,smuggling,migrant,cologne,liege,fortifications,concorde,france,monde,england,handley,maritime,,
calendars,80,schedules,calender,agendas,dates,appointments,reminders,timetables,wednesdays,bookings,newsletters,tuesdays,meetings,bulletins,scheduling,thursdays,happenings,,,,
cali,80,cal,calif,california,calipari,socal,cala,californian,californication,calico,ojai,norcal,cri,calpers,cac,pacific,caliente,calicut,casi,,
calves,80,cattle,cows,knees,hooves,beef,legs,livestock,muscles,bovine,goats,bulls,calving,animals,boots,heifers,ankles,,,,
camels,80,animals,lambs,mammals,creatures,mules,alpacas,cats,mammoths,giraffes,sheep,horses,donkeys,primates,turkeys,cows,kangaroos,llamas,elephants,birds,
cameraman,80,videographer,camerawork,cinematographer,camera,filming,photojournalist,photographer,photographing,cinematography,footage,filmmaker,reporter,crewman,camcorder,webcam,newscaster,,,,
camille,80,amelie,lucian,madeline,ligue,madame,marguerite,etienne,helene,camilleri,francesca,felix,marie,julie,monaco,josephine,frances,amélie,catherine,gemma,jeanne
cancelling,80,cancelation,cancellation,dismissing,stopping,terminating,offing,defunding,ditching,excluding,revoking,refundable,bailing,halting,,,,,,,
canine,80,dog,pup,doggie,puppy,doggo,doggy,pooch,pet,animal,woof,hound,terrier,,,,,,,,
canning,80,canner,jars,brewing,preserving,sous,ripening,able,bottling,harvesting,branching,cannery,canister,pickling,separating,making,,,,,
canonical,80,canonically,gnu,superstructure,repository,venerable,unification,binary,canons,gnome,let,borg,kun,consensus,symbolic,deemed,nirvana,implementations,linking,inherent,semantic
capitalists,80,capitalism,marxists,capitalistic,socialists,industrialists,leftists,billionaires,oligarchs,communists,serfs,libertarians,bourgeoisie,elitists,commies,earners,tycoons,comrades,millionaires,,
capsules,80,caps,pills,encapsulated,shots,supplements,docs,tablets,stems,capsid,formulations,strains,cubes,pods,bottles,gels,powders,serums,,,
carb,80,carbo,carbohydrate,carburetor,carburettor,carob,caro,starch,carne,fuel,carin,carbon,keto,caron,carotid,carm,carbide,engine,,,
carbohydrates,80,carbs,carbo,sugars,nutrition,fructose,foods,keto,glycemic,nutrients,starches,calorie,vitamins,dietary,glucose,carotene,polysaccharides,fats,,,
carnage,80,rampage,devastation,mayhem,brutal,bloodshed,venom,onslaught,bloody,ravaged,deadly,brutality,violently,thrashed,destruction,sadistic,gruesome,vicious,massacred,bloodbath,
carver,80,carving,carvings,barber,sculptor,knife,saw,stu,sharpened,mort,skokie,blacksmith,pratt,scissor,artisan,cub,sculpted,,,,
categorized,80,category,categorised,classified,classifications,categorization,listed,classed,subcategory,kinds,categorical,catalog,catalogued,,,,,,,,
causal,80,causality,causally,causative,causation,caused,correlated,blaming,infer,circumstance,coincidental,explanations,indirectly,confound,intuition,constructive,underlying,,,,
cautiously,80,cautious,careful,cautioned,wary,worried,uncertain,cautionary,carefully,precautions,hesitantly,questionable,hesitant,nervously,concerned,caveat,alarmed,doubtful,,,
cavities,80,teeth,fillings,molars,crevices,caries,caving,dental,dentists,dentures,abutments,cavitation,dentistry,gums,mouths,fissures,incisors,depths,,,
cba,80,cbb,bca,cbo,cbbc,cca,cma,cbsa,cva,bba,cbj,cda,cbp,cbl,cbm,cbf,wba,cbi,iba,cbus,baa
cbi,80,cmi,bsi,cci,cbb,bpi,cfi,bni,sbi,bci,rfi,cdi,fci,bhi,cbre,pti,cba,cii,cbbc,bfi,cbo
ceasefire,80,truce,cease,armistice,peace,conflict,crackdown,demilitarized,surrenders,shatter,peacetime,hostilities,interruption,breakaway,sliced,peaceable,peacemaking,remembers,militant,,
celery,80,celeron,veggie,vegetables,food,celeriac,salad,pickles,broccoli,cucumber,produce,yum,tomato,entree,veg,utensil,banana,meal,cheese,,
centrally,80,central,centered,centred,centralized,lateral,concentric,centric,direct,centrepiece,centrale,primarily,centro,centralised,directly,laterally,,,,,
characterize,80,characterise,characterization,characterisation,distinguish,characteristic,quantify,identifying,identifies,determine,distinguishable,,,,,,,,,,
chateau,80,château,castle,chateaux,winery,cellar,chateaubriand,vineyard,versailles,mansion,farmhouse,vines,bordeaux,estate,principality,dresser,burgundy,maison,,,
chavez,80,chávez,venezuelan,venezuela,caracas,bolivar,perez,gandhi,maduro,bolívar,condor,zedong,chapo,pérez,andres,bolivarian,andrés,,,,
cheerleader,80,cheerleading,cheer,gymnast,cheerios,gymnastic,skateboarder,teen,contestant,rally,females,wrestler,cheery,stunts,woman,athlete,,,,,
chinatown,80,chinese,cantonese,saloon,hongkong,guangzhou,tang,chino,oriental,downtown,peking,neighborhood,restaurant,wong,nanking,mandarin,yuen,shanghai,boston,establishments,ipoh
chopper,80,helicopter,chop,motorcycle,scooter,rotor,copter,huey,ninja,fryer,wah,moped,motorbike,bike,clipper,,,,,,
christy,80,susie,stephanie,noelle,julie,hailey,becky,lois,jason,marianne,ashley,carly,debbie,wendy,shay,kaitlyn,turquoise,millie,maureen,laura,amy
chromosomes,80,chromosomal,genes,genome,chromatin,cells,mitotic,cytogenetic,ribosomal,mitosis,karyotype,dna,genetics,genomic,nucleus,nucleic,memory,diploid,,,
chunky,80,chunks,puffy,crunchy,rubbery,stringy,beefy,dense,buttery,stuffy,waxy,bulky,slimy,thickly,spongy,lumpy,crispy,spoonful,punchy,,
circling,80,revolving,rotational,winding,rotating,encircle,spiralling,circular,turning,swirling,rotation,spinning,twisting,rolling,,,,,,,
citadel,80,fortress,shipyard,garrison,castle,armory,stronghold,siege,moat,frame,armada,fortifications,basin,skyline,riven,tower,barracks,fleet,,,
classed,80,classify,classifications,categorised,classifies,subclass,kinds,graded,categorized,classe,classifiers,grader,klass,,,,,,,,
clerks,80,clerkship,shopkeepers,staffed,witnesses,attendants,magistrates,monitors,guards,stewards,clerical,colleagues,occupiers,cleaners,aides,thieves,servants,checks,,,
clifton,80,cliftonville,archer,bristol,desmond,anson,paterson,clifford,thorne,wren,ashby,chester,greer,gough,cincinnati,darby,samuel,shay,dir,oldham,cubic
climates,80,climatic,environments,temperatures,temperate,seasons,weather,microclimate,meteorological,climatology,atmosphere,precipitation,habitats,temps,meteorology,humid,environmentally,styles,,,
cohesive,80,cohesiveness,cohesion,togetherness,coherency,adhere,coherence,connective,organized,consistent,bonding,aligned,consolidate,comprised,adherent,coherent,consist,corollary,valid,together,agreeable
collaborations,80,collaborators,collaborating,collabs,collaborative,collaboratively,partnerships,cooperation,interactions,jointly,together,pairings,partners,combines,consortium,,,,,,
collaborators,80,collaborations,collaborating,colleagues,contemporaries,contributors,coauthors,collaborative,collab,allies,associates,collaboratively,partners,creators,,,,,,,
colleen,80,eileen,danielle,claire,momma,emily,gretchen,jett,dianne,kim,beth,brenda,isabel,mei,maddie,darling,suzy,jessica,claudia,edith,nicole
colonialism,80,colonialist,imperialism,colonization,colonial,colonisation,decolonization,postcolonial,colonies,colonizing,colonizers,colonist,imperialistic,colonised,authoritarianism,traditionalism,civilisation,,,,
comedies,80,comedic,laughs,humor,humour,sitcoms,laughter,comedians,funny,comical,humorous,skits,chuckle,jokes,,,,,,,
comey,80,fbi,gowdy,doj,wiretap,watergate,conspiracy,investigative,pizzagate,treasonous,mossad,cia,fisa,podesta,wiretapped,manafort,suspect,madoff,giuliani,indictments,
comforts,80,comfortable,comfortably,lounging,discomforts,comfy,cozy,relaxes,reassure,resting,sensations,amenities,softness,soothes,,,,,,,
commando,80,armed,ninja,ranger,mercenaries,tactical,combat,battalions,armored,melee,crouched,recon,raid,paratrooper,airborne,warrior,stealth,mujahideen,jackal,legendary,
commended,80,praised,lauded,appreciated,praiseworthy,commendation,appreciation,thanking,honorably,acknowledged,complimented,applauded,honored,,,,,,,,
commissioning,80,appointing,procurement,servicing,installations,contracting,stationed,commissioners,provision,commanding,placement,overseeing,funded,supervising,establishing,patronage,,,,,
commune,80,communal,village,ville,orgy,ligue,villagers,coordinating,parish,unity,municipality,comte,coop,monastic,remy,vie,inhabited,guise,subdivision,hamlets,
compiling,80,compiler,compilation,programming,coding,programing,programmers,constructing,assembler,linking,code,making,documentation,syntax,outputting,,,,,,
complication,80,explication,morbidity,dangers,accident,complicating,precautions,infection,harm,consequences,risks,ailments,causing,inconvenience,repercussions,incident,considerations,injury,,,
compromising,80,uncompromising,unpromising,sacrificing,betraying,blackmailing,committing,inculcate,dilemma,agreeing,promiscuity,confessing,stipulated,confronting,confession,,,,,,
computed,80,calculated,computationally,computations,numerically,numerical,exponential,computational,approximate,multiplied,calculations,algorithmic,exponentially,assumes,computerized,calc,mathematically,given,,,
conclusive,80,conclusively,inconclusive,certainty,evident,conclude,contingency,unconditional,concede,confounded,inferred,proving,doubting,indeterminate,evidence,conundrum,conceivably,definitive,,,
