word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbé,abbe,abb,abbi,bebe,abbie,abbs,barbe,beebe,sabe,abba,rabe,abm,abbr,aby,abbeville,abf,bub,abt,babs,crabbe
aileron,celeron,copter,aion,drone,jetson,aeon,helicopter,aerial,manoeuvring,plane,pylons,uav,ail,aircraft,vtol,fanon,echelon,flight,veyron,
aitken,aiken,aik,aitchison,ait,attwood,aiko,aisling,ailey,mccracken,eakin,hearken,aish,kilpatrick,aic,aikman,timken,aileen,tuk,ilk,kirtland
alert,warn,alarmed,notify,notification,announce,evacuate,attention,detect,threaten,urgent,notifies,interruption,ticked,,,,,,,
alo,aloo,aro,aso,alok,loo,alola,alor,alon,lino,aao,allo,ako,alu,nao,saro,algo,malo,ato,flo,lio
angling,fishing,anglers,hooking,baiting,fished,tangling,broaching,wading,tackle,catching,teeming,fishermen,fining,lures,parading,pooling,reeling,flowing,,
annuities,actuarial,pensions,iras,insurers,retirement,savings,actuaries,investments,annul,superannuation,insuring,gratuities,funds,premiums,dividends,saving,continuities,,,
antechamber,anthea,anteater,ante,antelope,abercrombie,rambunctious,anther,antenatal,antacid,antecedent,anthro,amb,autumn,antero,anthill,antar,clamber,antler,jacket,
ashdown,ashbourne,sundown,ashfield,ashmore,ash,ashgate,ashy,ashburn,ashworth,down,ashurst,ashish,knockdown,ashbrook,ashmolean,ashleigh,ashburton,ashdod,ashwin,clampdown
asserting,assertion,assertively,proving,tested,testing,attest,demonstrate,evident,accusing,assumed,assertive,,,,,,,,,
autologous,autochthonous,surgically,artificially,regenerative,homologous,implanted,operatively,manually,therapeutically,reconstructive,autonomously,medically,implantable,automatically,synthetically,cosmetically,autoclave,selflessly,grafted,authentically
avon,avondale,lilly,bonnie,ava,bristol,blanc,violet,highland,sage,ivy,ana,wiltshire,desmond,dinah,blanche,allison,stuart,willow,aqua,bra
banded,bandied,banda,bandstand,bandido,bandgap,fray,segregated,fastened,narrowband,bandmates,grouped,striped,formed,headband,bande,groove,,,,
banquo,banque,bano,banta,classico,banca,banco,questo,bongo,continuo,bello,banc,fino,bto,qui,banbridge,basso,salo,forego,quote,
baumgartner,baumgarten,baumann,messner,baum,dahmer,bausch,bau,bauhaus,bremner,berliner,bauman,buehler,rohrabacher,diefenbaker,burkhalter,liebman,stadler,krauthammer,schmidt,neuberger
beeman,waxman,bee,beemer,blackman,hayman,fishman,chipman,ryman,beek,beeing,wiseman,dutchman,sugarman,numan,megaman,brickman,pearlman,beeb,beeline,hellman
blackwater,blackhawk,bluewater,coldwater,backwater,blacktown,blackguard,blackfish,goldwater,whitewater,blacklight,blackfoot,headwater,blackbird,blackrock,edgewater,blackmore,blackwall,blackhead,broadwater,blacklist
blanch,blanc,blancs,finesse,cleanse,whiten,freshen,gasp,stir,marinate,thawing,blanche,finely,breath,calm,pour,stun,eliminate,primer,oxidize,
blenheim,hockenheim,ingelheim,hoffenheim,oppenheim,mclendon,manheim,blanton,blaenau,tannenbaum,blvd,solheim,blinn,mcclendon,durkheim,bletchley,bligh,rheims,blithe,blom,blarney
