word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
academie,académie,academy,auguste,ecole,école,prix,accademia,atelier,oscar,arte,akademie,louvre,isabelle,honneur,masterpiece,gogh,sorbonne,artistic,exhibition,
adp,alp,adb,adm,adt,aap,arp,adn,acp,adf,agp,pdp,adl,afp,anp,abp,parp,ddp,sdp,adh,adv
airplanes,planes,aircrafts,aeroplanes,skies,airliners,flight,aviation,airports,airlines,aeronautics,cessna,boats,airframes,helicopters,warplanes,engines,air,,,
alka,alk,malka,lika,alda,anka,alva,anelka,alcala,laika,alok,marika,sika,alger,tika,alcoa,algo,alkali,meka,moka,chaka
allens,allen,golds,allenby,johnsons,these,frictions,andersons,aches,indexes,hollands,glides,amis,yorks,squires,tees,millers,sliders,gordons,plugs,campbells
apres,après,acces,apra,apr,asses,autres,accesses,apropos,tues,agers,sociales,eines,ades,agence,comptes,aas,biases,ples,aps,actes
att,atta,attn,atte,atx,atty,atc,atn,atg,ats,ath,atk,atd,ato,atten,atu,ati,ifttt,atkin,atthe,
attaining,achieving,attainment,obtaining,accomplishing,becoming,surpassing,pursuing,progressing,acquiring,gaining,attainable,undergoing,utilizing,,,,,,,
barrio,neighborhood,ghetto,neighbourhood,bronx,barangay,boroughs,puerto,latino,ponce,suburbs,torre,bernardo,ciudad,neighboring,aires,street,,,,
battlefront,battlegrounds,battleborn,battlefield,homefront,starfighter,warframe,fps,titanfall,forza,swtor,wargaming,bioware,affront,battlestar,tfa,game,skirmish,fighters,hots,
bex,bess,bev,bez,bux,bew,bix,bexhill,bevy,bec,vex,bek,thanx,tox,bebo,bemis,pbx,beh,bebe,bevis,becouse
bokep,bokeh,kop,bok,bozo,bostick,boko,bove,boh,boz,chap,kip,bock,bopp,kap,bosom,kep,boku,bol,mope,boing
brzezinski,kozlowski,brezhnev,,,,,,,,,,,,,,,,,,
bygones,forgone,bys,past,byways,throughs,wherefore,bynes,foregone,ago,before,former,misfortunes,byng,storied,outsides,journeys,byword,,,
categorically,categorical,mathematically,allegorical,categorize,conceptually,categorisation,stereotypically,semantically,categorised,dichotomous,philosophically,dogmatically,logically,notionally,qualitatively,quantitatively,thematically,algebraically,,
cga,cag,cgl,rga,cgc,dga,lga,bga,cgs,tga,cgm,cgt,acg,ega,wga,cge,cmg,cvg,cgi,cagr,ccg
chair,armchair,chairing,seat,seater,furniture,sitting,chairmen,chairwoman,throne,recliner,wheelchair,committee,upholstered,chairperson,,,,,,
chelan,mylan,cheol,dolan,bolan,conlan,aslan,gamelan,chell,chel,cheon,raglan,chelle,ruslan,coughlan,chesley,coghlan,rylan,caplan,cheyne,hanlon
chilli,chili,capsicum,chilies,spicy,chillax,chilliwack,chillicothe,capsaicin,chai,chillin,spice,pepper,chill,pica,food,cactus,,,,
chummy,chubby,shimmy,chump,chub,gammy,yummy,tummy,chum,chuffed,chug,churlish,chomp,yum,booty,gimme,chock,chup,,,
clink,clinker,clack,clump,slink,oink,zink,clunk,frink,clamp,clif,clumping,cling,clot,clout,clow,clo,clb,,,
coddle,meddle,diddle,spindle,weddle,muddle,codify,pendle,biddle,cod,beadle,straddle,toodles,dowdy,fiddly,rundle,liddle,fiddling,,,
cole,coleen,coleslaw,coley,coleridge,zack,colette,costa,dove,christian,belle,cara,liv,clayton,coa,leonard,bale,rollins,ashley,detective,
colter,colt,ginter,borger,meeker,granger,buckner,buller,minter,wagoner,giger,dasher,coker,cowper,roper,yeller,royer,aker,reeder,slinger,rooker
commensal,commend,commendable,commensurate,recommence,comity,offering,complimentary,taste,tasteful,comission,pleasance,delicacy,recommending,compere,sustenance,appreciation,providing,commendation,,
compote,comme,compere,commode,ante,croce,presse,compl,mosse,commodus,doce,invitee,plenipotentiary,comscore,bete,compel,com,somone,compendium,pepe,forthe
comprehending,understanding,comprehension,understandings,interpreting,elaborating,clarifying,explaining,examining,knowing,conceptualizing,misunderstanding,reading,discerning,deciphering,elucidating,interpretation,,,,
congolese,congo,zambian,rwandan,cameroonian,togolese,belgian,trinidadian,ugandan,zimbabwean,angolan,fijian,guinean,eritrean,nepalese,belizean,african,senegalese,malawian,paraguayan,tanzanian
convicted,conviction,sentenced,prosecuted,guilty,imprisoned,exonerated,criminal,punished,condemned,criminalized,jailed,verdict,confessed,executed,redemption,decided,punishable,vindicated,,
corrects,correction,correctness,incorrect,corrective,wrongs,correctly,incorrectly,mistakes,edits,fixes,contradicts,wrongdoings,wrongly,mistaken,,,,,,
cruel,cruelly,cruelty,cruelties,harsh,hurtful,vile,vicious,sadistic,brutal,harshly,viciously,rough,abusive,malicious,inhumane,harshness,bitterly,cruella,viciousness,
curates,rectors,vicars,clergymen,curators,vestments,pews,deacons,organists,stewards,anglicans,worshippers,pulpits,denominations,churchmen,pastors,congregations,sects,overseers,,
daytime,diurnal,daylight,nighttime,midday,weekday,day,sunlit,afternoon,dusk,daily,nightly,primetime,sunrise,sunlight,sunny,evening,sunset,noonday,,
demographically,demographic,ethnically,demography,statistically,generational,populations,biologically,populated,racially,demographers,aged,linguistically,quantitatively,ethnic,inhabitants,stereotypically,populace,sexes,ideologically,
derisive,derisively,derision,deriding,derangement,criticize,delegitimize,derogatory,der,demagogue,degenerate,destabilise,incisive,diminish,deranged,detent,derecho,demarcation,dere,,
