word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aav,aave,vav,asv,dav,hav,arv,amv,lav,acv,tav,aal,aau,pav,rav,aas,aai,gav,aab,aaj,aan
acma,acm,acme,acland,fama,cima,aca,acad,acr,aci,acp,ackerman,acf,homa,asma,lacma,cma,acb,aam,vma,acha
affects,effects,effecting,feelings,suffered,disturbs,feels,hurts,affectation,impacted,concerns,upsetting,influenced,,,,,,,,
alper,alp,alder,alor,lauper,alpert,alpe,alr,albers,alger,alpa,alb,alby,albin,albo,alcock,esper,alm,alvar,hipper,aly
angina,coronary,myocardial,ang,cardiac,angiogram,heart,angst,chd,cardiovascular,myocardium,anxiety,heartbeat,angiography,epinephrine,pain,aspirin,artery,ngc,ischemia,
appellate,appeals,precedent,adjudication,injunction,judgments,advocates,objection,litigation,ruling,justice,execution,justifies,judicial,appellant,,,,,,
appendices,appendages,appending,documents,appendectomy,addendum,addenda,codices,pages,diagrams,prefaces,appendicitis,manuals,sections,outlines,booklets,,,,,
apprehended,detained,arrested,suspected,apprised,safeguarded,captured,evaded,menaced,apprehensive,coerced,considered,undamaged,caught,incarcerate,secured,frisked,surrounded,,,
approaches,techniques,methodology,strategies,ways,approachable,methods,reaching,aspects,attempts,concepts,implementing,maneuvers,perspectives,assessing,,,,,,
arguments,argue,argumentation,argumentative,arguement,args,reason,debating,fallacies,contentions,rebuttals,arg,reasoning,disagreements,objections,,,,,,
attendances,absences,attending,appointments,attendees,enrollments,absentees,absenteeism,turnout,tickets,participations,enrolments,spectators,headcount,intakes,appearances,,,,,
autographed,signed,memorabilia,documented,signings,sold,signature,handcrafted,lettered,auctioned,copyrighted,engraved,printed,bought,handwritten,posed,brought,signified,embossed,,
azaria,azura,azar,azhar,azmi,azealia,azusa,azur,aza,azeri,azula,azadi,azuma,azul,azam,azzam,azim,azazel,nasri,azalea,zora
barbaric,barbarity,barbarism,barbarous,barbary,gruesome,inhumane,barmy,slaughtered,bloodbath,cannibal,brutally,rabid,torturing,sadistic,barbarian,guillotined,violent,brutal,malevolent,barbaro
beckford,beckwith,bamford,beckley,beckenham,romford,samford,woodford,rumford,linford,beckon,dunford,walford,ilford,orford,benford,beckham,beckinsale,langford,mumford,wilford
befit,fit,befor,confit,misfit,beset,bef,parfitt,retrofit,bereft,becalmed,beseech,becuase,fitter,becouse,,,,,,
bimonthly,monthly,biannual,biweekly,periodical,periodically,month,fortnightly,quarterly,semiannual,biennially,periodic,annually,occasional,frequently,periodicity,annual,weeklies,recurring,,
bloodstained,bloodied,bloodstains,bloodbath,bloodlust,bloodsuckers,bloodborne,bloodthirsty,bloodiest,slayed,bloodhound,severed,bloodletting,bloodshot,bloodshed,blooded,slaughtered,,,,
bobs,robs,bops,barts,bobbi,bss,robert,gobs,bobcats,barks,britains,bbs,boba,gbs,abbs,beas,juts,boos,rbs,,
boilers,boilermakers,heating,furnaces,heaters,stoves,steaming,combustion,boilerplate,appliances,engines,cookers,steamers,hearths,pots,pipes,turbines,,,,
bojan,boj,bijan,dejan,lujan,bodhi,bjs,bozo,bolan,mahajan,borja,bhajan,bohun,bajo,bovis,bove,bojangles,boi,boz,boron,bok
bolivian,bolivia,morales,paz,andes,pueblo,latino,andean,peruvian,chilean,incan,quechua,javier,paraguayan,mendoza,argentine,ignacio,tanzanian,hispanic,,
botnet,bots,botting,malware,hackers,ddos,cyber,honeypot,cyberattack,darknet,rootkit,hacked,malwarebytes,botton,usenet,cve,,,,,
bsc,bachelors,baccalaureate,mbbs,bsn,undergraduate,bss,biochemistry,bba,biomedical,degree,bsb,studies,sci,breadth,postgraduate,sciences,bst,bsd,graduate,
buccleuch,burgle,bub,bulwark,blech,burlap,bux,burdock,bucher,burk,slight,buress,bubby,buoyant,bulwer,burbage,buk,bursar,buccal,slouch,buc
bulle,buller,bullen,bulli,bulla,bull,bate,tage,helle,frye,shite,bande,bene,crosse,foxe,ange,baile,bete,engle,gue,bullhorn
cdg,cmg,cdm,ccg,ddg,cpg,cdb,cdt,cag,scg,pcg,cvg,cdn,cde,csg,ctg,cfg,acg,cgc,ccgs,mcg
