word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adelaide,sydney,dundee,aus,brisbane,flinders,southampton,cardiff,australia,edmonton,durban,augusta,dublin,noosa,pretoria,wellington,clare,darlinghurst,austral,southland,saskatoon
admissibility,admissible,adjudication,admonition,commissary,allowing,permitted,adjudged,constitutes,adulation,administrated,adjudicate,unmissable,legitimacy,allowable,appropriating,commision,admonishment,concession,authority,
airport,airfield,airstrip,aerodromes,airplane,runway,heathrow,flight,aviation,taxiway,port,skies,air,takeoff,layover,iata,,,,,
alastair,alasdair,alabaster,alaric,ala,alacrity,alastor,alas,nasir,alistair,alan,aladin,callum,alai,alaa,altair,maester,alfie,ibrox,broadstairs,highlander
anatomical,anatomically,anatomy,anatomic,skull,organ,morphology,body,bodily,vertebrae,tissues,neuroanatomy,physical,nerve,torso,sternum,histologically,skeleton,morphological,physiological,
ascribe,inscribe,asterisk,transcribe,ascertain,asp,ascii,submitting,writes,reply,aswell,penned,typewritten,asim,subscribed,mailed,,,,,
asphalt,pavement,bitumen,paving,bituminous,roadway,turf,tire,roading,surfacing,wax,road,material,sand,tyres,tape,racetrack,traction,,,
bangalore,bengaluru,birmingham,karnataka,brisbane,calcutta,tampa,mysore,ahmedabad,kolkata,hyderabad,chennai,city,bombay,karachi,bengal,deccan,berkeley,bhubaneswar,boston,malabar
bayfront,beachfront,seafront,oceanfront,storefront,bayview,riverfront,lakefront,bay,homefront,front,bayshore,wavefront,affront,infront,upfront,bayfield,frontage,frontside,,
belinda,tracey,gustavo,bridget,alison,gloria,theresa,jody,margaret,rosalie,jewel,abby,judith,wta,awe,angela,jane,bernard,shelly,kate,georgina
bigg,biggs,biggar,bigge,biggy,biggie,biggin,bigs,biggles,leng,biggins,giant,bigtime,gung,bigwig,bung,huge,bigamy,,,
bjorn,björn,gunnar,viking,axel,patty,finn,bob,rolf,svensson,swedish,boris,ben,henrik,pieter,fredrik,erwin,borg,smaug,gregor,nils
blarney,mcclaren,bligh,stepney,blare,linney,feeney,bleary,varney,blakeney,bleeker,bletchley,maclaren,bly,forney,blithely,olney,blinn,carney,deeney,bleek
bod,bode,bov,boda,sod,bord,bof,bodie,boing,boi,bok,dood,fend,bol,ped,dfid,boh,blud,,,
buff,strengthened,enhance,buffoon,patch,tighten,buffoonery,heightened,reinforce,weaken,lighten,intensify,,,,,,,,,
byung,byun,seong,hyung,kwang,isang,joong,byu,danang,baling,korean,xing,monk,gurung,fung,rushing,yoon,woong,hui,genting,fomenting
canvassing,canvassers,canvases,campaigning,vetting,candidates,balloting,gathering,turnout,electioneering,bussing,politicizing,election,persuading,,,,,,,
caryl,cary,caryn,capel,mayall,mariel,coll,tyrell,yarnell,sill,corel,marvell,gayle,janel,rowling,carol,faithfull,rowell,angell,mitchel,chantel
cata,catan,cath,eda,cato,catacomb,catt,gota,cat,cate,cota,acta,cataclysm,catalunya,septa,arca,capa,penta,porta,bfa,drac
cayenne,cajun,carne,julienne,moyen,caen,doyen,cajon,hyena,argonne,oil,tonne,vivienne,bear,benzene,carnivore,mayonnaise,cahn,cne,sauce,
chaperoned,chapped,chaperone,heated,chastened,bandaged,deranged,scalded,traumatised,unsuited,brutalized,beckoned,unheated,traumatized,groped,shriveled,blanketed,scarred,warmed,exorcised,
characterize,characterise,characterization,characterisation,distinguish,characteristic,quantify,identifying,determine,identifies,distinguishable,,,,,,,,,,
chowdhury,chowk,choudhury,chow,bangladeshi,jodhpur,chowder,choudhary,chaudhuri,chaudhry,dhaka,chittagong,bangladesh,bengali,rahman,chaudhary,,,,,
clapped,clapping,applause,cheered,exclaimed,hailed,applauded,shouted,slap,gasped,shook,blinked,bragged,tickled,yelled,thumped,wowed,beckoned,touched,,
clas,clos,cls,claes,clp,clods,clr,stas,clings,clb,cle,gras,clu,plas,clk,cld,clea,oas,clt,,
cleaves,cleavers,cuts,carves,trimmings,scissors,shears,knifes,blades,clots,clamping,ploughing,wields,sharpening,,,,,,,
colon,colón,colorectal,bowel,colonic,stool,colonia,colonists,gut,rectum,poop,bacterium,intestine,colonna,sigmoid,col,digestive,fecal,,,
commoners,commonest,common,many,poors,laymen,commonalities,folks,peasants,britons,gatherers,commons,townspeople,generalists,serfs,burghers,elitists,englanders,earners,,
complementarity,complementing,complementary,conditionality,duality,arbitrariness,partiality,coherence,contingency,possibility,abstractions,plausibility,constancy,universality,bipartite,interdependence,superposition,paradoxically,,,
configuring,configuration,confiding,setup,reconfiguring,config,configurable,settings,setting,provisioning,deploying,reconfiguration,installing,specifying,implementing,,,,,,
coup,overthrow,coupland,seize,coupon,kidnap,assassinate,abduct,chop,controlled,capitulate,takeover,regime,couponing,etat,,,,,,
cpl,pcl,cpp,ppl,ccl,pdl,cpb,csl,cpd,cpm,cpf,psl,ptl,chl,cbl,jpl,cel,dcl,cpt,cpo,cpsc
crenshaw,kershaw,upshaw,openshaw,creswell,crespi,crosbie,craw,crespo,crevice,crisco,cranberry,cranston,crim,blade,croll,crosley,pitcher,crom,cronk,swenson
cronin,cronies,cran,cronk,crone,cranny,cretin,crain,fionn,crean,nnn,crn,munn,crandall,nin,mcn,croutons,nitride,tnn,cretan,
culbertson,culberson,burleson,hopson,cun,cullman,knudson,colson,frederickson,cushman,cullinan,hulbert,sisson,vinson,dodson,tilson,curren,acheson,culled,wolfson,levinson
damped,dampened,damper,dampness,dampier,vibrated,winded,perturbed,dissipated,quieted,effected,comforted,rattled,subdued,disturbed,,,,,,
dampness,damp,dampening,wetness,dryness,dampier,moisture,damper,stiffness,dry,dissipation,quietness,moist,humid,gusty,,,,,,
dap,ddp,dab,dop,dac,bap,dep,daw,dah,nsdap,dlp,doop,dsp,daf,dao,dcp,dak,diop,dav,adp,kap
deane,deanne,deano,deana,dean,deanna,deandre,frye,deangelo,parke,grahame,lede,brazile,bude,towne,neale,adie,raye,holme,bosse,
defrauding,swindling,thieving,fraud,scamming,racketeering,defunding,gouging,tampering,fudging,extorting,deducting,robbing,wrongdoing,profiteering,theft,embezzlement,swindlers,,,
demigod,demiurge,demis,theotokos,gods,demi,kratos,mythical,herod,ashdod,demetrius,gnostic,odysseus,herodotus,hercules,dios,spartan,egyptian,mythology,,
detest,despise,detestable,detent,dislike,resent,loathe,detriment,hated,disdain,displease,hate,,,,,,,,,
disrespected,disrespectful,disrespectfully,disrepute,dissuaded,disgraced,distasteful,disreputable,dissed,displeased,insulted,detracted,demeaned,disdained,scolded,shamed,chastised,disservice,,,
domingo,agustin,dominican,alvaro,agustín,mariano,arturo,álvaro,antonio,mateo,pedro,diego,adrian,salvatore,alejandro,alfredo,sergio,juan,matteo,alfonso,aires
earful,tactful,tuneful,heard,spoonful,truthful,wilful,humourous,gladly,listening,earnestly,eared,hissy,watchful,muted,hurtful,overly,listenable,artful,teasingly,
elicits,prompted,provoke,persuading,exhorting,tacit,solicit,requests,inquisitive,suggests,induces,instigating,urging,excitation,,,,,,,
elmwood,elmhurst,elmore,elmira,lakewood,elwood,elmont,oakwood,linwood,elms,calderwood,edgewood,lynnwood,ellwood,crestwood,kirkwood,beechwood,maplewood,hazelwood,glenwood,inwood
ephemera,ephemeral,epigraph,epitaphs,past,mementos,exemplars,specimens,episodic,epitome,artefacts,ephemeris,collection,epigrams,curators,scrapbook,ephron,eps,microfilm,photographic,
evaluator,evaluation,eval,evaluative,evaluating,rater,tester,assessee,assessors,valuer,assesses,motivator,analyzer,reevaluate,requester,,,,,,
