word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abductor,abduct,abductees,abduction,kidnapper,kidnapped,captor,abdicating,manipulator,captive,rescuer,graber,abdur,hostage,,,,,,,
act,acta,enacted,actu,actions,actes,legislation,acti,acto,transact,statutes,ass,akka,behave,,,,,,,
aguilera,aguilar,aguirre,ribera,bouillon,anguilla,agave,sangria,carrera,piedra,agua,bandera,mexicana,margarita,tequila,ciera,burrito,amparo,umatilla,gallardo,frontera
ahed,ahd,ahold,ahh,ahi,aha,hod,ahn,ahem,assed,aho,ahm,oed,ahc,ahah,ahs,shied,ahhh,eked,aand,
akane,akan,akashi,nene,alene,aka,akari,akagi,aline,arne,kone,ane,deanne,aine,akash,alanna,personne,ariane,aan,akai,alleyne
alford,mccord,alf,jeffords,wolford,coord,alfie,secord,radford,ruddock,safford,suffolk,afo,alfonse,foll,alfred,wofford,brunt,oldham,alfresco,fol
anhalt,brandt,bonn,elbe,seitz,theodor,,,,,,,,,,,,,,,
anniversaries,commemorations,birthdays,milestones,year,remembrances,commemorating,celebrations,remembering,oldest,memoriam,bicentennial,memories,centenarians,obituaries,,,,,,
anther,anthea,antler,hither,hath,nether,anthro,her,ante,cather,petal,wether,gusher,flower,cupid,antelope,mate,pussy,,,
anticoagulation,anticoagulants,coagulation,clotting,warfarin,hemostasis,heparin,coagulant,atrial,thrombosis,bleeding,coagulated,dvt,thrombin,anticancer,antivenom,fibrin,antiviral,,,
arsenal,gunners,wenger,squad,emirates,armory,teams,chelsea,footballers,premiership,rockets,epl,soccer,guns,striker,midfield,ozil,rapport,,,
asx,asc,atx,asterix,asm,aspx,asi,apx,asb,asw,asic,aso,asg,asn,asis,asf,asp,ast,asv,ssx,asos
barack,obama,presidential,romney,election,emmanuel,inauguration,potus,president,candidate,jon,bush,political,obamacare,abraham,michelle,aaron,mandela,politician,,
basf,baf,bas,bnf,bascom,cbf,bast,bsf,bof,bif,lbf,baskin,bask,tbf,tanf,raff,barf,bcf,srf,bff,baster
beauregard,beauchamp,beaucoup,beauvoir,beauvais,beau,beaulieu,beaujolais,montreux,renard,beaune,devereux,bayreuth,ressler,grandeur,bourque,sevigny,beauties,beaut,rendez,renaud
bellamy,grace,brady,muse,marine,salford,otis,bentley,faber,marsden,reaper,reeve,jarrett,dove,huddersfield,grâce,,,,,
bestest,best,topmost,fullest,most,truest,bester,tastiest,rightmost,bestie,coolest,healthiest,biggest,highest,smartest,gayest,bestfriend,proudest,,,
biannual,bimonthly,semiannual,annually,yearly,annual,bicentennial,multiyear,annualized,monthly,seasonal,yearling,biennially,triennial,yearlong,year,biweekly,almanac,midyear,,
blabbering,blabbing,blathering,wreaking,bleating,bullshitting,blatantly,blustering,blaring,spewing,lambasting,effing,babbling,blithering,slobbering,blatant,gurgling,scoffing,muttering,,
bolder,bold,bolded,steeper,boldness,bolden,firmer,boldly,boldface,sleeker,fainter,braver,blacker,yeller,purer,fucker,boldt,whiter,gentler,blusher,
brazen,brazenly,braised,brash,brawn,restless,laid,wizened,licked,braving,slumber,slayed,brah,shining,pounding,chilling,patiently,rampant,restlessly,ravenous,sipping
breeding,breeder,reproduction,mating,interbreeding,rearing,reproducing,reproductive,procreation,genetic,sired,insemination,inbreeding,fertility,husbandry,hatching,,,,,
bua,bui,baa,buu,bupa,pua,bub,sua,absa,buk,baas,bta,bula,bursa,buka,oba,gea,ula,iba,uda,mua
buggy,buggin,bugger,bugg,bugging,buggery,boggy,bugler,bugsy,piggy,bogey,vehicle,bugbear,loopy,bogged,,,,,,
canvassed,canvassers,canvases,campaigned,politicized,mobilized,partied,donated,candidates,mobilised,gathered,elected,documented,politicised,lobbied,,,,,,
certain,sure,likely,necessarily,surely,probable,whether,ideally,certainty,definite,presumably,suppose,ensured,knows,eventually,such,probably,certainly,sufficiently,hopefully,
cfe,cce,cfi,cae,fie,cpe,rfe,cde,cie,nce,afe,cfu,cse,jie,cte,nie,cne,fhe,vce,aee,cfr
chutes,parachutes,chugs,parachutists,sluices,helicopters,risers,chubs,shafts,chums,hustings,catapults,churns,boarders,hops,,,,,,
clackmannanshire,clack,clackamas,lanarkshire,claridge,cleethorpes,clegg,throckmorton,cruickshank,greenock,bannockburn,cleland,westmorland,clink,clammy,claxton,carlingford,clough,clamshell,clyburn,
clowns,jokers,pranksters,trolls,clownfish,goblins,suckers,circuses,entertainers,mannequins,lunatics,midgets,comedians,buffoons,funnies,minions,perverts,marquees,pranks,,
cocaine,coke,coca,drug,substances,snorting,druggie,addiction,narcotics,nicotine,heroin,amphetamine,cola,stimulant,dopamine,crack,,,,,
colloid,colloidal,colloids,fluid,particles,matter,nanoparticle,substances,collagen,fluids,liquid,micelles,soluble,aqueous,surfactant,col,colostrum,aerosol,,,
collyer,colle,bly,colfer,briar,colley,coll,colmar,roly,collison,collie,melly,colwyn,colwell,colson,kintyre,easterly,blyth,eclair,lifer,colman
communicators,communique,communicative,communiqué,communications,messengers,comms,communicating,communing,comm,publicists,communi,talkers,transceivers,senders,notifies,,,,,
complication,explication,dangers,morbidity,accident,complicating,infection,precautions,harm,consequences,causing,risks,incident,inconvenience,injury,ailments,repercussions,considerations,,,
configured,configuration,configurable,enabled,equipped,reconfigured,hosted,confiding,specified,setup,devised,accommodated,config,specifies,arrangement,assembled,fitted,suitable,,,
confrontation,confrontational,confronting,altercation,clashing,disturbance,encounter,intimidation,antagonized,hostilities,contentious,fight,combative,,,,,,,,
contrite,contrition,contrive,contrivance,concur,cont,concede,con,concoct,conceited,contre,consequential,conciliatory,diatribe,consequent,insult,incitement,concurrence,conte,conciliation,
countermeasure,countering,counteroffensive,counteracting,counterterrorism,counterintelligence,counterpunch,counterproductive,counterpoint,counterbalance,combating,adversaries,countervailing,counterintuitive,,,,,,,
crayon,crayola,pencils,coloring,sharpie,colorful,paint,crib,colorings,colourful,crafts,drawing,palette,scribble,canvas,croutons,watercolor,,,,
