word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
agonists,analgesics,stimulants,receptors,drugs,blockers,ligands,painkillers,medications,tranquilizers,nsaids,activators,ago,meds,molecules,sedatives,pharmaceutical,adjuvants,opioids,,
agostini,agostino,adani,agosto,assisi,hosni,orsini,agni,ago,anni,giannini,pesci,adonis,alessi,amani,negroni,loni,moroni,adonai,domini,apennines
alighieri,alii,ligurian,bernini,fanatics,bulgari,alibis,generali,fieri,puccini,chiaroscuro,purists,svengali,lovers,italian,ferranti,rimini,camilleri,witchery,gianluigi,literati
allying,cooperating,opposing,alliances,aiding,complementing,uniting,coordinating,cooperation,collaborating,cooperatively,affiliation,supporting,helping,,,,,,,
amplifying,amplification,amplifies,amplifier,amply,demonstrating,amp,sounding,vilifying,broadcasting,enhancing,hearing,resonating,electrifying,intensification,amped,propagating,emitting,,,
anteater,antelope,ante,antero,antler,creature,anthropoid,antares,anthea,ant,antar,anthro,animal,antechamber,antacid,omnivore,,,,,
apatow,paltrow,apc,apopka,apb,apu,apf,maddow,apace,diaw,apo,apac,apoptotic,brokaw,apoc,apostrophe,pratap,apa,apus,apolo,aplomb
apprehension,arrest,nervousness,apprehending,apprehensive,detention,anxious,detained,concern,nervously,nervous,restraint,avoidance,worry,suspicion,intimidation,fearful,,,,
ashmolean,tile,ashmore,cerulean,stoneware,ashdown,artwork,vase,woodblock,stone,glean,escutcheon,earthenware,sculptural,ashtray,ceramic,obelisk,amethyst,ashbourne,glaze,heirloom
asser,asses,assed,ager,assa,assi,nuer,assen,aimer,assn,assailant,stater,amer,gar,buttler,assize,ater,assoc,appr,,
awsome,great,awesome,wonderful,outstanding,excelling,magnificent,recomend,wonderfull,incredible,excellent,superb,fantastic,amazing,marvelous,tremendous,awh,greatful,fabulous,awesomeness,
badmouth,mouth,smallmouth,bad,loudmouth,baddie,badness,lossiemouth,cottonmouth,largemouth,bite,badlands,exmouth,nasty,badman,mouthy,badder,jaws,sucking,,
banquet,luncheon,occasion,dinner,receptions,supper,feasting,meal,wedding,ceremony,catering,party,celebration,invitation,gathering,,,,,,
banu,bani,bano,bana,bannu,banal,banta,bann,sanu,baru,bantu,banh,barbaric,banc,abu,ban,ottomans,meru,banshees,banishment,
biogenic,biological,biotic,bioactive,psychogenic,transgenic,biodegradable,biologically,genetically,neurogenic,biologic,biogenesis,biota,biogeochemical,bionic,oncogenic,biosphere,genetic,biol,orogenic,biophysical
bitch,bitchy,bitchin,fuck,momma,cunt,bastard,whore,fuckface,fuckery,pussy,swear,female,asshole,fucker,babe,she,nasty,,,
bombshell,eggshell,bombard,clamshell,bombastic,bomb,seashell,scripted,bombast,moonshot,nutshell,schell,bulletproof,tortoiseshell,explode,,,,,,
boneyard,barnyard,boned,appleyard,brickyard,junkyard,schoolyard,ledyard,farmyard,boatyard,lumberyard,bonehead,lanyard,scrapyard,stockyards,boney,skeletons,wynyard,shackle,,
bootie,booties,bootsy,bootle,boot,footsie,footie,doggy,dickie,slipper,booby,outfit,mossy,butt,girlie,beanie,kicks,doggie,,,
bpp,bpt,bsp,bps,bpl,nbsp,pbp,bpm,bip,bpc,bpd,bpi,bdp,tbp,hbp,lbp,blip,bopp,esp,dsp,ontop
brevard,florida,brc,gator,sarasota,bruv,briar,breaux,breve,bru,briles,pinellas,bruner,canaveral,brr,bremerton,bri,bre,tallahassee,brunt,
bugles,bugler,buggies,bangles,buggers,gules,jangle,annales,morsels,buzzes,trombones,buggin,riffles,bugs,sorties,jams,baggies,tickles,cobbles,,
cabello,cabell,cabana,cabrini,caballero,aiello,caballo,cabral,cabrillo,cabo,cabrera,cabot,capello,caputo,cabeza,cavil,cabal,capella,,,
caboose,cabe,hoodoo,cabochon,cabbie,caboolture,cabaye,cabriolet,cabeza,coochie,stooge,cabo,ooo,dubose,cabot,smooch,odie,cab,cabrillo,moose,wahoo
callow,cally,calla,callander,calloway,billow,callan,callao,callen,calli,callaway,callus,callaghan,callous,callosum,bellow,calliope,callin,wallow,bestow,
canes,seminoles,panthers,badgers,caned,pats,skates,caney,sticks,willies,retrievers,colonials,carolina,kickers,sens,footballs,utes,sugarcane,islanders,bucs,
cat,kitty,feline,kitten,pet,meow,purr,tiger,animal,pussycats,felis,catty,pussy,leopard,cow,,,,,,
catcalling,harassing,harrassment,harrassed,bashing,disciplining,assaulting,harassment,chastising,mobbing,molesting,uncalled,callously,yelling,antagonizing,smacking,taunting,heckling,,,
charlottetown,charlotte,charlestown,halifax,yorktown,vancouver,capetown,provincetown,montreal,queenstown,elizabethtown,baytown,toronto,pictou,acadia,fredericton,dominion,bermudian,canada,commonwealth,colonial
coalition,consortium,alliance,consorting,coordinated,partnership,cooperation,confederation,uniting,collaborative,jointly,caucus,cooperate,opposition,allies,partnered,,,,,
commish,commision,commissariat,opponents,commissary,leagues,wager,commissioner,competitive,comport,competing,parlay,comission,comps,matchup,competition,collusion,,,,
conjurer,conjure,necromancer,sorcerer,sorceress,artificer,sorcery,spells,occultist,summoner,warlock,magician,wielder,charmer,illusionist,wizard,enchanter,pretender,,,
coots,cooties,coons,coote,cooch,coutts,hoots,cogs,coos,coit,cous,corgis,coy,wombats,cobs,coz,cos,,,,
coupler,splitter,couplet,couplings,spacer,coupling,linker,balancer,waver,joiner,pair,divider,stopper,taper,strainer,damper,doubler,,,,
cowering,cowling,cowed,cowper,coworking,barging,flanks,welded,tacking,workplace,clasping,jobbing,wrangling,capping,hankering,chalking,suiting,posturing,,,
crusted,crusty,dished,breaded,creamed,souped,slurred,cheesed,scraped,slicked,squished,eaten,textured,smeared,sandwiched,slathered,foamed,buffered,sautéed,,
customer,consumer,client,user,patient,dealer,purchaser,passenger,person,buyer,patron,employee,guest,shopper,purchase,student,delivered,,,,
dala,dalal,dalla,dal,dla,dalam,daa,dall,dua,dasa,dra,dela,dara,dera,dda,daal,alia,doma,dalia,dalmatia,cala
deserter,desertion,deserting,defector,soldier,retreated,refugee,fled,defection,dismissed,solider,awol,quitter,redeployment,abandoning,disbarred,,,,,
desperation,desperate,helpless,hopeless,despair,plight,begging,desperately,helplessness,pathetic,hopelessness,pity,unemployed,hopelessly,trying,distraught,struggling,longing,powerless,,
destructive,destructively,destruction,destructiveness,destroys,damaging,devastation,demolish,ruin,destruct,wrecked,shattering,disastrous,shredded,,,,,,,
diagnose,diagnostic,diagnosis,determine,examine,investigate,distinguish,characterize,test,understand,analyse,symptomatic,suspecting,identify,misdiagnosis,troubleshoot,undiagnosed,,,,
discotheque,disco,discos,cirque,deneuve,nightclub,bibliothèque,luxuriate,extravaganza,danse,marquee,dancefloor,deauville,mezzanine,metropolis,harmonium,dancin,epoque,cabaret,triomphe,venue
doubling,multiplying,doublet,twice,multiplication,quadruple,duplicating,doubler,multiplies,duplicative,two,multiple,splitting,,,,,,,,
dsa,dsi,dsr,dse,dda,dss,dasa,dsg,dsd,dsu,daa,dsb,sda,dsw,dsn,dma,dpa,dla,dsc,gsa,ssa
ede,eee,ehe,ere,edd,ete,été,edn,epe,edi,edel,ade,ese,ene,eds,sese,aee,ele,eda,edie,ine
emas,ema,meas,eme,emba,emus,ams,cmas,ers,emad,eman,ehs,easa,ees,esma,eca,erma,eba,emm,ess,tamas
