word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abernethy,32,abernathy,aberystwyth,garnett,abercrombie,abergavenny,buchan,aberdeenshire,ibrox,aby,ayrshire,aberdare,abetted,glenrothes,abend,harnett,mabey,,,,
abundances,32,abundant,quantities,essences,concentrations,intakes,multitudes,amounts,accumulations,plenty,accumulates,plentiful,concentrates,abundantly,fullness,lots,balances,stocked,proportions,,
abyssinian,32,abyssinia,yemeni,ethiopian,somalian,semitic,abyssal,eritrean,african,moorish,ugandan,arabian,rhodesian,abd,augustinian,zimbabwean,tanzanian,alaskan,egyptian,carolinian,abyss
acapella,32,capella,cappella,acumen,falsetto,tunes,vocal,acrylic,singing,audio,song,interlude,harmonies,hola,serenade,tambourine,vary,musically,recitative,,
ackermann,32,ackerman,bachmann,acker,eckert,beckmann,ack,altmann,ackman,herrmann,acm,eichmann,lindemann,helpmann,zuckerman,acp,acme,eckersley,acumen,luhrmann,ackroyd
acls,32,acl,acs,apl,aclu,ails,ligaments,rls,acr,ppl,aapl,icl,acp,acn,ankles,bls,acd,access,abs,abl,
adjusters,32,adjusts,fixers,assessors,repairers,adjustments,stewards,surveyors,tradesmen,fitters,professionals,tailors,installers,insurers,observers,compensating,,,,,
adulterer,32,adulterous,adulteress,adulterated,adulteration,seducer,perverted,adult,courtesan,indecent,cheater,consensual,mistress,masochist,sinner,fucker,swinger,whore,devotee,slaver,
aerated,32,aeration,ventilated,oxygenated,aspirated,evaporated,vaporized,sedated,hydrated,foamed,breathed,anoxic,brewed,suffocated,airlifted,submerged,fertilized,soaked,hypoxic,buoyant,poured
afflicts,32,afflictions,inflicts,sufferings,ailments,woes,suffers,infliction,sufferers,troubles,affects,abrasions,disturbs,affixes,struggles,,,,,,
afk,32,kicked,afp,ack,inactive,offline,anon,afflicted,pvp,bugged,lagging,disconnected,crashing,lul,idle,fcking,spawned,aff,afoul,deadlocked,
agc,32,agg,gac,agr,aga,agm,agp,agi,ags,ogc,gic,gpc,agh,agw,pgc,agf,gtc,agt,agb,gbc,gsc
aina,32,ain,ainu,inna,aine,tana,nya,ena,nia,inga,ima,yuna,alaa,ina,ona,umma,issa,ana,isna,nata,gana
aio,32,aii,aion,aia,asio,sio,cio,nio,lipo,pio,mio,ilo,aioli,ciao,cmos,ico,eos,mobo,iot,ioi,tuo
ajmal,32,ajmer,akmal,ajay,gamal,ajar,ajit,ajman,perumal,komal,ajanta,ajith,aja,jalal,dermal,maj,jindal,jammu,mittal,jmp,ajayi
akashi,32,akash,arashi,akagi,kashi,nishi,akatsuki,kishi,akane,hoshi,toshi,akari,yoshi,musashi,shashi,tashi,aka,rishi,roshi,moshi,keshi
alanna,32,alana,alina,alena,vanna,leena,rayna,reyna,kenna,adrianna,alan,tanna,adina,lanna,silvana,alanine,janna,shanna,malena,rina,khanna
alberti,32,albert,albertus,albertine,arabi,bernardi,antonio,albertson,anni,angeli,albertville,antoni,arti,albrecht,antónio,olivetti,amari,rimini,rafi,,
alberts,32,albertsons,arthurs,alberti,parkers,samuels,asses,golds,ales,aas,albertus,nicks,spencers,davids,pints,abrahams,albertville,amps,stans,,
alkalinity,32,alkaline,alkali,salinity,acidity,chemical,alveolar,viscosity,electrolyte,pollute,alchemy,hydration,effluent,sodium,hydrographic,absorbance,acidification,substances,potassium,alchemical,chemistry
amado,32,amato,amadeo,amano,amadou,amador,ordo,amalia,pardo,prado,ondo,ludo,amat,mondo,nido,edgardo,bravado,manado,mando,outdo,amaya
amiri,32,amir,amira,rafi,miri,arabi,abdi,amirite,wali,amari,rumi,shari,aji,hani,niki,avi,tali,rami,omari,jami,ani
amélie,32,amelie,camille,isabelle,alexandre,fanny,helene,elle,olivier,isabel,nelly,emilie,fleur,emily,vivienne,elise,emmanuelle,juliette,aux,edouard,maison
ancien,32,anjou,anon,anheuser,einer,animus,anise,frenchman,einen,anent,antiquarian,ansari,fancier,animist,anouk,artiste,connoisseur,comte,anc,ancillary,patron
animalistic,32,materialistic,animal,sadistic,instinctual,humane,moralistic,egoistic,ritualistic,meaty,doggedly,individualistic,mammal,vegan,sentient,altruistic,behavioural,zoological,creature,cruelty,mammalian
animates,32,animations,animator,renders,reanimation,glows,funimation,anima,fade,motion,animatronic,interacts,hovering,rotates,gif,moves,,,,,
annunzio,32,anno,anni,nunzio,anzio,annul,fazio,maurizio,annunciation,italian,incognito,americano,annotated,annus,ano,annulment,fabrizio,renzi,accede,caruso,
anse,32,ane,anise,ance,noe,freese,sasse,sese,ange,ade,perse,esse,ansel,anent,weise,youse,ansi,suse,gose,ilse,onee
antietam,32,anti,antebellum,antislavery,gettysburg,confederates,artillery,monongahela,antiwar,antic,antis,appalachian,soldiers,battlefield,regiments,potomac,antimony,asst,battles,opposing,antifa
apcs,32,aps,apac,apm,facs,psc,apb,apg,apd,apu,apoc,apl,dacs,pss,adcs,gcs,ams,aph,acs,apx,
arabesque,32,arab,levesque,arabi,arabella,cirque,masque,bisque,arabiya,arabica,brusque,ago,albertine,arabic,araby,des,arched,luxe,altaf,frontispiece,
arielle,32,rachelle,ariel,mlle,marcelle,joelle,rile,emmanuelle,gayle,daniella,chantel,janelle,lele,akali,abdulla,royle,angell,rapunzel,soleil,starlet,elle
arthroscopic,32,arthroscopy,endoscopic,articular,gyroscopic,knee,telescopic,stethoscope,meniscus,orthopaedic,joints,synovial,surgeries,osteoarthritis,endoscope,shoulder,musculoskeletal,rheumatology,procedure,arthritic,
atar,32,ater,atal,ata,atr,rawr,tarr,tamer,sager,phar,tur,gar,terr,cair,nasr,ataturk,lifer,kar,ahrar,wor,amr
atleti,32,atti,attila,ati,atleast,athol,ato,giancarlo,goleta,inter,andalusian,atif,atta,athos,atwater,att,atlus,messi,atkin,atty,lorenzo
attunement,32,attuned,augment,attentive,transcendence,atoning,stun,strengthening,attenuation,attn,immanent,wielding,enchantment,transforming,atonement,evoking,attest,tenacity,omnipotent,intensification,
aubameyang,32,abubakar,aub,african,kompany,aubin,lumumba,aum,auc,aun,,,,,,,,,,,
auroras,32,aurora,auroral,lighthouses,stars,snows,sunrises,rainbows,orbs,blizzards,nebulae,earths,arctic,auras,lights,ufos,sky,rockies,plasmas,dawns,eclipses
avr,32,avro,avn,abr,avc,avner,avi,vir,avl,avm,avp,atr,agr,avs,btr,amr,acr,svr,vcr,avx,avram
axonal,32,axon,neuronal,neural,neuron,nerve,neuro,neurone,atonal,cell,innervation,neuroscience,molecular,dendritic,neurobiology,tissue,cortical,tubulin,,,
azarenka,32,wimbledon,tennis,wta,nadal,zverev,azalea,djokovic,racquet,agassi,kuznetsova,federer,serena,sharapova,azaria,ronda,laver,ekaterina,lpga,azealia,gasquet
bandanna,32,bandana,banda,headband,bandaid,handkerchief,towel,bracelet,wristband,armband,hat,lanyard,poncho,ponytail,velcro,beanie,apron,cloth,swag,,
bandied,32,banding,scouted,symbolized,bedded,sported,partied,herded,gunned,heralded,worn,concerted,patrolled,tacked,flagged,pinged,bloodied,bandidos,bandaged,,
barbier,32,barbieri,barbie,kleiner,pater,sager,currier,berliner,baer,granger,coker,moir,waver,pinker,kier,grander,huber,haller,kyler,marr,
bardo,32,bardon,bardot,bard,bardic,basso,barden,dano,bello,yello,brito,mingo,bardem,punto,daro,lino,anno,dado,scotto,miro,
barmy,32,bary,barbary,barb,barbarous,baru,barbour,barba,barf,barbaric,barbaro,baruch,barbe,barman,barque,barabbas,bamber,barham,bara,balmy,
barrick,32,barrack,barratt,carrick,barris,barringer,barra,barros,barr,derick,barroom,barro,barricade,barracuda,barring,barroso,crick,killick,partick,bankhead,
