word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abduct,abductor,abduction,abductees,kidnapping,abdicating,escaped,hijacked,kidnapper,kidnappings,grab,captured,hostage,,,,,,,,
abode,reside,dwelling,housing,housed,residence,dwell,appartment,staying,apartment,inhabiting,resident,letting,household,,,,,,,
academic,academical,academia,academically,scholarly,academician,university,scientific,educational,professorial,study,scholars,collegiate,mathematical,studia,school,studien,,,,
accrued,acceded,accursed,accrual,accosted,accounted,expressed,declared,invested,ascribed,earned,incurred,enrolled,gained,owed,assessed,obtained,comprised,,,
adn,amn,asn,aln,aan,agen,atn,assn,adt,ahn,acn,aand,aun,adl,arn,avn,adp,anan,alen,agon,ean
algorithm,algorithmic,computation,optimization,computational,programming,iteration,calculation,coding,computationally,heuristic,compute,computing,approximating,sequencing,solving,formula,combinatorial,numerical,,
alistair,iain,allan,desmond,ian,alan,malcolm,callum,alasdair,andrew,ali,aiden,antony,eal,andreas,isla,albeit,alison,damian,earl,asher
allowable,allowed,permitted,workable,useable,unenforceable,livable,likeable,manageable,doable,suitable,payable,capable,usable,permissible,unviable,avaliable,reviewable,,,
annualized,annual,annually,yearly,yearned,biennially,yearling,biannual,periodically,compounded,institutionalized,accumulating,recurring,routinely,seasonally,adulteration,incorporated,aged,occasioned,,
arboretum,gardens,flora,greenery,botanic,arbor,parks,garden,forest,bushes,herbarium,atrium,overgrown,botany,trees,plantings,surroundings,vegetation,woodland,landscape,
artem,arte,arteta,erm,artesia,artefact,mariam,ahm,mam,olam,aem,yom,allam,alim,edm,mar,akm,elim,aam,otm,
atr,ats,anr,atc,rtr,rar,aar,ater,onr,atd,atar,ati,asr,isr,aer,atf,attar,atk,atb,alr,ifr
bagby,baggie,baggy,cubby,bagley,bagman,rigby,bagged,philby,bago,booby,bagger,busby,chippy,bowlby,boggy,digby,zippy,bixby,bamber,
banks,banking,bankers,banksters,riverbanks,banco,interbank,wallets,eubank,lenders,banknotes,bundesbank,maybank,barclays,atms,citibank,milbank,,,,
baring,barings,baling,baris,haring,basting,bari,gassing,galling,bossing,barging,belting,barite,paring,lanning,aping,bap,basking,waging,ing,
bedbug,bed,bedchamber,bugs,bedsheet,bedridden,firebug,bedroom,bugbear,bedroomed,ladybug,bedraggled,bedi,bedtime,bites,,,,,,
belgians,belgium,flemish,europeans,brussels,liege,flanders,congolese,foreigners,latvians,britons,antwerp,bavarians,dutch,germans,czechs,argentines,bruxelles,bulgarians,catalans,
bev,bevy,bevis,bew,bex,bevan,bec,bep,beca,bef,bebe,bek,beh,bez,beka,beryl,bebo,bevin,biv,bes,befor
biloxi,biloba,tuscaloosa,bilson,mississippi,bix,bijou,bila,nola,chattahoochee,biltmore,blvd,bil,bibi,biro,bicol,bicolor,bic,biffy,bisbee,bilious
bivens,biv,biebs,birney,bicker,birks,bice,chivers,bij,piven,bickle,bix,bijou,bicester,bibby,nevins,bilson,biff,pervades,bimbos,bibb
bucolic,bubonic,glycolic,buccal,colonic,lactic,enteric,bardic,oleic,osmotic,mesenteric,bursa,bran,colon,buxom,splenic,buk,polymeric,burdick,acetic,linoleic
burberry,gerber,primark,vuitton,perfumes,bespoke,regal,kerber,fashionable,bursary,givenchy,retail,purses,burg,florals,dior,british,posh,dressed,ferber,sofas
busted,broken,cracked,disrupted,popped,smashed,bounced,caught,messed,corrupted,defected,robbed,cheated,crushed,dropped,detected,,,,,
