word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accretion,acclamation,buoyancy,acclimation,accrues,acc,accumulation,gravitating,convection,rupturing,accustom,astrophysics,abstruse,implantation,supermassive,erosion,deformation,eclipsing,accross,,
adolescence,adolescent,teenage,teens,puberty,youth,teenager,juveniles,maturity,highschool,youthful,tween,maturing,developmental,adulthood,immature,,,,,
advocacy,advocating,activism,representing,efforts,activist,lobbying,initiatives,issues,involvement,opposition,legislation,awareness,representation,policymaking,intervening,campaigned,,,,
anambra,ana,sombra,anata,inara,anaya,anak,anan,anaconda,anabel,anant,ananya,abra,anacostia,nonna,kembla,ania,aymara,neera,anat,
angora,angra,arora,zora,ahora,angostura,angulo,bator,antara,ang,gir,swara,tamura,tira,guro,pira,kiera,kora,kamara,señora,ajar
ani,ansi,anil,noi,anim,anish,noni,anika,ania,thei,anu,anni,eni,ini,soni,hani,oni,nai,meri,nomi,
appropriateness,appropriate,respectful,respectability,respectfully,appropriately,proper,reasonableness,suitable,respectably,acceptably,suitably,kindly,acceptability,courtesy,acceptable,properly,honorably,friendliness,allowing,
arterial,artery,vascular,vasculature,circulatory,cardiovascular,aortic,circulation,angiography,carotid,anatomical,pulse,vessels,aorta,bodily,ischemic,hyperbolic,intravascular,perfusion,hemodynamic,
attack,attacker,assaults,threat,hacked,offensives,stabbed,aggressive,damage,defend,invading,ambush,incident,,,,,,,,
bastards,scum,goddamned,vile,assholes,brutal,enemies,cunts,rotten,damnit,bitch,traitorous,shitheads,damn,fuckery,corrupt,bullshit,wrathful,fuckers,,
baumgarten,baumgartner,baumann,baum,bauhaus,bausch,berchtesgaden,berlin,taubman,bau,schaumburg,fraunhofer,babs,liebman,baphomet,luxemburg,hofmann,vermeulen,bochum,klassen,biermann
blossoms,flowers,blooms,petals,floral,bouquets,roses,daisies,florists,sunflowers,,,,,,,,,,,
boof,boog,boo,boop,booby,booo,boob,booboo,boos,boosh,boohoo,barf,booger,boobie,boogaloo,booz,bff,bof,boozy,,
boycott,protest,banned,abolish,backlash,denounce,outrage,walkout,refuse,prohibit,censorship,disgusted,blocked,protesters,,,,,,,
brandenburg,potsdam,christoph,mecklenburg,prussia,friedrich,pomerania,berlin,philipp,hana,humboldt,germany,polonius,particle,scholz,heidelberg,cantata,halle,konrad,braunschweig,waterloo
breaks,breakage,breakin,breakdowns,breakable,cracks,splits,brake,breakeven,shatters,bursting,disrupted,stopping,breakers,interruptions,,,,,,
buble,bublé,bub,bubby,treble,buber,goble,buf,bobble,abound,sound,burl,bubbly,buoy,mumble,bux,bul,bur,blaring,,
burglary,burglar,burgle,burglarized,theft,crime,intruders,stealing,thieves,robbing,burgin,robberies,trespassing,robber,security,,,,,,
butter,buttery,fat,creamy,butternut,buttermilk,buttercream,steak,buttercups,spoon,vanilla,edible,cream,wax,butterball,food,butterscotch,,,,
calamity,calamitous,calamities,disaster,devastation,catastrophe,devastating,upheaval,crash,apocalyptic,destruction,fatality,peril,doomsday,ruin,tragedies,perished,armageddon,rupture,,
carboxylic,carboxyl,carboxylate,carboxy,anionic,polymeric,carbonic,carbonyl,acetic,lipophilic,molecule,oxidative,sulfuric,cationic,chemical,molecular,acyclic,aliphatic,nucleophilic,hydrochloric,acetyl
carillon,chatillon,chimes,massillon,acoustic,bells,dhillon,caisson,instrument,acoustical,resonator,caron,sound,timpani,horn,tower,bellowing,procession,clock,,
