word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accumulating,accumulator,amounting,accumulation,spends,increasing,expending,gaining,multiplying,accruing,allocating,totaling,calculating,accoutrements,frequenting,compounding,,,,,
ainsley,ansley,easley,annesley,ainsworth,owsley,hensley,aintree,lansley,kinsley,risley,mosley,tinsley,ainge,wisley,hemsley,hammersley,bosley,beasley,chesley,beardsley
amex,card,ameritrade,mastercard,telex,fedex,amx,express,metrocard,ambit,churning,exchanges,amway,fico,amf,ibex,amgen,amzn,amb,,
and,also,andthe,but,then,btw,alongside,additionally,somthing,including,than,those,such,aaaand,regarding,basically,therefore,etc,plus,these,
appliqué,applique,acrylic,fabric,lacquer,embellishment,craft,decorative,exterior,ply,material,blend,decorate,appl,cosmetic,publique,bling,wrapping,frame,mesh,plastique
aryeh,aron,baruch,ary,argan,arouse,arup,aryl,ramallah,argon,rah,arash,arod,arn,arum,arq,arvn,akhil,arran,arnon,arf
astrid,astride,sofie,andrea,odin,nico,ingrid,nicole,fiona,bjorn,elven,isabelle,raven,lass,freyja,marissa,nils,harald,beatrice,daniela,elf
atheism,atheist,atheistic,theists,religion,deism,agnosticism,god,belief,theism,believes,secularism,irreligious,pantheism,agnostics,religiosity,theistic,disbelief,deity,,
basement,cellar,floor,room,garage,premises,indoor,hallway,closet,futon,concrete,ceiling,upstairs,foundations,crawlspace,house,inside,kitchen,foyer,,
bassinet,basset,baby,cradled,bed,diaper,mommy,swaddle,crib,mattress,cot,infant,basso,kiddo,maternity,umbilical,babby,couch,,,
battier,batty,batt,batiste,bator,bateau,battelle,bated,batten,bate,nastier,batra,batchelor,trickier,vizier,batley,batwing,pewter,,,
benning,benn,henning,bengt,donning,beng,lanning,benham,benner,bennet,benbow,hosing,boning,stanning,ing,bens,basting,anning,hankering,benno,
bilbao,basque,madrid,spain,barcelona,tallinn,eibar,javier,utrecht,ibiza,gothenburg,eta,budapest,baku,tbilisi,riga,buenos,spaniard,salle,kilkenny,
binged,consumed,eaten,indulged,addictive,aired,hungry,dined,hooked,ingested,feasted,,,,,,,,,,
bioengineering,biotech,biotechnological,biomedicine,biotechnology,biomaterials,engineering,biomed,biomechanics,geoengineering,biomedical,engineers,biosystems,biomechanical,biosensors,biopharma,bioscience,biosynthetic,biophysics,,
bless,blesses,blessing,praise,appreciated,grateful,goodness,glad,thank,yay,congratulations,cheers,glorious,confirm,,,,,,,
boils,sores,bumps,wounds,lumps,scalps,fevers,scabs,drips,dreads,pots,warts,stomachs,aches,facials,pits,tempers,freckles,,,
bol,boll,bolo,boal,bola,bul,bole,bor,boh,brl,bolles,kol,boz,bil,bok,bool,boro,bsl,,,
bomberman,bomber,eggman,megaman,bomb,wingman,rayman,game,beeman,ultraman,starman,wolfenstein,bombing,counterstrike,bossman,sonic,hitman,stickman,nukem,bros,
brayton,brayden,bray,royalton,beeston,vinton,riverton,britton,warrenton,reddington,bratton,megaton,linton,lawton,overton,bunton,lambton,hazelton,clanton,triton,
brough,baugh,bough,brougham,waugh,hough,broch,haugh,broun,broach,broyles,brooch,brogdon,brompton,brophy,brunt,bronc,brok,brolly,,
burning,burnings,combustion,flaming,fire,incinerating,igniting,charred,searing,torching,burner,smoldering,destroying,combust,,,,,,,
cade,cadell,inferno,bree,dante,unicorn,smoky,fabio,sherry,monster,flames,sierra,hugo,franco,alberto,amelia,bmg,riley,gloucestershire,alligator,laced
calvinistic,calvinist,calvinism,calvin,protestantism,moralistic,evangelicalism,theologically,denominational,reformed,methodism,theological,theistic,christianized,ecumenism,protestant,legalistic,puritanical,monotheistic,reformation,
cardiomyopathy,myopathy,myocarditis,myocardial,cardiology,cardiac,myocardium,retinopathy,cardiovascular,cardiologist,echocardiogram,cardio,heart,dystrophy,troponin,heartbeat,pathologies,fibrosis,ventricular,disease,hcm
characterization,characterizing,characterisation,characteristics,characterising,character,qualities,identifying,distinguishing,traits,appearance,portrayal,identification,determining,,,,,,,
coarse,coarsely,coarser,stiff,rough,dense,granular,roughly,limp,finely,mature,rather,refined,moist,granulated,tightly,informally,silky,very,vulgar,abrasive
collaborating,collaboration,collaborative,collaborators,collab,collaboratively,teamwork,coordinating,cooperate,partnering,cooperation,together,colleague,sharing,,,,,,,
collard,collared,necked,crested,belted,heeled,animal,studded,throated,teed,neckties,dog,lobed,leashed,feathered,doggy,gsd,udder,,,
counterterrorism,antiterrorism,counterinsurgency,countermeasure,countering,terrorism,counterintelligence,bioterrorism,counterpunch,terrorists,counteroffensive,extremism,counterproductive,jihadism,deterrence,counteracted,combating,supremacists,,,
cpt,pct,cct,cbt,cpd,cit,cdt,cpm,ptt,cpp,tct,prt,bct,cpl,ppt,rct,cph,ipt,cwt,vct,cpe
creased,crinkled,crumpling,folded,crinkly,wrinkled,crammed,creak,contorted,crumbled,wrinkling,tattered,strained,blemished,crippling,,,,,,
creeks,streams,tributaries,waterways,waterfalls,rivers,trails,gullies,watercourses,watersheds,sediments,pools,basins,hikes,drainages,backwaters,canyons,beaches,waters,,
crim,crip,crom,cri,criminology,crimp,cris,stim,crean,criminologist,zim,crum,crunk,cro,crpf,croom,crist,indict,cru,,
crucifixes,crucifixion,cruciform,crosses,crucified,crusading,altars,religious,carcasses,carvings,crisscrossed,gospels,crutches,christs,popes,credo,,,,,
dalai,tibetan,buddhist,tibet,dharma,sheng,lama,yogi,haji,enlightenment,suffering,mongol,rinpoche,zen,monk,buddha,dzogchen,chi,buddhism,,
dancy,dandy,danby,dannie,dangle,dangly,danville,dancin,dank,racy,danni,danko,danke,dander,danner,dang,danvers,edie,danbury,,
dax,dashboard,stepfather,das,wed,axis,springer,kendall,von,dex,tableau,pivot,sync,colton,pearson,imperial,weds,fates,bingo,yardstick,
delfino,portofino,delco,fino,delano,derulo,serafina,domo,delbert,defo,dello,flo,orfeo,damiano,delmarva,renfro,dzeko,delmar,delevingne,del,delft
diene,dien,diese,tiene,diener,donne,dier,dieu,dieudonné,diem,weare,nene,fearne,beaune,dierks,nicene,tonne,herne,hayne,aline,caren
distinctions,distinguishes,differentiate,distinguish,differ,characterizations,designations,defining,distinguishable,differences,contrasting,markings,dichotomies,comparing,,,,,,,
distresses,distressed,panics,despairs,worries,discomforts,troubles,disturbs,crises,stressors,afflicts,sufferings,difficulties,anxieties,hardships,stresses,concerns,sorrows,,,
doll,barbie,toy,dolled,dolly,dolla,figurine,dollhouse,girl,gun,elsa,mattel,granddaughter,wig,human,likeness,plushie,,,,
dramatic,drama,dramatizes,dramatised,theatrical,staged,dramatization,tragic,scripted,cinematic,stressful,theatrically,scandalous,dramatically,lit,dramatist,,,,,
eca,ecc,eea,ecu,ecs,cea,ema,ecm,eua,ecr,sca,ecp,ecce,eci,aea,acca,eaa,eka,efta,iea,ech
ese,esse,ece,eee,ene,ele,ess,esea,ehe,aee,eme,epe,eae,ede,ete,esg,ise,cse,sese,esi,
esha,tisha,esh,isha,misha,esher,esma,masha,lesh,tish,esca,usha,essa,jaha,taha,reshma,sacha,sinha,hatha,desh,acha
está,esta,esto,est,estar,sta,tsa,estab,tra,tras,soca,aca,stata,seca,fta,acca,cta,estancia,assa,,
excesses,excessive,excessively,extra,overlying,overly,overdoing,surpluses,incidentals,overloads,overextended,extraneous,besides,accumulates,oversupply,plus,additions,overs,extravagance,,
extremes,maximums,severely,extremly,intense,limits,highs,exceed,maxims,extremely,max,craziness,severe,violent,extremis,intensely,catastrophes,dangerously,,,
fairburn,fairbank,fairview,fairport,fairley,fairbairn,washburn,fairhaven,fairleigh,fairmount,fairweather,fairclough,cockburn,fairmont,fair,millburn,colburn,fairplay,woburn,fairlie,fairey
fargo,dakota,finn,duluth,saga,puck,cowboy,gotham,bison,western,cod,coen,gopher,carlson,minnesota,dexter,doo,netflix,nora,oblivion,jon
farrow,farwell,farthing,farley,furrow,farrar,farren,farber,far,farnham,farr,farrel,farrer,farron,farouk,farrington,farringdon,farro,farris,farnborough,darrow
fdi,fsi,investment,multinationals,foreign,investors,fse,fti,fii,international,subsidiaries,gdi,fpi,offshoring,globalization,fba,importation,bdi,,,
fedorov,todorov,fedor,fyodor,federica,golovkin,petrov,federation,federici,mironov,smolensk,prokofiev,karpov,azov,sokolov,morozov,mendeleev,pushkin,orlov,andropov,lermontov
femi,fem,carmi,feu,femdom,nomi,fev,remi,kemi,homi,fema,feh,fec,feo,sammi,vmi,minami,azmi,fim,female,
fingerprints,handprints,fingertips,biometric,fingers,footprints,identifications,markings,thumbprint,fingernails,traces,marks,smudges,scratches,,,,,,,
firma,firm,firman,firmin,stampa,linea,firmino,forma,ripa,acta,marca,nesta,firmness,unita,testa,firmament,rega,bona,,,
freire,freie,frere,frei,frist,dreier,speier,hilaire,lire,foie,fro,speirs,freind,afire,jere,fru,frou,gare,freitas,fren,gere
ftm,trans,thm,mtf,ttm,transgender,mtm,tum,tmg,transgendered,ftt,ptm,tmp,tms,tmi,gender,ftf,tsm,teem,ffm,tem
fujian,jiangsu,ming,xiamen,mainland,china,sino,fuzhou,taiwan,asiatic,macau,guangdong,zhejiang,monterey,mandarin,hong,xiao,manchu,prc,xinjiang,oriental
fungicides,pesticides,antifungal,herbicides,preservatives,fungi,insecticides,chemicals,disinfectants,surfactants,medications,fertilizers,fungus,fungal,sprays,additives,,,,,
gabby,gabrielle,stacey,laura,gal,ellie,louise,alyssa,kayla,becky,jessie,cathy,female,lauren,steven,gracie,brenda,holly,nelly,carly,lillian
