word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abetted,aberrant,abed,inflicted,assed,blemished,accosted,attributed,insulted,wronged,aberrations,implanted,scampered,supposed,coerced,mocked,injected,pelted,,,
absorption,absorbs,absorbance,absorbers,absorbable,reabsorption,concentrations,absorbent,sorption,spectroscopy,permeation,attenuation,ingestion,permeating,purification,malabsorption,,,,,
adora,adore,adorn,adria,ado,signora,arora,señora,adela,adra,adrienne,adoration,adonai,adj,senora,adelina,zora,adulation,,,
alignment,aligning,misalignment,oriented,misaligned,positioning,arrangement,orientation,accordance,straightening,leaning,layout,arranging,centering,offsetting,consigned,,,,,
amitriptyline,antidepressant,citalopram,medication,antipsychotic,prozac,tranquilizer,ssri,zoloft,meds,depressants,fluoxetine,wellbutrin,amiodarone,ritalin,drug,lexapro,paxil,reuptake,,
anastasia,ana,eva,anna,antonia,maria,tatiana,ashley,natalia,erica,ace,angela,paula,rabbit,cinderella,claudia,palette,andrei,ingrid,mira,sophia
ansell,hassell,ansley,bussell,anza,ansel,ansari,anouk,ansa,ancona,ance,anfield,bissell,anent,sale,ankit,anc,anvil,anion,anoka,anstruther
antwerp,ghent,brussels,belgium,leuven,belgian,liege,aachen,geneva,flanders,eindhoven,riga,amsterdam,bruxelles,arden,liège,lausanne,flemish,utrecht,een,
appl,appr,appel,appt,apl,appy,appling,appa,adl,apposite,app,abl,applicator,apprehend,aapl,abbr,applications,spl,publ,,
aqap,aqa,aqi,aqsa,acq,afp,aqours,aqaba,aap,acp,abp,abq,quip,pmqs,aip,acquaint,anp,agp,qua,advanced,jcp
asda,asma,asta,asya,alda,ase,asn,asi,iida,seda,ast,asti,asd,asg,astra,asis,asb,asw,aster,onda,asx
autism,autistic,asperger,asd,schizophrenia,semitism,sensory,retardation,architecture,behavior,alzheimer,ableism,inclusion,infancy,adhd,ada,ark,disabilities,psychology,asl,
ayatollah,ayat,shia,imam,ayman,khomeini,ayah,sectarian,prophet,zoroastrianism,bukhari,caliph,iranian,shiites,islamic,rouhani,soleimani,mirza,,,
bagging,baggers,baggies,bunching,baggy,gearing,packing,sack,racking,massing,unpacking,crunching,picking,scrounging,copping,organising,,,,,
barnier,barnum,bossier,chartier,barnwell,vizier,vanier,brier,classier,barnacle,barnaby,berliner,barnyard,berthier,broder,hillier,tavernier,barnhart,loftier,busier,fortier
bayliss,baylis,arliss,bayelsa,bayly,baynes,bay,gatiss,bayard,bayley,bayt,bles,bayless,bks,bayleigh,bayh,bayside,blas,bls,bayes,balks
beanstalk,beanbag,beano,beans,beane,jabberwocky,bugbear,jellybean,piggy,beanie,toad,jibe,ghostbusters,big,biscuit,blart,bambi,jabber,boggles,jiggy,
belonging,relating,inhabiting,assigning,dwelling,detached,owning,possessing,selves,having,attached,clinging,inviting,feeling,attending,togetherness,,,,,
