word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbie,67,abbi,abbé,abbe,abb,abner,abi,abide,abram,abm,aby,abba,abercrombie,abh,abney,abp,abbeville,ably,abou,bobbi,avril
ablaze,67,charred,ablative,burning,fires,flame,glaze,abrasive,fiery,combustion,arson,torched,scorching,campfire,abhor,blazing,,,,,
abysmal,67,abysmally,abhorrent,horribly,abominable,travesty,atrocious,awful,pitiful,awfulness,crappy,poorly,horrendous,abhorred,appallingly,abomination,grotesquely,horrifically,woefully,dreadful,pitifully
acp,67,acr,abp,acf,acs,aip,acad,acb,afp,adp,aci,acn,acm,ack,acu,acing,aco,acg,aap,acd,acq
addams,67,addy,addie,add,adders,adda,addi,addition,adderall,addendum,addo,reams,addled,snickers,extra,dum,adducts,,,,
adriatic,67,croatian,croatia,croat,yugoslav,mediterranean,slovenian,dalmatia,montenegrin,balkans,serbian,yugoslavia,venetian,trieste,slovene,bosnian,tito,montenegro,dubrovnik,alpine,
adrienne,67,adrien,adeline,edie,adrianne,adorn,dianne,adelina,dionne,julianne,adj,andie,alene,aline,janine,susanne,desiree,adroit,adnan,estelle,albie
aegean,67,mediterranean,greek,crete,hellenic,anatolia,rhodes,greece,greco,cuisine,kent,ancient,dish,zeus,pantheon,turquoise,atlantis,byzantine,mythological,cretan,kara
aerodynamics,67,aeronautics,aerodynamically,cfd,propulsion,aeronautical,aero,flows,aerospace,gusts,aircrafts,hydraulics,vortices,meteorology,winds,airfoil,airflow,hydrodynamics,supersonic,geometries,
aff,67,afp,afa,affront,faf,fff,adf,anf,afs,pfff,aaf,asf,sff,atf,afd,acf,fmf,afe,apf,deff,afg
affixed,67,affine,transfixed,affable,affront,glued,affirm,appended,unfixed,offset,accentuated,affinities,inscribed,adhering,afflicted,fixed,propped,,,,
agra,67,agrawal,uttar,cairo,nagar,ari,delhi,gran,albany,raj,lucknow,akbar,baku,mahal,bombay,indira,ist,agh,madras,chandra,mughal
