word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrues,accrual,accoutrements,acceded,accursed,accross,accomodate,acces,accounted,accts,accor,owers,accosted,owe,accumulating,acquaint,incurred,,,,
adachi,mochi,adani,aichi,malachi,orochi,tachi,taichi,ecchi,dacha,chachi,hachi,kikuchi,adichie,akashi,daiichi,watashi,araki,nanami,adarsh,chichi
adapt,adaption,adaptation,adjust,adaptability,adaptive,adaptable,adaptor,inhabit,evolve,accustomed,adjustment,,,,,,,,,
adaptors,adapters,adapts,converters,adaptions,extenders,adaptable,conveyors,actuators,resistors,fittings,accessories,splitters,adaptations,,,,,,,
agee,agence,agen,ager,aime,ane,aire,ade,aged,mene,ange,ageist,weare,adie,après,ame,amie,childe,asse,diese,
agitating,aggrandizing,agressive,attacking,agitators,pushing,agonizing,aggravate,attempting,fighting,enacting,regurgitating,antagonizing,aggrandizement,persuading,aggro,combating,aggression,,,
alleyway,alleyways,alley,alleyne,passageway,gangway,boulevard,avenue,laneway,walkabout,way,underground,carriageway,entranceway,greenway,detour,byway,sidewalk,,,
altidore,altuve,isidore,altima,alt,fernandinho,ibra,altrincham,bruyne,altria,sobre,benidorm,altus,aguero,guardiola,atleti,iberian,altho,althea,allardyce,altman
amniotic,foetal,fetal,fetus,prenatal,antenatal,gestational,utero,placental,embryonic,congenital,foetus,womb,trimester,postnatal,umbilical,baby,pregnancy,neonatal,preggo,perinatal
animo,anima,ano,anim,anselmo,animas,somo,nomos,remo,noto,pomo,noo,mamo,nomi,ayo,anos,eno,mio,komo,jomo,anon
ankara,turkey,istanbul,antalya,adana,turkish,constantinople,anatolia,ghent,akp,türkiye,ataturk,turks,anatolian,sarajevo,kemal,belgrade,gulen,pkk,galatasaray,atatürk
archibald,archie,andrew,allan,upstate,hamish,murray,augusto,angus,ethel,alfred,bertie,scots,howie,attributed,percy,earl,mcconnell,brodie,bree,turnbull
armageddon,apocalyptic,doomsday,apocalypse,rapture,prophecy,disaster,annihilate,prophesied,upheaval,eschatology,devastation,revelation,calamity,tribulation,catastrophe,eschatological,doom,,,
ascend,transcend,ascendance,ascendant,ascendancy,ascension,ascendency,transcendent,descend,higher,ascent,elevate,climb,rise,transcendence,,,,,,
aub,aab,nab,agb,aubin,atb,acb,asb,arb,uba,awb,apb,auc,aud,aib,aum,abb,aubert,amb,ubs,sab
awwwww,awww,awwww,aww,awh,wooooo,cute,wow,ftw,ewww,hehehe,woah,looooong,lmao,beautiful,heh,loooong,sooooooo,thw,great,waaaaaay
baskerville,baskin,basterds,bastrop,basra,bas,bascom,baster,cliftonville,vickery,bastien,birmingham,brierley,duffield,marrickville,basquiat,surry,bourke,eckersley,bask,bairstow
bengali,bengal,bengalis,bangladeshi,bangla,telugu,bangladesh,kolkata,hindi,bangladeshis,kannada,rahman,dhaka,calcutta,ghosh,chittagong,assamese,marathi,punjabi,odisha,urdu
betsey,bettie,keeley,bete,beti,bette,betis,betcha,luckey,okey,betide,bonney,taney,bett,dealey,keely,haney,puny,jamey,bets,
