word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abovementioned,overstated,above,overrepresented,unmentioned,overtly,overburdened,unequaled,impassioned,upstaged,underscored,overdone,undaunted,insubordinate,outpaced,overridden,overextended,overstretched,undignified,aforementioned,
ait,aat,iat,aip,aut,aust,ais,aic,aet,sait,abt,aish,amt,ast,aig,ail,aik,aot,uit,adt,abet
alderweireld,alder,alvord,edelweiss,alderaan,aldwych,eldred,alden,wilfried,ald,aldus,alda,alois,wald,albers,alderson,aldi,alper,eld,,
alpe,alpes,lope,poppe,volpe,lippe,alper,loupe,alp,alves,pape,aloe,hoppe,taupe,alcove,alpa,alcoa,alder,tepe,mope,
alphonse,alphonso,alois,algernon,alcides,alcalde,alucard,lagarde,alger,aloysius,albie,libertine,alchemist,adrienne,montparnasse,pryde,margrethe,albertine,autre,alpe,
already,soon,yet,too,meantime,shortly,earlier,existing,hurry,pending,ready,such,gonna,overdue,again,anymore,ahead,also,want,needed,
apologises,apologizing,apologies,forgives,misgivings,sorry,apologetically,rebuking,apologetic,shaming,excuses,blames,regret,,,,,,,,
ardennes,arden,belgium,haines,antwerp,normandy,amiens,metz,burgundy,aachen,wesen,brussels,auvergne,flanders,liege,belgians,bruxelles,liège,,,
asthmatic,asthma,atopic,inhaled,bronchial,wheezing,allergic,medicated,hypertensive,antigenic,inflamed,ventilated,exhaled,hypoxic,thoracic,cancerous,respiratory,inhalation,arthritic,,
auroral,aurora,auroras,lightning,ftl,starlight,autumnal,teal,snowy,magnetosphere,lcl,boreal,luz,aglow,purl,arl,onl,celeste,sunlit,plasma,earthling
batiste,bate,bateau,battier,bataille,battelle,batista,battens,batty,baguette,batum,baume,bout,bated,hogue,batley,bacca,masse,batra,corniche,
bedspread,bedsheet,bed,wallpaper,pre,bedchamber,decor,comforter,upholstered,bedroom,duvet,curtains,poster,decorate,headboard,décor,decorative,sheets,,,
bickle,bickley,biffle,bibby,bick,biffy,bicker,muckle,fickle,bijou,bilk,biff,cackle,chock,tittle,ramshackle,bibb,birks,bilson,biko,bipod
bilinear,rectilinear,bivariate,linear,scalar,lineal,bidirectional,columnar,bicolor,nonlinear,biloba,double,linearity,bilayer,planar,bipartite,biro,bilal,bipedal,bimodal,multidimensional
briefing,brief,informing,convened,pamphlet,discussed,briefly,communique,presented,headlines,remarks,announcement,rhetoric,highlighted,seminar,bulletin,,,,,
cackling,cajoling,whacking,caking,wracking,hustling,snaking,frolicking,chancing,gurgling,hollering,jiggling,gibbering,waffling,fooling,ruffling,lolling,slurring,,,
calms,calmer,calmness,soothes,relaxes,cools,quiets,peaceful,eases,alleviates,reassures,serene,tranquillity,dampens,,,,,,,
cannonball,cannon,speedball,screwball,thunderball,dodgeball,rollerball,snowball,paintballs,butterball,curveball,hairball,fireball,hardball,ballgame,moneyball,meatball,ball,,,
carats,karat,gemstones,jewelry,diamonds,jewellery,jewels,earring,bangles,jewellers,stones,necklaces,jewelery,sparkles,sapphires,birthstone,anklets,jewelers,,,
carvalho,cavallo,caro,carvajal,carnaval,carioca,osvaldo,carvel,lucho,portugal,carm,carmody,sandoval,carmarthen,carnoustie,oliveira,pinheiro,carnal,caruso,portuguese,bravado
ceding,ced,lauding,cking,comming,instituting,cengage,cen,acing,goering,fomenting,ning,ing,madding,engendering,cep,caning,goin,cer,,
changeover,switchover,changeup,changer,changing,switching,handover,switchable,xchange,rollover,swapped,changeable,makeover,switcheroo,,,,,,,
cheeseburger,burger,hamburger,cheese,sandwich,cheddar,cheeseman,cheez,mcdonalds,pretzel,frankfurter,cheesesteak,stuffed,food,chicken,truck,,,,,
chugs,chubs,chums,chutes,chumps,gulps,churns,chuffed,chummy,burps,jigs,pukes,taunts,sodas,twitches,slugs,,,,,
cilicia,cilic,circe,tigris,cincy,thalia,citrine,babylonia,cilla,rome,anatolia,euphrates,ciel,cilia,citra,cip,amazonia,cillian,cici,constantinople,cil
claim,claimant,exclaim,proclaim,counterclaim,liable,accuse,incurred,unclaimed,alleges,declaring,proclaimers,compensation,liability,,,,,,,
cle,clr,cla,clp,clu,clt,clc,cld,clb,clo,clic,clk,cls,cre,clg,clem,clout,clif,cde,clio,
click,clicker,clickable,glick,blick,clickbank,clickbait,navigate,link,popup,funnel,screw,toggle,mouse,urge,try,enter,,,,
clustering,segmentation,segmenting,grouping,partitioning,unsupervised,classifying,groupings,kernels,statistical,abstract,clusterfuck,aggregations,similarity,multivariate,minimization,lumping,organization,,,
coalescing,coalesced,fusing,coalescence,combining,coaxing,intertwining,bungling,coddling,pooling,tangling,coordinating,plying,twining,stacking,coining,merging,jointly,consorting,pairings,
compton,gamma,hood,wallis,gang,nwa,crusader,glen,willis,donovan,ghetto,los,hilltop,parish,feral,gal,hardcore,electron,prick,laurel,tulane
confine,construed,constricted,restrain,bound,consign,contort,conjure,contain,constrained,confinement,con,affine,tightly,imposed,let,loose,,,,
confluence,hermes,hermès,conjunction,regards,interchange,symbolic,meridian,orthogonal,integration,triangular,merging,rendezvous,gateway,accord,diagram,quest,documentation,symbology,via,channeling
consortia,consorting,coalition,cooperation,affiliations,partnerships,alliances,partners,cooperating,collaboration,associates,associations,collaborative,collaborates,,,,,,,
conversationalist,conversational,conversation,conversant,dialogue,talker,talking,dialogic,talkative,converses,talktalk,convo,chatting,discourse,discussing,,,,,,
conversely,alternatively,moreover,likewise,contrasting,elsewhere,furthermore,alternately,further,similarly,otherwise,else,consequently,meanwhile,nominally,opposing,whilst,comparatively,analogously,another,opposite
costa,costal,costar,coast,como,giorgio,coastal,jose,eco,coastline,brazilian,carlos,cole,carla,volta,segunda,punta,marco,seas,,
decked,boarded,lumbered,splayed,deckhand,floored,potted,carded,outfitted,grassed,skated,ridden,metered,foiled,constructed,racked,fouled,skirted,,,
deportations,deported,deportees,deportment,expulsions,immigration,emigration,illegals,undocumented,evacuations,immigrants,migrants,expels,embargoes,emigrants,desertions,exile,,,,
desertions,deserters,deserting,defections,defectors,retreated,deportations,refugees,defecting,absentees,attrition,exiles,secessionists,dissidents,apostates,fled,revolts,,,,
dietician,dietitian,dietetics,nutritionist,diet,dieting,dietary,mixologist,restaurateur,gastroenterologist,trainer,foodservice,culinary,veterinarian,doctor,toxicologist,dieters,,,,
disclaimers,disclaims,legal,disclosure,cautions,terms,policies,caveats,rules,warnings,risks,guidelines,cautionary,imprint,guarantees,copyrights,,,,,
diyarbakir,zakir,fakir,diya,pyar,shakir,turkish,islamist,diwan,turkey,diu,abubakar,dardanelles,kiir,mubarak,dik,caliph,diouf,diyala,uygur,marmara
dmm,dmp,dmg,dmc,dfm,dma,dpm,dmb,dms,dmo,dcm,dtm,dmr,dme,dmi,dmf,dmu,dmd,dmk,idm,tdm
evoked,evinced,embodied,sensed,unhooked,clicked,elicited,stimulated,activated,eventful,perceived,interacted,wired,engendered,sensation,conducted,invoked,immersed,,,
falter,welter,stumbled,unfiltered,famished,fizzle,helter,downplay,slow,discourage,succumb,drop,fawlty,foisted,hobbled,unaltered,slump,,,,
fonder,fond,fondness,fondation,fondle,fondant,admirer,fleur,fondue,fancier,clamour,lover,fondo,fondly,supporter,fonda,saver,studer,,,
foul,dirty,swear,cheat,swore,rude,enforced,nasty,offensive,vulgar,violate,pissy,kicked,disciplinary,bitch,sloppy,impose,fuck,,,
fredo,frederico,flo,freda,franko,fred,ferdinando,scotto,berto,fondo,figo,pinko,dano,christo,brando,gino,grillo,yello,fco,udo,freddy
frets,fretboard,guitars,guitar,instruments,strumming,guitarists,frith,mallets,luthier,tones,chords,strings,strat,sounds,,,,,,
frye,fry,fryer,foote,baile,foxe,rooke,sande,deane,pease,burne,harte,bulle,funke,friesen,yorke,toole,fite,,,
gab,gib,gmb,geb,gob,gtb,gabi,gaf,bab,gam,agb,jamb,nab,gad,gaw,kab,gabba,rab,gaby,gobs,gbf
gassing,farting,gass,shelling,gasser,gasification,fuelling,gutting,gashes,gassy,baring,gast,pulverizing,gaseous,puffing,flattening,gnashing,,,,
ghostly,ghosts,haunted,spooky,paranormal,spirits,creepy,spooked,shadowy,eerie,scares,phantom,undead,hauntings,mysterious,,,,,,
gidget,widget,gadget,fidget,gibby,gizmo,gipsy,giz,gadgetry,gimmie,squiggle,gimp,gimme,giddy,gizmos,squiggly,stylus,jiggly,gib,,
gradations,formalities,gras,grad,graded,achievements,gratuities,grats,attainments,grs,distinctions,perfections,gratings,purports,designations,grist,congratulations,gratz,achieves,,
grammars,grammatical,grammarians,predicates,adjectives,grammatically,syntax,nouns,paragraphs,linguistics,algebras,parsers,langs,syntactical,syntactic,parsing,bahasa,morphemes,,,
greville,breville,grater,bonneville,grail,grado,grist,groth,appliance,groat,grated,greve,pumps,gruel,hobson,gryphon,groovy,grosvenor,gratin,grogan,
groomers,grooming,shavers,barbers,groomsmen,trimmers,shaves,hairdressers,hygienists,trimmings,butlers,cleaners,beards,salons,haircuts,,,,,,
gulping,chugging,slurping,thirsting,belching,sipping,imbibing,snorting,drooling,thirsty,oozing,wagging,puffing,salivating,gagging,ingesting,suckling,gurgling,,,
hampered,hindered,suffers,weakened,lacking,struggled,deprived,plight,unable,challenged,daunted,crippled,insufficient,longed,plagued,marred,burdened,inadequate,,,
harkens,harker,hark,hags,hak,harkness,hake,haws,harries,haggis,habeas,haunches,haps,haves,hoskins,ahrens,balks,hynes,,,
hodgins,hodgman,hodgkinson,loggins,hoddle,hodgkins,baggins,hod,hob,hodgkin,biggins,hoskins,riggins,wiggins,hoag,hough,hollins,hobie,hobhouse,hobos,huggins
hooks,grabs,hangers,hooky,hang,pins,knots,grips,dangling,tackle,hooke,scoop,anchors,handles,,,,,,,
house,homes,houser,household,dwellings,inhouse,houseful,houseman,room,maison,mansion,housemate,domestic,housing,houseboat,housework,place,housebound,bungalow,,
ibid,ibi,ibis,idd,ibp,ibu,wahid,idb,ibt,imad,ibo,oid,uid,undid,idg,nid,majid,ibc,shahid,ibb,idi
icr,icrc,icar,rrr,cer,ics,cir,icm,irr,ecr,ier,ucr,cfr,ccr,icl,acr,icn,iar,onr,dcr,clr
impost,impostor,imposter,impersonate,impersonation,impersonator,imp,impersonal,impart,fake,accosted,implicating,impetuous,,,,,,,,
indemnified,indemnification,dignified,indelible,indisputably,indivisible,unjustified,undiminished,indelibly,obligated,lawfully,forgivable,dishonorable,indentured,indefensible,unjustifiable,understood,allowed,indisputable,indemnity,
informa,inform,informational,infor,informer,infos,ripa,informations,infotainment,informative,tela,stata,know,marca,enlighten,infographic,,,,,
ising,ism,caning,ing,isg,hering,isi,isn,isang,haveing,isb,isf,tsing,lessing,underlying,issa,isco,magnetization,someting,,
jacquie,jacqui,jacque,jacq,jacquelyn,jacquard,jaclyn,jacqueline,jacinda,jeanie,tracie,jaune,janie,jaques,jeunesse,jordie,joanie,jac,jacinta,tocqueville,jaffe
jacuzzi,spa,sauna,baths,resort,amenities,hotel,fountain,geyser,relaxing,tub,sunbathe,abruzzi,pool,saunas,lounge,shower,poolside,beach,springs,leisure
jest,jester,gest,gist,jist,jost,mocked,tryst,jeet,jeer,zest,react,testing,rost,jeez,jesu,jeered,,,,
johan,johannes,johansen,joão,jan,joao,johann,johanna,john,juan,jose,jon,johanson,jacob,jens,johnny,javan,joseph,pieter,josé,jonas
karbala,kasbah,kal,khosla,mecca,turban,kalla,muslims,najaf,ksa,sharmila,kaffir,tahrir,durbar,kajol,malala,kembla,garba,kamla,hama,
keung,kyung,seung,keo,maung,yeung,tsung,kee,heung,keon,agung,kea,myung,kek,gunung,kew,trung,keegan,cheong,kem,wrung
kfc,chicken,gfc,mcdonalds,mfc,wfc,dfc,burger,jfc,fried,tfc,hfc,meatloaf,hotdog,fck,sausage,food,spicy,cheeseburger,hdfc,
kisses,affection,kissy,loves,hugging,lovers,affectionate,embraces,caresses,licked,lips,kisser,,,,,,,,,
lengthens,longer,shortens,lengthier,prolongs,shortening,extends,widens,deepens,length,elongate,,,,,,,,,,
lombardo,lombardi,lombard,spano,lombardy,milano,gino,basso,barro,orono,martino,borgo,grigio,bello,grillo,tino,italiano,como,deano,trento,
lucasarts,lucas,lucasfilm,swtor,games,sandbox,sega,wii,metroid,sandstorm,jedi,skylanders,nes,videogame,emulators,platformer,fps,gameplay,simulator,gamers,
maker,making,crafter,crafted,manufacture,makerbot,creator,homemaker,printmaker,creating,watchmaker,makings,remaking,,,,,,,,
manik,mani,manish,arik,manic,manisha,manis,manipal,malak,manilla,manion,tonk,ruk,manilow,kartik,rik,manioc,masuk,tarik,duk,mik
marrakesh,marrakech,maroc,morocco,maghreb,marwan,mediterranean,marmara,mardi,beirut,marfa,casablanca,mar,marbella,moroccan,dhabi,tunis,mecca,maroni,palmyra,kasbah
