word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
actu,acti,acto,acu,acta,act,accu,actes,atu,sau,cau,aau,amu,nau,adu,ctu,sotu,actuarial,agu,actuator,activ
aik,aiken,aic,aitken,aiko,ait,aip,aig,ail,vik,aif,auk,aish,aisling,ilk,aight,isak,aleck,ais,sik,aikman
aishwarya,aisha,ayodhya,illya,aish,acharya,ashwin,indira,bharti,sushma,aiims,kanya,garuda,iyengar,aliya,aiff,janna,surya,prithvi,tulsi,aiadmk
alberts,albertsons,arthurs,albertus,alberti,parkers,asses,samuels,albertville,golds,spencers,ales,bernards,aas,eines,vincents,nicks,davids,albertine,,
analyse,analyze,analyser,analysis,analytical,examine,analyte,investigate,analyzer,characterise,analytically,determine,visualise,,,,,,,,
animator,animation,animating,filmmaker,funimation,cartoon,motions,illustrator,reanimation,colorist,anime,drawing,cartoonist,humanoid,,,,,,,
antman,ant,watchmen,spiderman,xmen,aquaman,starman,marvel,supermen,sandman,birdman,cartman,superhero,terminator,inhumans,avengers,megaman,catwoman,mcu,,
appendectomy,appendicitis,appendices,surgery,colostomy,appendage,laparotomy,abdomen,prostatectomy,ostomy,surgical,appending,incision,resection,hysterectomy,tracheostomy,gastrectomy,abdominal,,,
approximation,approximating,approx,estimation,extrapolation,estimating,calculations,extrapolating,optimization,interpolation,bounding,numerical,computations,scaling,,,,,,,
arabiya,araby,arabi,nadiya,arab,arabella,arabesque,aya,suriya,arabica,unity,nadya,ago,aliya,asya,araya,anaya,amaya,niya,tamiya,
askew,askance,aske,ask,asker,skew,slew,wondering,askin,phew,questioned,askreddit,afew,anew,tucked,inquiring,curious,,,,
astonishment,astonished,amazed,shocked,startling,amazement,stunned,surprised,astonishing,surprising,astonishingly,unexpected,surprise,astounded,startlingly,suddenly,shocking,unexpectedly,baffled,unusually,
ayo,oyo,ano,ayu,pyo,yayo,inyo,abou,ayako,anon,ayy,abo,gyo,aao,yolo,aya,aso,moyo,ayano,yoyo,abso
baptist,baptista,cbn,biblical,pbc,mbc,religious,bbb,anabaptists,fbc,bbn,brethren,christians,bible,btb,protestant,cbb,baptized,preaching,religion,
berenice,berenson,beryl,berri,verena,bevy,berenstain,becouse,beka,berea,bez,becalmed,bew,bewitched,beca,behoove,bernice,renate,bereft,bebe,isabella
bharatiya,bjp,pradesh,hindu,hindi,shri,bsnl,rbi,vedic,sabha,bharat,babu,haryana,nadu,akbar,castes,uttar,bodo,key,bsb,gujarat
binnie,binny,binney,binky,jeannie,bennie,unnie,weenie,jonnie,binns,marnie,rennie,bint,arnie,frannie,binned,dannie,binks,nettie,gillie,
