word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absconding,23,abstention,evading,absolving,abstruse,abstaining,escaping,exasperating,distancing,exiting,undoing,receding,unattached,averting,abstinent,proceeding,stopping,,,,
acceptably,23,acceptability,agreeable,suitably,agreeably,acceptable,accept,suitable,favourably,allowable,respectfully,likable,sufficiently,understandably,validly,respectably,likeable,satisfactory,,,
activators,23,actuators,activations,activate,modulators,effectors,promoters,agonists,enhancers,enablers,actives,motivators,stimulants,initiators,inhibitors,,,,,,
adversities,23,adversity,hardships,struggles,misfortunes,predicaments,overcoming,perversity,challenges,adversaries,difficulties,perils,sufferings,troubles,tragedies,calamities,complexities,traumas,,,
affaire,23,affair,fille,politique,presse,scandalous,liaise,inthe,scandals,artiste,consulate,ange,carte,aime,entourage,liaisons,lense,parte,personages,,
afrobeat,23,afro,drumbeat,afrojack,downbeat,beat,reggae,african,rhythms,beatport,mixtape,africana,vibes,offbeat,deadbeat,rhythmic,timbaland,remixed,groove,,
agers,23,agen,ageist,ages,agee,elders,aged,aas,après,actives,olden,agence,olds,comers,lifers,costumers,amer,,,,
aglow,23,gnarly,agl,mellow,ably,manilow,prickly,yolo,chill,nilly,warmly,woolly,agw,crunchy,ull,lightly,fruitful,brownlow,peacefully,glo,relaxed
akari,23,asari,akagi,saori,akali,akai,kiri,riri,akashi,kori,inari,kaori,keri,akatsuki,kairi,aka,akamai,akane,jiri,owari,lauri
albertson,23,alberts,samuelson,albertville,albertine,alberti,abrahamson,wolfson,paulson,eason,ericson,acheson,edmondson,johanson,ronson,michelson,everson,isaacson,albertus,,
aldosterone,23,steroid,spironolactone,corticosteroids,adrenal,steroidal,progesterone,glucocorticoids,aldo,endocrine,sodium,cortisone,hormones,hydrocortisone,prednisone,dhea,cortisol,,,,
allayed,23,soothed,alla,affectionately,tinged,tended,averted,remarked,alleviated,subdued,unaffected,abated,noticeably,emphasized,kindly,subsided,expounded,blanched,calmly,perfected,
alolan,23,alola,alo,alon,alok,aloo,aloe,alu,loon,poked,aloft,moolah,sapphire,aloof,alittle,alonzo,ulloa,albino,alun,pokemon,alchemist
alte,23,alten,alt,althea,alle,aire,kleine,welle,altus,altmann,tage,ange,ille,ante,ade,ane,olde,agee,haase,altho,
alveoli,23,alveolar,lungs,membranes,bronchial,pulmonary,bowels,tissues,lipids,fibers,organelles,cells,aioli,filters,respiratory,liquids,gums,ribs,aerosols,veins,
ampere,23,amperage,amps,amped,frere,amparo,resistor,amplifier,transistor,apiece,gare,erector,charger,ater,andere,electrode,hore,ante,,,
amphora,23,sephora,spore,amparo,camphor,wand,arte,medusa,adorn,agora,cauldron,arabella,nostra,ancient,curator,vase,gatling,agha,siphon,bertha,amphitheater
anagrams,23,affixes,adjectives,monogram,acronyms,prefixes,expressions,symbols,monogrammed,alphabets,nouns,eine,badges,asterisks,initials,spell,suffixes,patterns,notation,,
androgenic,23,androgen,estrogenic,steroidal,androgynous,testosterone,polymeric,homoerotic,male,compound,molecular,hormones,adrenal,androgyny,substances,shaven,aqueous,anabolic,regenerative,prostate,
anthemic,23,anthem,angelic,homeric,poetical,meteoric,orchestrated,riotous,expressive,melodic,chanted,lyrical,tonal,formulaic,rhapsody,amplified,poetic,iconic,accented,rhythmical,
antidotes,23,cures,remedy,countermeasures,poisons,escaping,solutions,antibacterial,mitigating,inhibits,antioxidants,treating,antithesis,injections,avoiding,antipathy,antivenom,analogues,,,
antigenic,23,antigen,atopic,immunological,antibody,immune,molecular,immunized,asthmatic,pathogenic,assay,elisa,antibodies,polymeric,infectious,immuno,thoracic,molecule,autoimmune,genetic,
aphis,23,aphids,apha,aps,aph,apc,viper,insect,aish,whis,worms,apos,euphrates,apace,nymphs,isis,apx,insecticide,,,
apia,23,apis,api,apiary,honeybee,samoa,bee,pina,rona,apiece,hive,sia,honey,malia,hansa,rima,kaia,alexandria,pacifica,aping,
apoplexy,23,apoplectic,aphasia,stroke,apnea,cerebrovascular,seizure,dwi,haemorrhage,cerebral,asphyxia,anesthesia,eeg,aneurysm,carotid,fainting,neurological,ischemia,unconsciousness,,
aright,23,aight,alight,ight,speight,angle,ari,atleast,alittle,length,asset,artistic,ranging,measure,smth,regarding,tallied,tittle,extent,taller,
arius,23,aries,ari,aris,janus,arion,arif,onus,arik,raus,aric,aristocrat,arian,modus,annus,aristotelian,jairus,agus,nous,arima,
arkin,23,armin,ark,olin,edin,ragin,brin,marcin,tarin,orrin,kissin,agin,darin,rodin,elkin,hatin,parkin,robbin,evin,takin,messin
arlette,23,arlene,arquette,collette,arouse,arne,arq,arnt,jules,arnaud,arnett,arf,arbuckle,bree,arnot,janine,arnie,merlot,arbour,darlene,blaise
aske,23,ask,askew,asker,weare,askance,askin,hae,aime,singe,ange,gue,oke,que,wondering,enquired,bate,inquire,,,
atherosclerotic,23,atherosclerosis,cholesterol,coronary,ischemic,ldl,hdl,arteries,lipoprotein,cardiovascular,lipids,carotid,antioxidant,cerebrovascular,hypertensive,endothelial,aortic,statins,,,
atlantean,23,plankton,athos,atlantis,dinosaur,undersea,shark,attenborough,atta,tentacle,kraken,planktonic,fossil,cretan,leviathan,atreus,tahitian,achilles,linnean,atleast,greek
atoning,23,droning,stoning,atleast,atonement,kooning,attributing,beckoning,phoning,atk,attunement,propagating,atonal,enacting,silencing,attn,assuming,atif,somthing,,
aub,23,aab,nab,atb,acb,agb,asb,arb,auc,aubin,apb,aud,awb,uba,aib,abb,aum,ubs,amb,sab,aubert
auditoriums,23,venues,theatres,theaters,classrooms,concerts,pavilions,seats,arenas,facilities,entrances,loudspeakers,halls,corridors,courtrooms,organs,amphitheater,rooms,enclosures,,
aurangabad,23,aurangzeb,aura,aggarwal,jagannath,,,,,,,,,,,,,,,,
avenatti,23,avenida,donati,frutti,aventis,atti,gotti,giamatti,ave,avert,olivetti,ferretti,aventura,etta,aventador,zanotti,conti,valenti,kristi,piazza,avec
aversive,23,aversion,averse,aver,affective,coercive,avert,compulsive,emotive,phobic,unpleasantness,fear,tendency,intrusive,behavioural,dislike,detriment,repulsive,displeasure,repressive,wary
awardee,23,award,honoree,accolades,shortlisted,winner,laureate,prize,nominated,mvp,recognitions,honouring,nobel,medallist,nominee,,,,,,
awardees,23,honorees,awarded,winners,laureates,medalists,mvps,accolades,medallists,participants,recipients,recognitions,achievers,authors,inductees,achievements,interviewees,,,,
awb,23,aab,awf,awa,gwb,aub,awp,awc,awl,awg,asb,atb,awn,apb,arb,acb,sab,nab,waw,awh,vib
balder,23,baldy,baldur,bald,baldness,penner,baer,baldock,baier,herder,blacker,highlander,spinner,beyer,shaver,beter,forrester,duster,wanderer,dumber,
bando,23,bande,bandon,bandung,bandido,basso,bandera,bago,bandura,sicko,caro,bandy,bandra,ando,hallo,rivero,borno,rollo,maro,dado,rayo
bandon,23,bando,caron,bandhan,ballon,cordon,oxon,alon,seaton,fanon,bandy,fon,raton,glennon,bande,bandung,bandera,sion,maron,creston,
bannock,23,bannockburn,banbury,cannock,pinnock,banfield,kinnock,bantam,banbridge,banton,bannister,banville,banyan,bannu,banister,bansal,banshee,bantamweight,banach,callaghan,
banta,23,bantu,bana,bantam,banna,bani,geeta,ruta,bano,basta,patta,nita,rasta,bannu,fanta,hatta,banal,mamata,lata,datta,gita
bantering,23,babbling,conversing,mumbling,chatting,talking,uttering,discussing,talkative,muttering,chattering,bickering,commentating,conversations,chatty,conversational,ranting,,,,
baran,23,boban,bayan,bara,baan,bagan,ratan,daman,pran,eman,bian,naman,baru,madan,naan,phan,iman,kaman,dayan,laban,suman
bascom,23,bas,basf,baskin,bastrop,bast,baster,bask,basti,bastian,basta,basterds,baste,basra,basi,hanscom,cbo,bam,basie,bastien,
baseband,23,base,wideband,baser,bases,uhf,narrowband,wireless,ghz,airwaves,bandwidth,handset,mhz,banded,broadband,downlink,radios,basic,,,
basmati,23,basti,basi,bas,basu,basta,basra,bhatia,gulati,bascom,bhatti,bastian,shruti,bagram,bastia,basa,bast,smriti,sbi,bharti,basf
baymax,23,bay,supermax,betamax,lomax,carmax,max,bayview,maximize,maximum,maxim,micromax,maxed,minimax,maxi,baying,wimax,miramax,,,
bayshore,23,bayside,lakeshore,bayview,bayswater,bayfield,seashore,bays,beachside,bayfront,beachfront,brookhaven,onshore,baytown,shores,inshore,waterfront,sunnyside,southside,oceanfront,
bbqs,23,bbq,barbecues,grills,barbeque,bonfires,grilles,fires,charcoal,smokin,campfires,charred,cookout,fireplaces,patios,,,,,,
beatification,23,beatified,canonization,veneration,sainthood,canonized,sanctification,beatific,venerated,consecrated,edification,saint,cloistered,eulogized,catechism,vindicate,piety,glorification,consecration,sanctified,
bedi,23,beda,meri,beti,bede,bindi,bani,bidi,bumi,shami,madi,cari,basi,mati,busi,shai,abi,sari,bui,seri,moni
beersheba,23,bathsheba,sheba,hebron,saheb,heb,ababa,nakba,elba,mohegan,thebes,hebe,negev,yehuda,juba,madiba,neb,barba,entebbe,bab,alaba
beggs,23,begg,begets,beggars,begley,bega,beg,boggs,begum,begbie,bgs,begone,begat,baggies,scruggs,cutts,rungs,riggs,,,
belligerents,23,belligerence,militaries,troops,militia,paramilitaries,soldiers,combatants,occupiers,militants,militiamen,assailants,sentries,mercenaries,guards,besiegers,armies,outnumbered,reinforcements,agitators,
bellis,23,bellum,bellini,bello,bellies,ramis,bellow,gillis,mortis,pois,bellicose,annis,belligerent,theis,hillis,tallis,bell,barris,,,
benoît,23,benoit,sebastian,wrestled,guillaume,eddy,edward,notre,colby,henri,evan,jacob,duke,rene,marie,julien,renee,nephew,xavier,sebastien,
bens,23,benes,benjamins,benn,bennetts,beng,bfs,sns,bbs,beni,bons,butters,pitts,benj,benny,nbs,barts,benning,,,
berkshires,23,massachusetts,boston,hamptons,bos,buffett,hadley,berks,holyoke,pittsfield,framingham,maples,poughkeepsie,princeton,brattleboro,umass,harvard,pawtucket,commons,combs,
beste,23,bester,maxime,bests,best,bestie,tope,bestow,peake,ende,alle,helle,germane,bonne,bade,grosse,reine,soule,,,
biosynthetic,23,biosynthesis,biochemical,synthase,biogenesis,synthesis,synthesizing,biotechnology,biomolecular,biochem,syntheses,biotech,biochemist,biomaterials,bioactive,biomolecules,synthetase,metabolite,biochemistry,,
blac,23,blacc,bla,bls,loc,lbc,alc,boc,lic,blk,proc,blt,bli,bic,aac,lec,bcc,blazin,blm,baca,auc
blackcurrant,23,blackberries,black,blackthorn,cucumber,currant,blackbird,blackpink,blackadder,cranberry,blackwood,custard,blackie,banana,blacktown,blacktop,blackmore,blacken,spinach,blackheath,vegetable
blackwall,23,kirkwall,blackguard,wall,seawall,blackman,blackwood,rockwall,blackmon,blackmore,sidewall,dingwall,drywall,blacktown,mcdowall,blackadder,blackheath,sewall,blackwater,blackmun,
blaenau,23,bleu,blanton,bru,blenheim,bligh,bla,abreu,blythe,maclaren,beaulieu,blantyre,klaas,marleau,blarney,blalock,cunliffe,bloor,blyth,leu,blac
bleeping,23,malware,cve,spyware,hackers,ransomware,compromised,ddos,malwarebytes,phishing,hacking,obfuscated,kaspersky,antivirus,cryptography,eavesdropping,encrypted,botnet,cybersecurity,,
blitzing,23,blitzer,tackling,blitzkrieg,thrashing,touchdowns,footballing,linebackers,interceptions,rushing,attacking,hulking,superbowl,gridiron,busting,,,,,,
blois,23,langlois,bloor,bleu,blo,bloop,blooper,bls,blais,blofeld,loos,blithe,blas,bly,blodgett,blob,blevins,bligh,bles,bli,
bluey,23,bluesy,blue,bly,bluish,yoy,blueberry,matey,leafy,brainy,bby,stoney,bluer,goody,dicky,buttery,bry,bluejays,sweety,peasy,
boda,23,bode,bora,bodie,bod,wada,hoda,bda,nida,bodine,boden,yada,rada,boa,bola,koda,alda,giada,bozo,jada,
bodacious,23,audacious,mendacious,boastful,boi,bountiful,vivacious,phenomenally,bodie,wondrous,voracious,palpable,stunning,fruitful,exuberant,fabulous,adorably,bod,indubitably,bozo,precocious
bogue,23,bogey,bogus,boggle,boggy,bogeyman,bogged,bogie,boggs,bogo,bogle,bugger,buggy,goof,moron,bogut,buggery,,,,
boothe,23,booth,foote,boothby,parke,forde,boothroyd,fite,crosse,starke,peake,deane,frye,waite,toole,forme,grahame,ende,raye,faire,foxe
botton,23,britton,bott,banton,beeston,sexton,vinton,bot,lawton,panton,btn,marston,winton,fitton,templeton,guyton,overton,brittan,botnet,clanton,lipton
bpc,23,bcc,bps,ptc,bic,bpt,bnc,epc,ibc,boc,pcc,bpi,pboc,bmc,bpp,kbc,brc,lbc,bdc,btcc,apc
brandes,23,brandis,brandies,branden,brander,brando,weekes,brandi,borns,tages,cates,landes,brandeis,innes,ramses,brandished,oakes,soames,,,
bria,23,bri,brio,bris,brie,briar,brea,seria,daria,bric,bry,dahlia,thia,sania,gallia,bora,titania,ania,gaia,delia,tania
broun,23,brun,bron,broil,brogan,brooch,bru,bronn,bren,bruni,brom,broached,brotha,brough,faun,broner,loin,brunch,,,
brownstein,23,brownstone,eckstein,brownsville,browns,steinberg,greenstein,brownfield,braun,rosenstein,sunstein,edelstein,bronstein,feinstein,rosenfeld,ritz,rothstein,juncker,icahn,stein,
brule,23,brulee,brûlée,boule,brut,brill,brussel,thule,bruni,bru,brier,bre,maule,brice,brindle,brl,vestibule,brusque,bruna,granule,brie
brynn,23,bryn,leann,kenn,jenn,kalin,ginn,deen,wenn,benn,quin,elin,oden,allyn,shinn,yon,brianna,fain,arianna,kenna,gillen
budging,23,budding,sprouting,edging,spurting,blossoming,growing,hatching,budd,waging,blooming,inching,seedling,burgeoning,spiking,lilting,popping,forming,maturing,,
buggered,23,bugged,buggery,buggy,bogged,buggin,wracked,fussed,goofed,weirded,trolled,bumpy,messed,wormed,wonky,blundered,tanked,whined,,,
