word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaa,90,aaaa,aaas,aaaand,aaaaa,aaand,aaah,arc,aaaah,aaaaand,ami,afc,arca,aka,aal,asst,ata,anonymous,aau,aaaaaand,eta
abbott,90,abbot,abbottabad,amp,alfred,mab,articulated,aqua,kat,acre,scoop,albert,antigen,turnbull,judd,aim,assayed,allied,auguste,ala,
aberdeen,90,aberdeenshire,elgin,surrey,marlborough,dundee,thornton,scotland,gordon,guildford,stamford,johnstone,angular,draper,belfast,glasgow,somerset,monmouth,leith,ivanov,sussex
aboriginal,90,indigenous,aborigines,native,australian,indian,inuit,tribal,ethnic,ancestors,african,ancestral,tribe,racial,traditional,maori,coloured,,,,
absorb,90,absorber,absorbent,absorption,absorbable,relieve,reflect,fulfill,tolerate,absorbance,consume,dampen,comprehend,enhance,utilize,undergo,freeing,,,,
abundant,90,abundantly,abundance,multitude,plentiful,plenty,extensive,prevalent,prolific,richness,scarce,stocked,populated,resourceful,diverse,amassed,crowded,lots,vast,enriched,
academics,90,education,academia,university,students,academically,school,honors,degrees,curriculum,educational,arts,college,administration,institutions,grades,campus,study,humanities,,
accompany,90,accompaniment,companion,facilitate,alongside,supplemented,assisted,adjoining,aiding,involves,provide,along,bring,behalf,attach,supporting,,,,,
accord,90,pact,agreement,joint,agreeing,unite,harmony,accordion,unison,peace,pair,coordinating,ally,alleviate,cooperate,mutually,,,,,
accountant,90,accounting,accountancy,cpa,auditor,taxpayer,bookkeeping,audit,lawyer,bookkeeper,irs,comptroller,accounted,employing,physician,financier,businessman,,,,
acquiring,90,obtaining,acquisition,purchasing,gaining,attaining,obtainable,getting,receiving,grabbing,accession,,,,,,,,,,
activate,90,activation,reactivate,enable,induce,activator,initiate,stimulate,commence,provoke,actively,invoked,assist,,,,,,,,
additions,90,add,enhancements,additional,expansions,modifications,extras,upgrades,expanding,extensions,addendum,increases,additive,developments,plus,improvements,supplemented,,,,
admissions,90,applicants,enrollment,applying,admit,acceptances,admittance,enrolling,enrolment,openings,enroll,freshmen,accession,,,,,,,,
admitting,90,confessing,accepting,declaring,admittance,pleaded,committing,admission,denying,undergoing,acceptance,inviting,disclose,applying,,,,,,,
adopting,90,adoption,adoptive,adoptee,accepting,adoptable,loving,adopter,embracing,fostering,needing,rescuing,suckling,acceptance,letting,,,,,,
advancement,90,advancing,progresses,enhancement,progression,increasing,enhancing,accomplishment,improvement,attainment,escalating,attained,,,,,,,,,
afl,90,vfl,afc,league,wafl,footy,aaf,cfl,nflpa,premiership,athletic,xfl,usl,aus,nrl,unions,ufa,sanfl,leaguers,footballers,
africans,90,africa,blacks,nigerians,negroes,afrika,afro,arabs,africana,ghanaians,afrikaner,europeans,zimbabweans,egyptians,ethiopians,ethnic,sudanese,slaves,,,
albany,90,upstate,perth,ulster,saratoga,livingston,cuomo,agra,galway,rotterdam,batavia,atlanta,troy,precinct,stirling,macon,syracuse,binghamton,york,dunbar,connacht
alexandria,90,alexandrian,cairo,potomac,coptic,antony,cleopatra,syracuse,arlington,egypt,archangel,augustus,alexander,manassas,hellenistic,jericho,gotham,alfred,constantine,fairfax,newton
algebra,90,algebraic,math,equations,polynomials,arithmetic,quadratic,mathematical,mathematics,multiplication,algebraically,factoring,calculating,matrices,geometry,solving,calculation,,,,
algorithms,90,algorithmic,computation,optimization,computational,heuristics,programming,computationally,iteration,computing,solver,patterns,combinatorial,compute,matrices,graphs,permutations,solving,,,
aligned,90,alignment,oriented,adhered,straightened,conformed,inscribed,leaned,assembled,consigned,paired,adjusted,pivoted,orientated,coordinated,offset,fitted,,,,
alignment,90,aligning,misalignment,oriented,positioning,arrangement,misaligned,orientation,straightening,accordance,leaning,layout,centering,arranging,offsetting,consigned,,,,,
alison,90,emily,ali,allison,andrea,audrey,jenna,jess,leah,beatrice,alan,aria,belinda,tabitha,ingrid,shaun,tracey,beth,ashe,arianna,ian
allan,90,alan,augusto,archibald,shaun,alistair,ain,edmonton,allen,ashley,ezra,aaa,marcelo,lin,rainer,fraser,wally,marvin,absolute,duncan,earl
allergic,90,allergy,atopic,allergens,immune,hypersensitive,itchy,anaphylactic,hypersensitivity,allergenic,hives,asthmatic,allergan,aller,asthma,allergist,sneezing,swollen,pollen,,
allison,90,alison,ingrid,allie,abigail,ernest,angela,lucille,scarlett,abby,irving,amy,ernie,tatum,jet,bryant,lana,emily,emerson,connie,albert
alt,90,alternate,alternative,altcoin,etc,anti,altho,ironic,ago,altus,else,altman,unspecified,alter,altright,,,,,,
altar,90,altarpiece,liturgical,pedestal,decor,ritual,worships,worshipping,adoration,sacred,ceremony,liturgy,chapel,carved,offerings,arrangement,decoration,sacrament,,,
alternatively,90,alternately,furthermore,conversely,essentially,otherwise,likewise,nominally,moreover,instead,optionally,alternative,additionally,basically,ostensibly,also,variously,consequently,arguably,equivalently,rather
amended,90,modified,revised,edited,changed,altering,amendments,alteration,modification,redesigned,revisions,redesignated,modifies,,,,,,,,
amendments,90,amends,constitutions,rights,ratified,modifications,revisions,alterations,constitute,proposals,ratification,forms,rulings,reforms,permits,overhauls,documents,,,,
