word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aba,abad,abated,ababa,abs,abacus,abaya,apb,ada,arc,aab,abang,abacha,alla,abd,abc,absa,abb,abaddon,,
abducts,abductors,abductees,abductions,kidnappings,kidnaps,abdicating,kidnappers,snatches,escaped,captured,captives,,,,,,,,,
abodes,reside,dwelling,dwells,housed,habitations,inhabiting,residents,appartment,residence,housing,inhabitant,abiding,apartment,,,,,,,
abrogation,abnegation,abounded,aborting,subjugation,ablution,abolishing,instigation,abided,abject,abrogated,abortive,abrasion,abolishment,abhors,ablative,,,,,
academics,education,academia,university,students,school,academically,degrees,honors,educational,curriculum,arts,college,administration,institutions,study,grades,campus,,,
aldgate,ludgate,ashgate,applegate,aldeburgh,margate,eastgate,highgate,aldwych,newgate,southgate,aldershot,ald,bathgate,westgate,bridgegate,bishopsgate,alg,ramsgate,northgate,adlington
algorithms,algorithmic,computation,optimization,computational,heuristics,programming,computationally,computing,iteration,solver,patterns,combinatorial,compute,matrices,supercomputing,solving,graphs,,,
anarcho,anarchic,anarchism,anarchist,anarchy,anarchistic,aclu,ana,anon,libertarian,autocracy,tyranny,anti,autonomous,occupy,authority,anonymous,aggro,ano,manifesto,
apropos,apos,propos,après,apres,zappos,loos,plos,todos,ops,ago,tripos,fos,clos,particulars,objets,politicos,paros,biases,adios,apricots
are,aren,isn,their,weren,than,whether,these,thus,thee,atleast,have,wasn,they,entail,respectively,those,,,,
arisen,originate,earthen,awoken,come,emerged,omen,emergent,origins,descendant,origine,risen,rebirth,,,,,,,,
aventis,avenatti,avert,ave,valentia,aventador,aveda,avenir,prentiss,averill,avec,avesta,avedon,aven,placentia,averell,avenida,aver,aventura,gentian,
baan,maan,baar,haan,kaan,daan,bian,baran,naan,boban,baas,dhan,baat,paan,baal,baa,bagan,caan,iban,bayan,jaan
barings,baring,baris,balks,baffles,haring,baling,basting,bgs,joneses,teats,gassing,basking,galling,teas,brags,bfs,bari,spoons,burps,hustings
bci,bdi,cbi,bsi,tbi,ssi,ibi,cci,bhi,brain,aii,eeg,brainwaves,sbi,hci,ndi,gpi,mci,rsi,mbi,osi
bedbugs,bedsheets,bugs,bedding,bedchamber,ladybugs,bedrooms,bites,pests,insects,roaches,bedridden,buggers,infestations,mites,bugbear,,,,,
belizean,belize,guatemalan,salvadoran,zimbabwean,malayan,fijian,trinidadian,malawian,panamanian,mayan,honduran,alaskan,nicaraguan,rhodesian,bahamian,filipino,cebuano,somalian,congolese,british
bibliotheca,bibliothèque,biblioteca,library,bibliophile,bookshelf,livres,librarian,bib,interlibrary,bibliographical,libros,bookstore,catalogue,literature,bookshop,galeria,readers,,,
billingsley,gridley,brantley,billings,godley,whiteley,mobley,blakeley,kenley,rowley,darley,shockley,tinley,dooley,sulley,townley,bingley,oxley,yardley,shipley,cowley
birdland,birdhouse,loveland,birdsong,fairyland,birdman,roseland,dreamland,headland,bird,playland,sunland,birdcage,motherland,lands,outland,birdlife,birdies,poundland,bushland,birdseye
blindsided,blindspot,blindfolded,blinder,undivided,blurred,blinds,dissension,vetoed,shortsighted,blanked,impasse,derided,blindly,deadlocked,unenlightened,,,,,
bohol,bol,boal,borah,boll,bolan,bolo,boracay,boh,nichol,bola,boho,philippine,bolus,boko,bor,boro,athol,bohun,bolin,bolling
brindisi,bri,brindley,brindle,indi,bruni,bris,ind,orsini,inter,bric,brin,avanti,brill,galindo,bridie,italy,brunello,ragini,breccia,institute
bsm,bsp,bst,bbm,bss,bsb,bsl,bsr,bsf,bsg,bsd,bms,bcm,brm,bsi,lbm,bsa,bfm,btm,ssm,cbm
carioca,caricom,carib,carvalho,brazil,cari,caribe,caro,tapioca,caris,brasilia,carville,cariboo,carstairs,brasília,caries,carissa,caribou,manaus,capoeira,gerais
