word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdur,20,abdu,abdi,abd,abdo,abdel,ashur,abductor,augur,kaur,mansur,artur,aber,abou,bur,nour,ajar,babar,andor,abdallah,ater
acceptors,20,accepts,suitors,acceptance,rejects,acceptability,adopters,signers,proponents,recipients,respondents,submitted,purchasers,choosers,acknowledgement,evaluators,,,,,
acetaldehyde,20,aldehyde,acetone,acetate,acetyl,alcohol,acetic,formaldehyde,carbonyl,acetylation,antioxidant,ethanol,vinegar,ferment,substances,oxidative,acetylene,esters,additives,,
actualized,20,actualization,realized,formalized,idealized,actuality,actual,fictionalized,realigned,realisation,perfected,legitimized,established,symbolized,unrealized,personified,underwent,conceptualized,elaborated,belied,
adachi,20,mochi,adani,malachi,aichi,orochi,ecchi,taichi,tachi,dacha,akashi,daiichi,kikuchi,adichie,chachi,hachi,watashi,araki,adair,ada,chichi
adaptors,20,adapters,adapts,converters,adaptable,extenders,adaption,conveyors,actuators,resistors,fittings,accessories,adaptations,connectors,,,,,,,
adjoined,20,enjoined,adjoint,conjoined,adj,jointed,adjudged,comprised,formed,constituted,posed,paired,adjudicate,jointly,fused,mingled,synced,joined,,,
adèle,20,adele,rihanna,musik,gaga,singer,grammy,usher,ballad,she,britney,lorde,celebrity,ipod,emi,songs,vinyl,duet,nelly,drake,album
agholor,20,agro,agh,agr,agron,tabor,agger,atholl,agri,forrester,aglow,confessor,aggressor,agadir,herder,gellar,aguilar,agin,aghast,accor,picker
agustín,20,agustin,augusto,domingo,gustavo,augustine,alejandro,argentine,mariano,auguste,antonio,bernardino,enrique,eduardo,ismail,alfredo,julio,sergio,guillermo,ecuadorian,aug
ahca,20,aha,ahc,ahi,ahe,hac,hca,ahn,aho,ahah,haa,ahh,ahr,ahu,ahd,ahm,ahistorical,ahs,ahab,naca,hsia
ahistorical,20,aha,historically,ahah,historical,ahi,ahh,historic,historicity,historians,historiographical,ahold,ago,humanities,ahn,aho,historique,hhh,ahca,ahhh,heyday
aiello,20,aioli,cabello,aiko,aileen,ailey,antonelli,ailes,casella,capello,ail,corelli,mello,adagio,arabella,americano,capella,abellio,assisi,aight,aion
aizawa,20,aiko,aichi,aoyama,mizuki,aisha,warszawa,shinzo,ailey,kimura,anja,aiba,yuji,suzuka,aioli,aic,aight,yamada,aikido,mochizuki,ais
akihabara,20,akihito,uehara,shibuya,akiba,akechi,akiyama,shibata,osaka,niigata,akuma,uchiha,ginebra,tohoku,hayabusa,kubota,hibiki,masahiro,shinohara,akwa,akita
alaina,20,alain,briana,taya,tammy,shauna,ramona,tonya,rona,shawna,michaela,lexa,chantal,shana,alana,leona,roya,joana,momma,karina,krista
