word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
alginate,algo,alkaline,substrate,polysaccharide,algal,gel,alveoli,gut,butyrate,nitrite,alcan,gum,sponge,osmotic,alcove,hydrogel,hydrate,calcareous,encapsulated,laxative
algol,algo,haskell,alg,prolog,alo,gogol,lisp,ruby,programming,algorithmic,algernon,alois,adjudicate,aloft,asimov,galois,automaton,cobol,hilbert,albee
altos,bells,mics,saxophones,horns,gongs,bagpipes,whistles,throats,audios,instruments,golds,tones,highs,trumpets,lps,zips,uppers,amps,oakes,
amirite,amiright,irate,shhh,aaaaand,jeez,aaahh,amiri,shit,elaborate,better,funny,fag,preach,lol,goddammit,goddamnit,tho,aaah,aaaah,assume
ancestral,ancestor,grandfather,relatives,inherited,hereditary,elder,ancestry,genealogical,eldest,descendant,grandmother,familial,ethnic,archaic,lineage,native,,,,
anteriorly,anterior,laterally,axially,anally,ventrally,anatomically,obliquely,outwardly,transversely,upwardly,distally,lateral,optically,posteriorly,perpendicularly,spatially,morphologically,verbally,diagonally,ably
apartments,residences,rents,condominium,amenities,residents,appartment,sublet,rentals,properties,bedrooms,housing,reside,residential,flats,condos,sublease,,,,
ascetics,asceticism,ast,asce,astral,asis,aspires,asos,ascertain,drugs,asch,asinine,aspartic,aster,heretics,alchemy,aspersions,ects,asc,souls,
aspirated,aspiration,ventilated,aerated,ascertained,aspirant,breathed,inflamed,suffocated,exhaled,burped,permeated,suffused,coughed,puffed,vaporized,sedated,injected,undigested,inhalation,
attuned,attunement,attenuated,trained,given,attentive,acceded,learnt,atten,coursed,atoned,applied,vaunted,taught,attended,accursed,nurtured,attributing,attn,perceived,focussed
auerbach,steinbach,maybach,feuerbach,auch,paderborn,gladbach,kobach,auer,aub,aum,aubert,aubin,aun,,,,,,,
baste,bast,basta,basle,barite,basti,bas,bate,baster,abate,bastien,bastian,bastia,bask,tante,mitte,basf,basa,bascom,litte,
batum,batam,baum,bator,bateman,bate,batu,bassam,bata,barnum,batista,batra,bbm,barham,brum,barium,batson,daum,batty,bat,batang
bayside,bayshore,brookside,oceanside,parkside,bayswater,bankside,waterside,bayview,dockside,woodside,cliffside,beachside,bays,fireside,morningside,whiteside,poolside,mountainside,sunnyside,
berms,bes,ber,behrens,bess,bemis,besser,behr,bem,bere,becton,behemoths,berks,bez,besar,berrios,bessemer,biebs,bep,,
bilson,bilton,tolson,biff,filson,golson,hilson,bijou,biltmore,bibi,birney,biro,bild,bibb,bickle,birrell,birkin,bicol,bicolor,biffle,bibby
blindfolds,blind,blinders,blindside,blindness,overlooking,blurring,nakedness,invisibility,invisibles,squinting,faints,disbelieving,,,,,,,,
bogs,peats,peatlands,bogies,bogans,swamps,fens,fogs,bogged,wetlands,mists,bogeys,puddles,ruts,lochs,swamp,reeds,muds,uplands,,
