word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbe,41,abbé,abb,abbi,bebe,abbie,abbs,beebe,barbe,abba,rabe,abm,bub,abt,sabe,aby,babs,abbeville,abi,crabbe,abp
abdulaziz,41,abdul,abdelaziz,abdulla,hizb,abdulrahman,nawaz,abdallah,saudi,qazi,uzi,caliph,faiz,muhammed,moz,ramzi,mahrez,hafiz,ghazi,bcuz,shahzad
abrasives,41,abrasions,polishes,additives,utensils,acrylics,surfaces,sanding,shears,varnishes,concentrates,coatings,sharpening,cements,cleaves,resins,shavings,lubricants,,,
absolutism,41,absolutist,absolution,absolut,absolve,absolutly,abolishment,radicalism,absolutes,abstruse,antithetical,romanticism,abolish,abstention,anachronistic,anarchism,abso,ideology,unanimity,,
absurdities,41,absurd,oddities,absurdist,ridiculousness,absurdly,weirdness,absurdum,bizarre,ridiculous,contradictions,peculiarities,irrationality,illogical,exaggerations,falsehoods,ridiculously,silliness,nonsense,,
abutting,41,abusing,abutment,adjoining,enhancing,abu,midst,surrounding,piling,prevailing,reinforcing,abetting,utilizing,extending,amassing,attaching,frequenting,imposing,pushing,,
acad,41,acd,awad,acp,acb,acland,aca,acha,acr,acf,acs,acn,saad,aci,acing,aco,ack,acumen,aad,cud,acg
academician,41,academic,academical,professorial,academia,prof,academically,professor,grammarian,scholarly,scholars,essayist,lecturer,philologist,episcopalian,professorship,schooler,,,,
academicians,41,academic,profs,academia,professors,scholars,academical,lecturers,colleagues,academically,schoolers,grammarians,undergraduates,educators,professorial,pupils,researchers,scholarly,headmasters,,
accomodate,41,accommodating,accomodation,situated,accrue,accosted,accrual,arrange,assoc,assuage,occupies,booked,residence,ordinating,occupancy,acceded,,,,,
accrington,41,arrington,torrington,farrington,accc,altrincham,acca,ainsworth,acc,accross,fleetwood,blackburn,fairfield,ack,scouse,burnley,lancashire,abington,welbeck,acco,beckinsale
