word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abatement,58,abating,eliminating,eradicating,mitigation,reduces,inaction,cleanup,curbing,emission,minimizing,mitigating,lessening,emptying,purifying,elimination,environmental,,,,
abduct,58,abductor,abduction,abductees,kidnapping,abdicating,escaped,hijacked,kidnapper,kidnappings,captive,grab,hostage,,,,,,,,
abolitionist,58,abolition,abolitionism,enslaved,enslavement,slavery,slaves,emancipation,freedmen,oppressed,reformer,outlawing,activist,slavers,mulatto,antislavery,reparation,,,,
accentuated,58,accented,emphasized,stylized,inscribed,inflected,adorned,augmented,tinged,emphasise,implied,affixed,nuanced,passive,,,,,,,
acidification,58,acidity,acidic,acid,acidosis,ionization,carbonation,mineralization,degradation,oxidizing,hydrolysis,detoxification,neutralization,desertification,gasification,oxygenation,sedimentation,softening,hydrogenation,deterioration,
acropolis,58,necropolis,athens,ancient,archaeological,greeks,constantinople,colosseum,athenian,acrid,temples,amphitheater,tombs,archeological,acr,sparta,athos,archaeology,athenaeum,hellenic,archaeologists
adama,58,shana,adam,karina,simona,sana,leva,michaela,tana,jordana,briana,aleksandra,neda,nika,gabriela,adamu,sina,katya,justina,alana,rena
adaption,58,adaptation,adapting,adaptability,adaptive,adaptable,adjust,evolving,adaptor,changing,adjustment,altering,reconfigured,transforming,,,,,,,
adb,58,adp,apb,aab,adm,adf,adt,adl,amb,abb,arb,adn,ado,ads,alb,avb,adc,pdb,nab,pcb,adv
addie,58,addy,addi,edie,andie,addams,addo,stacie,hallie,augie,addled,add,ady,cherie,extra,brandi,janie,adder,cutie,obie,tillie
aer,58,aera,aerie,arr,aei,aar,atr,eas,aea,aec,iar,ager,alr,rar,aest,amr,asr,aep,cir,ater,eur
aether,58,aeon,aegis,ethereal,ether,elemental,fae,aesop,sky,abyss,expanse,trance,essence,realms,etheric,lather,crowther,mist,fates,awe,
affluence,58,accumulating,wealth,afp,accumulation,profits,affinities,investing,liquidity,affixed,commodity,affine,gains,affray,earning,economically,afaik,trading,lucrative,,
agave,58,tequila,agape,agate,suave,cactus,avocado,agar,agua,peyote,mexican,aggies,agw,tamales,aguilera,burrito,guava,margarita,aga,sugar,agus
agi,58,agis,agni,agri,aga,gpi,ogi,gai,gsi,agin,agp,agu,agr,agc,gbi,pgi,sgi,gri,agus,ags,gci
ahoy,58,ahem,foy,hoey,annoy,malloy,haney,ahi,ahah,ahaha,ahhh,ahh,ayy,amoy,hoy,hee,whoa,aye,ahold,tomboy,hokey
aix,58,unix,aachen,eden,provence,meridian,palatine,octave,julia,shell,spiral,terminal,wallis,inland,sys,anton,symbolic,ingrid,sine,hermes,ibm
ako,58,akio,akon,aku,kao,aro,keo,kayo,iko,abo,ake,aho,taro,alo,aso,pao,ato,kno,paro,kuo,ajo
alexey,58,alexi,aleksey,alex,alexei,aly,georgy,aleksei,russian,vitaly,ramey,bolshevik,mikhail,eley,alexandra,sergey,mackey,aleksandr,altai,ery,haney
algebras,58,algebraic,polynomials,maths,equations,invariants,matrices,grammars,commutative,modules,algebraically,axioms,identities,mathematical,derivations,proofs,adjectives,lattices,,,
alhambra,58,mohamad,almeria,alcantara,habra,duhamel,granada,muammar,albee,umbra,barbra,abracadabra,alicante,alcala,alr,alkmaar,alcazar,coimbra,khamis,khama,alor
allo,58,allu,alle,alli,all,alloa,alll,allin,alo,allot,allegri,allll,ino,ando,allred,goto,ato,allez,eto,,
alston,58,marston,alstom,hatton,leyton,saxton,beeston,reddington,sandton,linton,lambton,sexton,alsina,auston,swanston,gunston,clanton,hazelton,galton,langton,lipton
alva,58,alvar,alves,alvi,alvis,nava,alka,areva,leiva,neva,alcoa,alcove,alm,riva,hava,sheva,alwyn,salva,cava,alda,albury
amazons,58,amazonas,aws,amazonia,earths,mais,amazonian,shrimps,sns,rainforests,solomons,pans,dons,manas,bloods,golds,wilds,indias,natures,soaps,
amicus,58,amico,amici,amity,amis,amicable,amiss,ami,amigo,amit,abacus,esq,amistad,plaintiffs,quo,amie,tac,mutual,arises,amitabh,
amiga,58,atari,commodore,alf,macintosh,computer,modular,aka,ada,arm,arcade,mouse,avatar,gnu,launcher,sega,desktop,catalina,mega,midi,doom
amplifying,58,amplification,amplifies,amplifier,amply,demonstrating,amp,sounding,broadcasting,vilifying,enhancing,electrifying,intensification,resonating,emitting,propagating,amped,hearing,,,
