word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abi,abhi,abia,abbi,bui,evi,abm,ibi,abo,abp,aby,obi,abr,abb,abit,ani,omi,abt,avi,bidi,abid
amtrak,railroads,trains,railway,wmata,bnsf,mbta,conrail,passenger,locomotives,rail,monorail,aboard,metrorail,intermodal,,,,,,
andaman,andor,andheri,ands,andi,andujar,anda,anurag,andthe,andri,somnath,ando,nicobar,ander,anderton,andro,andra,,,,
anointed,worshiped,abiding,blessed,heralded,ministered,encouraged,blessing,prayed,bestowed,summoned,unveiled,incarnated,ordained,baptized,prophesied,preached,prayerful,,,
antilles,caribbean,martinique,isles,island,nassau,iles,haitian,hispaniola,creole,archipelago,windies,caricom,bahamian,grenada,islanders,colonies,guadeloupe,,,
arm,armature,armbar,forearm,armless,armbruster,armband,sleeve,limbs,hand,articulated,wrist,shoulder,armrest,elbow,grasp,arma,,,,
autobahn,motorway,auto,highways,volkswagen,automobile,expressways,autocar,roadways,autozone,roads,bmw,traffic,vehicular,automotive,motorists,carriageway,,,,
baltar,balmer,baltasar,tartar,baler,attar,blackstar,balsa,balthasar,bal,balor,bur,bator,frater,iftar,flor,phar,balto,shakhtar,vater,lodestar
bardstown,doylestown,bardsley,youngstown,barden,bard,louisville,bardon,sandusky,cooperstown,loudoun,bardot,bardic,pottstown,buckeye,bardem,bardo,brooks,towns,lexington,
basham,bashar,basha,haim,damm,edom,kamm,allam,shum,ffm,alim,hashim,simm,shim,hammam,elim,jum,yim,shivam,deem,nahum
benefitted,beneficial,advantaged,compensated,advantageous,availed,profited,appreciated,earned,envied,incentivized,ameliorated,payed,gainful,beneficially,expended,,,,,
bluesy,bluey,blues,bluish,bluest,steely,dreamy,leafy,earthy,bly,jazzy,oaky,colorfully,blustery,whitey,stoney,sty,flowery,dingy,,
bourget,bourgogne,courgette,bourguignon,bourg,bouche,boule,boulanger,seurat,bord,brut,boulogne,bouchard,beget,french,guyot,fillet,goulet,bouillon,boeuf,
boxwood,dogwood,birchwood,heartwood,basswood,boxcar,pinewood,ringwood,harewood,wormwood,gatewood,beechwood,starwood,lakewood,dashwood,foxwoods,rookwood,firewood,inwood,glenwood,smallwood
