word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandon,93,abandonment,forget,discarded,ditched,neglecting,deserted,leave,dumped,cease,dispose,dismiss,exit,futile,irrelevant,,,,,,
abraham,93,abrahamic,ibrahim,jacob,genesis,isaac,allah,abe,esther,moses,noah,sarah,abbas,benny,saul,semitic,eliezer,aaron,adam,daniel,
absent,93,absence,absentee,missing,omitted,absentia,absenteeism,neglecting,neglectful,lacking,vanished,late,forgot,disappeared,inactive,excluded,,,,,
abu,93,abut,abul,abuja,ibn,joshua,adi,tun,abubakar,abuela,mahmoud,abdul,mohammad,san,ben,abd,abusing,stu,amir,,
abused,93,abusive,abuser,mistreated,beaten,suffered,victimized,mistreatment,smacked,tortured,battered,shaken,spanked,slapped,beatings,assaulted,,,,,
accommodate,93,allow,tolerate,suitable,accept,bring,confined,loosen,permitted,adjust,arrange,facilitate,alleviate,inhabit,,,,,,,
accomplish,93,achieve,accomplishment,attain,fulfill,succeed,intend,proceed,implement,undertake,strive,pursue,completing,conquer,,,,,,,
accordingly,93,consequently,therefore,hence,appropriately,thereby,ideally,thus,likewise,thereafter,accordance,whereupon,ought,ensuing,correspondingly,nevertheless,promptly,duly,consisting,namely,intend
accurately,93,accurate,correctly,accuracy,precisely,properly,precise,truthfully,correctness,actually,precision,exact,correct,inaccurately,incorrectly,appropriately,definitively,truthful,reliable,legitimately,exactly
achieving,93,accomplishing,attaining,succeeding,accomplishment,attainment,surpassing,achievement,culminating,completing,doing,,,,,,,,,,
acoustic,93,acoustical,acoustically,sound,auditory,ultrasonic,noise,microphone,audio,instrument,loud,noisy,mic,aural,sonar,vibrating,timbre,,,,
activated,93,activation,induced,enabled,actively,initiated,operated,active,reactivated,activator,established,detected,stimulate,invoked,,,,,,,
acute,93,acutely,immediate,hospitalized,emergency,inflamed,sharply,immediately,urgent,swollen,ailment,hospitalised,abruptly,severe,inflammatory,accidental,attacked,exacerbated,instant,winced,
adapt,93,adaption,adaptation,adjust,adaptability,adaptive,adaptable,adaptor,inhabit,evolve,accustomed,adjustment,,,,,,,,,
adaptation,93,adapting,adaption,adaptive,adaptability,evolving,adjust,adaptable,adjustment,transformation,changing,assimilation,,,,,,,,,
adelaide,93,aus,dundee,sydney,flinders,brisbane,southampton,cardiff,edmonton,durban,augusta,australia,dublin,pretoria,clare,wellington,noosa,saskatoon,southland,austral,canberra
adequate,93,adequately,sufficient,sufficiently,acceptable,decently,satisfactory,serviceable,decent,suitable,fairly,insufficient,moderately,passable,reasonable,suitably,competently,appropriately,inadequate,enough,reasonably
admiral,93,officer,admiralty,commander,commandant,captains,naval,capt,adjutant,warship,sailor,lieutenant,generals,aviator,honorable,brigadier,helmsman,commanding,,,
admire,93,admiration,admirer,appreciates,adorned,compliment,esteemed,appreciation,awe,praising,illustrious,impress,homage,respected,embrace,,,,,,
advisor,93,adviser,advisory,advising,advisement,advice,analyst,consultant,assisting,guidance,associate,supervisor,informs,counsel,appoint,expertise,,,,,
aesthetic,93,aesthetically,artistic,beauty,pretty,artistically,stylistic,appearance,esthetic,cosmetic,visually,beautify,attractiveness,stylistically,tasteful,artsy,scenic,artful,looks,esteem,
affiliate,93,affiliation,subscribing,sponsoring,join,subscription,contributing,adsense,subscriber,signup,partnered,offering,involvement,shopify,proscribed,hosting,commercialize,,,,
aging,93,elderly,aged,senescence,old,gerontology,lifespan,deterioration,geriatric,youthfulness,retirement,seniors,longevity,degeneration,olden,,,,,,
airline,93,airliner,flight,airplane,airways,aircraft,aviation,plane,flying,iata,passenger,ryanair,jetliner,carriers,air,airports,,,,,
alfred,93,auguste,alf,albrecht,attributed,wessex,alec,albert,austro,joshua,damien,augustus,abdul,annie,adi,batman,arthur,alvin,alan,friedrich,abbot
algorithm,93,algorithmic,computation,optimization,computational,programming,iteration,calculation,coding,computationally,heuristic,compute,sequencing,computing,numerical,combinatorial,approximating,solving,turing,,
aliens,93,extraterrestrials,ufo,beings,ufos,creatures,martians,earthlings,monsters,enemy,humanoids,elves,angels,scifi,weirdos,invaders,zombies,klingons,,,
alter,93,alteration,modify,amend,alternation,adjust,altera,changing,differ,changeable,alt,,,,,,,,,,
altered,93,alteration,modified,changed,amended,deviated,modification,differed,deformed,disturbed,shifted,tweaked,differently,changeable,edited,,,,,,
alternatives,93,alternate,options,substitutes,possibilities,instead,alternatively,alt,conventional,other,choices,analogues,opposed,unconventional,opposite,conversely,optional,,,,
aluminum,93,aluminium,metals,alumina,alm,silicon,materials,ala,alf,alabama,stainless,alc,magnesium,als,copper,alg,alchemical,alum,acid,plastic,
amanda,93,mandy,angela,sarah,stacy,monica,paula,abigail,nikki,megan,caroline,rachel,felicia,laurie,kayla,emily,alyssa,brenda,nellie,angie,lori
amber,93,ambergris,eve,eureka,orb,jade,johanna,oak,ant,coven,adam,organism,elise,abigail,orange,lipstick,redhead,chloe,twigs,abd,wand
amsterdam,93,netherlands,utrecht,miami,erasmus,leiden,frankfurt,dutch,philadelphia,delft,eindhoven,lumpur,copenhagen,rotterdam,antwerp,nyc,dublin,barcelona,schiphol,stockholm,
analyst,93,analysis,analyzing,analytical,analytics,analysing,analyzer,statistician,advisor,classifier,programmer,reporter,,,,,,,,,
ancestors,93,ancestral,relatives,genealogy,grandfathers,ancestry,genealogical,predecessors,grandparent,descendant,lineages,inheritors,inherited,natives,family,grandpa,grandmother,clan,,,
anchor,93,anchorman,hook,contend,attaching,banner,tend,href,knots,fasten,straps,tether,mooring,islander,,,,,,,
angela,93,angie,amanda,becky,denise,susie,carla,toni,erin,liz,rebecca,mrs,elaine,lynne,debra,susan,monica,dwight,sophie,michelle,ellen
ankle,93,anklet,leg,foot,wrist,angles,legged,acl,abdominal,heel,sprain,hip,distal,arthritis,fibula,orthopedic,body,,,,
anyways,93,anyway,hence,either,whatever,consequently,thus,therefore,such,anyhow,otherwise,whether,technically,kinda,whichever,regardless,nonetheless,basically,too,unless,anybody
apartments,93,residences,rents,condominium,amenities,residents,rentals,appartment,bedrooms,sublet,properties,reside,condos,flats,housing,residential,dorms,neighborhoods,,,
apology,93,apologize,apologise,forgiven,sorry,excused,pardon,remorse,forgiveness,apologetic,forgiving,,,,,,,,,,
apr,93,april,apra,après,apres,aug,feb,dates,advanced,spring,cas,annual,appa,par,easter,ala,ago,bce,interest,cai,apricot
arabic,93,arab,arabian,arabica,semitic,language,urdu,hebrew,saharan,hindi,islamic,persian,berber,quran,catalan,spanish,egyptian,russian,aramaic,,
arch,93,archi,archway,arche,archrival,archy,architectural,archbold,arc,ark,architectures,bridge,gnome,archon,rooftop,arbor,ascend,,,,
archive,93,bibliography,entries,search,cite,sources,contents,news,publications,snippet,articles,document,citations,report,printable,item,summary,,,,
arctic,93,inuit,alaska,tundra,cold,greenland,northernmost,nunavut,antarctica,eskimo,siberia,winter,subarctic,permafrost,polar,ice,nordic,northern,climates,canada,spitsbergen
argues,93,argument,arguement,debating,argumentative,argumentation,disagreements,contends,contentions,insisting,polemic,disagrees,thinks,confronts,advocated,,,,,,
arkansas,93,ozarks,ark,alabama,razorbacks,texarkana,oklahoma,nwa,ara,lucy,louisiana,ouachita,ars,buren,wyoming,memphis,arizona,arthur,queensland,abilene,
armor,93,armour,armories,armoury,weaponry,helmets,armorial,gear,protection,vest,outfit,kevlar,cloth,tank,wearing,combat,,,,,
arnold,93,abs,essex,rudolf,schwarzenegger,andy,rom,schwarz,boris,allan,arm,plank,helmut,terminator,iain,yang,abdominal,shaun,swinton,von,calvin
arrange,93,arrangement,organized,orderly,organise,rearrange,arranger,layout,accommodate,aside,planned,placement,neatly,,,,,,,,
assists,93,aiding,assistance,facilitates,assistants,aide,helps,teammate,helpers,supporting,helpings,assistive,scorers,,,,,,,,
associations,93,affiliations,associated,organisations,assoc,organizations,memberships,societies,alliances,affiliated,involvements,clubs,joins,consortia,members,relations,,,,,
asylum,93,refugee,refuge,insane,persecuted,huddled,shelter,exiles,sanctuary,madness,fled,insanity,housed,skinned,feral,traumatized,detained,,,,
atomic,93,atoms,proton,element,radioactive,orbital,subatomic,ion,helium,elemental,electron,molecular,nuclear,neutron,quantum,matter,,,,,
attitudes,93,sentiment,morale,liking,attitudinal,opinions,inclinations,tendency,prejudices,respect,perceptions,willingness,stances,feelings,mentality,demeanor,confidence,,,,
attorneys,93,lawyers,advocates,defendants,lawyering,prosecutors,counsels,physicians,jurists,plaintiffs,professionals,lawsuits,law,experts,solicitors,barristers,,,,,
attributed,93,ascribed,inscribed,esteemed,exemplified,associated,admired,credited,bestowed,expressed,illustrated,acceded,abetted,cited,given,aided,assed,,,,
audiences,93,crowd,spectators,publicizing,attendees,populace,demonstrators,viewers,presenting,readership,turnout,populous,viewership,showcasing,publicise,comers,outreach,voters,,,
audit,93,auditor,accounting,receipt,examination,assurance,accountant,cpa,accountancy,accounted,reporting,investigation,compliance,accountability,,,,,,,
authentic,93,authenticity,authentically,legitimate,genuine,fake,real,authenticated,actual,legitimately,legit,legitimacy,valid,proficient,trusted,truly,realistic,uniquely,original,verify,
autism,93,autistic,asd,asperger,schizophrenia,semitism,sensory,retardation,alzheimer,architecture,behavior,ada,infancy,inclusion,adhd,ark,asl,disabilities,ableism,psychiatry,
ave,93,avec,avenue,aven,aver,ace,aspect,avert,era,est,versus,alla,erect,associated,quo,averse,attributed,ava,avebury,,
axis,93,axial,graph,coordinate,chart,plotting,figure,orient,axe,vertical,spiral,ruler,dax,dimensional,scales,hemisphere,spatial,dex,diagram,,
bachelor,93,bachelorette,baccalaureate,bsc,undergraduate,degree,bros,majored,bene,single,binary,majoring,moritz,handsome,male,study,companion,mate,bsn,,
backwards,93,backward,reverse,reverses,reversal,opposite,inverted,backwardness,sideways,reversion,downward,clockwise,rearward,counterclockwise,reverts,incorrectly,backtracked,backside,,,
badge,93,logo,insignia,hat,recognise,symbol,journal,token,signifies,flair,emblem,card,ribbon,icons,app,attribute,labelled,,,,
bail,93,arresting,jail,bailiff,detention,restrain,bailee,bailout,halt,clemency,restraint,custody,seize,,,,,,,,
banana,93,musa,fruit,mushroom,coconut,rice,vegetables,monkey,pear,potato,gummy,pineapple,cereal,squash,plant,food,salad,tomato,mango,,
barn,93,barnyard,farmhouse,garage,studio,farm,clubhouse,barnaby,stables,shelter,warehouse,porch,cottage,enclosure,ranch,buildings,exterior,barnum,cabin,,
barriers,93,obstacles,blockages,roadblocks,fences,prevents,gaps,hurdles,boundaries,blockades,hinders,inhibitions,obstructions,restrictions,hindrances,shielding,,,,,
bean,93,beano,legume,beane,soybean,beanie,roast,beanbag,col,plant,peanut,peas,bran,beef,hound,herb,veg,bon,jellybean,,
beg,93,beggar,plead,requesting,demanded,provide,wanna,pleas,begbie,obliged,begrudge,wants,asking,beggin,,,,,,,
behave,93,behaviour,behavior,manner,comply,obey,conform,flee,behavioral,inhabit,conduct,tolerate,demeanor,undertake,reacting,,,,,,
belonged,93,admitted,joined,attended,participated,committed,moved,assigned,resided,constituted,acquired,amounted,enrolled,converted,threw,transferred,attached,claimed,,,
belonging,93,relating,inhabiting,assigning,dwelling,possessing,detached,owning,selves,clinging,inviting,togetherness,attached,ascribed,dwells,constituted,,,,,
bennett,93,bennetts,ben,benjamin,becca,bennet,patterson,benny,tak,paterson,braden,clutched,benes,,,,,,,,
bent,93,bends,curved,shaped,bendy,leaned,bendable,handed,bender,straighten,stamped,crooked,inverted,rolled,inscribed,twist,folded,,,,
bernard,93,bernie,bernardi,bernhard,hubert,hugh,ben,bas,gregor,damien,lorenzo,belgian,albrecht,derrick,axel,barbara,benedict,bernardo,guillaume,brian,
bernie,93,bernard,sanders,bernier,babu,florian,ben,bob,conor,bern,yang,candidate,larry,shaun,hilary,ding,damien,brian,huey,andy,tim
berry,93,blackberries,raspberries,blueberries,strawberry,berryman,fruit,carberry,cranberry,cereal,grapes,newberry,produce,,,,,,,,
betting,93,wagering,gambling,odds,bettors,bookies,gamblers,handicapping,casino,poker,bankrolling,winning,,,,,,,,,
bicycle,93,bike,cycling,cycle,cyclist,pedal,bicyclist,bicycling,tricycle,basket,biker,,,,,,,,,,
billions,93,millions,billionth,multibillion,thousands,multimillion,trillion,millionth,hundreds,millionaire,countless,enormous,much,milion,amounts,amassed,,,,,
bizarre,93,strangely,weird,strange,bizarrely,weirdness,oddly,oddity,odd,strangeness,weirded,oddest,weirder,unusual,peculiar,freakishly,weirdos,weirdly,,,
blair,93,blaire,blairite,briton,britney,vicky,owen,brad,british,andrea,brit,scott,platinum,sip,poppy,georgina,kate,chelsea,izzy,suburban,julie
blonde,93,blond,brunette,blondie,haired,chick,female,redhead,nelly,fluffy,hair,cock,babe,coloured,dummy,pussy,ponytail,lass,wig,,
blows,93,breathes,shouts,blowin,blasted,blowers,huffed,blowhard,blowup,throws,suck,inhaled,punches,windy,hurled,,,,,,
bolt,93,bolter,javelin,lightning,stud,thunderbolt,fastener,storm,bam,beam,lynx,crossbow,breaker,hunter,brooks,elemental,boot,konrad,,,
booked,93,bookings,scheduled,appointment,rescheduled,reservations,reserved,upcoming,scheduling,planned,wed,bookable,allotted,timetable,rented,coming,,,,,
borrow,93,lend,loaned,borrowings,borrower,repay,owes,loaner,financed,collateral,lender,,,,,,,,,,
bounce,93,rebound,bouncer,bouncy,play,shake,trampoline,splash,jumping,slamming,tumble,playful,,,,,,,,,
bout,93,wat,round,tho,clung,boxers,wed,doin,fought,feat,jules,tko,punched,wee,tha,amour,inthe,dat,fist,buddy,
bowling,93,bowler,lanes,balls,throwing,games,tumbling,wickets,pong,playing,tossing,putting,sliding,darts,game,,,,,,
bradley,93,brad,wendell,bradfield,broughton,braddock,freddie,derrick,bradstreet,bret,sacramento,rowan,todd,beacon,michelle,wildcats,marcus,davey,bruno,hornets,alyssa
brady,93,patriots,mitt,bradycardia,quarterback,patrick,romney,edelman,keith,lucas,aidan,bean,elliott,maggie,kane,roots,paxton,gabe,kneel,peyton,
brandon,93,winnipeg,tyler,brendan,fergus,justin,shane,territory,rochelle,beacon,tagged,devon,redding,suffolk,colby,banner,kingsley,bran,bray,jared,bret
brass,93,brassy,trumpet,trombone,metals,tuba,orchestral,stems,copper,bronze,instruments,percussion,pipes,brasserie,ammunition,valves,horns,,,,
brisbane,93,queensland,qld,bangalore,ipswich,bogota,birmingham,adelaide,townsville,nbn,sydney,zurich,rosalie,baltimore,city,australia,perth,bendigo,auf,bogotá,toowoomba
