word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
akagi,kogi,akashi,akatsuki,amagi,akari,nagi,jogi,akai,akamai,negi,yagi,yugi,usagi,aka,kaga,akane,sigi,maggi,lagi,takagi
alana,alanna,alan,alaa,alia,taya,alanis,shana,raya,aland,yana,leva,wala,rona,kaya,jona,alanine,laa,sana,lipa,
ameliorate,amelioration,enhance,alleviate,revitalize,brighten,improve,remedied,amend,assist,appreciate,strengthen,revive,compensate,modifies,enhancement,,,,,
anemone,ane,anise,anon,room,anjou,ania,mnemonic,ano,anse,crypt,einen,danse,ance,device,anima,garden,anent,coral,ansel,
anissa,anika,carissa,orissa,ayla,anja,anka,anjali,anoka,anis,ansari,ayana,anish,anushka,anouk,ania,narcissa,anise,anil,ansa,
anoint,pointed,anvil,anew,ayat,anent,coming,altar,ceremony,lapointe,mount,touch,ankh,coordinate,dock,summon,spot,,,,
askmen,ask,men,askreddit,guys,males,mans,asker,dudes,gentlemen,askin,wondering,question,mens,inquiring,survey,askance,,,,
attila,atlus,vikings,atti,atleti,athanasius,atreus,warhammer,atla,swords,atul,atthe,athos,viking,charlemagne,gatling,gunnar,atheneum,legions,attar,atta
avenues,streets,boulevard,ave,alleyways,entrances,area,neighborhoods,affairs,alleys,eps,branches,arching,sidewalk,outlet,grounds,intersections,rows,,,
bartlesville,bartleby,bartley,bartle,barty,burnsville,catonsville,bartlet,lawrenceville,starkville,statesville,abbeville,perryville,jeffersonville,bartel,glanville,thomasville,porterville,bartoli,smithville,beltsville
bidens,bidwell,politicians,dubya,dems,bide,pence,statesmen,trumps,presidents,brookings,franken,democrats,senators,barden,politics,candidates,devos,repubs,prez,
birthright,enright,birth,forthright,birther,allright,rebirth,altright,arise,destined,baptized,beginnings,awakening,rights,firstborn,unborn,heavens,fates,birthplace,,
bluster,blustery,blubbering,blunder,bludgeoning,bluish,blud,blabbing,blabber,blucher,blu,jester,fluff,bleating,,,,,,,
bojangles,biscuits,bozos,beans,boks,barbecues,bongos,boobies,boies,ruggles,hotdogs,bojan,mcnuggets,banjos,hobos,bjs,jellybeans,dangles,bobs,smokies,
booby,boobie,boob,boo,booboo,boop,boog,doggy,boof,booo,boorish,booty,boozy,crabby,busty,booger,boos,booz,chesty,,
boothby,boothe,boothroyd,hornby,formby,appleby,booth,danby,busby,rigby,weatherby,saxby,furby,tenby,kirkby,warby,denby,eby,coby,barnaby,allenby
borealis,boreal,borer,auroral,nordic,canada,borehole,solstice,chrysalis,resides,sky,leafs,borel,autumnal,quest,destiny,bore,picea,stadia,shoots,vegetal
bran,brann,brane,branning,grain,fiber,brannon,straw,beans,cereal,rumen,fibre,barley,banana,branco,butter,bacon,colon,berries,,
brimstone,brimming,goldstone,whetstone,brereton,mudstone,grindstone,brindle,stone,ironstone,brevis,bloodstone,breck,freestone,plimpton,brundle,cobblestone,brendon,,,
camcorders,cameras,cams,videotapes,vcrs,videographers,webcams,recorders,camara,dslrs,videography,footage,microphones,recording,dslr,,,,,,
capex,capel,chateaux,maxx,vix,xix,shox,rox,capes,margaux,psx,capello,ctx,dix,bureaux,mox,prox,chex,activex,paix,ilex
carolingian,caroling,charlemagne,frankish,arthurian,carolinian,burgundian,romanesque,normans,carola,hessian,ligurian,merovingian,theodoric,medieval,metrical,saxons,gallic,,,
catholic,catholicism,archdiocese,religious,religion,papal,priest,saint,pope,diocese,catechism,parish,church,archbishop,christians,clergy,consecrated,ecclesiastical,,,
catriona,catelyn,cather,catarina,cathleen,cathcart,cate,cata,cathal,drogheda,ballymena,catena,beata,cath,rhianna,cathryn,catton,cathie,,,
chalcedon,chalcedony,chaldean,chaste,chalice,orthodoxy,chrysostom,chameleon,chasm,chaldeans,byzantine,christology,chastity,challis,tandon,thessalonians,christos,chazelle,orthodox,,
clear,clearing,clearness,clarity,clarify,cleary,clearinghouse,clearly,clearview,clean,absorb,eliminate,unclear,clearfield,transparent,,,,,,
cloister,monastery,altar,cistercian,nave,monastic,sacristy,barn,foist,cathedral,abbey,clotted,parish,relics,consecration,congregation,benedictine,spires,,,
clone,copied,replicate,dupe,duplicating,imitation,replica,duplication,identical,knockoff,,,,,,,,,,,
cobra,snake,armed,ace,viper,ninja,venom,columbian,leopard,serpent,systems,guns,palm,prey,wah,mustang,biological,cig,,,
