word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absurdum,absurdity,absurd,absurdist,absurdly,ridiculousness,ridiculous,unreasonable,oddity,weirdness,bizarre,nonsense,insane,ridiculously,strangeness,crazy,artificiality,odd,infinitum,,
adenauer,schopenhauer,einstein,theodor,nietzsche,hitler,adorno,siskel,adolf,austro,kant,zarathustra,,,,,,,,,
ahca,ahc,aha,ahi,ahe,hac,hca,aho,ahn,ahah,ahu,ahr,ahd,ahistorical,ahm,hsia,oha,ahh,haa,hfa,
alacrity,ala,alabaster,alarcon,alas,alaric,alastor,alastair,lascivious,alai,alaa,alaba,aladin,alakazam,alasdair,critical,cristal,alaikum,aladdin,especial,anterior
alcoholism,alcoholic,alcohol,drinking,addiction,sobriety,drunkenness,booze,sober,liquor,drunken,temperance,impaired,drinkers,drunks,dependence,,,,,
ample,sufficiently,considerable,desirable,plump,gladly,quite,formidable,suitably,advantageous,plenty,afforded,generous,enhancing,largely,comfortably,readily,allowed,lavish,gainful,substantial
anciently,ancient,classically,biblically,ornately,intellectually,natively,evolutionarily,implicitly,metaphysically,avowedly,poetically,knowingly,ago,historically,archaic,morphologically,religiously,antiquity,excavated,
antipodes,antis,anti,antigone,antithetical,antihero,opposites,antithesis,antiquated,oppositions,antiphon,antioquia,against,antibes,anticlimax,opposing,antic,compasses,antiquaries,oppositional,outwards
apologetically,apologetic,apologise,rationally,theologically,apologizing,argued,naively,convincingly,rhetorically,frankly,sorely,justification,jokingly,forgiven,innocently,controversially,,,,
aristophanes,aristotelian,sophocles,aristotle,aristocrat,athenian,paphos,aristides,plutarch,aris,mephistopheles,sycophants,apotheosis,sappho,,,,,,,
auch,nach,euch,rach,lech,buch,hench,ault,kuch,wich,auk,kitch,aut,wench,eich,dich,auc,fisch,broch,natch,creech
bby,yoy,tey,bly,bbe,thay,ayy,booby,bary,bry,matey,ony,booty,bny,appy,bbl,sry,muy,boo,caney,bossy
belfast,ulster,bangor,derry,northern,lurgan,newcastle,antrim,berlin,dublin,birmingham,brighton,manchester,boston,tyne,auckland,cardiff,philadelphia,baku,brussels,ireland
biology,bioscience,biological,biologists,biomedical,science,organisms,biochemistry,ecology,biol,microbiology,neurobiology,biophysics,bacteriology,biologically,genetics,physiology,biomed,,,
bishkek,bish,tashkent,bismuth,irak,kyrgyzstan,sochi,irkutsk,bisects,shek,bih,bismark,babak,bis,arik,chek,isak,bhk,isk,kyrgyz,biss
bombardier,jet,boeing,airbus,rail,siemens,aircraft,turbojet,jetliner,transcanada,aerojet,mbta,learjet,locomotives,airliner,canadians,alstom,tarmac,railcar,cad,
borghese,borgo,borges,borgen,borgata,borgia,duchesne,pasquale,belmonte,barone,gabriele,accede,borger,celle,bene,insigne,,,,,
borscht,nacht,kirsch,ruprecht,schacht,hecht,bock,ulbricht,drescher,licht,bostwick,borussia,bausch,kossuth,breslau,eintracht,kirschner,gershon,besmirch,boughs,bort
boyfriends,couples,girlfriends,lovers,males,bros,guys,relationships,grooms,personals,dudes,husbands,hookups,hommes,mates,folks,lads,pairs,,,
brooch,broil,hooch,broch,broun,broach,froch,mooch,cloche,brogues,bronze,bracelet,bro,jewellery,pendant,brocade,,,,,
bumped,bumpy,bumpin,bounced,banged,popped,knocked,smacked,tapped,spotted,pushed,pounded,whoa,wiggled,stumbled,shaken,collided,spiked,,,
bunker,vault,airfield,terminal,warehouses,barrack,gun,bases,subterranean,depot,spade,fortress,hideout,caving,armory,barrels,clubhouse,crouched,foxhole,harbour,
busty,bustier,boob,chesty,chested,boobie,breasts,lingerie,bra,titty,bustle,tits,boobies,girly,feminine,puffy,bras,,,,
carburettor,carburetor,carb,radiator,engine,ventilator,motorcycle,stator,generators,oxidizer,appliance,muffler,fuel,turbocharger,logger,atomizer,derailleur,burner,,,
carmilla,milla,carmina,carm,carina,caro,carmona,mill,carmi,carillion,carman,mila,carvel,carnal,bismillah,erma,carmack,carnelian,cari,carmarthen,caruso
carrickfergus,carrick,carrow,carrigan,carrington,carr,carrey,carragher,carrefour,carrack,carruthers,carrell,carrara,tierney,rafferty,barrick,fulfils,carron,gaffigan,carré,carrol
catherine,cathy,katherine,kate,julie,sasha,kathleen,lisa,kathy,martha,margaret,caroline,gabrielle,camille,naomi,clara,jeanne,robert,carolyn,kitty,sienna
cdb,cbb,cdm,cdo,cdf,cdn,cda,ccb,cdr,cdg,cdt,cde,cdw,ddb,cpb,csb,ctb,ceb,clb,cdi,jcb
census,surveyed,population,demographics,respondents,ancestry,populated,households,demography,data,count,ethnicity,inhabitants,questionnaire,populace,,,,,,
charcuterie,patisserie,chardonnay,pork,rotisserie,barbeque,delicacies,charpentier,charring,meat,barbecue,cuisine,gastronomic,pesto,foodborne,sausage,butcher,gourmet,appetizer,,
christiania,christiana,christiane,christiano,christa,christian,viktoria,christiansen,germania,ionia,frederica,scania,gotha,christianson,virgina,victoria,wilhelmina,christen,jamia,monrovia,
clem,cleo,clea,siem,cleon,climes,reem,elem,cle,adem,clemons,clout,clif,ahem,panem,esme,clb,cleve,clack,clarion,clp
coif,cof,eif,oif,coi,cou,clif,seif,asif,atif,cofe,cous,cob,fcf,coffs,dif,fof,coo,inf,couse,cbf
comforter,bedsheet,blanket,duvet,bed,decor,bedroom,robe,comfort,bedspread,plush,headboard,décor,pillow,furnishings,fireplace,,,,,
committee,subcommittee,committeeman,chairperson,chairman,council,board,chair,representatives,role,panel,jury,chairwoman,chairmanship,agenda,parliament,,,,,
crotty,grotty,crissy,cromarty,craggy,creasy,crist,cranny,spivey,crombie,crockery,cretin,sparky,pouty,pokey,searcy,cady,mccrory,crum,cushy,crick
ctf,ctm,ctl,ctc,ctp,ctg,ctu,conf,ctr,ctx,ctb,cof,cte,cts,stf,tcf,cmf,scf,cth,ctrl,tuf
curative,curable,curing,healing,treatment,proliferative,convalescent,heals,medicinal,recuperation,convalescing,treating,therapeutic,remission,restoring,incurable,,,,,
cursus,cursive,cur,curvilinear,curvy,dorsum,cusps,arms,buttocks,circumflex,sleeve,encircling,shapes,cursor,curwen,sternum,curdle,purves,forehead,,
dann,danner,dan,danna,benn,danni,danke,danton,dander,dank,dannie,hann,dein,donn,dandy,dang,einen,dano,renn,henn,denn
debugger,debug,firebug,testing,breakpoints,jitterbug,logging,java,tester,trigger,troubleshoot,logger,printout,clang,gui,inspect,programming,ide,plugin,,
decentralised,decentralized,decentralisation,decentralization,centralised,centralisation,distributed,centralized,centralization,democratisation,consensus,networked,federated,synchronised,participatory,organised,globalised,mobilisation,,,
deck,deckhand,cards,waldeck,patio,skateboard,tweetdeck,dock,lawn,commander,cruiser,balcony,onboard,quarterdeck,sideboard,bridge,yard,,,,
