word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberdeenshire,66,aberdeen,perthshire,scotland,flintshire,herefordshire,dunbartonshire,renfrewshire,ayrshire,pembrokeshire,monmouthshire,stirlingshire,cumbria,surrey,devonshire,cheshire,denbighshire,highlands,suffolk,inverness,buchan
abram,66,avram,akram,abner,abra,abhay,bartram,abney,abm,abbie,abingdon,abbr,abr,ablaze,byram,abid,ahram,engram,abiding,abb,garam
abrasion,66,abrasive,injures,affliction,wounding,damaging,injury,afflicting,laceration,abhor,bruising,harming,ablaze,,,,,,,,
accented,66,accentuated,emphasized,flavored,engraved,glossed,symbolized,inflected,emphasised,tinged,studded,pronounced,heralded,inscribed,infused,bolded,,,,,
accrue,66,accrual,accursed,accomodate,owe,accross,accoutrements,acceded,accounted,acct,accel,accosted,accor,acquaint,incurred,accountable,,,,,
ackerman,66,ackermann,acker,beckman,ackman,carman,ack,acm,eckert,zuckerman,altman,acme,bachman,cushman,glickman,pittman,gutman,berkman,fishman,osterman,cadman
acumen,66,acrylic,acosta,bitumen,acuity,acp,achievable,acad,acolyte,acro,asset,acr,aco,acme,acu,ack,acura,acrimony,acyl,acn,
admirably,66,admirable,honorably,favorably,magnificently,praiseworthy,honourably,splendidly,graciously,favourably,commendable,respectably,commended,tastefully,humbly,suitably,pleasingly,respectfully,marvelously,handsomely,advisable
adonis,66,adrien,adcock,adonai,ado,adore,adj,adkins,adlai,andros,adu,adorn,adelman,adria,advani,hellenic,adjoins,annis,adelphi,adora,argos
adores,66,loves,adorns,affections,admires,enamored,affectionate,embraces,lovers,beloved,adora,adorably,,,,,,,,,
aggrieved,66,infuriated,raged,aggravate,enraged,angered,scolded,angry,angrily,resented,aggravation,pissed,snarled,rage,outraged,,,,,,
albatross,66,seabird,alba,seabirds,seagull,bird,albarn,albacore,airliner,alban,pelican,ostrich,flight,waterfowl,storks,avian,terns,copter,,,
alford,66,mccord,alf,jeffords,wolford,coord,alfie,radford,secord,suffolk,safford,ruddock,fol,brunt,alfred,oldham,aloft,wofford,aforesaid,furrow,foa
alina,66,aline,alanna,aliya,alissa,alia,rina,alisa,adina,alena,alisha,trina,elina,kalina,leena,reyna,ariana,ilana,tanna,leanna,kenna
allele,66,allelic,gene,loci,genetics,polymorphisms,genotype,all,admixture,allogeneic,aller,allin,genetically,mutations,heterozygous,epithelial,dna,,,,
allusions,66,alludes,referencing,inspirations,analogies,motifs,explanations,analogy,connotations,metaphors,attribution,resemblances,allegories,generalizations,interpretations,hints,,,,,
alumnus,66,classmates,graduate,student,alumna,freshman,emeritus,university,honors,scholars,former,collegiate,campus,undergraduate,alums,,,,,,
amal,66,amala,aman,areal,amash,amat,amalia,abul,amass,adil,amana,adel,isl,kal,atal,ismael,yul,fal,aal,tol,amaya
aman,66,amano,amana,aan,amal,amani,amat,adan,amass,amanpour,amon,amaya,malan,agen,ahn,anan,madan,amn,youn,amash,iman
amar,66,amari,amare,amaru,amarna,amartya,mere,amaro,ren,maha,rama,ezra,kali,malik,rajput,alvaro,matrix,merlin,nak,rai,maya
amon,66,amn,amun,ammon,alon,amo,maron,hamon,dimon,aron,sion,amen,timon,ameen,aman,anon,amer,akon,aan,iman,buon
amore,66,amor,romeo,loves,amour,romance,enzo,dante,lovers,sweetheart,stefano,entourage,amorous,romantic,valentine,beloved,nicola,wilde,,,
andean,66,andes,andalucia,anda,peru,bolivian,peruvian,andalusia,ander,inca,ando,perú,orinoco,andrade,andi,quechua,andalusian,patagonia,cusco,andie,appalachian
androids,66,android,humanoids,droids,mobiles,monsters,robots,googles,beings,smartphones,cyborgs,cpus,roms,somethings,phones,avatars,creatures,synths,bots,,
angelou,66,angelo,barack,esau,poet,winfrey,mlk,lillian,louis,hbcu,alu,kalam,lalu,,,,,,,,
angers,66,rages,angry,biases,tempers,angrily,aggressions,moises,mads,furious,après,enraged,asses,antis,sorrows,soames,,,,,
anglesey,66,wales,gwynedd,welsh,angles,snowdonia,brecon,aragon,welshman,islay,pembrokeshire,powys,cardiff,alexey,aberystwyth,bridgend,inverness,manx,guernsey,celtic,cumbria
annabel,66,anabel,annabella,anna,annalise,maribel,isobel,jebel,annabeth,annandale,mirabel,annales,zabel,lebel,rosalind,daniella,anne,gumbel,annesley,jezebel,abell
anniversaries,66,commemorations,birthdays,milestones,year,commemorating,remembrances,celebrations,remembering,oldest,memoriam,bicentennial,obituaries,chronology,memories,,,,,,
antigens,66,antibodies,proteins,vaccines,antigenic,antibody,allergens,epitopes,peptides,biomarkers,enzymes,autoimmune,biomolecules,hla,alleles,assays,immunological,lymphocytes,cells,,
antivirus,66,antiviral,malware,virus,anti,kaspersky,security,symantec,spyware,cve,computer,norton,software,avast,bleeping,viral,antichrist,mcafee,avg,,
aorta,66,aortic,arteries,aosta,vasculature,cardiac,cardiovascular,horta,valve,carotid,heartbeat,arterial,horse,lung,anatomy,heart,vascular,thoracic,aneurysm,tracheal,
aphrodite,66,goddess,aphrodisiac,antigone,cleopatra,nymph,medusa,odysseus,eros,goddesses,peridot,athena,zeus,sappho,nympho,hippolyte,anther,ephron,hippolytus,,
apostasy,66,apostate,apologist,apostolate,schism,apocrypha,mormonism,sects,repentance,christians,polygamy,desertion,religion,apologia,witnessing,reformation,heretical,dissenting,apolitical,,
applauding,66,praising,cheering,congratulatory,boasting,applause,appreciating,congratulating,complimenting,clapping,proudly,celebrating,congratulation,,,,,,,,
applicability,66,applicable,feasibility,validity,suitability,applicator,applications,usefulness,viable,applied,feasible,viability,practicable,acceptability,effectively,evaluating,compatibility,practicality,implementation,effectiveness,
approachable,66,approaching,manageable,maneuverable,reachable,likeable,personable,walkable,agreeable,suitability,doable,allowable,attainable,readable,accessible,amiable,advisable,achievable,,,
aquifer,66,groundwater,subsurface,aqui,water,seepage,hydrology,aqueous,permeability,geophysics,seep,irrigated,anode,aquí,waterhole,aqi,geothermal,osmosis,,,
aragon,66,zaragoza,aragonite,spain,pau,iberia,spaniards,pyrenees,cordoba,springs,anglesey,barcelona,limestone,catalan,granada,catalonia,fiesta,madrid,myra,perrin,iberian
aram,66,arak,arad,aral,ara,aramco,aramis,aran,arash,aum,rustam,aragorn,alim,karam,araki,azam,srm,aam,haram,arai,
arduino,66,fpga,microcontroller,iot,sensor,transistor,robot,electronics,reconfigurable,arp,interfacing,controller,programmable,rpi,automation,programming,cmos,rfid,,,
argyll,66,argyle,loch,laird,dorset,scotland,cornwall,caledonia,oman,inverness,scottish,camilla,guernsey,barony,hebrides,otago,gaelic,islay,hebridean,,
