word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrediting,certifying,accolade,accreditation,acceded,awarding,credentials,certifies,accrued,certificate,acclamation,accademia,certification,crediting,qualification,recognition,achievement,designations,,,
acoustic,acoustical,acoustically,sound,noise,auditory,ultrasonic,microphone,audio,loud,instrument,mic,noisy,aural,sonar,timbre,vibrating,,,,
africans,africa,blacks,nigerians,afrika,negroes,afro,arabs,africana,ghanaians,afrikaner,europeans,zimbabweans,egyptians,ethnic,ethiopians,slaves,sudanese,,,
aggressions,aggressiveness,aggressive,agitations,aggressors,assaults,aggravates,agressive,rages,violence,hostility,behaviours,violent,attacks,confrontations,anger,tempers,,,,
alcs,alc,alds,alms,nlcs,adcs,lincs,lcs,alg,alk,alcoves,sox,alco,facs,asc,champions,alves,ocs,dacs,,
amg,aag,mmg,amgen,ams,amt,amm,ame,fmg,amn,amb,amh,pmg,abg,gmg,amf,amo,apg,acg,aeg,cmg
aristocrats,aristocracy,plutocrats,autocrats,nobility,aristocratic,royalty,bureaucrats,princes,technocrats,noblemen,courtiers,royalists,nobles,despots,aristotelian,elites,heirs,rulers,,
armstead,farmstead,arms,newstead,evesham,grinstead,armond,olmstead,winstead,armitage,wallsend,hempstead,abingdon,oakleigh,henley,armistead,ascot,appleyard,tooting,tunbridge,
atria,atrial,adria,ato,altria,atr,atrium,atwell,ath,atonal,atresia,atta,feria,anr,atb,atla,ati,aquaria,ats,attar,
bamako,bamberg,bame,bam,mali,masako,bamba,dakar,ghanaian,bampton,dahomey,kongo,ashanti,bamford,sadako,ghana,,,,,
bandh,bandhan,bandra,bandung,bande,bagh,bandura,bandy,bandar,bando,fateh,rath,bandon,granth,pith,kath,adha,sangh,fath,hatha,
banksia,bankstown,plants,flora,eucalyptus,wallaby,bankside,aussie,flowers,gardenia,shrub,australis,ferns,brassica,vegetation,baptista,garden,floral,,,
banzai,banshee,bantam,banyan,bantamweight,baka,laden,banish,banach,bae,bonzo,bannu,dbz,noodle,baz,boer,swat,safari,banister,,
bond,bondsman,bondholders,bondage,bondo,fleming,trust,attached,bridge,anchor,covalent,link,glue,bondi,connery,vow,syndicate,seal,,,
bonham,bonhams,benham,wenham,lanham,rackham,bon,langham,wickham,barham,bonzo,denham,braham,bonucci,bonk,trentham,bona,waltham,wham,statham,balham
boosh,booyah,booz,boo,boos,boog,brash,boof,boohoo,boorish,booboo,bosh,booby,boor,booo,fash,boogaloo,bool,boozy,boop,swoosh
boulogne,auvergne,bourgogne,bretagne,bourguignon,france,bastogne,dordogne,bourg,paris,boulanger,bouche,ligne,montagne,bastille,bourque,montaigne,bourget,napoleon,concorde,boule
bracelets,wristbands,jewelry,jewellery,charms,beads,necklaces,wrists,clasps,lanyards,wristwatches,anklets,pendants,piercings,headbands,jewellers,adornments,bangles,sparkles,,
brainwave,soundwave,brainchild,wave,eeg,shockwave,brainpower,brain,braindead,minds,airwaves,heatwave,vaporwave,brainwash,brainstem,bci,neural,,,,
brockville,brockton,brock,brockport,brockway,oakville,brockman,brownsville,kerrville,yorkville,brantford,ontario,brookville,watsonville,banville,russellville,kingsville,victorville,cliftonville,maryville,waterville
bskyb,bbc,bsb,broadcasting,cbbc,britain,rspb,broadcasters,itv,cbb,radio,bsnl,bbb,bsg,british,registered,mbc,kerb,dvb,,
bunched,bagged,clumped,lumped,stashed,flocked,buncha,flouted,squished,clattered,fluffed,racked,couched,spewed,gathered,stuffed,piled,mingled,,,
butlins,buti,butyl,bute,butz,rawlins,bolin,but,toodles,butane,butkus,dallin,starlin,newlin,catlin,conlin,iselin,brolin,darlin,bilal,
calculating,calculation,arithmetic,counting,multiplying,determining,subtracting,summing,compounding,miscalculated,calculator,formula,miscalculation,factoring,multiplication,estimating,,,,,
cambogia,barboza,camargo,cambio,cambrai,camino,loggia,bongo,sambuca,camas,ginobili,cam,barbosa,tambo,sabato,maggi,camberley,calabrese,bambino,campagna,cami
cargos,cargoes,freighters,hauls,freight,shipments,parcels,transports,containers,warehouses,haulage,baggage,couriers,packing,,,,,,,
carmelo,melo,carmela,knicks,carmel,carmella,nba,lakers,nowitzki,gasol,iverson,steph,shaquille,porzingis,nuggets,player,embiid,lalo,oladipo,derozan,stern
cartoony,cartoonish,cartoon,animated,jokey,kiddy,porky,artsy,puffy,jumpy,childishly,graphically,fuzzy,flowery,inky,foamy,sugary,childlike,peppery,,
chari,charli,charis,cari,cheri,cami,meri,chara,tani,hali,shai,romi,gani,tari,seri,sashi,pati,lani,rami,teri,shani
checkpoints,breakpoints,checks,verifications,boundaries,endpoints,checkmark,stopping,roadblocks,checklists,exits,systems,thresholds,waypoints,stoppages,assurances,persistent,deployments,barriers,,
ciampa,zampa,ciabatta,pompano,tiempo,lompoc,pimpin,nimmo,oompa,ciara,cima,raymundo,giambattista,trompe,wampum,,,,,,
clumsy,clumsily,careless,awkward,fragile,clumsiness,stumble,awkwardly,frantically,limp,carelessly,messy,embarrassing,unwieldy,smashed,sloppy,awkwardness,shaky,fumbling,slipped,
conakry,conc,nigerian,conklin,conker,conroe,conley,contre,conch,africa,conolly,condit,nigeria,concoction,cont,coniston,conte,contrite,concoct,ghanaian,conwy
contested,disputed,contended,debated,fought,contentions,contentious,argued,battled,conflicted,clashed,conceded,claimed,confronted,,,,,,,
coppice,copp,coppell,copse,coppin,copps,copland,precipice,wooded,copley,coppola,pick,copious,copula,cuttings,spruce,forest,stump,pruned,coppa,scissor
cornstarch,starch,corn,starchy,cornmeal,cornflakes,cornbread,cornflower,grain,maize,cellulose,ingredients,popcorn,cereal,cornhole,starck,,,,,
covetousness,covetous,coveting,luxuries,luxuriant,rewarding,hedonism,envying,gratifying,grandiosity,clamouring,desirable,gratuity,gratification,lavished,savouring,hedonistic,deserving,,,
cow,cattle,calf,animal,sheep,bovine,beef,pig,milk,livestock,whale,horse,udder,hog,vegan,dairy,bull,cheese,monkey,,
cowgirl,girl,cow,cowboy,female,showgirl,cowper,gurl,girlfriend,daughter,homegirl,covergirl,girlie,rancher,cowhide,,,,,,
craved,desire,begged,wanted,demanded,sought,consumed,cravings,obsessed,attracted,tempting,hungry,yearning,,,,,,,,
croatian,croatia,serbian,croats,bosnian,serb,slovene,yugoslav,adriatic,slavic,czech,russian,hungarian,bulgarian,catalan,slovenian,indonesian,romanian,albanian,,
cuyahoga,cleveland,ohio,akron,buckeye,columbus,tioga,cincinnati,cuneo,kenosha,cuomo,toledo,canoga,erie,dayton,ohioans,waukegan,oha,cuny,onondaga,dorsey
davenport,sanford,prey,sandford,moines,ames,groves,virgil,lucas,kathryn,iowa,paulo,petersen,edmonton,humphrey,shelley,precinct,iowan,,,
deceitful,deceit,deceptively,deceived,deceptive,dishonest,deceiver,fraudulently,deception,truthful,cheated,dishonestly,wrongful,maliciously,duped,distrustful,faked,lies,,,
deign,deification,adhering,deified,bracing,dei,malign,denoting,deriding,feign,signage,cemented,deist,stabilize,placing,aligning,displacing,dein,indicating,,
denizen,denier,denigrate,dene,denominated,denoting,denigration,den,deniz,denunciation,deni,denn,denuded,actualize,denominator,denarii,,,,,
dihedral,polyhedral,tetrahedral,polyhedron,polyhedra,dike,hexagonal,crystallographic,diode,tetrahedron,dem,cube,delaunay,div,vertices,triangular,mesh,ellipsoid,convex,dic,shapes
disfiguring,disfigurement,dismembering,distorting,discolouration,degrading,ugliness,defilement,dysmorphic,defacing,dismemberment,discoloration,disfavor,deforming,imploring,degenerated,beautification,,,,
dribbles,gribble,balls,dunks,bounces,fouls,tumbles,tosses,layups,drubbing,flopping,spills,sloshed,splashes,basketballs,slumping,,,,,
drunkard,drunken,drunker,drunk,drunkenness,drunkenly,intoxicated,hammered,drinker,inebriated,alcoholic,booze,drank,liquor,bombard,tipsy,hungover,boozer,sober,,
dumber,stupider,dumb,dumbed,dumbasses,moron,idiot,stupid,dumbstruck,smarter,dumbo,wiser,idiotic,fucker,dummy,stinker,blinder,,,,
dyslexic,dyslexia,illiterate,spelling,speller,phonics,literate,autistic,retarded,aphasia,reading,handicapped,sped,inattentive,impaired,dysmorphic,literacy,illiteracy,,,
environmentally,environmental,environment,polluting,environs,ecological,sustainable,enviroment,pollution,recycling,enviro,environmentalism,greening,environmentalist,pollutants,ecologically,sustainability,ecology,eco,,
erh,eeh,erm,oth,ere,erl,ern,eph,ech,ert,reh,ers,erv,eru,ruh,erk,esh,seh,erf,rhe,eri
fell,fells,descent,fellers,dropped,faller,went,fallin,descends,befall,sinking,downhill,,,,,,,,,
finesse,ligase,finely,blanch,prise,cleanse,primed,blanc,trickier,noblesse,deliberate,feat,fines,fineness,precise,stabilise,buff,peruse,,,
firing,firings,burning,shooting,extinguishing,misfired,flaming,gunshot,combustion,dismissal,backfire,ejecting,retaliation,torching,sacked,,,,,,
focaccia,boccaccio,fondo,mozzarella,fettuccine,italian,marotta,campagna,fovea,barbera,pizza,gazzetta,tasting,fauci,grappa,frittata,pucci,pasta,comercio,lasagna,fava
franklyn,frankly,newlyn,martyn,allyn,fain,hearn,ryn,ginn,liken,youn,daren,nairn,jorgen,breen,simpleton,elin,lian,fionn,clausen,platon
fsp,fpc,lsp,fsf,fptp,fpr,fpm,fsc,sfp,ffp,wsp,rrsp,fdp,fsr,fsd,fsb,fpa,pffft,fpl,hosp,fpi
geraldine,teresa,kathleen,deborah,valerie,gertrude,kathryn,bela,kathy,matilda,pascal,lest,debra,patricia,mai,granny,bonnie,elizabeth,susannah,tori,lady
gerard,gérard,gerardo,gerry,gerhard,georges,gerald,marcel,noel,gee,jocelyn,gilbert,pieter,gabriel,burgundy,notre,vincent,gunther,philippe,garry,
glassed,glassy,sipped,drank,brewed,hammered,spouted,glasser,windowed,toasted,dished,crystallised,glassware,tinned,bottled,consumed,slurred,poured,vaporized,,
grossness,gross,grossly,sickening,unpleasantness,yucky,disgusting,ugliness,queasy,awfulness,puking,disgustingly,nastiest,nasty,stinking,,,,,,
gtx,gpu,gfx,nvidia,rtx,geforce,gtc,atx,xilinx,directx,gaming,itx,evga,gsx,gox,xcx,gdc,cuda,gts,card,
headway,headed,byway,headin,carriageway,way,leeway,sunway,headlong,entranceway,headwater,laneway,headroom,headlock,seaway,alway,headwinds,,,,
helmuth,helmut,sich,helmholtz,doch,germany,hartmann,hoch,walther,guth,von,franzen,bloch,sach,barth,raph,lentz,emmerich,kurt,loth,germans
heralds,heraldry,messengers,clerics,tidings,heraldic,newspapers,bearers,witnesses,hammers,masts,ensigns,staves,hallmarks,tribunes,emblems,shepherds,deacons,,,
hercules,ares,heracles,zeus,mythological,homer,hulk,lorenzo,spartan,cadmus,achilles,legendary,loki,bacchus,athena,luca,mythology,atlantis,kratos,frog,crane
hoff,hofer,boff,ruff,goff,doff,leff,hoffer,toff,braff,sheff,taff,luff,huf,laff,gaff,hoffa,biff,hoof,hosp,eff
holodomor,holo,tabor,euromaidan,moscow,holocaust,horus,donbas,pogroms,hologram,hor,kiev,hoban,gulag,holodeck,ural,hol,orban,holies,,
hooped,balled,dunked,hoopla,rimmed,jeweled,studded,racked,beaded,heeled,webbed,homered,basket,sported,cubed,tubed,,,,,
ige,iga,igi,igh,igs,igo,iger,igg,igt,ihe,allergen,igm,iggy,ihg,tge,immunoglobulin,ize,igc,igp,allergy,iag
imbalances,unbalance,balances,unbalanced,counterbalanced,rebalance,balanced,rebalancing,bias,equalities,polarities,unevenness,balancer,overloads,asymmetries,unfairness,,,,,
immersion,immersed,immersive,experiencing,portraying,assimilation,exploring,simulation,interactivity,ingame,involving,participating,underwater,intimation,venturing,interacting,cinematic,elaborating,underlying,,
imovie,imax,telemovie,imus,imai,montage,multimedia,imc,camcorder,vimeo,cgi,imi,footage,imu,avi,iphoto,imaginable,imo,filmic,immersive,quicktime
inevitably,inevitable,undoubtedly,surely,necessarily,invariably,presumably,likely,certainly,ideally,obviously,arguably,consequently,catastrophically,eventually,typically,notably,probably,evidently,entirely,drastically
insulated,insulation,insulator,cooled,warm,enclosed,heated,warmth,refrigerated,covered,chilled,granulated,roofed,uncoated,,,,,,,
intergenerational,multigenerational,generational,generations,progeny,inheriting,old,grandparents,gen,ancestral,familial,parental,demographically,lifelong,retirees,aging,millennial,,,,
itasca,ita,itc,itar,esca,its,itza,ital,itis,itu,toca,itl,fresca,italo,casca,ite,itr,itd,itp,iti,
ives,alexis,loren,horatio,olds,aug,ago,monroe,chevy,ethel,ulysses,arm,arched,olympus,oliver,lex,velvet,augustine,oboe,ave,orient
iwi,iwo,iwa,iwc,bwi,hwi,pwi,uwi,iow,iww,iwm,twi,idw,ioc,interstate,iwan,international,mwr,ijn,fwiw,
kaufmann,kaufman,hartmann,lehmann,bergmann,hessen,friedmann,kann,kaden,german,zeitgeist,seinen,lohmann,kuhn,frieden,schubert,kon,posen,nietzschean,verlag,atelier
kenneth,ken,kenny,kenn,keith,kay,keno,kan,kevin,kun,karen,kei,kennet,kim,donald,kenyon,kin,kappa,kade,kcc,
khao,khoo,kho,hao,kakao,kao,hsiao,kha,thao,shao,aho,haa,hau,kuo,zao,dao,huo,pao,aao,hoo,miao
kilograms,kilos,kilometer,kilo,weighing,pounds,kgs,weight,kilometres,metric,grams,kcal,metres,centimeters,potassium,,,,,,
knockoff,imitations,copycat,counterfeit,fakes,ripoff,dupe,clone,mimicked,rebranded,copied,replica,duplicate,phony,,,,,,,
koji,shoji,goji,kaji,kojo,keiji,yuji,jiji,joji,junji,shinji,muji,sanji,kogi,ryuji,taiji,koichi,kanji,hadji,kori,renji
