word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ageism,ageist,ageing,old,aged,agers,elderly,classism,intellectualism,americanism,olden,elders,ageless,gerontology,humanism,leftism,,,,,
alienates,alienation,deviates,detests,detractors,unwanted,detracts,disturbs,offends,furor,resents,disgusts,dissenting,revolted,estranged,deviants,,,,,
altoona,alto,bellona,winona,buona,pocono,orono,poona,loudon,oona,pennsylvania,drona,zona,esn,salina,lackawanna,bloomsburg,wyo,wallonia,,
anglian,anglia,arcadian,british,cumbrian,norfolk,hibernian,asian,englishman,elizabethan,australian,briton,anglo,augustan,suffolk,aan,fenian,norwich,jacobean,singaporean,eurasian
aphrodite,goddess,aphrodisiac,antigone,cleopatra,nymph,hippolyte,medusa,odysseus,eros,goddesses,peridot,zeus,athena,nympho,ephron,sappho,anther,hippolytus,,
appraising,appraisal,appraiser,valuation,evaluating,reappraisal,valuing,appeasing,evaluation,assessing,valuable,appreciating,evaluative,valuers,scrutinizing,reevaluating,,,,,
assessee,assessor,assesses,assessments,evaluators,appraiser,rater,surveyor,evaluative,tester,examination,grantee,evaluations,assignee,inspector,,,,,,
attrition,contrition,retention,retried,abandonment,dropout,desertion,attributing,abandoning,return,losing,atone,expulsion,discontinuance,atrophied,demotion,during,deserting,attributable,rejoining,retreating
backseat,seat,seater,trunk,headrest,rear,seatbelt,hatchback,ride,sitting,convertible,suv,limousine,rearview,vehicle,armrests,throne,,,,
badder,baddie,bader,badd,badman,badr,badness,downer,bad,madder,villainous,bugger,sadder,harmer,bada,badoo,bade,badmouth,basher,,
balto,baloo,balti,panto,hutto,kitto,gato,preto,devito,balmy,toto,bal,votto,tanto,cotto,loreto,balu,netto,donato,nito,baltar
barstow,padstow,baruch,undertow,barfield,barmy,deserts,barba,barwick,chepstow,bisbee,baro,barbary,barbs,barc,barham,shasta,baroda,wachovia,barstool,barwon
bataille,bate,bateau,batiste,guile,bauble,bagatelle,corneille,battaglia,battelle,battier,mireille,bugle,batley,etoile,basle,peale,siècle,bougie,reveille,deville
bather,bathe,bathrobe,bath,washer,bathwater,shower,bathtub,pamper,bathhouse,tub,wetter,groomer,cleaner,bathroom,,,,,,
bede,beda,bedi,warde,bete,booke,bosse,toye,bowe,bade,bande,bude,bide,ende,bed,celle,hae,beene,diese,fane,bache
belarus,belarusian,minsk,lukashenko,ussr,lukas,lithuania,russia,poland,donbass,urals,fatherland,brest,soviet,,,,,,,
belgrave,redgrave,palgrave,belford,mulgrave,belden,belfield,belding,belvoir,beloit,belgravia,belvidere,bel,belcher,belfry,margrave,belfort,belmore,belge,beluga,belsen
beti,betis,bete,bedi,betide,betel,bani,betcha,betsey,bettie,beter,bettina,bette,bettis,tipi,bett,bindi,thani,bidi,betz,badi
blazer,blaze,loafer,trouser,sportswear,jackets,sportier,sneaker,dressed,wearer,pacer,fashionable,suv,visor,blouse,suit,skirt,,,,
bloat,gloat,blooper,bulging,blob,puke,blistering,burped,overflowing,blag,bleat,vomit,shitting,swollen,baggy,oozing,tmi,,,,
bondo,bondi,bond,bando,mondeo,minto,hallo,basso,tono,deano,sando,modo,mingo,barro,fondo,caso,popo,germano,addo,punto,scotto
bronzer,bronzed,cosmetic,matte,blush,shimmer,buffing,lauder,shade,blusher,shining,detailing,pigment,pewter,brightening,beauty,lacquer,beautifying,,,
calderwood,beechwood,calder,ravenswood,ringwood,kirkwood,harewood,elmwood,dashwood,hazelwood,glenwood,rookwood,oakwood,heywood,blackwood,linwood,stanwood,beachwood,birchwood,lynnwood,springwood
calman,calma,holman,callan,calm,bethan,gillan,dorman,calmer,govan,ican,harman,oban,bogan,leaven,limon,millan,caren,coman,forman,publican
capitalization,capitalizing,capitalisation,capitalising,capital,uppercase,lowercase,simplifying,caps,grammar,heading,italicized,formatting,punctuation,,,,,,,
carole,carol,sylvie,yvonne,carrie,celine,alyssa,cathy,samantha,judy,denise,maureen,marcia,shirley,rebecca,liz,céline,susan,roberta,suzy,caroline
cecelia,cicely,celica,ocelli,titania,cersei,celestia,porcello,vermicelli,cecilia,celadon,ceci,celina,cereus,tania,larisa,cornelia,nacelles,cassia,scylla,sepia
centralizing,centralization,centralisation,centralised,centrality,centralism,decentralization,reorganizing,delegating,coordinating,organization,centering,reorganising,consolidating,organizing,cascading,organizational,organising,decentralized,,
cheesecakes,cupcakes,cheeses,desserts,hotcakes,cakes,beefcake,shortcake,bake,muffins,pizzas,fruitcake,cheeseburgers,pastries,waffles,sweets,recipes,,,,
chlorophyll,chloroplast,photosynthetic,photosynthesis,phytoplankton,carotenoids,chlorella,pigment,plant,cyanobacteria,algae,microalgae,chlorine,leaves,heme,sunlight,leaf,antioxidant,,,
christa,christiana,christo,christus,christen,christof,christabel,marya,frederica,justina,frieda,christ,christiane,vesta,freda,christiania,marsha,valentina,josefa,lorena,
clamps,clamp,clings,fasteners,clinking,clampdown,pliers,hooks,locks,cleavers,tighten,clods,grips,stabilizers,fastenings,holding,cling,,,,
closet,wardrobe,room,hangar,shelf,roomful,locker,cupboard,aisles,curtains,hangers,bedroom,drawers,ceiling,hallway,decor,,,,,
colander,kitchen,coladas,rubbermaid,grater,dispenser,breadbasket,caddy,cupboard,cola,launder,stovetop,basket,drawer,refrigerator,cooker,spout,flatware,strainer,,
conklin,conlin,conker,conley,condit,catlin,coniston,starlin,conolly,conakry,conti,schneiderlin,contin,marlin,conch,conlon,cont,darlin,con,consol,conlan
consumables,consummated,consummation,supplies,consumptive,perishables,contraptions,goods,items,necessaries,concoctions,wares,foodstuffs,confections,collectables,powders,disposables,trinkets,,,
cornered,confronted,showdown,threatened,positioned,trapped,pressured,contested,menacing,swayed,vying,baited,confrontational,fought,surrounded,harassed,rivaled,,,,
damnable,fuckable,detestable,damned,unviable,deplorable,irredeemable,contemptible,untouchable,imperishable,punishable,abominable,corruptible,allowable,excusable,unbearable,unalterable,unavoidable,avoidable,,
director,directorial,directing,directorship,filmmaker,chairperson,coordinator,commissioner,chairman,manager,cinematographer,founder,administrators,editors,screenwriter,directory,,,,,
disability,disabled,handicapped,ssdi,impairment,wheelchair,paralympic,paraplegic,crippled,assistive,inclusion,paralysis,accessibility,ada,accessible,,,,,,
dogfish,fish,canine,starfish,codfish,sunfish,monkfish,goldfish,swordfish,rockfish,kingfish,doge,blackfish,zebrafish,parrotfish,dogwood,shark,doghouse,doggos,fishies,
draw,drawings,sketch,drawl,illustrate,illustration,pencil,doodling,depict,graphics,game,art,drag,,,,,,,,
dss,dsd,dsr,dass,dsi,dds,dess,dsa,dse,dcs,doss,dsw,dsn,ids,drs,dsb,wds,des,sds,dls,dms
dubrovnik,croatia,zagreb,dubin,adriatic,dalmatia,bosnia,petrovic,yugoslavia,croatian,dubinsky,zadar,republika,croats,bosnian,yugoslavian,,,,,
dwarfing,dwarfism,dwarves,smallness,stature,shortness,stunting,inferiority,miniature,shrinking,tiny,smallish,midget,shorties,lowering,smaller,smalling,,,,
eagle,bird,eagleton,icon,lion,mavericks,wing,ace,insignia,awe,owl,hawks,duck,dove,remington,symbol,elk,raptor,,,
earphone,headphone,ear,earpiece,earbud,auditory,earshot,earbuds,treble,aural,sound,speakerphone,device,loudspeaker,ringtone,listener,hydrophone,,,,
easton,lehigh,bat,upton,batting,slug,lacrosse,somerset,seam,northampton,garrett,andover,slugger,catcher,lara,phillies,finley,clay,eleanor,hitter,nazareth
