word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adblock,ads,adware,adsense,advertisements,adwords,blocks,advertising,paywall,advertisers,commercials,adverts,adweek,unblock,blocker,,,,,,
affirmed,asserted,evident,upheld,insisted,confirms,bestowed,proclaimed,convinced,unveiled,assured,proved,garnered,proud,adamantly,believed,detected,revealed,resonated,vindicated,
afo,afa,afp,afe,fao,afg,aff,fto,aao,abo,afoul,foro,feo,afonso,defo,afs,ato,fco,afr,aho,afew
aiello,aioli,cabello,ailey,antonelli,aiko,abellio,aileen,casella,ail,corelli,ailes,aion,capello,antonella,mello,spinelli,adagio,americano,capella,sassuolo
apra,apr,après,apres,appa,apa,cla,raa,pra,asiana,cama,aprilia,aha,pma,paa,fma,prema,osa,apac,aoa,informa
après,apres,acces,apra,apr,asses,autres,accesses,apropos,tues,agers,sociales,eines,ades,agence,comptes,aas,biases,ples,aps,actes
articulate,articulation,pragmatic,artful,talkative,rhetorical,communicative,artfully,spoken,intelligible,particulate,argued,conversational,rhetorically,convey,discursive,emphatically,persuade,,,
astrobiology,biology,astrophysical,archaea,sciences,bacteriology,biochemistry,microbiology,astrolabe,bioscience,bacteriological,neurobiology,astrophysicist,habitability,biogeochemical,microbes,space,paleontology,astro,bacteria,
avs,avis,evs,avn,sens,dubs,ices,canucks,vics,avp,arks,avr,avc,avl,aks,gaas,ags,vas,supers,pucks,dons
bashes,bashers,bashful,butts,rages,rakes,spiers,basheer,trashes,spews,shits,hatreds,joneses,hammers,knuckles,basho,resents,,,,
beside,besides,alongside,surrounding,along,below,side,among,onside,behind,near,underneath,around,than,also,adjacent,amidst,during,beneath,aside,
bhubaneswar,odisha,bangalore,bengaluru,bhopal,bsr,kobane,hyderabad,strabane,bba,bsb,,,,,,,,,,
biscuits,treats,crisps,crackers,whisks,snacks,bojangles,baked,waffles,chips,spoons,shortbread,gingerbread,bakers,briquettes,sandwiches,cereals,dishes,breakfasts,,
bissell,bussell,bisbee,vacuums,hassell,sweeper,hoover,bissett,machinery,appliance,biss,gasser,ansell,dyson,machine,bismark,broom,blower,remover,,
bittern,bitter,winn,winans,hearn,yearn,franklyn,hinton,bitterest,tern,solon,chinn,harman,allyn,limon,bown,kalin,sylvan,bitterness,ginn,
bloodstream,blood,erythrocytes,veins,circulatory,transfusion,intestine,cells,icu,bloodstains,fluids,venous,rbcs,throat,electrolytes,physiological,lifeblood,,,,
bootstrap,bootstrapping,boots,div,html,loading,footer,bootsy,stackoverflow,javascript,css,responsive,web,style,angularjs,navigation,boost,,,,
braise,braising,brazier,poise,brae,braque,bra,brack,braes,brasher,brazen,broil,chaise,bracts,mortise,brazing,valise,brawny,knife,,
breda,breds,bred,gardena,amsterdam,maxima,altona,firma,holland,saida,twente,robben,federica,ferrera,mostafa,seca,gotha,nederland,formed,falla,nesta
