word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnormality,65,abnormal,anomaly,abnormally,peculiarity,anomalous,irregularity,oddity,deviation,defect,weirdness,symptomatic,disordered,normality,strangeness,deviating,pathogenic,disturbs,,,
accumulates,65,accumulation,amassed,aggregating,spends,allocating,amounts,compounded,accumulator,gather,sum,collects,aggregation,,,,,,,,
acme,65,acm,acma,eames,comme,bme,asme,esme,cem,mime,eam,dme,ame,afscme,tyme,reme,acp,mame,ack,pim,nome
acta,65,act,actu,acto,acti,actes,sta,assa,maa,coda,forma,aga,rata,sca,paca,raa,association,acca,tva,,
adamson,65,dennison,adams,rogerson,belton,jenkinson,michaelson,cordon,minton,danielson,dickenson,crofton,denison,hendrickson,higginson,beeson,oxon,glennon,masson,thomason,dotson
adapts,65,adaption,adaptation,adaptive,adaptability,adaptable,adjusts,adaptor,adjustments,accustomed,fits,,,,,,,,,,
addendum,65,addenda,additional,additions,appended,add,appendices,plus,supplemented,extras,extended,supplementary,note,extra,edition,appendage,contributed,,,,
adhesives,65,adhering,adhesion,glues,additives,sealants,gluing,bonding,copolymers,fasteners,coatings,epoxy,sticky,attaching,stabilizers,,,,,,
adsorption,65,adsorbed,adsorbent,sorption,desorption,resorption,filtration,surfaces,chromatography,concentrations,catalysis,absorption,deposition,contaminants,substances,substrates,selectivity,lubrication,chemistry,pollute,secretions
affront,65,aff,infront,affray,afa,front,afp,affixed,upfront,afew,faf,afield,afresh,against,afs,afore,afflict,aforesaid,,,
afoot,65,afore,afew,onboard,aboot,landing,transported,navigated,scooting,flailing,travelling,jaunt,ride,oncoming,embarking,afresh,drifting,westbound,afoul,,
afterthought,65,thought,after,rethought,afterword,forethought,contemplating,afterall,pondering,overthink,thoughts,overthinking,pensive,,,,,,,,
agri,65,agro,agr,agi,agric,agribusiness,agricultural,agni,agron,arri,agriculture,ceri,esri,gari,iori,agronomic,riri,omri,piri,nutri,agl
aida,65,aid,alia,edwina,frieda,dama,saida,thea,meda,beata,benda,elia,gabriela,ela,sheena,dena,mada,saya,aide,uma,illa
airbag,65,airbags,bag,vehicle,dirtbag,handbag,seatbelt,crash,cushion,sandbag,automobile,clutch,duffel,geared,suv,tire,airlock,,,,
airman,65,aircrew,airforce,airborne,serviceman,usaf,wingman,guardsman,raaf,crewman,solider,corpsman,airbase,airstrike,military,airpower,stewardess,uniformed,medic,,
