word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaa,6,aaaa,aaaand,aaaah,aaah,aaa,aaaaaand,aaaaah,aaaaand,aaand,eine,aka,awe,haaa,ahah,waah,anonymous,aah,absolute,aaahh,ass
aaahh,6,aaah,aaaah,aaahhh,shhh,aaaaah,ahhh,aahh,ohhh,shhhhh,ahhhhh,ahhhh,ohhhhh,shhhh,ohhhh,uhhh,heh,aaaaand,ahaha,uhhhh,awh
abdu,6,abdi,abdur,abdo,abd,abdel,adu,abductor,meru,abou,abdallah,aku,muhammadu,aru,adamu,allahu,mou,abduct,buu,kanu,amu
abf,6,abb,aff,abp,abt,abm,acf,bef,abg,asf,adf,baf,atf,abh,anf,maf,abv,amf,abr,faf,aaf
abraxas,6,bexar,abracadabra,abra,simplex,abram,arx,abril,abreast,bax,abp,vex,alix,drugs,abt,atx,myx,aphex,xanax,pbx,affix
acq,6,acp,acqua,aqi,ack,aci,abq,gchq,aco,acg,acs,acf,acr,acquaint,acu,aqa,accc,acb,acn,ach,coq
actes,6,acta,asses,actu,acces,act,acti,acto,après,ades,armes,ange,ase,est,actuaries,actives,asse,eas,actions,,
acuna,6,acura,osuna,acosta,acumen,lacuna,fortuna,asuna,ozuna,bruna,acland,mauna,acai,pumas,acn,osasuna,acqua,acapella,acu,cabana,acad
acyclovir,6,acyclic,acv,antiviral,acs,acr,accutane,medications,antiretroviral,acad,doxycycline,lancet,norovirus,acyl,pill,infectious,aspirin,tetracycline,acn,retinol,acrylic
adar,6,adair,adarsh,malar,adan,babar,atar,thar,samir,gar,adani,nazir,kar,shor,nuer,ada,zar,akhtar,sardar,bahar,sagar
adebayo,6,adebayor,adobo,nigerian,tamayo,bulawayo,nnamdi,ginobili,abubakar,ade,african,ibadan,naija,nigeria,abuja,yoruba,adela,adu,naira,biafra,adelman
adjudicators,6,adjudicating,adjudication,adjudged,organisers,arbitrators,adversaries,adr,judges,advocates,admins,assessors,advertisers,appellants,admonition,litigants,aspirants,signatories,,,
adra,6,adha,adria,indra,andra,agora,otra,marra,hira,abra,patra,hora,sora,arra,parra,lira,aera,dura,gara,adr,ager
adulteress,6,adulterer,adulterated,adulteration,adulterous,adult,adulting,adulthood,amateur,grownups,lovers,affair,ensues,illicit,folks,cums,entendre,ago,aroused,,
airstrips,6,airports,planes,airfield,airstrikes,aerodromes,skies,aviation,airplanes,landings,flights,airshow,trips,aircrafts,takeoffs,runways,pilots,airfares,,,
akbari,6,akbar,islami,rafi,rumi,rajasthani,karimi,amari,baghdadi,paki,jihadi,milani,gani,antoni,raji,agni,boni,magi,joni,marini,kani
akm,6,aks,akt,akmal,abm,arming,kem,akerman,ahm,ake,aam,pum,akram,ordnance,stm,aum,firearm,adm,afm,acm,cem
alabang,6,bambang,ala,shebang,alaba,alaikum,alai,malay,alas,mindanao,walang,alok,lax,lam,tagalog,alabaster,bai,alaa,lakh,twig,alaric
alcon,6,alco,aircon,alc,chacon,gascon,alcorn,alway,alcoa,alcan,alcott,aloft,con,algo,alchemical,alm,alois,alcove,alva,alun,alp
aldwych,6,aberystwyth,aldgate,alwyn,alc,aldershot,redditch,alway,alnwick,alk,derwent,clwyd,alder,alcorn,adelphi,alby,alb,pardew,alm,adj,wedgwood
alii,6,alia,ali,alie,aliya,alexi,alisa,leni,leoni,joni,alibis,lui,lani,jani,alissa,alina,alisha,aline,lili,shai,cardi
alkylation,6,alkyl,acetylation,chemical,aliphatic,modification,chelation,ethyl,methylation,polymerization,catalyzed,synthesis,additives,alkenes,methyl,chemically,synthesizing,modifying,lubrication,hydrogenation,
almas,6,alma,montes,almaty,lamas,almagro,mists,sagas,medias,ales,casablancas,autos,eves,markos,salas,mags,atmospheres,steppes,midas,ores,ices
alyosha,6,alesha,keisha,alisha,aisha,yasha,elisha,shisha,shush,kasha,nisha,albee,arashi,ayesha,tosh,awash,moses,bosh,shashi,arash,alka
amalgamations,6,amalgamated,merges,mergers,unifying,reorganisation,consolidations,takeovers,federations,consolidating,successors,unification,aggregates,subdivided,uniting,,,,,,
amateurism,6,amateur,amateurish,foolishness,hobbyists,fooling,fake,idiots,foolhardy,uneducated,mistaking,pretending,elitist,nonsense,fanboys,sloppy,inexperienced,fiddling,,,
amazeballs,6,amaze,astounded,amassing,amazed,insanely,eyeballs,astonishingly,sensational,incredibly,dazzling,amazement,unbelievably,amazing,marvellous,exhilarating,balls,amazingly,mesmerized,freakishly,
ambridge,6,amble,enbridge,stockbridge,tunbridge,ambler,amway,amell,newbridge,ambleside,banbridge,uxbridge,bridge,woodbridge,northbridge,amx,amb,stourbridge,umbridge,tonbridge,
ampoule,6,guile,afoul,amply,acyl,etoile,sessile,perfume,corneille,appel,maybelline,sanguine,aqueous,mlle,camisole,ampicillin,chanel,airy,evel,amputee,gayle
anatomists,6,anatomic,pathologists,surgeons,anatomy,anatomical,oncologists,physicians,investigators,gynaecologists,radiologists,biologists,doctors,colleagues,neurosurgeons,clinicians,anaesthetist,cadavers,organisers,,
anesthetist,6,anaesthetist,anesthesiologist,anesthesia,anesthetized,anesthetic,anesthesiology,anaesthetic,anaesthesia,physician,catheter,pharmacist,operative,patient,perioperative,hypnotist,ventilator,,,,
angelis,6,angelus,angeli,angelic,angelika,angelique,angeline,angell,angelico,angel,artis,ángel,mathis,brandis,janis,annis,antonis,charteris,angelos,orbis,
anglin,6,agin,catlin,ange,bolin,marlin,engin,ang,loin,anglaise,ingle,cardin,antonin,armin,lang,elfin,angulo,angling,actin,angina,fishin
anhalt,6,brandt,bonn,elbe,seitz,theodor,,,,,,,,,,,,,,,
anscombe,6,holcombe,aylesbury,anjou,anfield,gombe,anstruther,anoka,anstey,ansell,einem,anza,anc,butterscotch,newcombe,aylmer,anise,anselm,anchovies,noyce,ansa
ansley,6,ainsley,annesley,easley,mosley,tinsley,beasley,hensley,risley,bosley,beardsley,ayr,ansell,chesley,kinsley,hemsley,owsley,wisley,lansley,anise,hammersley
anteaters,6,antelopes,antes,antlers,creatures,ants,omnivores,antares,cheetahs,eaters,stomachs,omens,fatties,antero,critters,anthropoid,antacids,,,,
anticlimax,6,antifreeze,anti,antidote,antic,antihero,clorox,antitank,antithetical,antithesis,xix,antis,antimatter,antiviral,antipodes,lox,abstruse,icy,inoffensive,oppose,sux
antiphon,6,antithesis,typhon,anti,antidote,antibes,antigone,antipathy,polyphonic,antichrist,antic,antis,syphon,xenophon,polyphony,antipodes,counterpoint,antitank,abound,anticipate,intermission
antivirals,6,antifungal,antiretroviral,antibacterial,anticoagulants,drugs,antioxidants,antivirus,retroviral,anticancer,medications,antimalarial,viral,antihistamines,antimicrobial,anti,antitumor,,,,
aoun,6,aou,aon,oan,coun,aoc,aot,alun,ogun,aoa,aoi,oon,abou,faun,aan,amun,agon,oun,ahn,okun,awan
apgar,6,apg,pag,aag,abg,agg,agog,cag,ungar,tga,apb,ppg,amg,acg,atg,dga,afg,aps,asg,apc,vig
appétit,6,appetit,appetizer,appetizing,appetising,dine,entree,meal,hungry,eat,indulge,omelette,appreciative,delicacy,dinner,feast,entrée,,,,
arbeit,6,worker,travail,working,arnt,labourer,labour,wage,arb,employ,laborer,workman,workday,workin,trabajo,earn,,,,,
arcgis,6,gis,arc,mapping,geographical,arca,grid,geospatial,arcos,esri,analytics,spatial,raster,aegis,geographic,maps,arcata,azure,polygons,arco,
arish,6,akash,rosh,aish,jaish,ari,arash,manish,arik,tash,nish,shush,fash,kash,pish,amash,tosh,arif,ashish,yash,aright
arliss,6,bayliss,arris,arles,arl,arrears,lys,arlene,arran,argos,aramis,inglis,kass,sways,gatiss,alis,aryl,arlo,arnaud,eris,arras
armee,6,armie,armes,arming,arma,armitage,armature,swee,armas,ange,spee,ase,arce,armoury,eee,armaments,armin,elke,,,
asiago,6,iago,asia,argo,asian,lago,asiatic,pago,americano,daigo,asiana,ugo,algo,gogo,tengo,aag,sago,abo,jago,amigo,aso
assem,6,assembling,assembly,assemblage,assoc,mortem,assuage,ass,assize,associating,ahem,inscribed,consisting,aligned,meter,,,,,,
astarte,6,asta,astra,ast,aster,ascetic,ascendant,aspire,asti,ente,aspartic,astound,meteorite,astral,asgard,astm,aspartate,asterix,silicate,aswell,tartare
astonishes,6,astonish,aston,dales,snouts,boobies,bitches,dusky,dawns,devilish,brits,dodds,twats,cuties,ghastly,pokes,clans,cushy,fillies,daleks,cherishes
astrobiology,6,biology,astrophysical,archaea,sciences,bacteriology,biochemistry,microbiology,bioscience,neurobiology,astrophysicist,astrolabe,microbes,paleontology,astro,microbial,bacteria,cosmos,astrophysics,biotechnology,
asya,6,aya,asda,aliya,siya,enya,yaya,asma,asta,anaya,vaya,biya,diya,aswan,iya,oya,aslam,piya,moya,abaya,asuka
atresia,6,atrophy,atria,atta,neonatal,atti,athos,ato,ati,athene,infancy,atropine,congenital,atwell,baby,ats,atleti,embryonic,ath,atty,
augh,6,aught,aug,oth,agh,augur,aah,augie,abh,ath,anh,sth,augment,ish,adha,hath,aaah,auger,awash,ago,auch
avaricious,6,capricious,voracious,auspicious,enviable,judicious,specious,inglorious,copious,justifiably,voraciously,irreparably,joyous,unreasonably,seditious,erstwhile,arbitrarily,credibly,indelible,fractious,irrevocably
averell,6,avebury,averill,ave,morrell,jarrell,cowell,avedon,cockrell,norrell,krell,aapl,avec,avenatti,beall,martell,averse,merrell,avenir,avert,luttrell
awal,6,awa,awl,waal,awad,awol,awan,awash,awacs,waa,wol,taal,awh,weal,woul,woa,shoal,rial,waah,awn,
awf,6,awb,awp,awl,awa,asf,awc,awg,wef,waf,adf,atf,aff,awn,arf,waw,awh,mwf,acf,awning,saf
babatunde,6,baba,babangida,abadi,tude,timbuktu,babar,benin,abd,mamadou,abate,tutu,nbd,bernd,abend,mobutu,bate,tbd,babak,tortuga,bdc
babin,6,bab,babi,rabin,bazin,sabin,babb,aubin,babri,bobbin,albin,lubin,bap,philbin,kabir,haben,baud,babson,babcock,baw,
babri,6,babi,bab,babb,fabri,kabir,baba,sabri,fabre,bazar,babin,bsb,babar,bnb,bakshi,bari,bapu,bakar,bakr,bbb,
backlink,6,backpage,link,backend,hyperlink,backline,backs,backdoor,backtrack,uplink,href,downlink,backroom,backstop,backside,interlinked,,,,,
baf,6,basf,bab,bcf,bef,bof,bnf,bsf,maf,baa,tbf,abf,bap,taf,daf,baw,aff,gaf,bff,raff,faf
bagatelle,6,naturelle,baguette,bataille,balotelli,quelle,bagel,bagot,bonaventure,bastien,mademoiselle,roselle,skrtel,cantrell,ballantine,bossier,chantelle,estelle,lapel,,
bairn,6,bair,baier,karn,bai,garn,bein,vern,cbrn,dorn,cairn,churn,bayard,gorn,yearn,shorn,bask,barden,duffer,bairstow,
baltasar,6,balthasar,baltar,bal,balsa,galatasaray,balmer,balzac,baltistan,balor,balboa,pasar,baloch,balearic,balsam,stosur,balto,balrog,baler,balmoral,balotelli
banbridge,6,banbury,banfield,banton,bannock,tunbridge,banville,bantam,banff,bansal,banshee,bannister,bainbridge,northbridge,newbridge,stonebridge,bannatyne,bridge,kingsbridge,stockbridge,woodbridge
bape,6,bap,pape,baze,tepe,bapu,dope,lope,hdpe,mope,taupe,bate,vape,lupe,pye,baka,bah,baz,supe,afro,
barometers,6,barometric,thermometers,measures,charting,indicators,speedometer,forecasts,sensors,instrumentation,chronometer,monitoring,pollsters,gauges,meters,magnetometer,readings,,,,
barré,6,barre,barret,barreto,jitsu,barrera,kwan,judo,barbell,paralysis,leg,jam,squat,bjj,bar,footed,gymnastics,slalom,flexed,exercise,pointe
bartle,6,bartlet,bartel,barty,bartley,barthes,barthel,barth,bartoli,bartleby,quayle,bartlesville,nickle,cowles,bartow,wardle,ogle,cassel,mickle,olle,
bassnectar,6,bass,bassist,bassline,dnb,sub,headliner,loudspeaker,dubstep,nbsp,subwoofer,subscriber,buzzer,basso,none,djs,hereinafter,sonar,,,
baster,6,bas,basterds,basle,bast,bastrop,bascom,baier,bastian,basf,oster,baskin,baste,leiter,hayter,bastien,jager,maier,vater,bask,
battier,6,batty,batt,batiste,bated,batten,bate,bateau,nastier,batra,batchelor,trickier,vizier,bator,pewter,battelle,batmobile,bombard,batley,,
bayly,6,bayley,bly,portly,melly,bigly,bary,burly,goodly,bayless,bayliss,courtly,arcy,bby,moly,blakely,lally,charly,sully,baylis,roly
beatific,6,beatified,angelic,pontificate,beatification,cloistered,devout,putative,canonized,sanctified,venerated,consecrated,solemnity,beatitudes,affective,signified,beatin,pacified,religiously,artful,solemn
beaverbrook,6,willowbrook,beaverton,northbrook,seabrook,millbrook,ashbrook,middlebrook,fallbrook,glenbrook,meadowbrook,beaver,westbrook,saybrook,cranbrook,,,,,,
becalmed,6,med,beset,bereft,behest,befor,bemoaned,becouse,befit,bef,medicated,celled,maimed,bespoke,called,bespectacled,bedside,calcareous,bemused,besotted,
beda,6,bedi,bede,bana,guna,muda,renta,bada,mera,bossa,billa,banga,mada,basa,bedlam,bed,sana,benda,bega,bedoya,bia
beeching,6,beech,beecher,beecham,beechwood,basting,charing,beechcraft,welling,boning,corning,marling,felling,penning,paring,watling,sapling,deering,glossop,laing,
beguile,6,beguiling,begone,begotten,beg,begrudge,fille,begg,begley,begat,begonia,underlie,begbie,modest,sanguine,deprived,beggin,needy,,,
beller,6,belle,bellerin,grander,bellew,baer,heartbreaker,buckler,eller,rosier,baber,bair,sterner,duffer,milner,screamer,bellerive,minter,bader,bonner,
benbow,6,oxbow,ben,benham,benn,benning,bennet,bow,benaud,bennington,benner,longbow,benford,archers,bennie,archery,benq,benioff,fishbowl,,
benedictus,6,benedict,benediction,angelus,justus,benedictine,benevolent,patronus,honorius,spiritus,pope,junius,studious,boniface,faustus,josephus,christus,fabricius,martinus,friar,novus
