word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aab,29,atb,apb,aub,abb,asb,amb,acb,bab,nab,aib,arb,agb,awb,adb,iab,alb,aam,aau,gab,aap
abaddon,29,abad,seddon,adan,aba,abydos,amon,celadon,abadi,abang,buon,alon,aman,abso,pidgeon,abd,bodmin,brydon,dimon,ababa,sidon
abbasi,29,abbas,abbasid,irani,afghani,omani,islami,kashmiri,gani,paki,bani,ahmadi,pakistani,tabi,pani,hani,pati,bahraini,nani,sari,altai
abbi,29,abbie,abbé,abbe,abb,abi,bobbi,gabi,abba,bambi,babi,bibi,abp,abid,debi,albi,abbs,abram,abm,abner,abh
abergavenny,29,aberdare,aberystwyth,abernathy,burghley,abernethy,wales,abeyance,,,,,,,,,,,,,
abhors,29,abhorrent,abhorrence,condemns,loathes,abominations,offends,hates,disgusts,spews,criticizes,insulting,undermines,denounces,abject,hatred,despises,,,,
accelerometers,29,sensors,accelerant,actuators,accelerations,devices,gyroscopes,sensing,treadmills,gps,inertial,instrumentation,pedometer,thermometers,detectors,meters,wearables,monitoring,,,
achille,29,schiller,acme,antone,schilling,acqua,annalise,acrylic,acha,honoré,ack,acad,acro,acyl,alphonse,acf,ancien,acp,acquiesce,artiste,accede
adina,29,alina,adi,kenna,shayna,yona,sapna,deena,sunna,alanna,rayna,shona,zana,vanna,hina,tryna,leena,ariana,nanna,rina,minna
adulterers,29,adulterous,adulterated,adulteress,perverts,whores,courtesans,mistresses,lovers,virgins,perversions,adulteration,abusers,infidelities,cheaters,sluts,sinners,slavers,eunuchs,,
adventists,29,advent,evangelicals,buddhists,protestants,archangels,lds,congregations,evangelists,cults,adherents,sabbath,dai,presbyterians,atheists,apostates,worshipers,baptists,heathens,apostolic,
aftereffects,29,effects,afterglow,stimuli,affects,after,afterall,reactions,afterward,afterthought,afterwards,afterword,aftershocks,ineffectual,sensations,consequences,contrasts,aftercare,,,
agata,29,ogata,agate,tabata,grata,nita,aga,arcata,frittata,renata,lata,takata,agape,borgata,piñata,gita,dita,giga,agha,agar,matata
aggregators,29,aggregates,aggregations,segregating,groupings,accumulates,analytics,heterogeneous,stacked,sharing,grouping,sums,generating,pulls,generalizations,,,,,,
agin,29,agi,armin,bonin,agni,sein,edin,takin,godin,zain,barkin,engin,ragin,agr,nitin,pushin,losin,layin,asin,loin,clin
ainge,29,aine,ainsley,ainslie,ainsworth,ain,nog,suge,legge,ane,aint,aintree,norge,runge,incharge,nige,bigge,dirge,innes,noe,nne
ajmer,29,ajmal,ajar,ajman,ajay,jaisalmer,jammu,ajit,india,jamar,rajasthan,ajith,jai,ashram,ajc,jee,ajanta,jeepney,kashmir,balmer,jawad
