word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablution,13,abject,ablation,abortive,intimation,abrasion,abt,abiding,aberration,abrasive,undergoing,abridged,fulfilment,ablative,abstention,intending,affinities,aborted,,,
aborigine,13,aboriginal,australian,indigenous,natives,colonisation,aussie,ancestors,ethnic,colonised,colonizers,africans,civilised,colonist,indian,australia,,,,,
abovementioned,13,overstated,above,overtly,impassioned,overrepresented,overburdened,unmentioned,underscored,overdone,undaunted,unequaled,overridden,upstaged,aforementioned,outpaced,overextended,inadvertent,undignified,overruled,
accu,13,acu,acc,actu,accc,acco,atu,rau,cau,accel,acca,agu,aau,tru,accor,ecu,iru,aku,apu,acct,gru
activex,13,actives,maxx,apx,mox,spx,asx,rox,idx,simplex,actively,edx,xlix,amx,jaxx,nex,bix,truex,dox,xcx,
affordably,13,affordability,afford,affordable,suitably,inexpensively,reasonably,feasible,cheaply,resourceful,sufficiently,practically,profitably,payable,suitable,conveniently,readily,livable,preferably,,
agadir,13,qadir,agr,nadir,aguirre,agholor,armadillo,gir,khadr,qadri,hariri,kadir,badr,agi,wladimir,gur,agin,sajid,agh,dier,agri
agog,13,aag,ago,ogg,cag,tog,agon,atg,acg,pag,nag,goog,amg,apg,agg,nig,orig,otg,apgar,gung,rog
agreeably,13,agreeable,acceptably,agreeableness,agrees,favourably,suitably,satisfactory,acceptability,admirably,satisfactorily,approvingly,amicably,truthful,favorably,likeable,objectively,happily,lawfully,,
aguinaldo,13,filipino,ignacio,bonifacio,aguilar,alonzo,tagalog,rizal,philippine,agung,agustin,reinaldo,pinoy,mckinley,agave,gil,manila,cebu,cagayan,bernardo,
aichi,13,aiko,taichi,aic,mochi,ecchi,adachi,chichi,nagoya,kikuchi,aisha,aizawa,aikido,aish,hachi,aoki,aiken,aioli,watashi,chi,tachi
alawites,13,arabs,alai,sunnis,alaba,ala,muslims,aladdin,arabians,shias,phoenicians,bedouins,houthis,caliphate,abbasid,alaa,alabaster,yemenis,,,
alberton,13,alberto,doran,aldon,hannan,mahan,martyn,assn,fianna,thomason,geraldton,alon,woollen,condon,isan,cairns,egon,nunn,malin,alen,edmondson
albu,13,albus,alb,alun,albo,alu,albers,nobu,albin,alves,sabu,albi,ebu,alok,alva,shabu,albee,albino,aldus,alway,alka
alcalde,13,alum,alden,alda,alder,alphonse,ald,alchemical,alc,alcove,alkaline,calle,alg,cadre,aldehyde,alp,alcibiades,aldermen,alcorn,alb,aldus
alcides,13,alphonse,alms,alcibiades,alves,alder,aloysius,alchemical,albino,kills,albus,alois,aldus,alchemists,ald,poisons,albin,alwyn,alva,lamentations,
alis,13,alisa,rais,alisha,lins,alia,ess,ais,amis,tes,alister,ies,laurens,yas,alif,eas,alix,coms,aps,dais,
aljazeera,13,jazeera,alj,journo,journalist,broadcaster,journalism,wsj,broadcasts,correspondents,alger,newsmagazine,rss,npr,media,airwaves,newsfeed,bbc,photojournalism,,
allergist,13,allergies,allergen,allergic,druggist,allergan,anaphylactic,sufferer,allergenic,aller,dietitian,hypoallergenic,registry,shopper,asthmatic,atopic,genealogist,strategist,,,
aloo,13,alo,wahoo,alok,loo,alola,baloo,aloft,algo,aloe,alu,albo,aso,hoodoo,loro,badoo,magoo,owo,alun,hoo,ooo
alvis,13,alvi,alves,alva,alwyn,alvar,alms,albus,alcove,bovis,algarve,alpes,aloft,aldis,alois,albury,mavis,alway,alcon,,
alyn,13,ayn,lyn,alun,aly,alwyn,alys,alon,alyson,aln,taryn,adn,jyn,alva,wyn,aan,arwen,alj,albin,alby,alok
amba,13,amb,amma,ambo,amla,ambala,ambi,saba,amhara,emba,amsa,ammi,amrita,ammar,reba,jamba,barba,amro,bamba,amjad,demba
