word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
academician,academic,academical,professorial,academia,prof,academically,grammarian,professor,scholars,scholarly,philologist,essayist,lecturer,episcopalian,intellectual,professorship,,,,
akron,cuyahoga,cleveland,ohio,montrose,canton,youngstown,elastic,dayton,columbus,chandler,cincinnati,oakley,garfield,summit,walsall,hood,cushion,zip,neighborhood,paws
apoptotic,apoptosis,caspase,die,bcl,cytotoxic,cell,everlasting,proliferate,fatalistic,lipophilic,apolipoprotein,palliative,anticancer,antigenic,terminally,death,molecular,kill,cytosol,
appreciates,appreciation,praises,thanking,commended,admires,compliments,appreciative,sincerely,lauded,admiration,gratitude,,,,,,,,,
arena,stadium,coliseum,armory,competitive,gymnasium,venues,stadia,rink,podium,arcade,auditorium,slot,aggro,tournament,fighter,room,athletic,facility,,
arousal,aroused,sensations,emotion,stimuli,caressing,feelings,physiological,stimulates,intensity,feeling,inducing,stimulation,affectation,tension,emotionality,panting,erection,,,
assessed,evaluated,assessment,measured,analysed,earned,graded,checked,underwent,validated,deemed,examines,expressed,accrued,regarded,,,,,,
autopsy,corpse,postmortem,pathology,mortem,cadaver,investigation,coroner,pathologic,decompose,necropsy,corpses,forensic,murder,deceased,pathological,decomposition,inquest,morgue,,
baltimore,maryland,orioles,boston,dhaka,pasadena,annapolis,ravens,birmingham,chesapeake,beijing,calvert,towson,brooklyn,detroit,philly,city,camden,dallas,chicago,brisbane
berlioz,orchestra,berlusconi,opera,composers,bessel,poulenc,operas,classical,berklee,operatic,chanson,lohengrin,symphony,berm,orchestral,besson,ravel,bocelli,beethoven,bez
beth,bethe,bethany,bethenny,sarah,bethea,bethan,bethnal,bethesda,elizabeth,ellie,momma,emily,rebecca,leah,stacy,david,lillian,jess,stacey,ruth
billow,wallow,bellow,bestow,hallow,callow,billet,sandow,fallow,biller,bartow,billups,solow,doctorow,billerica,baw,stow,billa,,,
booksellers,bookshops,bookselling,bookstores,bookkeepers,retailers,paperbacks,bookshelves,resellers,stores,publishers,bookends,shoppers,instore,harpercollins,bookies,merchants,booklist,,,
busby,bussy,busey,busboy,bagby,busily,bussey,busier,irby,bus,bixby,bussell,bussed,weatherby,warby,hornby,appleby,danby,busk,canby,
