word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aau,54,atu,aai,nau,amu,cau,ahu,alu,rau,aao,aku,fau,aah,asu,anu,aal,agu,aac,bau,iau,actu
abacus,54,abacha,sulcus,abalone,aba,buk,baca,abate,boyce,bic,amicus,abattoir,lamarcus,thicc,boc,pocus,buc,beacuse,rascal,abaya,chock
abalone,54,abacus,oyster,mollusk,shellfish,seashell,clams,mussel,provolone,snail,bivalve,shells,tassel,quartz,gastropods,pearls,,,,,
abbotsford,54,gosford,burnaby,chelmsford,abbot,australasian,nanaimo,edmonton,vancouver,kootenay,emeryville,agassiz,bellingham,provincial,ubc,beaverton,cascadia,langley,kelowna,oakville,
abdicate,54,abdication,resign,vacate,repose,abandonment,dissolution,cease,depart,abandon,die,relinquish,overthrow,disappear,vacant,decompose,futility,withdrawing,annul,,
abkhazia,54,caucasus,abram,ossetia,georgian,afrika,aya,georgia,abyssinia,abhay,abingdon,abia,arusha,abou,abhi,shazia,,,,,
abolitionists,54,abolition,abolitionism,slaves,freedmen,enslaved,enslavement,slavery,reformers,slavers,activists,oppressed,freemen,slaveholders,evangelists,anarchists,captives,puritans,,,
absorbers,54,absorbs,absorbent,dampers,absorption,absorbable,absorbance,purifiers,dampening,stabilizers,protectors,receivers,extenders,reflectors,blockers,towels,,,,,
accosted,54,acceded,accrued,posited,spotted,vaunted,accursed,appeared,signposted,erected,recognized,assed,documented,brandished,proclaimed,perceived,apprised,assuaged,showcased,incited,posed
acct,54,acc,accrued,accoutrements,accc,accredit,acceded,accrual,acca,accursed,cct,invested,inst,accosted,accu,aut,accounting,,,,
acetic,54,acetate,acetyl,acetone,carboxylic,lactic,acetylation,ace,acyclic,vinegar,acrostic,polymeric,aliphatic,anionic,acetaldehyde,acerbic,avec,ache,acetylene,nicotinic,esters
adjournment,54,adjourn,admonition,interruption,postponement,sojourn,admonished,postponing,adjudged,furlough,absence,interrupted,punctual,temporarily,paused,reappointment,leniency,,,,
admonished,54,admonishment,admonition,admonishes,adjudged,ridiculed,exhorted,embittered,accosted,appointed,pestered,spurned,rebuked,punished,insulted,expounded,condoned,excused,,,
aed,54,aedt,defibrillator,aes,icd,cpr,aet,fibrillation,aerated,ekg,abcd,sedated,aer,ecd,discrete,systolic,ard,alarm,aedes,aird,
