word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaand,22,aaaand,aaah,aand,aaaaand,aaaaaand,aaaah,aaa,aaaaa,aaaaah,dosent,awe,anon,goood,aan,aaaa,atleast,aaahh,rind,awh,gawd
aav,22,aave,asv,hav,vav,dav,arv,lav,aau,acv,amv,rav,aal,pav,aas,gav,aai,abv,tav,aan,aaj
abductors,22,abducting,abductees,abductions,kidnaps,captors,kidnappers,kidnappings,captives,evaders,operatives,hijacked,,,,,,,,,
abedin,22,abed,aladin,abend,abi,chardin,bodin,uddin,bertin,abid,armin,abetting,abadi,rudin,abner,radin,aber,nitin,sedin,bonin,
abelard,22,abel,rickard,abell,bayard,abelian,bonnard,godard,abella,brassard,abellio,canard,everard,lingard,gaspard,deckard,picard,gilles,menard,drunkard,brainard
abnegation,22,abrogation,instigation,subjugation,abiding,negation,opposing,ablaze,abounded,ablution,abortive,abolishment,abject,severing,abomination,flanking,negating,offend,,,
accc,22,acc,acca,scc,acct,accu,anc,ecc,ccc,aac,agc,obc,ucc,rac,choc,atcc,auc,acq,gac,ctc,pcc
adora,22,adore,adorn,adria,ado,signora,arora,señora,adela,adrienne,adoration,adonis,adj,zora,adulation,leonora,countess,adeline,,,
aggarwal,22,agarwal,agrawal,agw,agg,kejriwal,nawal,agh,ugc,agni,aga,agc,aggressor,aghast,agi,agnostic,agp,agr,agung,agm,ashwin
ahmadis,22,ahmadi,ahmadiyya,ahmad,islami,shias,muslims,imams,islamic,islamists,sunnis,kuwaiti,islam,pakistanis,mosque,religious,shiites,mufti,moslems,,
airdrops,22,drops,crypto,eavesdrop,dropbox,dropship,altcoins,sharing,packets,encrypts,hacked,eavesdropping,coins,cryptocurrencies,keychain,transponders,icloud,,,,
aitchison,22,aitken,goodison,aiken,aish,aight,murchison,jamison,ait,ailey,mathison,ainsley,aisha,robison,hardison,ais,harbison,aisling,aik,mutch,jemison
akiba,22,aku,paribas,akita,abb,akio,koba,akuma,chibi,akwa,akimbo,aiba,madiba,inaba,baba,acb,kiba,agb,futaba,uba,aub
alai,22,ala,alaa,aladin,loi,lani,tani,alaba,wani,lari,shai,gai,tali,alas,loui,alawite,alaikum,lili,vali,bumi,pati
