word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acquiesced,acquiescence,acquisitive,conversing,talked,accorded,discussing,conferring,acquainted,agreeing,addressed,questioned,confronted,assuaged,inquiring,obtained,,,,,
aerospace,aeronautics,aeronautical,aircraft,spacecraft,aviation,astronautics,engineering,spacex,airbus,space,avionics,boeing,propulsion,aerodynamics,spaceflight,airworthiness,usaf,automotive,rocketry,
analytically,analytical,analytic,analyzed,quantitatively,analysis,methodologically,objectively,analysed,qualitatively,logically,intellectually,rationally,mathematically,intelligently,scientifically,abstractly,,,,
archeological,archaeological,archaeology,ancient,archaeologists,prehistoric,archeology,antiquities,geologic,excavated,anthropological,architectural,archeologist,civilization,anthropology,excavations,geological,prehistory,,,
arnie,arne,marnie,arlene,arn,weenie,bennie,arnett,jeannie,binnie,jonnie,rennie,arby,dannie,arv,arno,frannie,argonne,arnon,arnt,arf
arson,arsonist,fires,burning,charred,burnings,flaming,ablaze,offending,campfires,fiery,torching,misfires,offenses,,,,,,,
atrial,atria,atrium,cardiac,arrhythmia,heartbeat,mitral,anticoagulation,palpitations,anr,ath,actuaries,atonal,pericardial,coronary,afi,fibrillation,diastolic,respiratory,,
attributing,attributable,retributive,telling,blaming,punishing,perpetuating,attributions,alleging,rebutting,expressing,expounding,imparting,assigning,attentive,knowing,exposing,atoning,stating,,
autocrat,autocratic,technocrat,autocracy,aristocrat,bureaucrat,auto,automated,technocratic,plutocrats,politic,autobot,autoclave,automatic,official,autochthonous,autocar,deputation,,,
bangle,bustle,banger,jewellery,bling,jangle,bracelet,jewelry,bangla,jewelled,sparkle,bang,stele,bugle,carat,jeweller,brassy,earrings,,,
befuddled,bewildered,baffled,confused,confusion,perplexed,flustered,puzzled,bemused,ambiguities,haphazardly,uncertain,convoluted,dumbfounded,wiggled,furrowed,,,,,
blackberries,berries,blueberries,strawberries,cranberries,raspberries,blackcurrant,fruits,black,gooseberries,raisins,apples,blackbirds,queensberry,plants,,,,,,
boing,boingo,bolling,boi,hoeing,boasting,beeing,boies,waging,telling,messing,ing,cooing,goofing,lobbing,cuming,jutting,gonna,trolling,engulfing,
bollywood,filmfare,hindi,cinema,kapoor,entertainment,movie,punjabi,flicks,cinemas,cricket,mumbai,film,hollywood,hindustani,subcontinent,urdu,indian,khan,badminton,
borderless,stateless,borders,landless,boundless,shapeless,backless,featureless,wordless,defenceless,dimensionless,skinless,lawless,formless,colourless,expressionless,wingless,seamless,defenseless,,
bowled,bowler,wickets,throwing,ball,lanes,cricket,darted,tumbling,innings,squash,playing,bowles,cricketing,batting,,,,,,
burgin,burgle,burg,burgundian,burglary,burglar,robbin,burglarized,buen,stealin,margolin,burgher,knockin,pimpin,gein,buildin,burk,burford,,,
cbd,cannabinoid,cbb,cvd,cannabidiol,hemp,cbt,cbp,abcd,cbr,pcd,mcd,cbrn,cbl,cannabis,prescribed,cand,botanicals,pcb,cbbc,
cheering,cheerleading,applauding,clapping,celebrating,proudly,cheery,boasting,excitedly,grinning,applause,chanting,sportsmanship,booing,hailed,cheerily,,,,,
childcare,daycare,babysitting,care,nurseries,babysit,babysitters,infants,childrens,childline,preschool,homecare,children,nurturing,kiddos,safeguarding,aftercare,families,fostering,,
cineworld,cine,cineplex,worlds,waterworld,otherworld,oneworld,dreamworld,cinema,transworld,worldwide,film,macworld,cinemas,westworld,cinematographic,overworld,cinemascore,celluloid,mundo,
claudio,alessandro,heinrich,torino,lucio,antonio,fabio,luigi,joachim,benito,franco,boris,maestro,emilia,luis,enrique,alessio,savio,romeo,rodrigo,mario
coldly,bitterly,hostility,affectionately,spiteful,glared,hostile,fiercely,harshly,raging,contemptuously,violently,disdainful,unpleasant,warmly,unlike,ironically,intensely,disgust,bitter,resented
collison,collis,colson,colley,colo,collet,colossians,collate,colwell,coll,colburn,colman,colle,colston,collie,colfer,colossus,collett,collegial,colvin,colborne
complemented,complementary,aided,supplemented,alternated,provided,cooped,emphasized,partly,accompanied,complimentary,complementarity,entailed,relayed,assisted,cooperated,enriched,sandwiched,,,
conformed,conformity,conformance,complied,compliant,obeyed,adhered,conformist,formed,accepted,conformation,aligned,fitted,approved,nodded,tested,,,,,
contactless,fingerless,paperless,contacting,driverless,trackless,tactless,featureless,cashless,uncalled,stateless,formless,cordless,friendless,listless,keyless,touch,untethered,numberless,voiceless,telephone
conway,garry,ellison,grid,oracle,jan,shell,computational,myrtle,augusta,pascal,dart,wynn,reilly,linus,armada,lattice,cobol,tromp,,
cowl,cowles,cowered,cowell,peal,cowed,wail,bul,coronal,cowbell,cowper,kneel,teel,teal,kal,pul,cowley,peale,,,
cozumel,montezuma,cochise,cortez,coz,coble,lazuli,coosa,cobo,coogee,,,,,,,,,,,
crated,caged,studded,badged,bedded,budged,vetted,hulled,racked,cagey,petted,dogged,contained,containerized,boned,housed,collared,tented,,,
