word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnormally,72,abnormal,peculiarly,weirdly,unnaturally,disturbingly,inappropriately,abnormality,bizarrely,awfully,improperly,disorderly,unusually,uncommonly,interestingly,outrageously,oddly,dysfunctional,uneasily,exceedingly,anomalous
abstain,72,abstention,abstinence,abstinent,abolish,prohibit,refraining,quit,eliminate,banishing,exclude,donat,reject,disregard,separate,stopping,eradicate,,,,
acreage,72,acre,land,pasture,farmland,hectares,area,lawn,agricultural,yds,dimension,gallon,farm,forage,yardage,arable,extent,agriculture,,,
adriana,72,adrianna,adriano,adrian,gabriela,valentina,adrianne,lorena,justina,luciana,carmela,manuela,carola,romana,briana,michaela,adrián,alisa,andrea,ariana,lipa
adrift,72,wreckage,drifted,adversity,aground,thrift,salvage,overboard,shipwrecked,abandoned,lifeboat,stranded,wrecked,ashore,misplaced,hopeless,lost,sailed,rescuing,desolate,beached
aegis,72,aeg,aether,aegon,aeon,argos,figgis,egs,aedes,aet,ares,aec,swords,aqua,aeschylus,eames,vestige,pad,aest,spartan,
affections,72,affectionate,loves,lovers,kisses,embraces,caresses,adores,sweethearts,cuddles,liking,admires,hugging,crushes,romantics,valentines,sentimental,,,,
affords,72,affordability,affordably,budgeted,earns,spends,paying,richer,borrows,expended,attends,financially,incomes,indigent,affordable,,,,,,
aggregates,72,aggregations,aggregators,groupings,accumulates,clumps,turnovers,accumulations,segregating,gravels,granulated,formations,sums,deposits,proofs,powders,,,,,
ahn,72,aan,ahh,aha,ahearn,atn,aho,adn,ahe,agen,ahi,aon,hoon,amn,anh,haan,aah,ahm,arn,ahah,ahd
aiden,72,aidan,izzy,alex,liam,jess,mommy,caleb,nathan,conor,paternal,maddie,callum,daddy,micah,henrik,justin,samson,adoptive,samuel,shaun
airliner,72,airline,aircraft,airplane,flight,passenger,jetliner,plane,tarmac,airframe,aeroplane,stewardess,embraer,aviation,ryanair,flier,,,,,
ais,72,aas,aish,ies,aip,ait,aisi,eas,ams,aisa,ags,aic,ias,asis,ats,amis,acs,aps,aaas,ils,aiims
ajay,72,ajayi,ajit,ajith,vinay,ajar,uday,ajmal,aji,aja,jai,ajanta,ajmer,ashish,ajc,ashram,jaish,dray,olay,wray,jia
alastair,72,alasdair,alabaster,alaric,ala,alas,nasir,alacrity,alistair,alan,callum,alastor,alfie,highlander,altair,milner,maester,chastain,ibrox,alaa,ainslie
albino,72,albinism,urbino,albin,bambino,coloured,albo,paler,albedo,coloration,aloe,chromatic,alb,albi,bluish,albus,yellowish,pigment,colourful,alonzo,
alchemist,72,alchemical,alchemy,biochemist,alum,potion,alo,aladdin,alonzo,chemist,alder,alcoa,aldrich,algernon,alok,algo,alcide,alway,servant,aloft,
alexandre,72,alexander,alex,alessandro,emile,alejandro,olivier,armand,aleksandr,alexandra,amelie,auguste,andre,augusto,baptiste,alexei,monsieur,alec,thierry,isabel,sebastien
alfa,72,alpha,alfalfa,alfaro,tee,macro,arial,alf,alphanumeric,eta,scala,prem,edgar,cubic,alphabet,fundamental,bold,clover,dom,aria,theta
allegory,72,allegorical,allusion,depicting,alluding,fantasy,all,allege,categorically,alliterative,novel,sorcery,epiphany,depiction,imagination,metaphorical,symbolism,,,,
alleys,72,alleyways,alleyway,boulevards,passageways,streets,corners,alleyne,avenues,neighborhoods,ledges,sidewalk,diversions,lanes,ghettos,trespasses,outskirts,angled,,,
almanac,72,almanack,calender,periodical,calendars,dates,solstice,observances,vernal,yearly,bulletin,monthly,sundial,biannual,feb,memoranda,annales,circa,,,
aloe,72,alo,algal,albino,looe,aloo,coconut,alchemy,alok,aloha,alola,albedo,alcan,alpe,alon,alchemical,albo,alga,alopecia,herbs,alu
alp,72,adp,alpa,alr,alb,alg,arp,alper,alm,aap,afp,anp,aip,alk,elp,clp,acp,alpert,agp,alc,plp
ambulances,72,emts,paramedics,ems,medics,emergencies,emt,polices,hospitals,taxis,firefighters,triage,lifesavers,cpr,vehicles,lifeboats,ers,cabs,,,
amphibious,72,aquatic,underwater,watercraft,splashed,wet,ashore,floats,submerged,submersible,watery,marine,watersports,wading,waterproof,tanks,kayak,barge,,,
analyzer,72,analyser,analyze,profiler,analyse,extractor,analytical,analysis,finder,tester,analyst,tools,sniffer,spectrometer,,,,,,,
