word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrual,accrue,accursed,accomodate,accosted,accounted,accoutrements,acct,acceded,owe,incurred,issuance,due,dealings,accumulating,accross,billed,accor,,,
advisories,notices,warns,bulletin,alerts,announcements,bulletins,warnings,notifies,advises,cautions,notified,notifications,,,,,,,,
affective,affectation,affect,emotive,emotionality,mood,feely,emotion,affectionate,sentiment,feel,emotional,stressful,feelings,emotionally,expressive,tactful,moodiness,effectual,,
aguirre,aguilera,aguilar,esquire,agave,agadir,lorre,amparo,taguig,sangre,isidore,iquique,aurea,corre,altidore,agape,,,,,
alaskan,alaska,californian,acadian,aleutian,texan,eskimo,belizean,husky,virginian,klingon,asian,anchorage,oklahoman,pennsylvanian,samoan,siberian,ketchikan,somalian,,
appropriations,expenditures,legislative,budgets,spending,funding,bills,auspices,congressional,procurement,appropriated,allocation,lobbying,congress,fiscal,budgetary,legislation,,,,
arbroath,arbuthnot,arran,ardmore,arnott,argos,arf,arwen,arrears,arb,arl,arround,arlen,galbraith,arras,arod,arn,arbour,tarth,arbutus,arrington
arcuate,eventuate,arce,arc,arclight,actuate,arcane,arcata,arcy,arco,agence,arcanum,arcos,arcgis,aura,arca,arcana,arcturus,fixture,,
argan,kagan,lagan,arn,fagan,kegan,arnon,hagan,argon,cogan,deegan,dagan,gan,arwen,eagan,jagan,kogan,morrigan,brogan,wogan,colgan
arwen,darwen,ewen,gowen,curwen,argan,bronwen,arlen,arbuthnot,arnon,alwyn,arn,merwin,arnot,ayn,arran,alyn,arryn,arvin,arlene,hawn
axolotl,xenopus,dinosaur,amphibian,pterodactyl,salamander,axils,ostrich,reptile,fossil,frog,brontosaurus,apes,axon,foxtrot,turtles,orangutan,hippo,,,
backers,supporters,backed,endorsers,funders,sponsoring,kickstarter,donors,contributions,adopters,endorses,signers,funded,proponents,crowdfunding,sponsorship,supports,,,,
baptized,baptised,baptism,christened,baptismal,worshipped,incarnated,blessed,birthed,canonized,saved,admitted,ordained,sinned,ministered,bestowed,converted,,,,
bayer,pharmaceutical,bayern,monsanto,siemens,egfr,bavarian,braun,rio,pharma,rca,medica,novartis,agro,dupont,pfizer,schering,boeing,biopharma,mccormick,
beckmann,beckman,bachmann,herrmann,altmann,beck,ackermann,luhrmann,hummel,beckley,helpmann,beckwith,haussmann,heymann,beckham,bertelsmann,eichmann,beckenbauer,weitzman,bachman,
bellagio,baggio,bellator,casino,vegas,bella,superdome,bellaire,grandstand,arena,maggio,extravaganza,adagio,belladonna,venue,bruin,santoro,bleacher,colegio,astrodome,
besties,bestfriend,bests,doggies,cutest,buddies,bffs,bestial,sweetest,cuties,favs,boobies,loveliest,treats,topsy,friends,huggies,,,,
beyond,throughout,besides,farther,through,within,more,broader,exceeds,after,across,surpass,external,non,extending,over,extra,beside,onwards,,
bloated,burped,blistered,oozed,swamped,blotted,swollen,clogged,farted,blooper,soaked,puked,whizzed,swelled,clumped,pooped,overflowed,swallowed,shitted,,
boas,boa,bors,boal,bou,baas,bosa,bora,bos,boras,oras,boros,bofa,boma,boies,gallas,koa,oas,bodes,amazonas,camas
bonus,incentive,earn,compensation,extra,allowance,benefited,rewards,raises,supplemental,payout,plus,advantage,pays,eligible,,,,,,
boxset,box,superset,boxster,sets,boxcars,boxy,collection,dvds,dataset,knockouts,shoebox,discs,toolset,unboxed,packages,,,,,
brc,brr,brs,bric,brl,bfc,brm,brz,brd,brt,brp,bcc,bre,bnc,bri,brca,bru,bpc,mrc,brac,brrr
capstone,capstan,caps,stem,capp,assignments,capsular,graduating,capsule,majors,blackboard,curriculum,coursework,nsf,capsid,keywords,academical,,,,
caries,cavities,teeth,carousing,dental,fluoridation,fillings,teething,toothpaste,enamels,gums,dentists,carbohydrates,plaque,dentin,toothache,mouths,fluoride,dentures,toothbrushes,caricatures
carvings,carving,sculptures,engravings,artwork,statues,sculpted,depicting,sculptor,sculptural,adornments,artefacts,reliefs,carvers,figurines,,,,,,
ccg,ccgs,cmg,cgc,cvg,acg,tcg,icg,scg,ctg,cag,pcg,ccb,cdg,cfg,cgs,bgc,csg,ccc,fmcg,cpg
chancellor,rector,provost,chancellorsville,professorship,politician,lords,institutional,deacon,emperor,appoint,incumbent,university,president,regents,patron,ministerial,senator,semester,,
chou,choo,choux,shou,kou,chau,choe,choa,choon,cho,hou,choy,chon,chok,gou,chiu,choong,phu,tou,bou,choc
claps,clapping,clappers,applause,thumps,slaps,claptrap,whistles,roars,emotes,ravings,noises,clapboard,clapp,boasts,cheering,trembles,,,,
clawing,claw,claws,lashing,biting,pawing,scratching,grabbing,pecking,snarling,petting,combing,squishing,rubbing,hounding,thumbing,preying,pinching,taming,poking,
closeted,outed,openly,transgendered,gay,hiding,unsaid,queer,roomed,secretly,hidden,chested,sexualized,laid,heterosexual,confessed,stigmatized,,,,
cocoon,coco,coon,drapery,silky,aeon,twine,room,loon,terrarium,enclosed,cobble,jungle,swathed,collage,silk,camo,rustic,,,
coffees,brews,coffe,espresso,baristas,drinks,cafes,roasts,lattes,keurig,mugs,starbucks,coffeeshop,café,caffeine,teas,beverages,cafés,,,
colluding,colluded,collusion,cooperating,colliding,coddling,collaborating,collab,teaming,coordinating,meddling,cooperation,collating,fusing,haggling,consolidation,wrangling,consolidating,cooperatively,,
colonia,colonna,colon,colonic,colonist,colón,colony,colonization,colonizer,borgia,colonnades,colonize,eugenia,regalia,sepia,,,,,,
coloring,colorings,colouring,coloration,colouration,drawing,colorized,graphics,multicolor,colorist,colorful,dye,staining,multicolored,watercolor,,,,,,
colón,colon,colorectal,bowel,colonic,stool,colonia,colonists,gut,rectum,poop,bacterium,intestine,colonna,sigmoid,col,digestive,fecal,,,
computerworld,macworld,computers,computing,desktop,workstation,computerised,hardware,vista,cyberspace,macintosh,computerized,software,supercomputer,microcomputer,laptop,windows,ibm,lan,,
connectivity,connected,connectedness,interconnected,connection,wifi,unconnected,interconnectedness,networked,wireless,tethering,reconnecting,interconnection,ethernet,disconnects,,,,,,
contaminate,contaminant,contamination,uncontaminated,containing,polluted,tainted,permeated,pollutant,concocted,decontaminated,harmful,dirty,spilled,pollute,sanitized,,,,,
contingent,accompanying,contingencies,optional,implied,provided,conditional,assuming,informally,supplemented,dependent,consequential,consisting,aspects,adjunctive,partly,based,,,,
corsets,tights,waists,dresses,bras,undergarments,garters,garments,neckties,leggings,wardrobes,clothes,lingerie,fashions,costumes,coutts,waistcoats,leotards,shirts,underwear,
