word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adriano,adriana,adrian,adrián,dano,virgilio,rolando,piero,davido,gilberto,deano,juliano,adrianna,fausto,emanuele,minho,christiano,grillo,furtado,ado,dello
advantages,benefits,advantageous,disadvantages,beneficial,pros,tradeoffs,why,advantageously,healthier,perks,conveniences,enhancements,properties,positives,,,,,,
agitators,aggressors,agitating,imitators,agressive,aggravates,aggro,assailants,instigators,aggrandizement,flankers,adversaries,pacifists,occupiers,manipulators,attacking,skirmishers,legates,,,
akali,akari,charli,akash,ali,aaliyah,akai,arielle,akashi,yuli,neela,elli,riven,soleil,ults,aka,kail,olli,kali,leela,lul
akram,ahram,abram,garam,avram,akerman,ashram,bartram,sriram,akmal,akhil,bagram,mottram,muharram,azam,ahmar,akm,akeem,byram,akhbar,ayam
alejandro,alex,alessandro,cristina,alexander,augusto,javier,eduardo,alexandre,alec,jaime,alvaro,guillermo,agustin,rodrigo,mateo,isabel,ash,angeles,alan,abel
ammunitions,munitions,ammo,bullets,armaments,calibers,ballistics,ordnance,firearms,weapons,artillery,guns,projectiles,explosives,shooters,rifles,gunshots,gunpowder,,,
appreciate,appreciation,thank,sincerely,acknowledge,gratitude,kindly,commended,thankyou,praise,wonderful,thankful,welcomed,respect,,,,,,,
arduino,fpga,microcontroller,iot,sensor,reconfigurable,robot,electronics,fpgas,transistor,arp,controller,interfacing,programming,programmable,automation,rpi,vlsi,,,
bca,cba,bba,cbsa,bna,bcc,bsa,baa,bcm,bta,bcr,iba,bfa,cca,hca,bda,cma,bct,bla,bia,bma
beaulieu,beau,beaucoup,beauvais,beauchamp,beaune,beaujolais,bleu,beauregard,beauvoir,marleau,trousseau,beauties,landrieu,beaut,letourneau,dieu,faure,morneau,baudelaire,meilleur
berryman,berry,pinkman,buckman,peterman,roseman,stoneman,bachman,shipman,chipman,carman,castleman,boardman,brockman,brickman,gutman,woodman,rothman,candyman,sparkman,hillman
bielsa,birla,bayelsa,biel,bila,bia,biro,bilk,bima,birks,anelka,bilal,bialik,bilton,pola,biba,biko,bil,bild,bier,bicol
bogans,bogs,bogies,boggs,bogeys,boggles,bognor,bogdan,bogor,bogaerts,bogie,boggy,australians,blokes,bogeyman,british,boks,bogut,,,
bonobos,monkeys,chimps,apes,baboons,giraffes,primates,bono,gorillas,chimpanzees,safari,orangutans,hippo,macaques,africans,,,,,,
bookseller,bookshop,bookselling,bookstore,bookkeepers,shopper,bookshelves,instore,bookie,webstore,retailer,store,bookman,superstore,paperbacks,book,bookish,,,,
bowling,bowler,lanes,balls,throwing,games,playing,tumbling,wickets,game,putting,pong,tossing,sliding,skiing,,,,,,
brander,branden,brandes,brandies,brandi,brandis,brandish,buller,feder,stamper,kinder,keeler,junker,bleeder,hander,sameer,falconer,penner,tagger,,
brands,companies,manufactures,shops,products,manufacturers,trademarks,stores,suppliers,retailers,sponsors,these,designs,apparel,rebranded,,,,,,
brito,brite,mondeo,briton,caro,brit,punto,mio,rocko,boro,britta,lino,brio,moo,dano,americano,belo,tomo,bardo,rego,brita
bse,bsg,sre,bovine,bsi,bsa,bss,mse,bsm,sse,bbe,bsl,bsd,nse,rse,tse,bsf,sbe,bsr,bsp,gse
carmi,carm,cari,remi,kemi,lumi,carmina,femi,carman,nomi,redmi,komi,hashmi,tammi,tumi,mami,sammi,ceri,caris,eri,cem
cdi,cci,cde,cda,ddi,cdu,cdo,sdi,cdm,pdi,cti,cbi,cmi,dli,dci,eci,dti,ici,cdb,cei,cfi
cheapen,cheapness,cheap,cheapo,cheaply,cheapside,poorer,lessen,worsen,cheapskate,dismal,pricier,inferior,less,poor,inexpensive,weaker,afford,,,
chesapeake,maryland,cavaliers,annapolis,oyster,virginia,baltimore,potomac,severn,norfolk,calvert,creek,hamptons,commonwealth,orioles,cleveland,colonial,galveston,sediments,clayton,
clancy,ryan,norad,seamus,irish,ror,rifle,reacher,eire,,,,,,,,,,,,
close,closing,near,closeup,closeout,link,closers,closely,connect,enclose,closure,picture,approx,finish,closeness,nearby,shut,,,,
complementing,complementary,complementarity,allying,accompanying,underlying,fusing,complimentary,entailing,hinting,aiding,containing,supplementing,facilitating,emphasising,supplementary,cooperating,corroborating,,,
conforming,conformity,conformance,complying,conformation,conformist,compliant,obeying,agreeing,accepting,accordance,aligning,committing,fitting,following,,,,,,
counterfactual,counterintuitive,counterexample,counterpoints,counterrevolutionary,disprove,plausibility,countermeasure,counterproductive,counteroffensive,contradicts,causality,inferential,falsification,underestimation,conditionality,likelihood,,,,
crating,creaking,grating,cramping,crass,cramming,beating,crippling,wreaking,cringing,croaking,poking,cribbing,biting,rifling,waging,hollering,noting,pushing,,
ctm,ctc,cmm,ctp,ctf,ccm,ctr,acm,csm,ctb,cte,scm,ctx,cem,ctg,ctu,crm,cts,cpm,stm,cim
cultivating,cultivation,culturing,growing,cultivable,cultivators,planting,propagating,blossoming,tending,rearing,gardening,establishing,,,,,,,,
cunningham,aggregate,craig,fling,richardson,mccoy,syn,stud,hurst,gardner,stacks,dickson,accumulates,benson,sum,tapping,fitzpatrick,fond,cum,skirmish,residue
darwish,shush,darya,darvish,arash,dard,darshan,dar,awash,kash,darwen,dari,darndest,darragh,dawah,kish,shish,daesh,fash,rosh,alawites
dashing,dasher,dasha,waging,tailing,dodging,ducking,combing,transiting,doting,trouncing,streaking,chalking,rushing,shirking,flinging,swerving,franking,,,
dayum,day,dayal,daum,daye,daya,daytime,deum,daily,unum,daydream,daybreak,geum,arum,daylong,dayna,dayan,colum,damm,,
dazzler,dazzles,sizzler,razzle,guzzler,dapper,sizzle,guzzle,flapper,dappled,charmer,nuzzle,zazzle,beholder,sparkler,dasher,stripper,blusher,twizzlers,,
disembarking,dismounting,disengagement,dislodging,displaces,disengaging,disestablishment,dispelling,dislocated,disbarment,dispersing,disuse,disarming,disavowing,curtailing,disembodied,,,,,
displeased,dissed,disgruntled,dismayed,dissuaded,disappoint,pissed,disapproved,outraged,infuriated,peeved,disgusted,detracted,appalled,scolded,unsatisfied,disinterested,,,,
dope,dopey,opiate,dop,doke,homies,drug,doh,dopa,dopant,doy,druggie,vape,juicy,dorks,junkie,doin,,,,
eclair,hilaire,ector,ethier,echelon,velour,ecr,alister,collyer,narrow,alittle,poirier,haier,maurier,briar,baudelaire,scurry,bleeker,eiffel,owler,musketeer
electroencephalography,eeg,electrophysiology,neurophysiological,electrophysiological,neurophysiology,brainwaves,neuroimaging,neuropsychology,ekg,epilepsy,encephalitis,neurobiological,seizures,bci,electrocardiogram,ecg,cortical,brain,epileptic,neuropsychological
eroding,plummeting,erosion,downhill,dislodge,erosive,piling,overgrazing,deteriorating,trudging,faltering,endangering,drenching,erupting,roughing,scurrying,rutting,,,,
expression,expressed,overexpression,expressive,signifier,fulfill,feeling,notation,attachment,denoted,evaluate,phrase,indicate,implication,expressly,interpreted,connotation,oath,,,
extramarital,intermarried,extra,extrajudicial,extravagance,affair,extraneous,intermarriage,marital,infidelity,adultery,intercourse,fiancée,married,matrimonial,additional,premarital,betrothed,besides,annulment,extradited
fernand,fernald,fernanda,fernie,ferndale,fernandes,marchand,brigand,rolland,fern,acadian,welland,bout,deland,fernandinho,elkin,riband,doug,howland,finlay,bertrand
filipina,pilipinas,filipino,philippine,phillipines,filip,manila,fili,ficus,felicia,pinoy,fila,fip,filipe,luzon,fiz,makati,haiyan,,,
flasks,drinks,mugs,bottles,damask,beakers,siphons,liquids,trask,alcohols,utensils,molds,vessels,tumblers,cocktails,casks,cylinders,bottlers,glasses,,
forcing,forcefully,forcibly,pushing,urging,imposed,allowing,inducing,demanding,enforcing,insist,influencing,shoving,imperative,pulling,wanting,,,,,
forestry,forests,trees,deforestation,lumbering,wood,afforestation,wooded,reforestation,plantations,agroforestry,harvesting,woodland,sapling,forrest,timber,logging,,,,
fortunato,fortuna,novato,fortnum,fortaleza,forgo,donato,pronto,lito,forego,amato,fortuitous,futura,flo,netto,dinero,futuro,fortieth,tinto,faro,ultimo
frae,fra,frau,brae,fie,baile,forthe,frag,fram,frater,frac,fraiche,fro,scottish,bre,fraternal,fue,fhe,hoe,fraught,sie
