word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbey,91,monastery,abbess,abbot,benedictine,monastic,realm,monk,swiss,constance,nuns,cloister,meadow,fontaine,grace,abby,monasticism,,,,
abs,91,absolute,abt,abstruse,crunches,abdominal,abd,abm,abb,abp,basic,absa,ass,abso,aba,binary,abit,advanced,bei,attributes,apt
abundance,91,abundant,multitude,quantity,abundantly,fullness,prosperity,essence,scarcity,plenty,plentiful,wealth,vitality,richness,totality,populated,replenish,accumulation,enrichment,,
abusive,91,abuse,abuser,mistreating,insulted,mistreatment,malicious,battered,bullied,obscene,harassed,violent,slapped,raging,,,,,,,
accepts,91,acceptance,acceptable,suitable,acknowledges,offered,agrees,acceptably,understands,approve,allow,acceptability,acceptor,receives,recognized,tolerated,,,,,
accessed,91,accessible,retrieved,viewed,navigable,browsed,gotten,inaccessible,viewable,opened,available,reached,visited,navigated,given,obtained,availed,,,,
accidental,91,accidentally,accidently,unintentionally,inadvertently,mistakenly,unintentional,accident,mistake,incidentally,slipped,mistaken,mishap,erroneously,carelessly,unexpectedly,unintended,panicked,blundered,stumbled,
accompanying,91,adjoining,accompaniment,aiding,companion,alongside,surrounding,including,providing,supplemented,consisting,assisting,proceeding,attending,facilitating,involving,,,,,
accounted,91,incurred,accumulated,accrued,billed,tally,owe,receipt,counted,estimated,accountable,audited,comprised,logged,calculated,payed,spent,,,,
accusations,91,allegations,accuses,alleged,accusers,slandered,suspicions,implicated,rumors,controversies,,,,,,,,,,,
acids,91,acidic,acidity,vinegar,chemicals,protons,substances,chemistry,ions,nutrients,acidification,bicarbonate,amps,chemist,acetate,antacids,reagents,pka,anions,,
activation,91,activates,reactivating,activator,reactivation,initiated,induce,enabled,deactivate,operate,,,,,,,,,,,
addicted,91,addictive,addiction,obsessed,hooked,obsession,craving,binge,compulsive,consuming,indulge,dependence,clamoring,compulsively,obsessive,,,,,,
adjustment,91,adjusting,adjustable,readjustment,readjusting,adapting,adjuster,alterations,altering,tighten,compensate,fixing,,,,,,,,,
adjustments,91,adjusting,adjustable,alterations,adapting,readjusting,corrections,modifications,readjustment,adjuster,altering,improvements,adaptations,tighten,controls,,,,,,
administrators,91,admins,administration,officials,administrative,managers,administers,authorities,officers,principals,trustees,educators,governors,superintendents,caretakers,staffs,,,,,
advancing,91,progressing,advancement,increasing,approaching,proceeding,furthering,progression,ongoing,improving,nearing,continuing,enhancing,,,,,,,,
adverse,91,adversely,harm,detrimental,cautionary,disadvantageous,hazardous,harmful,irritation,disadvantage,affected,unfortunate,severity,pathogenic,contraindicated,caution,worsen,err,complication,ailment,
advertisement,91,advertised,ads,advertiser,advert,promotional,marketed,infomercial,promoting,commercials,slogan,banner,promotion,billboard,,,,,,,
afghan,91,afghanistan,afghani,kabul,taliban,pashtun,rug,bangladeshi,persian,karzai,mullah,blanket,kite,canvas,omar,pashto,mohammad,balochistan,darya,,
afterward,91,afterwards,after,subsequent,subsequently,afterall,aftermath,later,thereafter,hereafter,afterword,ultimately,aftercare,epilogue,concludes,eventual,followup,ensuing,eventually,,
agreeing,91,agreement,disagreement,agreeable,disagreeing,accepts,conforming,accorded,concurred,acknowledging,mutually,complying,agreeably,,,,,,,,
ahh,91,ahhh,ahhhh,ahah,ahaha,ahhhhh,ohh,ahhhhhh,ahahaha,ahahah,ohhhh,hah,ehh,uhh,ohhh,uhhhh,ohhhhh,ahem,ehhhh,whoah,aha
ahmed,91,ahmad,jamal,mohamed,eduardo,eddy,osman,och,syed,mahmoud,yusuf,ernie,allah,aziz,anwar,muhammad,ahmadi,islamist,abdul,mohammad,muslim
aiming,91,shoot,targeting,pointing,targetting,sniping,shooters,focusing,reaching,recoil,hitting,attacking,marksmanship,strafing,intending,headshot,,,,,
aired,91,broadcasted,showed,televised,watched,spoke,premiered,episode,telecast,breathed,piloted,heated,ate,ended,streamed,emerged,acted,felt,wore,began,
alberta,91,albertans,calgary,edmonton,canada,oilers,provincial,alaska,quebec,sask,zealand,provinces,banff,cree,rockies,saskatchewan,uae,allan,texas,western,prairie
allah,91,allāh,allahu,god,muslim,islamic,muhammad,deity,quran,almighty,satan,islam,mohammad,ibrahim,ibn,sheikh,sunni,human,atheist,,
alley,91,alleyway,alleyways,alleyne,corner,snuck,angled,boulevard,arcade,improvised,avenue,aside,passageway,ghetto,cue,ledge,arched,ironically,inclined,interlude,
allocated,91,allocation,allotted,assigned,accumulated,enrolled,stashed,slotted,partitioned,spent,assignment,given,declared,dislocating,,,,,,,
allowance,91,amount,allotted,withholding,expenses,earn,owe,bonus,accumulate,expenditure,exemption,provide,allocation,surplus,intake,sum,,,,,
alumni,91,graduates,classmates,students,former,reunions,inductees,grads,people,graduations,alums,universities,legacy,freshmen,college,,,,,,
ana,91,una,anan,ina,anat,ann,anak,nos,anais,anna,anaya,ain,nacional,anambra,nee,nat,anant,nas,anu,nana,
analysts,91,analysis,analyzes,analyzers,analytical,commentators,analytics,analysing,advisers,statisticians,reporter,predicts,,,,,,,,,
analyze,91,analyse,analysis,analytical,analyzer,analyst,analytic,analytically,examine,determine,quantify,interpret,,,,,,,,,
andre,91,andré,andreu,andree,andrej,edouard,izzy,frank,maurice,kevin,andrei,antoine,andreessen,andrew,alexandre,andreas,ivo,homme,dimitri,elise,andretti
andrea,91,alessandro,daniela,matteo,michele,massimo,nicole,alyssa,toni,marge,alison,bianca,emilia,ellen,denise,alicia,female,anya,erin,astrid,nellie
announcing,91,announcement,introducing,debuting,presenting,coming,reveal,commences,greeted,declaring,publicizing,unveils,stating,notifies,launching,,,,,,
ant,91,insect,anta,panda,swarm,organism,genus,wasp,cat,brood,badger,antman,spider,creature,tribe,anthea,andres,species,ante,,
antique,91,vintage,old,antiquities,ancient,ornate,ago,traditional,historical,elegance,retro,aged,artefacts,olde,decorative,ancestral,fancy,collectible,,,
apollo,91,apollon,lunar,moon,apollonius,troy,artemis,luna,vertex,chandra,spacecraft,styx,titan,christopher,athena,maya,apollonia,astro,atlantis,,
apologies,91,apologizes,apologise,sorry,excused,regards,forgives,mistakes,retorted,pardon,regret,amends,,,,,,,,,
appealed,91,petitioned,appellate,upheld,advocated,urged,petitions,petitioner,prevailed,approved,campaigned,objected,tried,overturned,challenged,,,,,,
appetite,91,hungry,eating,hunger,craving,cravings,munching,satiety,consume,meal,snacking,overeating,mouthful,chewing,munchies,indulge,,,,,
applause,91,clapping,applaud,clap,cheered,praise,congratulations,hailed,congratulatory,congratulate,compliment,appreciation,ovation,,,,,,,,
arbitrary,91,slightest,literal,necessarily,infinite,any,specify,whatever,explicitly,unless,imply,vaguely,whatsoever,unreasonable,indefinite,extended,instantaneously,obviously,fundamentally,universally,such
archbishop,91,archdiocese,prelate,bishop,anglican,diocesan,ecclesiastical,clergy,episcopal,diocese,bishopric,cathedral,rector,clergyman,apostolic,pontifical,,,,,
assassination,91,assassinate,murdering,assassin,killing,execution,killings,slain,murderous,executed,massacre,shooting,,,,,,,,,
assignments,91,assignment,assigned,homework,allocation,coursework,duties,reassignment,ascribed,exercises,tasks,assignation,allotted,responsibilities,placements,scheduling,,,,,
athletics,91,sports,athletes,academics,football,athleticism,ncaa,teams,iaaf,championships,volleyball,students,activities,competes,baseball,running,basketball,extracurricular,,,
atm,91,atms,cash,machine,bank,withdraw,wallet,machinery,robbery,atma,bin,operates,motel,mechanic,arcade,cheque,cashless,squeeze,,,
atmospheric,91,atmosphere,ambient,meteorological,earthly,climatic,environments,terrestrial,cloudy,temperate,sky,troposphere,clouds,planetary,meteorology,daytime,weathered,stratosphere,,,
attachment,91,attached,attaché,attache,attaches,relating,detachment,bonding,belongs,fulfill,relation,clinging,expression,reattach,detached,,,,,,
autonomous,91,autonomously,autonomy,automated,unmanned,autopilot,automation,robot,autobot,automatic,robotic,controllable,automatically,driverless,automaton,actuated,artificial,robo,,,
autonomy,91,autonomous,autonomously,independence,controlling,permission,automation,authority,independently,anarchy,individualism,consent,automated,self,intrinsic,governing,autopilot,possessing,involvement,solo,
averaged,91,avg,calculated,median,aggregated,typical,approx,accumulated,estimated,mean,evenly,overall,approximate,ratio,grams,summed,,,,,
awhile,91,sometime,somewhat,some,occasionally,lately,slowly,various,kinda,shortly,yet,relatively,briefly,along,sometimes,momentarily,often,seemingly,overly,meanwhile,recently
aye,91,thee,ayer,indeed,och,mate,ayew,yes,reckon,quite,ago,wakey,sure,huh,hence,regards,hee,adjoining,thoroughly,,
backyard,91,yard,patio,exterior,lawn,landscaping,outside,neighbor,outdoor,garden,porch,driveway,courtyard,playground,garage,balcony,,,,,
bait,91,lure,caught,lures,fishy,sucker,trap,fished,shoved,tricked,clickbait,accuse,fooled,hook,,,,,,,
bald,91,baldness,baldy,haired,hairy,balder,hairs,shaved,scalp,hairless,shaven,wig,unshaven,blond,slim,trimmed,hairdo,headed,,,
bangkok,91,thailand,thai,edinburgh,boston,lumpur,moscow,denver,reykjavik,seoul,siam,budapest,istanbul,hyderabad,city,dhaka,knoxville,beijing,saigon,downtown,stockholm
baptist,91,cbn,baptista,biblical,mbc,bbb,pbc,religious,brethren,anabaptists,christians,fbc,protestant,bbn,bible,baptized,preaching,cbb,bub,denominations,
bark,91,barkin,canine,whistle,hound,growling,howl,pooch,paws,dog,pup,abusive,doggy,woof,muzzle,grunt,mob,,,,
baron,91,baronial,barony,baroness,earl,viscount,barone,lords,marquess,nobleman,countess,nobles,feudal,emir,baroni,peerage,lordship,earldom,,,
barrels,91,barrell,cylinders,pipes,bottles,shells,oils,muskets,pipelines,carts,spouts,casings,bores,tables,brewing,spills,,,,,
basics,91,simplest,fundamentals,simplicity,essentials,beginners,explains,introductory,principles,baseline,classic,simplified,beginning,rules,concepts,trivial,elementary,,,,
bastard,91,bitch,scum,motherfucker,fucker,goddamnit,cunt,traitor,vile,asshole,goddamn,fuck,goddamned,fuckery,lad,shitty,damn,filthy,damnit,rotten,
bats,91,mammals,batman,creatures,batson,tigers,insects,fauna,beasts,crickets,whales,mammoths,slugs,cats,batshit,monkeys,birds,batwing,frogs,,
batting,91,batted,hitter,batsman,innings,hitting,cricketing,batters,rbis,cricket,slugging,catcher,wickets,baseman,pitching,cricketers,scoring,,,,
beatles,91,mccartney,lennon,ringo,liverpool,yoko,musicians,radiohead,drums,coldplay,sixties,phonograph,gorillaz,ipods,oldies,byrds,music,jools,monkees,beatz,
behavioral,91,behavior,behaviour,behavioural,behaviorally,behaves,behaviorist,behaviorism,manner,aggression,cognitive,demeanor,boldness,temperament,stimuli,conduct,,,,,
behaviors,91,behaviour,behavioral,behaves,behavioural,behaviorally,mannerisms,behaviorist,conduct,demeanor,aggression,actions,habits,antics,traits,tendencies,,,,,
belfast,91,ulster,bangor,derry,newcastle,northern,antrim,lurgan,dublin,berlin,brighton,birmingham,manchester,tyne,boston,auckland,cardiff,baku,loyalist,unionist,philadelphia
belgian,91,belgium,flemish,dutch,frenchman,brussels,liege,british,congolese,marcel,antwerp,austrian,bout,liège,european,francs,beaux,guillaume,frenchie,flanders,
beth,91,bethe,bethany,bethenny,sarah,bethesda,ellie,bethnal,momma,elizabeth,leah,stacy,rebecca,bethan,emily,lillian,jess,stacey,david,gail,ruth
bets,91,wagers,odds,bettors,gambling,bookies,betwixt,betfair,gamblers,punts,guess,,,,,,,,,,
