lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aai,aadi,aaai,aei,aaid,aae,aii,aau,iai,aami,aapi,aui,aaii,aari,aaib,eai,aeoi,ati,aao,aiai,asi
aarne,aane,aare,karne,harne,werne,aarde,aan,aalen,aand,aasen,arne,gurne,gerne,larne,agne,ane,durne,aana,cerne,arren
abella,abela,abello,abell,abellio,abel,abelia,lunala,agla,ulla,gazala,angella,jala,ajla,alila,lalla,shala,abele,gabriella,orla,akala
absentia,absent,absente,absence,absentminde,absentee,lack,absentmindedness,absenteeism,missing,disappearance,neglecta,absentmindedly,omission,lacka,neglectful,without,neglection,vanishing,lackie,vanishe
acls,acle,acla,acrl,apls,aclj,accl,icls,acns,acil,atls,acrs,ppls,adls,aclu,acds,ac,acx,acral,ail,acft
adesso,ado,adreno,adelino,adobo,adoro,adelmo,asso,adeste,adone,agosto,severo,ando,acceso,agostino,åkesson,amedeo,akesson,adso,osseo,naso
adjutant,officer,corporal,uniformed,sergeant,brigadier,guardsman,sgt,troop,commandant,soldier,admiral,army,lieutenant,patrol,solider,deputy,artilleryman,commissary,guard,sheriff
adkin,adk,alkin,edkin,adkinson,atkin,adcock,adek,etkin,alk,adkisson,cokin,erkin,admk,daykin,lekin,adhan,adop,ashkin,orkin,ahk
administrator,administration,adminstration,adminstrator,administrative,administra,administrate,administrat,adminis,adminstrative,administratif,administr,administer,admin,administ,officeholder,administración,manager,managerial,president,authority
afros,african,afropunk,blackish,afrofuturism,afroman,africas,afrojack,afrofuturist,black,racial,afroz,afropop,afrocentric,blackness,niggas,ebony,africanamerican,negro,africano,hairy
afrotc,aetc,aotc,astc,sotc,fetc,aat,nctc,cftc,gbtc,cctc,cbtc,nstc,cstc,ibtc,nitc,trtc,eet,fctc,auct,bct
agkistrodon,dimetrodon,agk,megalodon,iguanodon,aggi,agga,spiridon,artiodactyla,odontoid,aghast,geodon,aggreko,agd,gidon,arkanoid,aetolian,agp,agian,agv,monodon
ahikam,ahim,aham,ahman,ahom,ohim,ahram,ahadith,hashim,ahimsa,alaikum,akim,ahmar,ahmir,ahmat,ahmet,sheikah,ahijah,ahame,ahm,ahem
aida,aïda,aidra,aidi,aido,aidar,aid,aidoo,aidid,aidy,aidit,aidin,amia,aidc,alia,meda,saida,beata,assista,eduarda,dama
aite,aate,aise,ait,iate,aice,aicte,aute,amte,aie,aiche,inate,aieee,atte,aiee,aitu,aist,utte,uate,aat,tute
alfani,alfano,alfa,adani,amani,ariani,antonioni,bodoni,piani,santoni,andreani,diani,vilani,mangani,ceni,arini,proni,samini,emiliani,harini,rimini
algerie,algérie,algeri,alger,algerine,alou,algeria,algie,kabylie,aljunie,aldar,algarve,alkire,alge,alq,algerian,alue,sarkodie,afcon,marrakech,maroc
algy,algo,algi,algie,alys,algic,alge,argy,alg,algan,alky,aggy,algar,aldy,alyse,egy,adge,alvy,almy,alby,alphy
alkoxide,alkoxy,ethoxide,alko,hydroxide,nitroxide,sulfoxide,pentoxide,tetroxide,methoxide,aloo,alo,alox,alkyl,trioxide,alcool,alco,alchemical,almo,dioxide,oxidation
amalgamation,merger,merge,reorganisation,unification,consolidation,reorganization,consolidate,unify,takeover,incorporation,unionisation,reunify,dissolution,organisational,unionise,dissolve,aggregation,unite,restructure,segregate
amikacin,amik,amic,amizade,amick,amico,amika,amica,amicus,aminoglycoside,amicis,kanamycin,amitav,amice,gentamicin,antimycin,amiodarone,amichai,amis,amihan,amicorum
amundsen,amundson,antarctic,antarctica,spitsbergen,mcmurdo,amur,amon,amund,amun,amb,amont,ambler,circumpolar,svalbard,amerikan,arctic,amuck,cryosphere,ameen,amond
amé,ame,âme,amee,amec,amte,amde,amne,amer,amei,amep,ade,mme,eme,aae,ime,adé,ase,amm,aame,amg
anacreontic,anacreon,tooth,nacreous,anatomic,conodont,anastomotic,coelomic,periodontal,anamnesis,anatomie,anacorte,mandible,anodonta,anabolism,interdental,anaphoric,edentulous,anechoic,ana,anomeric
ancillary,ancilla,ancil,ancyl,fritillary,bacillary,ancell,ancillarie,anstalt,ancylus,anual,anole,anile,anodal,ankiel,anoli,aniello,ayl,fibrillary,anon,conidial
anglica,anglic,anglicare,angl,anglicism,anglicus,angulo,anglicize,anglicise,anglin,babel,angulate,lang,angulation,anglicization,angul,fulica,anglicisation,inglês,ingle,angol
aqm,aqim,aqmd,aqp,mqm,aqc,aqr,aqs,aqe,aqi,aqf,efqm,aqsa,aqw,aqap,asq,aaq,qms,amqp,qim,ahq
arahan,aran,kahan,sarhan,raihan,urhan,arah,kayhan,arakan,ruhan,rayhan,nihan,bohan,manahan,rihan,athan,rhan,sirhan,harahan,karahan,arash
arbitral,arbitary,arbiter,arbitrator,arbitrate,arbitron,arbitrability,arbitrable,arbitration,arbitrariness,arbitrageur,arbitrage,adr,arb,ar,embitter,dispute,arl,juris,intermediary,arraign
arok,aros,alok,atok,barok,asok,deok,stok,srok,ahok,arod,eok,tarok,fok,terok,okok,otok,ook,telok,aron,djok
assassin,assassinate,assassination,assassino,attacker,assailant,ezio,rogue,murderer,murderous,slain,executioner,revenge,killer,intruder,enemy,murder,shooter,thief,assasin,attack
assesment,assise,assigment,ass,assuage,assomption,assize,assest,assocation,assem,assche,assoc,assp,assort,assery,asse,assitance,assult,assn,asst,asscher
atira,atra,ati,atri,atia,neira,avira,atre,atbara,attar,zira,ajira,atika,atter,ator,ather,nadira,ashira,ohira,atic,thira
audsley,ardsley,lindsley,eisley,desley,brinsley,nissley,brisley,adley,alderley,pugsley,utley,chidsey,wadsworth,dursley,insley,walmsley,pudsey,gresley,hinsley,sunley
automap,automa,mapping,autom,remap,minimap,automator,automate,keymap,automaton,autotool,automan,dmap,automagically,mapper,automat,automatize,automative,mapmake,tmap,automata
axillaris,axillary,axilla,armillary,capillaris,armpit,armillaria,arm,premaxillary,axia,palmaris,breast,brachial,premaxillae,premaxilla,lymph,plexus,sternum,thorax,axil,forearm
azhari,azhar,azadi,azari,azaan,azaria,khari,azar,nihari,zahari,tahari,azai,lahari,narahari,azwan,azkal,azura,azha,aznar,azalia,azur
balsams,balsamea,balsamic,balsa,balm,balsan,balsom,balsley,balser,vegetation,balmy,bal,balmer,balme,flora,foliage,balf,baltzell,balfe,birch,bale
balson,balkin,balen,balon,balsan,bisson,balmond,balvin,baleno,leason,balby,malcolmson,bobson,edmondson,balkon,busson,beason,belson,linson,balk,balchin
barbourville,barboursville,barbour,barmby,barbrady,barbauld,bayville,abbeville,urberville,barby,banville,melbourn,barford,barbarous,arbour,barfield,barmouth,chadbourn,bunkerville,laybourn,blainville
baseliner,baseline,profiler,primer,backgrounder,mainliner,sequencer,baseer,defaulter,analyzer,baser,precisionist,gauger,basic,minimizer,locater,raiser,maximizer,measurer,viber,arriver
bbq,barbecue,bbqe,barbeque,grill,bbv,charcoal,grillin,grille,grillwork,bonfire,smokin,cookout,bbw,griller,bbk,fire,campfire,bbj,sear,smoky
bbrc,bbr,cbrc,btrc,bbsrc,bsr,bbfc,ibrc,bser,btr,bbp,bnr,brcc,beac,brr,lrc,bcec,bbl,cbrn,bbott,bpc
bence,hance,bense,bonce,benci,benke,bice,bene,pince,tance,lence,bunce,sonce,benice,rence,benne,tice,palce,sence,salce,benecke
berriedale,corriedale,berriew,berrie,beswick,berrien,inverdale,bevill,berley,ennerdale,weardale,besley,bery,birkdale,tweeddale,ribblesdale,dugdale,berith,stockdale,wasdale,berea
bhaga,bhag,bhagat,bhaag,bhagya,ghagra,bagga,guga,haga,gagaga,thanga,jaga,bhaja,daga,bhava,laga,benga,gunga,yahagi,bga,bhagavad
bhaskaran,bhaskara,baskaran,vashikaran,bhaskar,bhasker,bhasin,karunakaran,chandrasekaran,bhasya,dinakaran,bhusan,khasan,bhashya,bhushan,bhasa,bakara,tukaram,gursharan,lakshmanan,sakara
bhip,bht,bhd,bhm,bhe,bhc,schip,bho,bhi,bhh,blip,headship,blai,bha,bmc,blam,bhul,bhop,bham,bhu,bpt
bidam,bidar,bidan,biderman,badam,bida,bidah,batam,bisham,payam,bima,bidang,edam,dalam,biram,dasam,bidi,bassam,pamam,bidart,begam
bilious,supercilious,ravilious,bilous,bilibid,bleus,bibulus,bibulous,biramous,bixi,bilour,larious,grievous,bility,biaxially,biu,bilo,bily,bisporus,bilquis,bilibili
bilko,kolko,molko,bilki,zelko,tylko,bilk,falko,bibbo,biko,biffo,bilo,bilbo,biro,lino,bilboa,miklo,koldo,kallio,twoo,bildung
birsa,bersa,bira,karsa,dorsa,birka,bursa,birk,birse,bika,biar,bica,horsa,biala,bironas,bir,nirsa,birr,bipa,bila,bilik
bisti,bisi,bista,bitti,basti,balti,binti,bis,bisto,bisleri,abati,bugti,bishi,gati,bisnis,banti,ganti,bidi,bisciotti,sisti,batti
bjerrum,bjerre,bjoern,bjerke,bjurman,bjerkne,bjørn,bjarne,bjelke,bjørgen,bjarke,bjarni,björck,bjarnason,borum,björle,skjern,krum,bjerg,bjr,bjelland
blackley,bley,wardley,whiteley,blankley,blackey,townley,blackville,butley,oxley,woodley,westley,buley,blakeley,exley,offley,blackhouse,batley,foxley,bingley,lasley
bleary,blear,bly,blearily,colleary,bleat,blease,scurry,mcleary,blea,blimey,bloy,blithely,eery,blither,bloor,bleacher,blye,bleau,blasey,bmore
blinken,blinkin,blinker,blink,blinky,blinkfeed,blinkx,winker,hearten,blinkbox,slacken,winkin,wink,gallen,santen,heathen,marten,smarten,wilen,doten,boxen
boeotian,boeotia,phaeacian,rhaetian,boasian,mycenaean,ancient,boethius,peloponnesian,hellenistic,boite,palaeo,phaethon,lacedaemonian,bodleian,greek,boetius,eleusinian,ceratopsian,archaeo,boîte
bolkovac,boric,zelkova,karlovac,boracic,bodnar,bolkiah,bolic,boskovic,bozic,bolkonsky,borko,borla,pulkovo,bodnant,bokova,cibulkova,boruc,korvac,obrenovac,kolkhoz
boulin,moulin,roulin,bolin,poulin,inulin,bovis,borin,bouin,bouillon,boun,bouc,boule,thulin,humulin,bollin,bolian,boivin,bozon,bodine,bovine
breitbart,msnbc,newsvine,newswatch,newsbuster,buzzfeed,newsbreak,political,hannity,newsfeed,thinkprogress,wapo,newsworld,newsgathere,huffpo,huffpost,trump,propagandist,breit,politifact,libtard
briain,brin,briar,allain,brinn,bruisin,bri,brinnin,briareus,brislin,brundin,brevin,briarwood,briey,brechin,bruni,bruyn,briatore,brina,romain,ragin
